rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1208,58,58,2002,Banking Integration in the Euro Area,"I. Cabral, Frank Dierick, J. Vesala",Social Science Research Network,2002-12-01,249,15,165.288,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,This paper provides an assessment of the degree of integration in banking services in the euro area.,high citation signal (249); influential citation signal (15); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/ssrn.748969,https://www.semanticscholar.org/paper/2062cd187e4af42a10f98d0eaa916146afa1ac04,https://www.econstor.eu/bitstream/10419/154459/1/ecbop006.pdf,,10.2139/ssrn.748969,,,167702871,Business; Economics,Review,quantitative trading,1,citations=249; influential=15; open PDF metadata; trade term matches=4,"This paper provides an assessment of the degree of integration in banking services in the euro area. It diverges from the typical analysis on integration in the financial sector by focusing on the main financial products and services provided by banks to corporate and personal clients rather than on financial markets. As the “law-of-one-price” concept is often not applicable to banking products and services, a wide range of quantitative and qualitative indicators of integration is used in the analysis. Indicators of integration are reviewed for three product areas: wholesale (unsecured interbank loans and deposits, repo market) capital market-related (corporate finance services, asset management and trading) and retail (directed to households and small firms). The main conclusions are that while the market on wholesale banking services is strongly integrated and integration is advancing at a fast pace in capital market-related activities, market segmentation is still significant at the retail level."
1240,59,59,2002,Testing the Random Walk Behavior and Efficiency of the Gulf Stock Markets,"A. Abraham, F. J. Seyyed, Sulaiman Al-Sakran",,2002-08-01,244,32,175.979,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Testing the Random Walk Behavior and Efficiency of the Gulf Stock Markets within General Finance, Surveys, and Trading Systems.",high citation signal (244); influential citation signal (32),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/0732-8516.00008,https://www.semanticscholar.org/paper/baf0b768988e6bd082e503b97bf75df40de125ef,,,10.1111/0732-8516.00008,,,154871795,Economics,,market efficiency stock returns; stock returns,2,citations=244; influential=32; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1258,60,60,2002,Portfolio Constraints and the Fundamental Law of Active Management,"R. Clarke, Harindra de Silva, Steven Thorley",,2002-09-01,241,18,175.979,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Portfolio Constraints and the Fundamental Law of Active Management within Portfolio Optimization and Asset Allocation.,high citation signal (241); influential citation signal (18),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.2469/faj.v58.n5.2468,https://www.semanticscholar.org/paper/7eceece14dedd83294e83f53cd413442522a42c2,,,10.2469/faj.v58.n5.2468,,,153041703,Business; Economics,,equity market forecasting; equity portfolio performance; investment management equity; securities market; securities trading investment,5,citations=241; influential=18; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=5,
1326,61,61,2002,Do Stock Prices Fully Reflect the Implications of Special Items for Future Earnings,"D. Burgstahler, J. Jiambalvo, Terry Shevlin",,2002-06-01,231,28,176.97,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Do Stock Prices Fully Reflect the Implications of Special Items for Future Earnings within General Finance, Surveys, and Trading Systems.",high citation signal (231); influential citation signal (28),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/1475-679X.00063,https://www.semanticscholar.org/paper/fcf43f43088a53b744526b8182db1645ee4049fd,,,10.1111/1475-679X.00063,,,154824798,Business; Economics,,earnings announcements stock returns; stock price prediction; stock returns,3,citations=231; influential=28; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
1357,62,62,2002,Quantum Finance,M. Schaden,,2002-03-04,227,10,165.016,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,Quantum theory is used to model secondary financial markets.,high citation signal (227); influential citation signal (10); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/S0378-4371(02)01200-1,https://www.semanticscholar.org/paper/30c129b59713a38f6c74a6260a7b3d9ed3fc7a75,https://arxiv.org/pdf/physics/0203006,,10.1016/S0378-4371(02)01200-1,physics/0203006,,204898656,Economics; Physics,,securities market; value investing stock market,2,citations=227; influential=10; investment validation signal; open PDF metadata; trade term matches=4; query hits=2,"Quantum theory is used to model secondary financial markets. Contrary to stochastic descriptions, the formalism emphasizes the importance of trading in determining the value of a security. All possible realizations of investors holding securities and cash is taken as the basis of the Hilbert space of market states. The temporal evolution of an isolated market is unitary in this space. Linear operators representing basic financial transactions such as cash transfer and the buying or selling of securities are constructed and simple model Hamiltonians that generate the temporal evolution due to cash flows and the trading of securities are proposed. The Hamiltonian describing financial transactions becomes local when the profit/loss from trading is small compared to the turnover. This approximation may describe a highly liquid and efficient stock market. The lognormal probability distribution for the price of a stock with a variance that is proportional to the elapsed time is reproduced for an equilibrium market. The asymptotic volatility of a stock in this case is related to the long-term probability that it is traded."
1368,63,63,2002,Option pricing formulas based on a non-Gaussian stock price model.,L. Borland,Physical Review Letters,2002-04-15,225,13,170.199,"Risk, Volatility, and Forecast Evaluation",survey/review; risk/volatility,stock-prediction; risk-volatility,Options are financial instruments that depend on the underlying stock.,high citation signal (225); influential citation signal (13); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1103/PhysRevLett.89.098701,https://www.semanticscholar.org/paper/6498f25b1e12b0949c2c03033ef871dbe520020c,https://arxiv.org/pdf/cond-mat/0204331,,10.1103/PhysRevLett.89.098701,cond-mat/0204331,12190447,5740827,Economics; Mathematics; Medicine; Physics,JournalArticle,stock returns,1,citations=225; influential=13; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"Options are financial instruments that depend on the underlying stock. We explain their non-Gaussian fluctuations using the nonextensive thermodynamics parameter q. A generalized form of the Black-Scholes (BS) partial differential equation and some closed-form solutions are obtained. The standard BS equation (q=1) which is used by economists to calculate option prices requires multiple values of the stock volatility (known as the volatility smile). Using q=1.5 which well models the empirical distribution of returns, we get a good description of option prices using a single volatility."
1392,64,64,2002,Trading and Pricing in Upstairs and Downstairs Stock Markets,"G. Booth, Ji‐Chai Lin, T. Martikainen, Y. Tse",,2002-07-01,222,19,167.898,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Trading and Pricing in Upstairs and Downstairs Stock Markets within General Finance, Surveys, and Trading Systems.",high citation signal (222); influential citation signal (19); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1093/RFS/15.4.1111,https://www.semanticscholar.org/paper/71871174e84512e96d9e0e65f262c44c2ba28313,http://www.bus.lsu.edu/academics/finance/faculty/lin/papers/2/booth_lin_martikainen_tse.pdf,,10.1093/RFS/15.4.1111,,,14779598,Business; Economics,,price discovery stock market,1,citations=222; influential=19; open PDF metadata; title trade matches=2; trade term matches=2,
1450,65,65,2002,Earnings Surprise “Materiality” as Measured by Stock Returns,"William R. Kinney, D. Burgstahler, Roger D. Martin",,2002-12-01,216,13,164.305,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Earnings Surprise “Materiality” as Measured by Stock Returns within Asset Pricing and Return Predictability.,high citation signal (216); influential citation signal (13),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/1475-679X.T01-1-00055,https://www.semanticscholar.org/paper/26b29dbbc178d11bb8f91312d0b9fa7bdde8f24d,,,10.1111/1475-679X.T01-1-00055,,,154866671,Business; Economics,,analyst forecasts stock returns; stock returns,2,citations=216; influential=13; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1466,66,66,2002,African stock markets: multiple variance ratio tests of random walks,"Graham Smith, K. Jefferis, Hyun-Jung Ryoo",,2002-07-01,214,21,167.429,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,risk-volatility,"Positions African stock markets: multiple variance ratio tests of random walks within Risk, Volatility, and Forecast Evaluation.",high citation signal (214); influential citation signal (21); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/09603100010009957,https://www.semanticscholar.org/paper/ddfaf659549719f37b64f5a76bbaf44b3b98db38,http://www.irequejo.es/strathclyde/ECM Lecture 3/ECM Reading AFE Efficiency in African stock markets.pdf,,10.1080/09603100010009957,,,44034261,Economics,,equity returns; stock returns,2,citations=214; influential=21; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1471,67,67,2002,Support Vector Machine Regression for Volatile Stock Market Prediction,"Haiqin Yang, L. Chan, Irwin King",Ideal,2002-08-12,214,8,165.915,Machine Learning for Stock Prediction,forecasting; machine-learning,stock-prediction; machine-learning,Positions Support Vector Machine Regression for Volatile Stock Market Prediction within Machine Learning for Stock Prediction.,high citation signal (214),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1007/3-540-45675-9_58,https://www.semanticscholar.org/paper/e9a8ffe5c68630ccedb756ebab63b8ad3caa67c0,,,10.1007/3-540-45675-9_58,,,990403,Business; Computer Science; Economics; Mathematics,JournalArticle,financial market prediction; stock market prediction; support vector machine stock prediction,3,citations=214; influential=8; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=3,
1483,68,68,2002,The stochastic volatility in mean model: empirical evidence from international stock markets,"S. J. Koopman, E. Uspensky",,2002-12-01,212,24,172.013,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions The stochastic volatility in mean model: empirical evidence from international stock markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (212); influential citation signal (24); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1002/JAE.652,https://www.semanticscholar.org/paper/beb45ba470124c142858807151779e5c2c7d20af,https://research.vu.nl/files/1671307/00024.pdf,,10.1002/JAE.652,,,16907621,Economics,,stock returns,1,citations=212; influential=24; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1537,69,69,2002,Intertemporal CAPM and the Cross-Section of Stock Returns,Joseph Chen,,2002-05-01,207,27,175.077,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Intertemporal CAPM and the Cross-Section of Stock Returns within Asset Pricing and Return Predictability.,high citation signal (207); influential citation signal (27),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.301918,https://www.semanticscholar.org/paper/9095e7396a2f863591980526cb43aec36f61cf1b,,,10.2139/SSRN.301918,,,153765534,Economics,,asset pricing stock returns; capital markets investment; momentum investing stock market; risk premium stock returns,4,citations=207; influential=27; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1552,70,70,2002,Reexamining Stock Valuation and Inflation: The Implications Of Analysts' Earnings Forecasts,Steven A. Sharpe,Review of Economics and Statistics,2002-11-01,206,12,166.229,Asset Pricing and Return Predictability,survey/review; asset-pricing,asset-pricing,This paper examines the effect of inflation on stock valuations and expected long-run returns.,high citation signal (206); influential citation signal (12); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1162/003465302760556468,https://www.semanticscholar.org/paper/368810e647954f1103245c7c6dab86527bae20fb,http://www.federalreserve.gov/pubs/feds/2001/200132/200132pap.pdf,,10.1162/003465302760556468,,,57569376,Economics,,analyst forecasts stock returns; equity factor models; stock returns,3,citations=206; influential=12; survey/benchmark signal; open PDF metadata; trade term matches=4; query hits=3,"This paper examines the effect of inflation on stock valuations and expected long-run returns. Ex ante estimates of expected long-run returns are constructed by incorporating analysts' earnings forecasts into a variant of the Campbell-Shiller dividend-price ratio model. The negative relation between equity valuations and expected inflation is found to be the result of two effects: a rise in expected inflation coincides with both lower expected real earnings growth and higher required real returns. The earnings channel mostly reflects a negative relation between expected long-term earnings growth and expected inflation. The effect of expected inflation on required (long-run) real stock returns is also substantial. An increase of one percentage point in expected inflation is estimated to raise required real stock returns about one percentage point, which on average would imply a 20 decline in stock prices. But the inflation factor in expected real stock returns is also in long-term Treasury yields; consequently, expected inflation has little effect on the long-run equity premium."
1570,71,71,2002,The Dilution Impact of Daily Fund Flows on Open-end Mutual Funds,"Jason T. Greene, Charles W. Hodges",,2002-07-01,204,14,161.019,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Dilution Impact of Daily Fund Flows on Open-end Mutual Funds within General Finance, Surveys, and Trading Systems.",high citation signal (204); influential citation signal (14),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0304-405X(02)00137-X,https://www.semanticscholar.org/paper/1977c4d44bdcd207a16d32c9b81322c8e5ad748f,,,10.1016/S0304-405X(02)00137-X,,,153963878,Business; Economics,,equity portfolio performance; equity returns,2,citations=204; influential=14; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1571,72,72,2002,Support Vector Machines with Embedded Reject Option,"G. Fumera, F. Roli",International Workshop on Support Vector Machines,2002-08-10,204,11,159.895,Machine Learning for Stock Prediction,machine-learning,machine-learning,Positions Support Vector Machines with Embedded Reject Option within Machine Learning for Stock Prediction.,high citation signal (204); influential citation signal (11),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1007/3-540-45665-1_6,https://www.semanticscholar.org/paper/e0c2fe842151d108f7b78aaffba46d215be9d812,,,10.1007/3-540-45665-1_6,,,16933754,Computer Science,JournalArticle,algorithmic trading,1,citations=204; influential=11; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1,
1625,73,73,2002,The Quality of Financial Statements: Perspectives from the Recent Stock Market Bubble,Stephen H. Penman,,,198,8,151.214,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Quality of Financial Statements: Perspectives from the Recent Stock Market Bubble within General Finance, Surveys, and Trading Systems.",high citation signal (198),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2308/ACCH.2003.17.S-1.77,https://www.semanticscholar.org/paper/7638be30f68a081a920dde6c6dcbdea09499ca56,,,10.2308/ACCH.2003.17.S-1.77,,,153662788,Business; Economics,,momentum investing stock market,1,citations=198; influential=8; open PDF metadata; title trade matches=1; trade term matches=1,
1631,74,74,2002,On the Out-of-Sample Predictability of Stock Market Returns,Hui Guo,,2002-06-01,197,15,166.158,"Risk, Volatility, and Forecast Evaluation",forecasting,stock-prediction,"Positions On the Out-of-Sample Predictability of Stock Market Returns within Risk, Volatility, and Forecast Evaluation.",high citation signal (197); influential citation signal (15); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.315089,https://www.semanticscholar.org/paper/e2a4a50ca3d7c99236f820e4257c559b374c50b6,http://research.stlouisfed.org/wp/2002/2002-008.pdf,,10.2139/SSRN.315089,,,34241997,Business; Economics,,trading strategies stock market; volatility forecasting stock market,2,citations=197; influential=15; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1700,75,75,2002,Asian Economic Integration and Stock Market Comovement,"Robert R. Johnson, L. Soenen",,2002-03-01,191,16,159.33,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Asian Economic Integration and Stock Market Comovement within General Finance, Surveys, and Trading Systems.",high citation signal (191); influential citation signal (16),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/1475-6803.00009,https://www.semanticscholar.org/paper/ff23eb3fb20703b6c18587a919b7c61ff1be2ae2,,,10.1111/1475-6803.00009,,,154943873,Economics,,stock returns,1,citations=191; influential=16; open PDF metadata; title trade matches=1; trade term matches=1,
1782,76,76,2002,"Returns-Chasing Behavior, Mutual Funds, and Beta's Death",Jason Karceski,Journal of Financial and Quantitative Analysis,2002-12-01,183,9,164.965,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Returns-Chasing Behavior, Mutual Funds, and Beta's Death within General Finance, Surveys, and Trading Systems.",high citation signal (183); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2307/3595012,https://www.semanticscholar.org/paper/4dfbad1f1ebf35ac7d780e0ea536463aff47529b,,,10.2307/3595012,,,154330313,Economics; Physics,,equity portfolio performance; fund performance stock market; mutual fund performance stocks; stock returns,4,citations=183; influential=9; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1784,77,77,2002,The Cost of Capital in International Financial Markets: Local or Global,"K. Koedijk, C. Kool, P. Schotman, M. V. Dijk",,2002-11-01,183,6,150.971,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Cost of Capital in International Financial Markets: Local or Global within General Finance, Surveys, and Trading Systems.",high citation signal (183); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/s0261-5606(02)00028-1,https://www.semanticscholar.org/paper/9b819764f78004de2dd88e9b6cc9ba986971df23,https://cris.maastrichtuniversity.nl/files/924082/guid-a057171c-a1dd-4594-8eba-c7de09eaa619-ASSET1.0.pdf,,10.1016/s0261-5606(02)00028-1,,,153685771,Economics,,asset pricing stock returns; risk premium stock returns,2,citations=183; influential=6; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1845,78,78,2002,Long memory in stock returns: some international evidence,Oâ Lan T. Henry,,2002-10-01,177,12,156.909,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Long memory in stock returns: some international evidence within Asset Pricing and Return Predictability.,high citation signal (177); influential citation signal (12); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1080/09603100010025733,https://www.semanticscholar.org/paper/c1772b960b932136921ccdf9b416238858b59df0,http://w.long-memory.com/returns/Henry2002.pdf,,10.1080/09603100010025733,,,36845995,Economics,,stock returns,1,citations=177; influential=12; open PDF metadata; title trade matches=2; trade term matches=2,
1889,79,79,2002,Does an Electronic Stock Exchange Need an Upstairs Market,"K. Venkataraman, H. Bessembinder",,2002-01-14,173,19,161.439,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Does an Electronic Stock Exchange Need an Upstairs Market within General Finance, Surveys, and Trading Systems.",high citation signal (173); influential citation signal (19),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.296271,https://www.semanticscholar.org/paper/5231dbe1a66095262e5b8bac6e5a9110a3182e44,,,10.2139/SSRN.296271,,,10482414,Business; Economics,,stock market prediction; stock price prediction,2,citations=173; influential=19; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1893,80,80,2002,Exchange Traded Funds: A New Investment Option for Taxable Investors,,,,173,8,148.26,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Exchange Traded Funds: A New Investment Option for Taxable Investors within General Finance, Surveys, and Trading Systems.",high citation signal (173); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.302889,https://www.semanticscholar.org/paper/a5c1305e0a2553e2cf9967fbf11dd801e7a0e21a,http://papers.nber.org/papers/w8781.pdf,,10.2139/SSRN.302889,,,263148153,Business; Economics,,equity returns,1,citations=173; influential=8; open PDF metadata; title trade matches=1; trade term matches=1,
1935,81,81,2002,Learning about Internal Capital Markets from Corporate Spin-offs,"R. Gertner, E. A. Powers, D. Scharfstein",,2002-12-01,169,9,152.224,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Learning about Internal Capital Markets from Corporate Spin-offs within General Finance, Surveys, and Trading Systems.",high citation signal (169),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.255922,https://www.semanticscholar.org/paper/6a4877d3304de8216472ca394c620ea8b6f7e721,,,10.2139/SSRN.255922,,,32833684,Business; Economics,,capital markets investment,1,citations=169; influential=9; open PDF metadata; title trade matches=2; trade term matches=2,
1940,82,82,2002,Forecasting volatility in the New Zealand stock market,Jun Yu,,2002-03-01,169,4,148.52,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,This study evaluates the performance of nine alternative models for predicting stock price volatility using daily New Zealand data.,high citation signal (169); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/09603100110090118,https://www.semanticscholar.org/paper/5ccd4ded984e4b5eb86b8829e7c2ae80b89f5441,https://ink.library.smu.edu.sg/soe_research/413,,10.1080/09603100110090118,,,155023079,Economics,,volatility forecasting stock market,1,citations=169; influential=4; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=3,"This study evaluates the performance of nine alternative models for predicting stock price volatility using daily New Zealand data. The competing models contain both simple models such as the random walk and smoothing models and complex models such as ARCH-type models and a stochastic volatility model. Four different measures are used to evaluate the forecasting accuracy. The main results are the following: (1) the stochastic volatility model provides the best performance among all the candidates; (2) ARCH-type models can perform well or badly depending on the form chosen: the performance of the GARCH(3,2) model, the best model within the ARCH family, is sensitive to the choice of assessment measures; and (3) the regression and exponentially weighted moving average models do not perform well according to any assessment measure, in contrast to the results found in various markets."
1956,83,83,2002,Journal Pricing and Mergers: A Portfolio Approach,M. McCabe,,2002-02-01,167,12,157.636,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Journal Pricing and Mergers: A Portfolio Approach within Portfolio Optimization and Asset Allocation.,high citation signal (167); influential citation signal (12),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1257/000282802760015702,https://www.semanticscholar.org/paper/67b773916636069566f413347e9e9114ec696d92,,,10.1257/000282802760015702,,,154329177,Economics,Review,securities market,1,citations=167; influential=12; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1997,84,84,2002,Time-dependent cross-correlations between different stock returns: a directed network of influence.,"L. Kullmann, János Kertész, János Kertész, K. Kaski","Physical review. E, Statistical, nonlinear, and soft matter physics",2002-03-12,164,4,149.863,Asset Pricing and Return Predictability,survey/review,stock-prediction; behavioral-finance,"We study the time-dependent cross-correlations of stock returns, i.e., we measure the correlation as the function of the time shift between pairs of stock return time series using tick-by-tick data.",high citation signal (164); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1103/PhysRevE.66.026125,https://www.semanticscholar.org/paper/36a2a7b33eb7af2deed86a9ce32d082a7ebddcb2,https://arxiv.org/pdf/cond-mat/0203256,,10.1103/PhysRevE.66.026125,cond-mat/0203256,12241255,1535559,Business; Economics; Mathematics; Medicine; Physics,JournalArticle,market efficiency stock returns; stock returns,2,citations=164; influential=4; survey/benchmark signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=2,"We study the time-dependent cross-correlations of stock returns, i.e., we measure the correlation as the function of the time shift between pairs of stock return time series using tick-by-tick data. We find a weak but significant effect showing that in many cases the maximum correlation appears at nonzero time shift, indicating directions of influence between the companies. Due to the weakness of this effect and the shortness of the characteristic time (of the order of a few minutes), our findings are compatible with market efficiency. The interaction of companies defines a directed network of influence."
2036,85,85,2002,Short-Run Returns Around The Trades Of Corporate Insiders On The London Stock Exchange,"Sylvain Friederich, A. Gregory, J. Matatko, Ian Tonks",,2002-04-24,160,21,163.065,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Short-Run Returns Around The Trades Of Corporate Insiders On The London Stock Exchange within General Finance, Surveys, and Trading Systems.",high citation signal (160); influential citation signal (21),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/1468-036X.00174,https://www.semanticscholar.org/paper/5f002714e214dfdadbf8be00cb078a124127c069,,,10.1111/1468-036X.00174,,,54904336,Business; Economics,,market efficiency stock returns; market microstructure trading; stock exchange market efficiency; trading strategies stock market,4,citations=160; influential=21; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
2042,86,86,2002,Risk Management and Value Creation in Financial Institutions,Gerhard Schroeck,,2002-09-20,160,11,158.58,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Risk Management and Value Creation in Financial Institutions within Risk, Volatility, and Forecast Evaluation.",high citation signal (160); influential citation signal (11),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://www.semanticscholar.org/paper/a2cee7bbd7a48100980089f4fa201f5c80c0abf2,https://www.semanticscholar.org/paper/a2cee7bbd7a48100980089f4fa201f5c80c0abf2,,,,,,167173786,Business; Economics,Review,capital markets investment; equity factor models; investment management equity,3,citations=160; influential=11; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
