rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1621,60,60,2007,Intellectual capital performance of quoted banks on the Istanbul stock exchange market,"A. Yalama, M. Coşkun",,2007-04-24,198,12,158.362,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Intellectual capital performance of quoted banks on the Istanbul stock exchange market within General Finance, Surveys, and Trading Systems.",high citation signal (198); influential citation signal (12),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1108/14691930710742835,https://www.semanticscholar.org/paper/43a07e06762833086bb8ceb789a2a064b6fc8931,,,10.1108/14691930710742835,,,154619051,Business; Economics,,stock exchange market efficiency; value investing stock market,2,citations=198; influential=12; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1681,61,61,2007,How Do Accounting Variables Explain Stock Price Movements? Theory and Evidence,"Peter F. Chen, Guochang Zhang",,2007-04-03,192,18,164.001,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,stock-prediction,"Positions How Do Accounting Variables Explain Stock Price Movements? Theory and Evidence within Risk, Volatility, and Forecast Evaluation.",high citation signal (192); influential citation signal (18); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JACCECO.2007.01.001,https://www.semanticscholar.org/paper/43e6bbbbe6b275747e5f10d5b9af786902a439c7,http://repository.ust.hk/ir/bitstream/1783.1-3240/1/JAEpaper_final_Nov2006.pdf,,10.1016/J.JACCECO.2007.01.001,,,28922895,Business; Economics,,equity factor models; equity returns; stock returns,3,citations=192; influential=18; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
1688,62,62,2007,Common and fundamental factors in stock returns of Canadian oil and gas companies,,,2007-05-01,192,15,161.595,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Common and fundamental factors in stock returns of Canadian oil and gas companies within Asset Pricing and Return Predictability.,high citation signal (192); influential citation signal (15); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.ENECO.2005.12.003,https://www.semanticscholar.org/paper/12400d8581ec1d68355bd4c533166330b9160893,https://cirano.qc.ca/files/publications/2004s-62.pdf,,10.1016/J.ENECO.2005.12.003,,,264678477,Economics,,stock returns,1,citations=192; influential=15; open PDF metadata; title trade matches=2; trade term matches=2,
1736,63,63,2007,Credit Rating Agencies in Capital Markets: A Review of Research Evidence on Selected Criticisms of the Agencies,C. Frost,,2007-07-01,187,13,164.149,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,"Positions Credit Rating Agencies in Capital Markets: A Review of Research Evidence on Selected Criticisms of the Agencies within General Finance, Surveys, and Trading Systems.",high citation signal (187); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1177/0148558X0702200306,https://www.semanticscholar.org/paper/fcd7ae7e457c1695586709425641b9010dbad664,,,10.1177/0148558X0702200306,,,154774836,Business; Economics; Law,Review,securities market,1,citations=187; influential=13; survey/benchmark signal; open PDF metadata; title trade matches=2; trade term matches=2,
1751,64,64,2007,Asymmetric Sensitivity of CEO Cash Compensation to Stock Returns,"박재영, 이동녕",,,186,19,164.025,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Asymmetric Sensitivity of CEO Cash Compensation to Stock Returns within Asset Pricing and Return Predictability.,high citation signal (186); influential citation signal (19),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://www.semanticscholar.org/paper/57292956257e6ee12eb2e49bdfc7955403eaa736,https://www.semanticscholar.org/paper/57292956257e6ee12eb2e49bdfc7955403eaa736,,,,,,69509635,Business; Computer Science; Economics,,stock returns,1,citations=186; influential=19; open PDF metadata; title trade matches=2; trade term matches=2,
1758,65,65,2007,"Suitable-portfolio investors, nondominated frontier sensitivity, and the effect of multiple objectives on standard portfolio selection","Ralph E. Steuer, Y. Qi, M. Hirschberger",Annals of Operations Research,2007-03-01,186,1,133.788,Portfolio Optimization and Asset Allocation,portfolio,portfolio,"Positions Suitable-portfolio investors, nondominated frontier sensitivity, and the effect of multiple objectives on standard portfolio selection within Portfolio Optimization and Asset Allocation.",high citation signal (186),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1007/S10479-006-0137-1,https://www.semanticscholar.org/paper/3278c2fb754e71f69e978610078b7bfa88d5d339,,,10.1007/S10479-006-0137-1,,,18971578,Business; Computer Science; Economics; Mathematics,JournalArticle,securities market,1,citations=186; influential=1; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1819,66,66,2007,Short-Sales Constraints and Price Discovery: Evidence from the Hong Kong Market,"Eric C. Chang, Joseph W. Cheng, Yinghui Yu",,2007-10-01,180,2,136.748,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Short-Sales Constraints and Price Discovery: Evidence from the Hong Kong Market within General Finance, Surveys, and Trading Systems.",high citation signal (180),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/J.1540-6261.2007.01270.X,https://www.semanticscholar.org/paper/68e12d53432c30680b78f691329ea14f80be8e19,,,10.1111/J.1540-6261.2007.01270.X,,,285909053,Economics,,price discovery stock market; securities market; stock returns,3,citations=180; influential=2; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
1837,67,67,2007,Oil prices and stock markets in GCC countries: new evidence from nonlinear cointegration analysis,"A. Maghyereh, A. Al-Kandari",,2007-06-12,178,4,140.655,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Oil prices and stock markets in GCC countries: new evidence from nonlinear cointegration analysis within General Finance, Surveys, and Trading Systems.",high citation signal (178),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1108/03074350710753735,https://www.semanticscholar.org/paper/e6b3141f121c0c6071defe3e29ed110d032930ec,,,10.1108/03074350710753735,,,153445429,Economics,,value investing stock market,1,citations=178; influential=4; open PDF metadata; title trade matches=1; trade term matches=1,
1847,68,68,2007,Reconciling the Return Predictability Evidence ∗,M. Lettau,,,177,8,148.76,Asset Pricing and Return Predictability,forecasting; asset-pricing,stock-prediction,Positions Reconciling the Return Predictability Evidence ∗ within Asset Pricing and Return Predictability.,high citation signal (177),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://www.semanticscholar.org/paper/893f8d8e34381b6a4bda4e09565bc49647a72704,https://www.semanticscholar.org/paper/893f8d8e34381b6a4bda4e09565bc49647a72704,,,,,,265850123,Economics,,stock returns,1,citations=177; influential=8; open PDF metadata; title trade matches=1; trade term matches=1,
1880,69,69,2007,A Market-Based Framework for Bankruptcy Prediction,"Alexander Reisz, Claudia Perlich",,2007-07-01,174,15,156.442,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions A Market-Based Framework for Bankruptcy Prediction within General Finance, Surveys, and Trading Systems.",high citation signal (174); influential citation signal (15),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.531342,https://www.semanticscholar.org/paper/14ccb4971ea81d58cb1364b595d02e4c6e6b1ffb,,,10.2139/SSRN.531342,,,54504118,Business; Economics,,equity market forecasting,1,citations=174; influential=15; open PDF metadata; title trade matches=1; trade term matches=1,
1888,70,70,2007,International linkages of the Chinese stock exchanges: a multivariate GARCH analysis,Hong Li,,2007-02-15,173,26,163.641,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions International linkages of the Chinese stock exchanges: a multivariate GARCH analysis within Risk, Volatility, and Forecast Evaluation.",high citation signal (173); influential citation signal (26),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/09603100600675557,https://www.semanticscholar.org/paper/44a776ab9accc5a66a4952f78c0b6fa43ab6d26d,,,10.1080/09603100600675557,,,154929371,Economics,,stock returns,1,citations=173; influential=26; open PDF metadata; title trade matches=1; trade term matches=1,
1890,71,71,2007,Asset Pricing in China's Domestic Stock Markets: Is There a Logic?,"Cheol S. Eun, Wei Huang",,2007-11-01,173,15,169.315,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Asset Pricing in China's Domestic Stock Markets: Is There a Logic? within Asset Pricing and Return Predictability.,high citation signal (173); influential citation signal (15),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.PACFIN.2006.11.002,https://www.semanticscholar.org/paper/d65f7749a2ee431e1397ce55cb20a101a7d55541,,,10.1016/J.PACFIN.2006.11.002,,,153893590,Economics,,asset pricing stock returns; equity returns; risk premium stock returns; stock returns; value investing stock market,5,citations=173; influential=15; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
1929,72,72,2007,STOCK MARKET CAPITALIZATION AND INTEREST RATE IN NIGERIA: A TIME SERIES ANALYSIS,"A. Ologunde, D. O. Elumilade, T. Asaolu",,,170,2,132.497,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions STOCK MARKET CAPITALIZATION AND INTEREST RATE IN NIGERIA: A TIME SERIES ANALYSIS within General Finance, Surveys, and Trading Systems.",high citation signal (170),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.4314/EPR.V13I2.39274,https://www.semanticscholar.org/paper/0b7c72651fa3df4a549be1e0d2b42ec792a03730,,,10.4314/EPR.V13I2.39274,,,153989709,Economics,,securities market,1,citations=170; influential=2; open PDF metadata; title trade matches=1; trade term matches=1,
1931,73,73,2007,Interdependence between Eastern and Western European stock markets: Evidence from intraday data,"Balázs Égert, E. Kočenda",,2007-07-05,169,11,151.776,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Interdependence between Eastern and Western European stock markets: Evidence from intraday data within General Finance, Surveys, and Trading Systems.",high citation signal (169); influential citation signal (11),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ECOSYS.2006.12.004,https://www.semanticscholar.org/paper/928b7c96fed6aa39a8afbd3d31e324255944a8d1,,,10.1016/J.ECOSYS.2006.12.004,,,16569851,Economics,,stock returns,1,citations=169; influential=11; open PDF metadata; title trade matches=1; trade term matches=1,
2028,74,74,2007,Portfolio Manager Ownership and Fund Performance,"Ajay Khorana, H. Servaes, H. Servaes, Lei Wedge",,2007-07-01,161,12,159.836,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Portfolio Manager Ownership and Fund Performance within Portfolio Optimization and Asset Allocation.,high citation signal (161); influential citation signal (12),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.2139/SSRN.923537,https://www.semanticscholar.org/paper/5211a432fa1d15e2bc3a4a5847301206ef4b3509,,,10.2139/SSRN.923537,,,33855993,Business; Economics,,equity portfolio performance,1,citations=161; influential=12; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
2029,75,75,2007,Conducting Event Studies on a Small Stock Exchange,"J. Bartholdy, Dennis Olson, Paula Peare",,2007-04-01,161,11,150.716,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Conducting Event Studies on a Small Stock Exchange within General Finance, Surveys, and Trading Systems.",high citation signal (161); influential citation signal (11); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/13518470600880176,https://www.semanticscholar.org/paper/aa862a4fb5268f018a1d1baa4be4826a33d718af,https://pure.au.dk/portal/files/321/F_2006_03.pdf,,10.1080/13518470600880176,,,153423394,Business; Economics,,stock returns,1,citations=161; influential=11; open PDF metadata; title trade matches=1; trade term matches=1,
2039,76,76,2007,Investor Sentiment in the Stock Market,"Malcolm P. Baker, Malcolm P. Baker, Jeffrey Wurgler, Jeffrey Wurgler",,2007-02-12,160,12,158.7,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata; behavioral-finance,"Positions Investor Sentiment in the Stock Market within Sentiment, News, and Alternative Data.",high citation signal (160); influential citation signal (12); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.962706,https://www.semanticscholar.org/paper/c84879718b0c636d9804fcabe4688e722421b071,http://papers.nber.org/papers/w13189.pdf,,10.2139/SSRN.962706,,,286208321,Business; Economics,Review,financial market prediction; investor sentiment stock returns; stock market prediction; stock returns,4,citations=160; influential=12; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
2089,77,77,2007,"Disclosure, Corporate Governance and Foreign Share Ownership on the Zimbabwe Stock Exchange","M. Mangena, V. Tauringana",,2007-06-01,156,12,153.147,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Disclosure, Corporate Governance and Foreign Share Ownership on the Zimbabwe Stock Exchange within General Finance, Surveys, and Trading Systems.",high citation signal (156); influential citation signal (12),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/J.1467-646X.2007.01008.X,https://www.semanticscholar.org/paper/2b11a35e580c4820db7b8205f2c60833eacb2be8,,,10.1111/J.1467-646X.2007.01008.X,,,154559702,Business; Economics,,capital markets investment; value investing stock market,2,citations=156; influential=12; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2128,78,78,2007,Firm Performance and Corporate Governance Through Ownership Structure: Evidence from Bangladesh Stock Market,"Mahmood Osman Imam, M. Malik, M. Malik",,2007-01-30,153,5,139.898,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Firm Performance and Corporate Governance Through Ownership Structure: Evidence from Bangladesh Stock Market within General Finance, Surveys, and Trading Systems.",high citation signal (153),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/45e0715e1acac3cd0dd8b1d8c4a50f85bec05866,https://www.semanticscholar.org/paper/45e0715e1acac3cd0dd8b1d8c4a50f85bec05866,,,,,,15663896,Business; Economics,,stock returns,1,citations=153; influential=5; open PDF metadata; title trade matches=1; trade term matches=1,
2134,79,79,2007,Noise trading and stock market volatility,"Rahul Verma, P. Verma",,2007-07-01,152,7,153.782,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Noise trading and stock market volatility within Risk, Volatility, and Forecast Evaluation.",high citation signal (152),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.MULFIN.2006.10.003,https://www.semanticscholar.org/paper/bdfe446db7fd505aa33346a540741d25fe3875e8,,,10.1016/J.MULFIN.2006.10.003,,,153900562,Economics,,investor sentiment stock returns; stock returns,2,citations=152; influential=7; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
2139,80,80,2007,Multimarket Trading and Liquidity: Theory and Evidence,"Shmuel Baruch, Andrew Karolyi, M. Lemmon",,2007-10-01,151,16,157.19,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Positions Multimarket Trading and Liquidity: Theory and Evidence within Market Microstructure and High-Frequency Trading.,high citation signal (151); influential citation signal (16),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.2139/SSRN.567064,https://www.semanticscholar.org/paper/27eea8ae10aae0b16a4889402fc12e64d015d4df,,,10.2139/SSRN.567064,,,17047853,Economics,,stock market prediction; stock return prediction; stock returns,3,citations=151; influential=16; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
2169,81,81,2007,Generalized DEA model of fundamental analysis and its application to portfolio optimization,"N. Edirisinghe, Xinde Zhang",,2007-11-01,148,11,162.876,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Generalized DEA model of fundamental analysis and its application to portfolio optimization within Portfolio Optimization and Asset Allocation.,high citation signal (148); influential citation signal (11),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.JBANKFIN.2007.04.008,https://www.semanticscholar.org/paper/ecb96945295d4beaf8dc15522516c745826392dd,,,10.1016/J.JBANKFIN.2007.04.008,,,153800087,Business; Economics; Mathematics,,asset pricing stock returns; equity portfolio performance; equity returns; portfolio optimization stock market; risk management portfolio stock; stock returns,6,citations=148; influential=11; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=6,
2172,82,82,2007,Reputational Sanctions in China's Securities Market,"B. Liebman, C. Milhaupt",,2007-06-08,148,6,141.33,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Reputational Sanctions in China's Securities Market within General Finance, Surveys, and Trading Systems.",high citation signal (148),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.999698,https://www.semanticscholar.org/paper/a72c689b31e36e71f2ce9ee834946d01f6ef8214,,,10.2139/SSRN.999698,,,154492474,Business; Economics; Law; Political Science,,securities market,1,citations=148; influential=6; open PDF metadata; title trade matches=1; trade term matches=1,
2239,83,83,2007,Realized Bond-Stock Correlation: Macroeconomic Announcement Effects,"C. Christiansen, Angelo Ranaldo",,2007-05-01,140,2,127.253,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,We investigate the effects of macroeconomic announcements on the realized correlation between bond and stock returns.,high citation signal (140); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.746364,https://www.semanticscholar.org/paper/981fb2e187339a4e248f730ea5980bb7aa8e33fe,https://www.snb.ch/public/publication/en/www-snb-ch/publications/research/working-papers/2006/working_paper_2006_02/0_en/working_paper_2006_02.n.pdf,,10.2139/SSRN.746364,,,56025974,Economics,,stock returns,1,citations=140; influential=2; open PDF metadata; trade term matches=2,"We investigate the effects of macroeconomic announcements on the realized correlation between bond and stock returns. Our results deliver insights into the dominating drivers of bond-stock comovements. We find that it is not so much the surprise component of the announcement, but the mere fact that an announcement occurs that influences the realized bond-stock correlation. The impact of macroeconomic announcements varies across the business cycle. Announcement effects are highly dependent on the sign of the realized bond-stock correlation which has recently gone from positive to negative. Macroeconomic announcement effects on realized bond and stock volatilities are also investigated."
2253,84,84,2007,Stagewise Lasso,"P. Zhao, Bin Yu",Journal of machine learning research,2007-12-01,137,6,141.642,Machine Learning for Stock Prediction,machine-learning,machine-learning,Positions Stagewise Lasso within Machine Learning for Stock Prediction.,high citation signal (137),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.5555/1314498.1390331,https://www.semanticscholar.org/paper/2f9d50dbbb050abb68881cbffd5348892e0c315b,,,10.5555/1314498.1390331,,,652118,Computer Science; Mathematics,JournalArticle,algorithmic trading,1,citations=137; influential=6; AI/ML method signal; open PDF metadata; trade term matches=1,
2254,85,85,2007,The Impact of Mutual Fund Family Membership on Investor Risk,"E. Elton, T. C. Green, M. Gruber",Journal of Financial and Quantitative Analysis,2007-06-01,136,10,160.81,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions The Impact of Mutual Fund Family Membership on Investor Risk within Risk, Volatility, and Forecast Evaluation.",high citation signal (136); influential citation signal (10); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1017/S0022109000003276,https://www.semanticscholar.org/paper/28aae5243c398c4d517b4d3e79acd18fdfd1615a,http://archive.nyu.edu/bitstream/2451/26521/2/FIN-04-014.pdf,,10.1017/S0022109000003276,,,14875911,Business; Economics,,stock returns,1,citations=136; influential=10; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
2255,86,86,2007,Combining News and Technical Indicators in Daily Stock Price Trends Prediction,"Yuzheng Zhai, Arthur L. Hsu, S. Halgamuge",International Symposium on Neural Networks,2007-06-03,136,10,156.81,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; sentiment-altdata,"Positions Combining News and Technical Indicators in Daily Stock Price Trends Prediction within Sentiment, News, and Alternative Data.",high citation signal (136); influential citation signal (10),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1007/978-3-540-72395-0_132,https://www.semanticscholar.org/paper/0b9b2d1928a75074e302c659de934f34889a70d4,,,10.1007/978-3-540-72395-0_132,,,13625544,Business; Computer Science; Economics,JournalArticle,stock market prediction; stock price prediction; stock return prediction,3,citations=136; influential=10; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=3,
2263,87,87,2007,Conditional coskewness and asset pricing,Daniel R. Smith,,,135,3,138.487,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Conditional coskewness and asset pricing within Asset Pricing and Return Predictability.,high citation signal (135),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.882836,https://www.semanticscholar.org/paper/0ef5e509c60b5f9f116e22a556b0227ca9a0f4d1,,,10.2139/SSRN.882836,,,14140366,Economics,,equity factor models; equity returns,2,citations=135; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2270,88,88,2007,Ranking market efficiency for stock markets: A nonlinear perspective,K. Lim,,2007-03-15,133,9,148.989,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,Positions Ranking market efficiency for stock markets: A nonlinear perspective within Behavioral Finance and Investor Decision-Making.,high citation signal (133),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1016/J.PHYSA.2006.10.013,https://www.semanticscholar.org/paper/d541182621492be7dd467124fcb3a12dd1d0e642,,,10.1016/J.PHYSA.2006.10.013,,,73589011,Economics; Physics,,market efficiency stock returns; stock returns,2,citations=133; influential=9; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
2271,89,89,2007,Smoothing the Lee–Carter and Poisson log-bilinear models for mortality forecasting,"Antoine Delwarde, M. Denuit, P. Eilers",,2007-04-01,133,7,140.865,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Smoothing the Lee–Carter and Poisson log-bilinear models for mortality forecasting within General Finance, Surveys, and Trading Systems.",high citation signal (133),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1177/1471082X0600700103,https://www.semanticscholar.org/paper/f26258e8895d9313944b156998d816b55f851db0,,,10.1177/1471082X0600700103,,,122134949,Economics; Mathematics,JournalArticle,financial time series forecasting,1,citations=133; influential=7; open PDF metadata; title trade matches=1; trade term matches=1,
2283,90,90,2007,Stealth Trading in Options Markets,"A. Anand, Sugato Chakravarty",Journal of Financial and Quantitative Analysis,2007-03-01,130,8,152.015,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stealth Trading in Options Markets within General Finance, Surveys, and Trading Systems.",high citation signal (130); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1017/S0022109000002234,https://www.semanticscholar.org/paper/f7f4b8292c755d482e2ce95b85d875e6c452aadb,,,10.1017/S0022109000002234,,,154683019,Business; Economics,,price discovery stock market,1,citations=130; influential=8; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1,
