rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1159,77,125,2020,Sovereign debt exposure and the bank lending channel: Impact on credit supply and the real economy,"Margherita Bottero, Simone Lenzu, F. Mezzanotti",Journal of International Economics,2020-09-01,205,16,163.878,Portfolio Optimization and Asset Allocation,portfolio,portfolio,We study the impact of sovereign market tensions on the real economy through the bank lending channel.,high citation signal (205); influential citation signal (16); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.JINTECO.2020.103328,https://www.semanticscholar.org/paper/3858e12e52b0a47f7ffb6ce5a1b915f446426934,http://www.bancaditalia.it/pubblicazioni/temi-discussione/2015/2015-1032/en_tema_1032.pdf,,10.1016/J.JINTECO.2020.103328,,,1627081,Business; Economics,,securities market,1,citations=205; influential=16; investment validation signal; open PDF metadata; trade term matches=1,"We study the impact of sovereign market tensions on the real economy through the bank lending channel. Using a large matched bank-firm panel data set that tracks credit relations in Italy over the period 2009-2011, we show that the Greek bailout in the spring of 2010 had a negative impact on the riskiness of government securities held in the portfolio of financial intermediaries, which in turn led to a tightening in credit supply to firms. Firms, especially riskier ones, were unable to smooth out the credit shortage. We estimate that the shock to sovereign bonds led, via the lending channel, to a drop in aggregate bank lending to corporations of almost 2 percent over the subsequent year which translated in a reduction of investment by smaller firms."
1172,78,127,2020,Redrawing the Map of Global Capital Flows: The Role of Cross-Border Financing and Tax Havens,"Antonio Coppola, Matteo Maggiori, Brent Neiman, Jesse Schreger",Quarterly Journal of Economics,2020-03-01,203,13,163.945,Portfolio Optimization and Asset Allocation,portfolio,portfolio,"Global firms finance themselves through foreign subsidiaries, often shell companies in tax havens, which obscures their true economic location in official statistics.",high citation signal (203); influential citation signal (13); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.2139/ssrn.3525169,https://www.semanticscholar.org/paper/d226b295be06f90c26b3aebdbb17160d5eb439a7,http://www.nber.org/papers/w26855.pdf,,10.2139/ssrn.3525169,,,216347378,Business; Economics,,capital markets investment; securities market; securities trading investment,3,citations=203; influential=13; investment validation signal; open PDF metadata; trade term matches=1; query hits=3,"Global firms finance themselves through foreign subsidiaries, often shell companies in tax havens, which obscures their true economic location in official statistics. We associate the universe of traded securities issued by firms in tax havens with their issuer's ultimate parent and restate bilateral investment positions to better reflect the financial linkages connecting countries around the world. Bilateral portfolio investment from developed countries to firms in large emerging markets is dramatically larger than previously thought. The national accounts of the United States, for example, understate the U.S. position in Chinese firms by nearly $600 billion. Further, we demonstrate how offshore issuance in tax havens affects our understanding of the currency composition of external portfolio liabilities and the nature of foreign direct investment. Finally, we provide additional restatements of bilateral investment positions, including one based on the geographic distribution of sales."
1177,79,129,2020,Event study on the reaction of the developed and emerging stock markets to the 2019-nCoV outbreak,"Dharen Kumar Pandey, V. Kumari",International Review of Economics and Finance,2020-09-28,203,3,148.407,"Sentiment, News, and Alternative Data",survey/review; sentiment/text,stock-prediction; sentiment-altdata,"With a sample of 49 stock market indices of the developed and emerging markets in the world using the standard event methodology, this paper aims to examine the impacts of the 2019-nCoV outbreak on the global stock markets.",high citation signal (203),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.iref.2020.09.014,https://www.semanticscholar.org/paper/9c3b6bce4a397535275996069ac54fd9adc82d32,,,10.1016/j.iref.2020.09.014,,,221979919,Business; Economics,,investor sentiment stock returns; news sentiment stock market; stock returns,3,citations=203; influential=3; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,"With a sample of 49 stock market indices of the developed and emerging markets in the world using the standard event methodology, this paper aims to examine the impacts of the 2019-nCoV outbreak on the global stock markets. Previous studies have supported that macroeconomic news and firm-specific news do impact the stock market returns. This study provides evidence for global stock market reactions to epidemics. The study concludes that the 2019-nCoV outbreak has significantly impacted the global stock markets with the Asian stock markets being hit the hardest. Further, the study also analyzed the impacts of lockdowns/restrictions imposed by the economies to contain the 2019-nCoV outbreak. This study evidences that early lockdowns/restrictions imposed by the nations have yielded positive results in containing the spread of the novel coronavirus, thus, rebuilding the investor’s confidence and sharp reversal in the stock market returns. The statistical results establish a high and moderate negative correlation between the cumulative abnormal returns (CARs) and the cumulative cases and deaths both country-wise and that of the world indicating that the cross-country variation in the evolution of cases and fatality rates led to such stock market reactions impacting the market sentiments and anticipation for the future."
1203,80,131,2020,The Impact of COVID-19 Pandemic on Stock Markets: An Empirical Analysis of World Major Stock Indices,"Karamat Khan, Huawei Zhao, Han Zhang, Huilin Yang, Muhammad Haroon Shah, A. Jahanger","Journal of Asian Finance, Economics and Business",2020-07-31,199,8,153.324,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata,This study aims to investigate the impact of COVID-19 pandemic on the stock markets of sixteen countries.,high citation signal (199); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.13106/jafeb.2020.vol7.no7.463,https://www.semanticscholar.org/paper/f2925138839d1688ae28273353ab9c75f4ecb1c5,http://koreascience.or.kr:80/article/JAKO202020952022559.pdf,,10.13106/jafeb.2020.vol7.no7.463,,,225518864,Economics,,stock returns,1,citations=199; influential=8; open PDF metadata; title trade matches=1; trade term matches=3,"This study aims to investigate the impact of COVID-19 pandemic on the stock markets of sixteen countries. Pooled OLS regression, conventional t-test and Mann-Whitney test are used to estimate the results of the study. We construct a weekly panel data of COVID-19 new cases and stock returns. Pooled OLS estimation result shows that the growth rate of weekly new cases of COVID-19 negatively predicts the return in stock market. Next, the returns on leading stock indices of these countries during the COVID-19 outbreak period are compared with returns during the non-COVID period. We use a t-test and Mann-Whitney test to compare the returns. The results reveal that investors in these countries do not react to the media news of COVID-19 at the early stage of the pandemic. However, once the human-to-human transmissibility had been confirmed, all of the stock market indices negatively reacted to the news in the shortand long-event window. Interestingly, we noticed that the Shanghai Composite Index, which was severely affected during the short-event window, bounced back during the long-event window. This indicates that the Chinese government’s drastic measures to contain the spread of the pandemic regained the confidence of investors in the Shanghai Stock Market."
1204,81,132,2020,"Oil price shocks, global financial markets and their connectedness","R. Demirer, R. Ferrer, S. Shahzad",Energy Economics,2020-05-01,199,5,150.648,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,ship between oil price shocks and financial markets by examining the effect of oil shocks on the sovereign bond markets of a large number of advanced and emerging economies and exploring the impact of oil shocks on the degree of connectedness among international financial markets.,high citation signal (199),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/ssrn.3394320,https://www.semanticscholar.org/paper/8abe1fce420aca443d85c0025df0bfe09bbef520,,,10.2139/ssrn.3394320,,,218919090,Economics,,stock returns,1,citations=199; influential=5; open PDF metadata; title trade matches=2; trade term matches=4,"This paper extends the literature on the relationship between oil price shocks and financial markets by examining the effect of oil shocks on the sovereign bond markets of a large number of advanced and emerging economies and exploring the impact of oil shocks on the degree of connectedness among international financial markets. We show that the effect of oil price shocks is not only limited to stock market returns, but also extends to bond markets, even after controlling for discount rate shocks as well as aggregate capital market effects. Unlike the case for stock markets, the effect on sovereign bonds is found to be rather heterogeneous (in terms of size and sign) and primarily driven by demand related shocks. We also show that oil price shocks serve as a driver of connectedness patterns across global financial markets, although the effect on connectedness depends on the nature of the oil market shock and the economic characteristics of the countries. Overall, the findings highlight the role of crude oil as a driver of not only of return dynamics in global stock and bond markets, but also of global financial connectedness patterns."
1215,82,133,2020,Deep learning and time series-to-image encoding for financial forecasting,"Silvio Barra, S. Carta, Andrea Corriga, Alessandro Sebastian Podda, D. Recupero",IEEE/CAA Journal of Automatica Sinica,2020-04-28,198,9,165.689,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning,"In the last decade, market financial forecasting has attracted high interests amongst the researchers in pattern recognition.",high citation signal (198),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/JAS.2020.1003132,https://www.semanticscholar.org/paper/e782da8e76b7489b34895a494e044a2b0b1636af,,,10.1109/JAS.2020.1003132,,,218468218,Business; Computer Science,JournalArticle,financial market prediction; financial time series forecasting; quantitative trading,3,citations=198; influential=9; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=3,"In the last decade, market financial forecasting has attracted high interests amongst the researchers in pattern recognition. Usually, the data used for analysing the market, and then gamble on its future trend, are provided as time series; this aspect, along with the high fluctuation of this kind of data, cuts out the use of very efficient classification tools, very popular in the state of the art, like the well known convolutional neural networks ( CNNs ) models such as Inception, ResNet, AlexNet, and so on. This forces the researchers to train new tools from scratch. Such operations could be very time consuming. This paper exploits an ensemble of CNNs, trained over Gramian angular fields ( GAF ) images, generated from time series related to the Standard & Poor ʼ s 500 index future; the aim is the prediction of the future trend of the U.S. market. A multi-resolution imaging approach is used to feed each CNN, enabling the analysis of different time intervals for a single observation. A simple trading system based on the ensemble forecaster is used to evaluate the quality of the proposed approach. Our method outperforms the buy-and-hold ( B & H ) strategy in a time frame where the latter provides excellent returns. Both quantitative and qualitative results are provided."
1218,83,134,2020,A novel deep learning framework: Prediction and analysis of financial time series using CEEMD and LSTM,"Yong'an Zhang, Binbin Yan, Aasma Memon",Expert systems with applications,2020-11-01,198,6,188.695,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; risk-volatility,"Abstract Deep learning is well-known for extracting high-level abstract features from a large amount of raw data without relying on prior knowledge, which is potentially attractive in forecasting financial time series.",high citation signal (198); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.eswa.2020.113609,https://www.semanticscholar.org/paper/a7c8302699215fd817cbb86118d77774d38ad441,,,10.1016/j.eswa.2020.113609,,,219762547,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; financial time series forecasting; stock market prediction; stock price prediction,5,citations=198; influential=6; recognized finance/AI venue; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=7; query hits=5,"Abstract Deep learning is well-known for extracting high-level abstract features from a large amount of raw data without relying on prior knowledge, which is potentially attractive in forecasting financial time series. Long short-term memory (LSTM) networks are deemed as state-of-the-art techniques in sequence learning, which are less commonly applied to financial time series predictions, yet inherently suitable for this domain. We propose a novel methodology of deep learning prediction, and based on this, construct a deep learning hybrid prediction model for stock markets—CEEMD-PCA-LSTM. In this model, complementary ensemble empirical mode decomposition (CEEMD), as a sequence smoothing and decomposition module, can decompose the fluctuations or trends of different scales of time series step by step, generating a series of intrinsic mode functions (IMFs) with different characteristic scales. Then, with retaining the most of information on raw data, PCA reduces dimension of the decomposed IMFs component, eliminating the redundant information and improving prediction response speed. After that, high-level abstract features are separately fed into LSTM networks to predict closing price of the next trading day for each component. Finally, synthesizing the predicted values of individual components is utilized to obtain a final predicted value. The empirical results of six representative stock indices from three types of markets indicate that our proposed model outperforms benchmark models in terms of predictive accuracy, i.e., lower test error and higher directional symmetry. Leveraging key research findings, we perform trading simulations to validate that the proposed model outperforms benchmark models in both absolute profitability performance and risk-adjusted profitability performance. Furthermore, model robustness test unveils the more stable robustness compared to benchmark models."
1224,84,135,2020,Portfolio formation with preselection using deep learning from long-term financial data,"Wuyu Wang, Weizi Li, Ning Zhang, Kecheng Liu",Expert systems with applications,2020-04-01,197,15,194.158,Portfolio Optimization and Asset Allocation,forecasting; portfolio; machine-learning; deep-learning; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; portfolio; risk-volatility,Abstract Portfolio theory is an important foundation for portfolio management which is a well-studied subject yet not fully conquered territory.,high citation signal (197); influential citation signal (15); recognized finance/AI venue; open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.eswa.2019.113042,https://www.semanticscholar.org/paper/bb65ab76b030ec35877115fa726266b2e5e4fd74,https://centaur.reading.ac.uk/86775/3/portfolio%20formation_revised2_20191010.pdf,,10.1016/j.eswa.2019.113042,,,208102492,Business; Computer Science; Economics; Mathematics,JournalArticle,financial time series forecasting; risk management portfolio stock; stock returns,3,citations=197; influential=15; recognized finance/AI venue; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=7; query hits=3,"Abstract Portfolio theory is an important foundation for portfolio management which is a well-studied subject yet not fully conquered territory. This paper proposes a mixed method consisting of long short-term memory networks and mean-variance model for optimal portfolio formation in conjunction with the asset preselection, in which long-term dependences of financial time-series data can be captured. The experiment uses a large volume of sample data from the UK Stock Exchange 100 Index between March 1994 and March 2019. In the first stage, long short-term memory networks are used to forecast the return of assets and select assets with higher potential returns. After comparing the outcomes of the long short-term memory networks against support vector machine, random forest, deep neural networks, and autoregressive integrated moving average model, we discover that long short-term memory networks are appropriate for financial time-series forecasting, to beat the other benchmark models by a very clear margin. In the second stage, based on selected assets with higher returns, the mean-variance model is applied for portfolio optimisation. The validation of this methodology is carried out by comparing the proposed model with the other five baseline strategies, to which the proposed model clearly outperforms others in terms of the cumulative return per year, Sharpe ratio per triennium as well as average return to the risk per month of each triennium. i.e. potential returns and risks."
1248,85,139,2020,"Tax avoidance, corporate governance, and corporate social responsibility: The case of the Egyptian capital market","Tarek Abdelfattah, Ahmed Aboud","Journal of International Accounting, Auditing and Taxation",2020-03-01,195,12,160.028,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,"Abstract This paper examines the relationship between tax avoidance, corporate governance, and corporate social responsibility (CSR) disclosure.",high citation signal (195); influential citation signal (12); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/j.intaccaudtax.2020.100304,https://www.semanticscholar.org/paper/58a7f02a73548d815934606dd60617843b5bcf38,https://nottingham-repository.worktribe.com/preview/13740885/Tax%20Avoidance%20CG%20and%20CSR%20-%20the%20Egyptian%20Case.pdf,,10.1016/j.intaccaudtax.2020.100304,,,213295007,Business; Economics,,stock returns,1,citations=195; influential=12; open PDF metadata; title trade matches=1; trade term matches=5,"Abstract This paper examines the relationship between tax avoidance, corporate governance, and corporate social responsibility (CSR) disclosure. It also investigates the effect of CSR on stock market returns. Using a sample of Egyptian firms for the period 2007–2016, we provide robust new evidence that corporate tax avoidance is positively associated with CSR disclosure. We find evidence that businesses with a more sophisticated board of directors, measured by the presence of family or foreign members, provide more CSR disclosure. Finally, the findings of this study indicate that firms making higher CSR disclosures have greater stock returns, suggesting that CSR is value-enhancing. These findings have important implications for capital markets’ users and policymaker in emerging economies."
1266,86,141,2020,COVID-19: stock market reactions to the shock and the stimulus,"M. Harjoto, F. Rossi, J. Paglia",Applied Economics Letters,2020-06-17,193,5,144.978,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction," announcement on 11 March 2020 and the Federal Reserve Bank announcement on 9 April 2020 as two events that represent the shock and the stimulus, this study finds that COVID-19 caused a negative shock to the global stock markets, especially in emerging markets and for small firms.",high citation signal (193),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/13504851.2020.1781767,https://www.semanticscholar.org/paper/039565a15cb9c6f82ed807954cb8c3c16caa1c75,,,10.1080/13504851.2020.1781767,,,225692311,Business; Economics,,stock returns,1,citations=193; influential=5; open PDF metadata; title trade matches=1; trade term matches=1,"ABSTRACT Using the WHO announcement on 11 March 2020 and the Federal Reserve Bank announcement on 9 April 2020 as two events that represent the shock and the stimulus, this study finds that COVID-19 caused a negative shock to the global stock markets, especially in emerging markets and for small firms. We find that the US stock market experienced positive abnormal returns from the Fed stimulus compared to other developed countries and emerging markets. We find that the positive abnormal returns from the stimulus were garnered by the US large firms instead of the small firms."
1287,87,144,2020,"Fusion in stock market prediction: A decade survey on the necessity, recent developments, and potential future directions","Ankit Thakkar, Kinjal Chaudhari",Information Fusion,2020-08-26,191,6,168.908,Portfolio Optimization and Asset Allocation,survey/review; forecasting; portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,Investment in a financial market is aimed at getting higher benefits; this complex market is influenced by a large number of events wherein the prediction of future market dynamics is challenging.,high citation signal (191); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.inffus.2020.08.019,https://www.semanticscholar.org/paper/d00aaebbcc0bb9c07d66aab4f9cb9a9a59120bf5,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7448965,,10.1016/j.inffus.2020.08.019,,32868979,221323781,Business; Computer Science; Medicine,JournalArticle; Review,financial market prediction; risk management portfolio stock; stock market prediction; stock price prediction; stock return prediction,5,citations=191; influential=6; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=6; query hits=5,"Investment in a financial market is aimed at getting higher benefits; this complex market is influenced by a large number of events wherein the prediction of future market dynamics is challenging. The investors’ etiquettes towards stock market may demand the need of studying various associated factors and extract the useful information for reliable forecasting. Fusion can be considered as an approach to integrate data or characteristics, in general, and enhance the prediction based on the combinational approach that can aid each other. We conduct a systematic approach to present a survey for the years 2011–2020 by considering articles that have used fusion techniques for various stock market applications and broadly categorize them into information fusion, feature fusion, and model fusion. The major applications of stock market include stock price and trend prediction, risk analysis and return forecasting, index prediction, as well as portfolio management. We also provide an infographic overview of fusion in stock market prediction and extend our survey for other finely addressed financial prediction problems. Based on our surveyed articles, we provide potential future directions and concluding remarks on the significance of applying fusion in stock market."
1293,88,145,2020,Forecasting method of stock market volatility in time series data based on mixed model of ARIMA and XGBoost,"Yan Wang, Yuankai Guo",China Communications,2020-03-01,190,4,167.082,"Risk, Volatility, and Forecast Evaluation",forecasting; machine-learning; risk/volatility,stock-prediction; machine-learning; ai-based-trade; risk-volatility,Stock price forecasting is an important issue and interesting topic in financial markets.,high citation signal (190),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.23919/JCC.2020.03.017,https://www.semanticscholar.org/paper/6c6afb46dee7cabe007bc85c9c9083ff754b2f4a,,,10.23919/JCC.2020.03.017,,,215739366,Business; Computer Science; Economics; Mathematics,,financial market prediction; financial time series forecasting; stock market prediction; stock price prediction; volatility forecasting stock market,5,citations=190; influential=4; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=8; query hits=5,"Stock price forecasting is an important issue and interesting topic in financial markets. Because reasonable and accurate forecasts have the potential to generate high economic benefits, many researchers have been involved in the study of stock price forecasts. In this paper, the DWT-ARIMA-GSXGB hybrid model is proposed. Firstly, the discrete wavelet transform is used to split the data set into approximation and error parts. Then the ARIMA (0, 1, 1), ARIMA (1, 1, 0), ARIMA (2, 1, 1) and ARIMA (3, 1, 0) models respectively process approximate partial data and the improved xgboost model (GSXGB) handles error partial data. Finally, the prediction results are combined using wavelet reconstruction. According to the experimental comparison of 10 stock data sets, it is found that the errors of DWT-ARIMA-GSXGB model are less than the four prediction models of ARIMA, XGBoost, GSXGB and DWT-ARI-MA-XGBoost. The simulation results show that the DWT-ARIMA-GSXGB stock price prediction model has good approximation ability and generalization ability, and can fit the stock index opening price well. And the proposed model is considered to greatly improve the predictive performance of a single ARIMA model or a single XGBoost model in predicting stock prices."
1314,89,146,2020,Stock Price Prediction Using Machine Learning and LSTM-Based Deep Learning Models,"Sidra Mehtab, Jaydip Sen, Abhishek Dutta",Communications in Computer and Information Science,2020-09-20,188,7,170.431,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,Prediction of stock prices has been an important area of research for a long time.,high citation signal (188),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/978-981-16-0419-5_8,https://www.semanticscholar.org/paper/dca24b733bc182745f11159d223a890333721ee8,,,10.1007/978-981-16-0419-5_8,2009.10819,,221856398,Business; Computer Science; Economics,JournalArticle,deep learning stock prediction; machine learning stock market; stock market prediction; stock price prediction; technical analysis stock market,5,citations=188; influential=7; AI/ML method signal; open PDF metadata; title trade matches=5; trade term matches=9; query hits=5,"Prediction of stock prices has been an important area of research for a long time. While supporters of the efficient market hypothesis believe that it is impossible to predict stock prices accurately, there are formal propositions demonstrating that accurate modeling and designing of appropriate variables may lead to models using which stock prices and stock price movement patterns can be very accurately predicted. Researchers have also worked on technical analysis of stocks with a goal of identifying patterns in the stock price movements using advanced data mining techniques. In this work, we propose an approach of hybrid modeling for stock price prediction building different machine learning and deep learning-based models. For the purpose of our study, we have used NIFTY 50 index values of the National Stock Exchange (NSE) of India, during the period December 29, 2014 till July 31, 2020. We have built eight regression models using the training data that consisted of NIFTY 50 index records from December 29, 2014 till December 28, 2018. Using these regression models, we predicted the open values of NIFTY 50 for the period December 31, 2018 till July 31, 2020. We, then, augment the predictive power of our forecasting framework by building four deep learning-based regression models using long-and short-term memory (LSTM) networks with a novel approach of walk-forward validation. Using the grid-searching technique, the hyperparameters of the LSTM models are optimized so that it is ensured that validation losses stabilize with the increasing number of epochs, and the convergence of the validation accuracy is achieved. We exploit the power of LSTM regression models in forecasting the future NIFTY 50 open values using four different models that differ in their architecture and in the structure of their input data. Extensive results are presented on various metrics for all the regression models. The results clearly indicate that the LSTM-based univariate model that uses one-week prior data as input for predicting the next week's open value of the NIFTY 50 time series is the most accurate model."
1319,90,147,2020,The pandemic and economic policy uncertainty,"S. Al-Thaqeb, B. Algharabali, Khaled Tareq Alabdulghafour",International Journal of Finance and Economics,2020-10-12,188,2,149.699,Reinforcement Learning and Algorithmic Trading,asset-pricing; reinforcement-learning; risk/volatility,reinforcement-trading; risk-volatility; asset-pricing,Abstract The events that occurred after the worldwide diffusion of COVID‐19 provide a real‐life example of how uncertainty can severely affect the global economy.,high citation signal (188); recognized finance/AI venue; open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1002/ijfe.2298,https://www.semanticscholar.org/paper/75693c4ce65db9ced98d139696a470902f0528f1,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ijfe.2298,,10.1002/ijfe.2298,,,225145240,Economics; Political Science,Review,investment management equity,1,citations=188; influential=2; recognized finance/AI venue; investment validation signal; open PDF metadata; trade term matches=3,"Abstract The events that occurred after the worldwide diffusion of COVID‐19 provide a real‐life example of how uncertainty can severely affect the global economy. This paper reviews literature on the negative impacts of the economic policy uncertainty index (EPU) on individuals, businesses, governments, and economies at the local and international levels. This reveals that a high EPU is associated with adverse effects on households, corporations, and governments, which tend to delay many financial decisions under high uncertainty, which leads to lower consumption, fewer issuances of debt, fewer investments, and higher unemployment. The effects of political and regulatory uncertainty also extend to the commodity markets, such as the adverse effects on both oil and gasoline markets, and can potentially create adverse impacts on the crypto‐currency market and its potential growth. We demonstrate that governmental uncertainty also affects financial, housing, and equity markets; debt issuances; and the entire economy. This underscores the importance of considering EPU as a risk factor. The association with several components of the global economy reflects not only the EPU index's critical influence, but also the importance of risk management. Our results lead us to consider the gravity of economic policy uncertainty and call for innovation across different sectors to mitigate its adverse effects."
1332,91,149,2020,Risk spillovers between FinTech and traditional financial institutions: Evidence from the U.S.,"Jianping Li, Jingyu Li, Xiaoqian Zhu, Yinhong Yao, B. Casu",International Review of Financial Analysis,2020-10-01,187,5,153.286,Reinforcement Learning and Algorithmic Trading,survey/review; reinforcement-learning; risk/volatility,reinforcement-trading; risk-volatility,"Abstract In this paper, we propose a novel approach to examine the risk spillovers between FinTech firms and traditional financial institutions, during a time of fast technological advances.",high citation signal (187); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.irfa.2020.101544,https://www.semanticscholar.org/paper/113012365fd969c1bf8d742afefd4c3948706bed,https://openaccess.city.ac.uk/id/eprint/24376/1/Risk%20spillovers%20between%20FinTech%20and%20traditional%20financial%20institutions.pdf,,10.1016/j.irfa.2020.101544,,,224869044,Business; Economics,,stock returns,1,citations=187; influential=5; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=2,"Abstract In this paper, we propose a novel approach to examine the risk spillovers between FinTech firms and traditional financial institutions, during a time of fast technological advances. Based on the stock returns of U.S. financial and FinTech institutions, we estimate pairwise risk spillovers by using the Granger causality test across quantiles. We consider the whole distribution: the left tail (bearish case), the right tail (bullish case) and the center of the distribution and construct three types of spillover networks (downside-to-downside, upside-to-upside, and center-to-center) and obtain network-based spillover indicators. We find that linkages in the network are stronger in the bearish case when the risk of spillover is higher. FinTech institutions' risk spillover to financial institutions positively correlates with financial institutions' increase in systemic risk. These results have important policy implications, as they underscore the importance of enhancing the supervision and regulation of FinTech companies, to maintain financial stability."
