rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1284,61,71,2005,Using genetic algorithm to support portfolio optimization for index fund management,"K. Oh, Tae Yoon Kim, Sungky Min",Expert systems with applications,2005-02-01,191,9,169.901,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Using genetic algorithm to support portfolio optimization for index fund management within Portfolio Optimization and Asset Allocation.,high citation signal (191); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.eswa.2004.10.014,https://www.semanticscholar.org/paper/5bd172f3cb12af247db4fa6f92038d6d9a7272e8,,,10.1016/j.eswa.2004.10.014,,,14703583,Business; Computer Science; Economics,JournalArticle,equity portfolio performance; equity returns; stock returns,3,citations=191; influential=9; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
1299,62,72,2005,Asset pricing and systematic liquidity risk: an empirical investigation of the Spanish stock market,"M. Martínez, Belén Nieto, Gonzalo Rubio, Mikel Tapia",,,189,13,169.381,Market Microstructure and High-Frequency Trading,asset-pricing; microstructure; risk/volatility,stock-prediction; high-frequency; risk-volatility; asset-pricing,It seems reasonable to expect systematic liquidity shocks to affect the optimal behavior of agents in financial markets.,high citation signal (189); influential citation signal (13); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.IREF.2003.12.001,https://www.semanticscholar.org/paper/06f13288bbbb434e0f13be2f5e896d062f185071,https://e-archivo.uc3m.es/bitstream/10016/7333/1/asset_tapia_2003.pdf,,10.1016/J.IREF.2003.12.001,,,9856710,Economics,,asset pricing stock returns; risk premium stock returns; stock returns,3,citations=189; influential=13; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=4; query hits=3,"It seems reasonable to expect systematic liquidity shocks to affect the optimal behavior of agents in financial markets. Indeed, fluctuations in various measures of liquidity are significantly correlated across common stocks(Chordia, Roll and Subrahmanyam (2000)). Thus, this paper empirically analyzes whether Spanish expected returns during the nineties are associated cross-sectionally to betas estimated relative to two competing liquidity risk factors. On one hand, we propose a new market-wide liquidity factor which is defined as the difference between returns of stocks highly sensitive to changes in the relative bid-ask spread less returns from stocks with low sensitivities to those changes. We argue that stocks with positive covariability between returns and this factor are assets whose returns tend to go down when aggregate liquidity is low, and hence do not hedge a potential liquidity crisis. Consequently, investors will require a premium to hold these assets. Similarly, note that in the case of assets that covary negatively with the liquidity factor, investors may be willing to pay a premium rather than to require an additional compensation. On the other hand, Pastor and Stambaugh (2002) suggest that a reasonable liquidity risk factor should be associated with the strength of volume-related return reversals since order flow induces greater return reversals when liquidity is lower. Our empirical results show that neither of these proxies for systematic liquidity risk carries a premium in the Spanish stock market."
1309,63,73,2005,Index futures and positive feedback trading : evidence from major stock exchanges.,"A. Antoniou, Gregory Koutmos, A. Pericli",,2005-03-01,188,19,164.259,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Index futures and positive feedback trading : evidence from major stock exchanges. within General Finance, Surveys, and Trading Systems.",high citation signal (188); influential citation signal (19),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JEMPFIN.2003.11.003,https://www.semanticscholar.org/paper/8e8995b8707e6921685fa70645aef1fdb8963120,,,10.1016/J.JEMPFIN.2003.11.003,,,153650838,Economics,,stock returns,1,citations=188; influential=19; open PDF metadata; title trade matches=2; trade term matches=2,
1310,64,74,2005,Trading Costs and Returns for US Equities: The Evidence from Daily Data,Joel Hasbrouck,,2005-02-03,188,18,163.541,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Trading Costs and Returns for US Equities: The Evidence from Daily Data within General Finance, Surveys, and Trading Systems.",high citation signal (188); influential citation signal (18),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.388360,https://www.semanticscholar.org/paper/18a5093bc17e654571e6247ebeed9c87ddc3d0a4,,,10.2139/SSRN.388360,,,14276988,Economics,,stock returns,1,citations=188; influential=18; open PDF metadata; title trade matches=2; trade term matches=2,
1404,65,75,2005,Stock Price Clustering on Option Expiration Dates,"Sophie Xiaoyan Ni, Neil D. Pearson, Allen M. Poteshman",,2005-10-01,180,8,151.128,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock Price Clustering on Option Expiration Dates within General Finance, Surveys, and Trading Systems.",high citation signal (180),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2004.08.005,https://www.semanticscholar.org/paper/e259ce75e8ab3365fd61d51bca3956e8d0f2107d,,,10.1016/J.JFINECO.2004.08.005,,,154630130,Business; Economics,,options market stock returns; stock returns,2,citations=180; influential=8; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1405,66,76,2005,The Relationship between Stock Returns and Volatility in International Stock Markets,"Qi Li, Jian Yang, C. Hsiao, Youngjae Chang",,2005-04-26,180,7,158.479,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions The Relationship between Stock Returns and Volatility in International Stock Markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (180),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JEMPFIN.2005.03.001,https://www.semanticscholar.org/paper/668b9be4ab2e64af9462b6b45f279eebdadeb75f,,,10.1016/J.JEMPFIN.2005.03.001,,,55701308,Economics,,stock returns,1,citations=180; influential=7; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3,
1440,67,77,2005,An Information-Based Trade Off between Foreign Direct Investment and Foreign Portfolio Investment,"Itay Goldstein, A. Razin",,2005-11-01,176,13,159.822,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions An Information-Based Trade Off between Foreign Direct Investment and Foreign Portfolio Investment within Portfolio Optimization and Asset Allocation.,high citation signal (176); influential citation signal (13); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.JINTECO.2005.12.002,https://www.semanticscholar.org/paper/73ea56787d50e5dd4596b118a6c22d315d74070e,http://papers.nber.org/papers/w11757.pdf,,10.1016/J.JINTECO.2005.12.002,,,11170094,Business; Economics,,investment management equity,1,citations=176; influential=13; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1451,68,78,2005,"Government Partisanship, Elections, and the Stock Market: Examining American and British Stock Returns, 1930–2000","David Leblang, Bumba Mukherjee",,2005-10-01,175,9,159.987,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,"Positions Government Partisanship, Elections, and the Stock Market: Examining American and British Stock Returns, 1930–2000 within Asset Pricing and Return Predictability.",high citation signal (175),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/J.1540-5907.2005.00155.X,https://www.semanticscholar.org/paper/01b1f94d2a5b9ff3048ba3767f3ca3971cadfcef,,,10.1111/J.1540-5907.2005.00155.X,,,154041315,Economics; Political Science,,equity returns; stock market prediction; stock price prediction; stock returns,4,citations=175; influential=9; open PDF metadata; title trade matches=3; trade term matches=3; query hits=4,
1452,69,79,2005,"Money, Banking, and Financial Markets",Stephen G. Cecchetti,,2005-01-04,175,9,155.987,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Money, Banking, and Financial Markets within General Finance, Surveys, and Trading Systems.",high citation signal (175),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/f40e2d53dcde0d6e001c91737395d7c2fbbf8d29,https://www.semanticscholar.org/paper/f40e2d53dcde0d6e001c91737395d7c2fbbf8d29,,,,,,154028479,Business; Economics,,derivatives stock market; financial economics stock market; stock exchange market efficiency,3,citations=175; influential=9; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
1508,70,81,2005,"Expected Returns, Yield Spreads, and Asset Pricing Tests","Murillo Campello, Long Chen, Lu Zhang",,2005-05-01,168,19,163.798,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,"Positions Expected Returns, Yield Spreads, and Asset Pricing Tests within Asset Pricing and Return Predictability.",high citation signal (168); influential citation signal (19); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1093/RFS/HHN011,https://www.semanticscholar.org/paper/6ad7725cd38061a0db1445326b0d1489825065e4,http://papers.nber.org/papers/w11323.pdf,,10.1093/RFS/HHN011,,,8301496,Business; Economics,,equity returns,1,citations=168; influential=19; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1560,71,82,2005,Seasonality in stock returns and volatility: The Ramadan effect,"F. J. Seyyed, A. Abraham, Mohsen Al-Hajji",,2005-09-01,163,12,163.106,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Seasonality in stock returns and volatility: The Ramadan effect within Risk, Volatility, and Forecast Evaluation.",high citation signal (163); influential citation signal (12),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.RIBAF.2004.12.010,https://www.semanticscholar.org/paper/164a41f3787bce78f682821fbb3d08221df01d73,,,10.1016/J.RIBAF.2004.12.010,,,153517828,Economics,,asset pricing stock returns; securities market; stock returns,3,citations=163; influential=12; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
1566,72,83,2005,Empirical distributions of stock returns: between the stretched exponential and the power law?,"Yannick Malevergne, V. Pisarenko, D. Sornette",,2005-08-01,163,4,141.729,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Empirical distributions of stock returns: between the stretched exponential and the power law? within Asset Pricing and Return Predictability.,high citation signal (163),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1080/14697680500151343,https://www.semanticscholar.org/paper/d83d131ff30e1cd2771e275affb8828c4d2034c4,,,10.1080/14697680500151343,,,18704337,Economics; Mathematics,,stock returns,1,citations=163; influential=4; open PDF metadata; title trade matches=2; trade term matches=2,
1570,73,84,2005,Coexceedances in financial markets--a quantile regression analysis of contagion,"Dirk G. Baur, Niels Schulze",,2005-04-01,162,22,162.959,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Coexceedances in financial markets--a quantile regression analysis of contagion within General Finance, Surveys, and Trading Systems.",high citation signal (162); influential citation signal (22),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.458100,https://www.semanticscholar.org/paper/20215df09a300cc4ab2ac7ce9e6a88d1d792b7cf,,,10.2139/SSRN.458100,,,155357031,Economics,,stock returns,1,citations=162; influential=22; open PDF metadata; title trade matches=2; trade term matches=2,
1593,74,85,2005,A comment on measuring the Hurst exponent of financial time series,"M. Couillard, M. Davison",,2005-03-15,160,15,154.607,Deep Learning and Financial Time Series,metadata-ranked,deep-learning,Positions A comment on measuring the Hurst exponent of financial time series within Deep Learning and Financial Time Series.,high citation signal (160); influential citation signal (15),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.PHYSA.2004.09.035,https://www.semanticscholar.org/paper/57055ed2e366e3325f5f320c2852787ba182d42b,,,10.1016/J.PHYSA.2004.09.035,,,121336504,Economics; Mathematics,,stock returns,1,citations=160; influential=15; open PDF metadata; title trade matches=1; trade term matches=1,
1599,75,86,2005,Spatial Proximity Effects and Regional Equity Gaps in the Venture Capital Market: Evidence from Germany and the United Kingdom,"Ron Martin, C. Berndt, B. Klagge, P. Sunley",,2005-07-01,160,10,149.361,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Spatial Proximity Effects and Regional Equity Gaps in the Venture Capital Market: Evidence from Germany and the United Kingdom within General Finance, Surveys, and Trading Systems.",high citation signal (160); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1068/a3714,https://www.semanticscholar.org/paper/d4bae253f880d1f05e5208860af446bfa75ef9db,,,10.1068/a3714,,,18152912,Business; Economics; Geography,JournalArticle; Review,capital markets investment,1,citations=160; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,
1602,76,87,2005,Does Risk Seeking Drive Stock Prices? A Stochastic Dominance Analysis of Aggregate Investor Preferences and Beliefs,"T. Post, H. Levy",,2005-09-21,160,5,152.876,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Does Risk Seeking Drive Stock Prices? A Stochastic Dominance Analysis of Aggregate Investor Preferences and Beliefs within Risk, Volatility, and Forecast Evaluation.",high citation signal (160),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1093/RFS/HHI021,https://www.semanticscholar.org/paper/ad966e58ff3caee86779c21b3276a732a19fa5a1,,,10.1093/RFS/HHI021,,,154878172,Economics,,equity returns; market efficiency stock returns; momentum investing stock market; stock returns,4,citations=160; influential=5; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1630,77,88,2005,The Impact of Capital Market Imperfections on Investment-Cash Flow Sensitivity,"Şenay Ağca, George Washington, A. Mozumdar, Gönül Çolak, David Dobofsky, Gayané Hovakimian, Florian Heider, Saiyid S. Islam, et al.",,,157,24,160.441,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Impact of Capital Market Imperfections on Investment-Cash Flow Sensitivity within General Finance, Surveys, and Trading Systems.",high citation signal (157); influential citation signal (24),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/ssrn.686812,https://www.semanticscholar.org/paper/bdeabccd8e0f9c418d9a4e95ed551283cb1fa1e4,,,10.2139/ssrn.686812,,,56354214,Business; Economics,,capital markets investment,1,citations=157; influential=24; open PDF metadata; title trade matches=1; trade term matches=1,
1632,78,89,2005,Economic Growth and Equity Returns,Jay R. Ritter,,2005-11-01,157,12,152.286,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,It is widely believed that economic growth is good for stockholders.,high citation signal (157); influential citation signal (12); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.667507,https://www.semanticscholar.org/paper/336dc98dad4182ccea31b7e4b867be65a8381ee2,https://brage.bibsys.no/xmlui/bitstream/11250/2579750/1/discussionnote_5-12_final.pdf,,10.2139/SSRN.667507,,,154871407,Economics,,equity returns; stock returns,2,citations=157; influential=12; open PDF metadata; trade term matches=2; query hits=2,"It is widely believed that economic growth is good for stockholders. However, the cross-country correlation of real stock returns and per capita GDP growth over 1900–2002 is negative. Economic growth occurs from high personal savings rates and increased labor force participation, and from technological change. If increases in capital and labor inputs go into new corporations, these do not boost the present value of dividends on existing corporations. Technological change does not increase profits unless firms have lasting monopolies, a condition that rarely occurs. Countries with high growth potential do not offer good equity investment opportunities unless valuations are low."
1669,79,90,2005,The Relationship between Exchange Rates and Stock Prices: Studied in a Multivariate Model,D. Dimitrova,,,154,10,151.526,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,risk-volatility,"Positions The Relationship between Exchange Rates and Stock Prices: Studied in a Multivariate Model within Risk, Volatility, and Forecast Evaluation.",high citation signal (154); influential citation signal (10),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://www.semanticscholar.org/paper/64bad315b1550c6e9ab52d28c70f2e9a3fbaff47,https://www.semanticscholar.org/paper/64bad315b1550c6e9ab52d28c70f2e9a3fbaff47,,,,,,614422,Business; Economics,Review,fund performance stock market,1,citations=154; influential=10; open PDF metadata; title trade matches=2; trade term matches=2,
1673,80,91,2005,Clustering of financial time series with application to index and enhanced index tracking portfolio,"C. Dose, S. Cincotti",,2005-09-01,154,5,148.04,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Clustering of financial time series with application to index and enhanced index tracking portfolio within Portfolio Optimization and Asset Allocation.,high citation signal (154),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.PHYSA.2005.02.078,https://www.semanticscholar.org/paper/a46f0b07028a957624547f54ca45db400661e2a4,,,10.1016/J.PHYSA.2005.02.078,,,15108867,Business; Computer Science; Economics; Mathematics,,financial time series forecasting,1,citations=154; influential=5; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1699,81,92,2005,"Domestic and Foreign Earnings, Stock Return Variability, and the Impact of Investor Sophistication","Jeffrey L. Callen, Ole‐Kristian Hope, D. Segal",,2005-06-01,151,10,148.096,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,We examine the importance of foreign earnings relative to domestic earnings for a sample of U.S.,high citation signal (151); influential citation signal (10); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/J.1475-679X.2005.00175.X,https://www.semanticscholar.org/paper/b7d107758a5c754624a29fbf02dabe314557c4c3,https://ink.library.smu.edu.sg/soa_research/808,,10.1111/J.1475-679X.2005.00175.X,,,153371169,Business; Economics,,stock returns,1,citations=151; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,"We examine the importance of foreign earnings relative to domestic earnings for a sample of U.S. multinationals using variance decomposition. Our methodology represents an alternative and complementary approach over the prior literature, which is based on traditional regressions and earnings response coefficients. We document that domestic earnings are more important in explaining the variance of unexpected returns than are foreign earnings and that the relative importance of domestic earnings is a decreasing function of investor sophistication. Last, we classify institutional investors as either short‐ or long‐term oriented following Bushee [1998]. We find that the variance contribution of foreign earnings increases with the level of investment by long‐term investors. In contrast, there is no significant relation between the degree of ownership by short‐term (or transient) investors and the variance contribution of domestic and foreign earnings. Overall, our results are consistent with Thomas's [1999] finding that investors on average underestimate the persistence of foreign earnings."
1721,82,93,2005,Measurement of Aggregate Risk with Copulas,"Markus Junker, A. May",,2005-12-28,149,9,155.47,Portfolio Optimization and Asset Allocation,forecasting; portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,"When aggregating financial risk on a portfolio level, the specification of the dependence structure between the risk factors plays an important role.",high citation signal (149); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1111/J.1368-423X.2005.00173.X,https://www.semanticscholar.org/paper/bc2f77709e1533c717bfa5f842586d1aaf4ff099,https://doi.org/10.1111/j.1368-423x.2005.00173.x,,10.1111/J.1368-423X.2005.00173.X,,,121159122,Business; Economics; Mathematics,,financial market prediction,1,citations=149; influential=9; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=2,"When aggregating financial risk on a portfolio level, the specification of the dependence structure between the risk factors plays an important role. Promising parametric models are often based on a so-called copula approach. Case studies of market crashes suggest the application of concepts allowing for extremal dependence. We present a transformed copula as a new model that both fits the data and allows for exact prediction in the tails. It turns out that the new model improves benchmark models like the t- or Clayton copula with respect to risk measures like VaR or Expected Shortfall. By performing different goodness-of-fit tests, the quality of the estimation is examined. Copyright 2005 Royal Economic Society"
1756,83,94,2005,"Innovation, Future Earnings, and Market Efficiency",Feng Gu,,2005-10-01,146,28,163.932,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,"Positions Innovation, Future Earnings, and Market Efficiency within Behavioral Finance and Investor Decision-Making.",high citation signal (146); influential citation signal (28),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1177/0148558X0502000405,https://www.semanticscholar.org/paper/ab4806cb3f4079437daf91feb2965fca97d47dfd,,,10.1177/0148558X0502000405,,,2105596,Business; Economics; Engineering,Review,analyst forecasts stock returns; market efficiency stock returns; stock returns,3,citations=146; influential=28; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
1792,84,96,2005,Reallocation of Corporate Resources and Managerial Incentives in Internal Capital Markets,"Sandro Brusco, Fausto Panunzi, Fausto Panunzi",Social Science Research Network,2005-04-01,143,9,148.572,Portfolio Optimization and Asset Allocation,metadata-ranked,portfolio,One distinguishing feature of internal capital markets is their ability to reallocate funds in favour of the most profitable divisions (winner-picking).,high citation signal (143); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/S0014-2921(03)00066-7,https://www.semanticscholar.org/paper/2177a9fcb26ebf3cb1a2114712b9f7a87c3c879a,https://www.cesifo.org/DocDL/735.pdf,,10.1016/S0014-2921(03)00066-7,,,154319155,Business; Economics,,capital markets investment,1,citations=143; influential=9; open PDF metadata; title trade matches=2; trade term matches=2,"One distinguishing feature of internal capital markets is their ability to reallocate funds in favour of the most profitable divisions (winner-picking). Yet, diversified firms often trade at a discount with respect to their focused counterparts. The literature has tried to explain the apparent misallocation of resources with lobbying activities or power struggles. We show that the diversification discount can be explained even in a model where resources are efficiently allocated ex post. When managers obtain utility from the funds under their purview, moving funds across divisions may diminish their incentives. The ex ante reduction in managerial incentives can more than offset the increase in firm value due to the ex post efficient reallocation of funds. If headquarters have some commitment power, it is in general optimal to commit not to reallocate at least a fraction of funds. As a result, the investment in a given division is (optimally) more sensitive to the division's cash flow than to other divisions' cash flow, as confirmed by the empirical studies on internal capital markets. Our theory complements the view that links the diversification discount to the inefficient functioning of internal capital markets."
1805,85,97,2005,Can mutual fund managers pick stocks,"L. Litov, Malcolm P. Baker, Jessica A. Wachter, Jeffrey Wurgler",,,142,10,152.753,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Can mutual fund managers pick stocks within General Finance, Surveys, and Trading Systems.",high citation signal (142); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/c17e3fcb1960e8f4e9a09a075b7bb56fafc45d18,https://www.semanticscholar.org/paper/c17e3fcb1960e8f4e9a09a075b7bb56fafc45d18,,,,,,167141709,Business; Economics,,earnings announcements stock returns; fund performance stock market; market efficiency stock returns; mutual fund performance stocks; securities market; stock returns,6,citations=142; influential=10; open PDF metadata; title trade matches=1; trade term matches=1; query hits=6,
1808,86,98,2005,"Weather, biorhythms, beliefs and stock returns—Some preliminary Irish evidence","M. Dowling, B. Lucey",,,142,7,148.295,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Weather, biorhythms, beliefs and stock returns—Some preliminary Irish evidence within Asset Pricing and Return Predictability.",high citation signal (142),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.IRFA.2004.10.003,https://www.semanticscholar.org/paper/7ec11d9dc7ad312b049fa88b5cc1c0be78845292,,,10.1016/J.IRFA.2004.10.003,,,55588234,Economics; Psychology,,equity portfolio performance; equity returns; stock returns,3,citations=142; influential=7; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
1859,87,99,2005,Equilibria in financial markets with heterogeneous agents: a probabilistic perspective,"H. Föllmer, U. Horst, A. Kirman",,2005-02-01,138,12,151.468,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Equilibria in financial markets with heterogeneous agents: a probabilistic perspective within General Finance, Surveys, and Trading Systems.",high citation signal (138); influential citation signal (12),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JMATECO.2004.08.001,https://www.semanticscholar.org/paper/51aa803f43407a1836d73c75f365e448fb73c0c8,,,10.1016/J.JMATECO.2004.08.001,,,30420406,Economics,,financial time series forecasting,1,citations=138; influential=12; open PDF metadata; title trade matches=2; trade term matches=2,
1913,88,100,2005,Equity Market Integration in the NAFTA Region: Evidence from Unit Root and Cointegration Tests,"R. Aggarwal, N. Kyaw",,,134,15,152.732,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Equity Market Integration in the NAFTA Region: Evidence from Unit Root and Cointegration Tests within General Finance, Surveys, and Trading Systems.",high citation signal (134); influential citation signal (15),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.IRFA.2004.10.008,https://www.semanticscholar.org/paper/7c3b5698b5858482dbf64a5b2d13eed29e6eabfe,,,10.1016/J.IRFA.2004.10.008,,,154983321,Economics,,equity returns; stock returns,2,citations=134; influential=15; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
