rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1209,57,68,2006,Terrorism and the Stock Market,"G. Karolyi, R. Martell",,2006-06-01,198,14,158.365,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Terrorism and the Stock Market within General Finance, Surveys, and Trading Systems.",high citation signal (198); influential citation signal (14),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.823465,https://www.semanticscholar.org/paper/5e6fa82ad17436253aaab2ac62294f93c35446d9,,,10.2139/SSRN.823465,,,167040060,Business; Political Science,,stock returns,1,citations=198; influential=14; open PDF metadata; title trade matches=1; trade term matches=1,
1242,58,69,2006,Stock market liberalization and the information environment,"Kee‐Hong Bae, W. Bailey, Connie X. Mao",,2006-04-01,196,10,155.801,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock market liberalization and the information environment within General Finance, Surveys, and Trading Systems.",high citation signal (196); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.468540,https://www.semanticscholar.org/paper/c2e81f2b212f293595703a29b604496e620fd698,,,10.2139/SSRN.468540,,,34164843,Business; Economics,,investment management equity; value investing stock market,2,citations=196; influential=10; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1252,59,71,2006,Pricing Options in an Extended Black Scholes Economy with Illiquidity: Theory and Empirical Evidence,"U. Çetin, R. Jarrow, P. Protter, Mitch Warachka",,2006-06-20,194,18,164.228,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,high-frequency; risk-volatility,This article studies the pricing of options in an extended Black Scholes economy in which the underlying asset is not perfectly liquid.,high citation signal (194); influential citation signal (18); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1093/RFS/HHJ014,https://www.semanticscholar.org/paper/9af80618c9b6d9b697fcd240ad4601b71c4f78e4,https://ink.library.smu.edu.sg/lkcsb_research/2787,,10.1093/RFS/HHJ014,,,10964046,Economics,,market microstructure trading,1,citations=194; influential=18; investment validation signal; open PDF metadata; trade term matches=1,"This article studies the pricing of options in an extended Black Scholes economy in which the underlying asset is not perfectly liquid. The resulting liquidity risk is modeled as a stochastic supply curve, with the transaction price being a function of the trade size. Consistent with the market microstructure literature, the supply curve is upward sloping with purchases executed at higher prices and sales at lower prices. Optimal discrete time hedging strategies are then derived. Empirical evidence reveals a significant liquidity cost intrinsic to every option."
1263,60,72,2006,Pattern discovery of fuzzy time series for financial prediction,"Chiung-Hon Leon Lee, Alan Liu, Wen-Sung Chen",IEEE Transactions on Knowledge and Data Engineering,2006-05-01,193,9,164.129,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Pattern discovery of fuzzy time series for financial prediction within General Finance, Surveys, and Trading Systems.",high citation signal (193); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1109/TKDE.2006.80,https://www.semanticscholar.org/paper/326dd05e2a192616da0b76bb57383ba5f246987d,,,10.1109/TKDE.2006.80,,,8375492,Business; Computer Science,JournalArticle,financial market prediction; financial time series forecasting,2,citations=193; influential=9; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1270,61,73,2006,Predicting stock returns,"D. Avramov, Tarun Chordia",,2006-11-01,192,17,168.244,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Predicting stock returns within Asset Pricing and Return Predictability.,high citation signal (192); influential citation signal (17),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JFINECO.2005.07.014,https://www.semanticscholar.org/paper/354c5ac3ca2e1ebb3929d1433ea889ca9e388df5,,,10.1016/J.JFINECO.2005.07.014,,,91181616,Business; Economics,,equity returns; factor investing equity; momentum investing stock market; risk premium stock returns; stock returns,5,citations=192; influential=17; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
1313,62,76,2006,Breaks and persistency: macroeconomic causes of stock market volatility,"A. Beltratti, C. Morana",,2006-03-09,188,9,156.555,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Breaks and persistency: macroeconomic causes of stock market volatility within Risk, Volatility, and Forecast Evaluation.",high citation signal (188),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JECONOM.2005.01.007,https://www.semanticscholar.org/paper/a23392fb359227ff9f9307ce2d1a6d203890f395,,,10.1016/J.JECONOM.2005.01.007,,,2476358,Economics,,stock returns,1,citations=188; influential=9; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1344,63,77,2006,Can Mutual Fund 'Stars' Really Pick Stocks? New Evidence from a Bootstrap Analysis,"Robert Kosowski, Allan Timmermann, Allan Timmermann, Russ Wermers, Halbert White",,2006-12-01,186,11,153.873,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Can Mutual Fund 'Stars' Really Pick Stocks? New Evidence from a Bootstrap Analysis within General Finance, Surveys, and Trading Systems.",high citation signal (186); influential citation signal (11); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.414441,https://www.semanticscholar.org/paper/467a9f74609b2ce306e1815d396a2898dbdaea78,https://www.econstor.eu/bitstream/10419/57722/1/699924057.pdf,,10.2139/SSRN.414441,,,261057225,Business; Economics,,mutual fund performance stocks,1,citations=186; influential=11; open PDF metadata; title trade matches=1; trade term matches=1,
1360,64,78,2006,Momentum and mean reversion across national equity markets,"Ronald J. Balvers, Yangru Wu",,,184,25,167.461,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Momentum and mean reversion across national equity markets within Asset Pricing and Return Predictability.,high citation signal (184); influential citation signal (25),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JEMPFIN.2005.05.001,https://www.semanticscholar.org/paper/f534d930048991c0ec9db9bb15a8998714f08333,,,10.1016/J.JEMPFIN.2005.05.001,,,2561368,Economics,,equity factor models,1,citations=184; influential=25; open PDF metadata; title trade matches=2; trade term matches=2,
1362,65,79,2006,The Persistence of the Accruals Anomaly,"B. Lev, Doron Nissim",,2006-03-01,184,14,159.761,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,The accruals anomaly - the negative relationship between accounting accruals and subsequent stock returns - has been well documented in the academic and practitioner literatures for almost a decade.,high citation signal (184); influential citation signal (14); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1506/C6WA-Y05N-0038-CXTB,https://www.semanticscholar.org/paper/5648da8e2ad1abcd91ac06aa0e390df9ced25425,http://archive.nyu.edu/bitstream/2451/27466/2/SSRN-id546108.pdf,,10.1506/C6WA-Y05N-0038-CXTB,,,169722,Business; Economics,,market anomalies stock returns; stock returns; trading strategies stock market,3,citations=184; influential=14; open PDF metadata; trade term matches=3; query hits=3,"The accruals anomaly - the negative relationship between accounting accruals and subsequent stock returns - has been well documented in the academic and practitioner literatures for almost a decade. To the extent that this anomaly represents market inefficiency, one would expect sophisticated investors to learn about it and arbitrage the anomaly away. Yet, we show that the accruals anomaly still persists and its magnitude has not declined over time. While we find that institutional investors react promptly to accruals information, it is clear that their reaction is rather weak and is primarily characteristic of active investors who constitute a minority of institutions. The main reason: Extreme accruals firms have characteristics which are unattractive to most institutional investors. Individual investors are by and large unable to profit from trading on accruals information due to the high transaction and information costs associated with implementing a consistently profitable accruals strategy. Consequently, the accruals anomaly persists, and will probably endure."
1391,66,80,2006,How Regimes Affect Asset Allocation,"Andrew Ang, G. Bekaert",,2006-02-16,181,12,154.397,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions How Regimes Affect Asset Allocation within Portfolio Optimization and Asset Allocation.,high citation signal (181); influential citation signal (12),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.2469/FAJ.V60.N2.2612,https://www.semanticscholar.org/paper/9ba81268b02917e2306c172637f7ae1ebc4e147a,,,10.2469/FAJ.V60.N2.2612,,,153797036,Business; Economics,,equity returns,1,citations=181; influential=12; open PDF metadata; title trade matches=1; trade term matches=1,
1457,67,83,2006,"Idiosyncratic Volatility, Stock Market Volatility, and Expected Stock Returns","Hui Guo, R. Savickas",,2006-01-01,174,14,169.538,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Idiosyncratic Volatility, Stock Market Volatility, and Expected Stock Returns within Risk, Volatility, and Forecast Evaluation.",high citation signal (174); influential citation signal (14); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1198/073500105000000180,https://www.semanticscholar.org/paper/26cfed9b06edb8445ee8a361258dee1c2cd57845,https://doi.org/10.20955/wp.2003.028,,10.1198/073500105000000180,,,18312355,Economics,,asset pricing stock returns; stock returns; volatility forecasting stock market,3,citations=174; influential=14; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=3,
1491,68,84,2006,Valuing Credit Derivatives Using an Implied Copula Approach,"J. Hull, Alan G. White",,2006-11-30,170,13,154.063,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Valuing Credit Derivatives Using an Implied Copula Approach within General Finance, Surveys, and Trading Systems.",high citation signal (170); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.3905/jod.2006.667547,https://www.semanticscholar.org/paper/276a9450b6ccf501a49a78393934e81dc90c65a3,,,10.3905/jod.2006.667547,,,14046708,Business; Economics; Mathematics,,securities market,1,citations=170; influential=13; open PDF metadata; title trade matches=1; trade term matches=1,
1510,69,85,2006,An empirical investigation of the usefulness of ARFIMA models for predicting macroeconomic and financial time series,"Geetesh Bhardwaj, Norman R. Swanson",,2006-03-01,168,13,155.805,Deep Learning and Financial Time Series,metadata-ranked,deep-learning,Positions An empirical investigation of the usefulness of ARFIMA models for predicting macroeconomic and financial time series within Deep Learning and Financial Time Series.,high citation signal (168); influential citation signal (13); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.JECONOM.2005.01.016,https://www.semanticscholar.org/paper/f2622806e04ab5033e1ea9d4e9ee450584a7e97f,http://econweb.rutgers.edu/nswanson/papers/arfima.pdf,,10.1016/J.JECONOM.2005.01.016,,,14654807,Economics; Mathematics,,financial time series forecasting; stock returns,2,citations=168; influential=13; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1514,70,86,2006,Organized labor and information asymmetry in the financial markets,G. Hilary,,2006-03-21,167,20,162.351,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Organized labor and information asymmetry in the financial markets within General Finance, Surveys, and Trading Systems.",high citation signal (167); influential citation signal (20),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/S11142-006-9015-Y,https://www.semanticscholar.org/paper/5c87df1f1a09a08e7486f2a36d173c74bd1e809b,,,10.1007/S11142-006-9015-Y,,,154071503,Business; Economics,,financial market prediction,1,citations=167; influential=20; open PDF metadata; title trade matches=2; trade term matches=2,
1539,71,87,2006,Bootstrap prediction for returns and volatilities in GARCH models,"Lorenzo Pascual, J. Romo, E. Ruiz",Computational Statistics & Data Analysis,2006-05-01,165,8,150.225,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; risk-volatility,"Positions Bootstrap prediction for returns and volatilities in GARCH models within Risk, Volatility, and Forecast Evaluation.",high citation signal (165); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.csda.2004.12.008,https://www.semanticscholar.org/paper/d454e39b30a8cdd52fda6947086a899a913e53a6,https://e-archivo.uc3m.es/bitstream/10016/14820/1/bootstrap_CSDA_2006_ps.pdf,,10.1016/j.csda.2004.12.008,,,13023816,Business; Computer Science; Economics; Mathematics,JournalArticle,financial market prediction; stock market prediction; stock returns,3,citations=165; influential=8; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
1604,72,88,2006,PRICING EQUITY DERIVATIVES SUBJECT TO BANKRUPTCY,V. Linetsky,,2006-04-01,159,41,167.981,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions PRICING EQUITY DERIVATIVES SUBJECT TO BANKRUPTCY within General Finance, Surveys, and Trading Systems.",high citation signal (159); influential citation signal (41),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/j.1467-9965.2006.00271.x,https://www.semanticscholar.org/paper/24e4bf5f03be76e3545d228e41ca5827852a3176,,,10.1111/j.1467-9965.2006.00271.x,,,1265251,Business; Economics; Mathematics,,derivatives stock market,1,citations=159; influential=41; open PDF metadata; title trade matches=1; trade term matches=1,
1613,73,89,2006,PRESIDENTIAL ELECTION UNCERTAINTY AND COMMON STOCK RETURNS IN THE UNITED STATES,"Jinliang Li, Jeffery A. Born",,2006-12-01,159,7,147.766,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions PRESIDENTIAL ELECTION UNCERTAINTY AND COMMON STOCK RETURNS IN THE UNITED STATES within Asset Pricing and Return Predictability.,high citation signal (159),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/J.1475-6803.2006.00197.X,https://www.semanticscholar.org/paper/550060e07d80366cff6b146e59eaa9eafa604947,,,10.1111/J.1475-6803.2006.00197.X,,,154016657,Economics; Political Science,,stock returns,1,citations=159; influential=7; open PDF metadata; title trade matches=2; trade term matches=2,
1614,74,90,2006,Structural Breaks and Predictive Regression Models of Aggregate U.S. Stock Returns,"D. Rapach, M. Wohar",,2006-03-20,159,5,143.738,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Structural Breaks and Predictive Regression Models of Aggregate U.S. Stock Returns within Asset Pricing and Return Predictability.,high citation signal (159),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1093/JJFINEC/NBJ008,https://www.semanticscholar.org/paper/4c13cab1771a6f3e661b050574ef270830cf2742,,,10.1093/JJFINEC/NBJ008,,,55792389,Economics,,stock returns,1,citations=159; influential=5; open PDF metadata; title trade matches=2; trade term matches=2,
1631,75,91,2006,Empirical Dynamic Asset Pricing: Model Specification and Econometric Assessment,K. Singleton,,2006-03-26,157,16,160.042,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Empirical Dynamic Asset Pricing: Model Specification and Econometric Assessment within Asset Pricing and Return Predictability.,high citation signal (157); influential citation signal (16),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://www.semanticscholar.org/paper/61f2b717d94c5d505dc7682ef8ba477ac7c5f891,https://www.semanticscholar.org/paper/61f2b717d94c5d505dc7682ef8ba477ac7c5f891,,,,,,166263528,Business; Economics,Review,equity returns,1,citations=157; influential=16; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1650,76,92,2006,Economic Forces and the Stock Market Revisited,"Jay Shanken, Mark I. Weinstein",,2006-02-22,155,13,152.044,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Economic Forces and the Stock Market Revisited within General Finance, Surveys, and Trading Systems.",high citation signal (155); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JEMPFIN.2005.09.001,https://www.semanticscholar.org/paper/cb826d377a1a62120f230bcf53187b81a24ec03d,,,10.1016/J.JEMPFIN.2005.09.001,,,22118556,Economics,,stock returns,1,citations=155; influential=13; open PDF metadata; title trade matches=1; trade term matches=1,
1702,77,93,2006,Unspanned Stochastic Volatility: Evidence from Hedging Interest Rate Derivatives,"Haitao Li, Feng Zhao",,2006-02-01,151,7,148.638,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Unspanned Stochastic Volatility: Evidence from Hedging Interest Rate Derivatives within Risk, Volatility, and Forecast Evaluation.",high citation signal (151),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1111/J.1540-6261.2006.00838.X,https://www.semanticscholar.org/paper/6f7b62e6c5cd5135398f2b045397823c15529a8f,,,10.1111/J.1540-6261.2006.00838.X,,,153980359,Economics,,securities market,1,citations=151; influential=7; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1728,78,94,2006,OPTIMAL LOT SOLUTION TO CARDINALITY CONSTRAINED MEAN–VARIANCE FORMULATION FOR PORTFOLIO SELECTION,"Duan Li, Xiaoling Sun, Jun Wang",,2006-01-01,149,5,144.319,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions OPTIMAL LOT SOLUTION TO CARDINALITY CONSTRAINED MEAN–VARIANCE FORMULATION FOR PORTFOLIO SELECTION within Portfolio Optimization and Asset Allocation.,high citation signal (149),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1111/j.1467-9965.2006.00262.x,https://www.semanticscholar.org/paper/3c457c7de9db940561cf7e34d070c64972126ed4,,,10.1111/j.1467-9965.2006.00262.x,,,154449414,Business; Computer Science; Economics; Mathematics,,algorithmic trading,1,citations=149; influential=5; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1760,79,95,2006,Electronic Trading in Stock Markets,Hans R. Stoll,,2006-06-01,146,10,150.36,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Electronic Trading in Stock Markets within General Finance, Surveys, and Trading Systems.",high citation signal (146); influential citation signal (10); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1257/089533006776526067,https://www.semanticscholar.org/paper/73a890a67eb16ccf2514a8b294e99d1b1b916802,https://www.aeaweb.org/articles/pdf/doi/10.1257/089533006776526067,,10.1257/089533006776526067,,,154982529,Business; Computer Science; Economics,Review,securities market,1,citations=146; influential=10; open PDF metadata; title trade matches=2; trade term matches=2,
1763,80,96,2006,Asymmetric sensitivity of CEO cash compensation to stock returns,"Andrew J. Leone, J. Wu, J. Zimmerman",,2006-10-01,146,5,141.874,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Asymmetric sensitivity of CEO cash compensation to stock returns within Asset Pricing and Return Predictability.,high citation signal (146),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JACCECO.2006.04.001,https://www.semanticscholar.org/paper/3c60db596791c249f345f8c1d3c2c782be92f597,,,10.1016/J.JACCECO.2006.04.001,,,154684284,Business; Economics,,stock returns,1,citations=146; influential=5; open PDF metadata; title trade matches=2; trade term matches=2,
1770,81,97,2006,THE RELATIONSHIP BETWEEN EXCHANGE RATE AND STOCK PRICES DURING THE QUANTITATIVE EASING POLICY IN JAPAN,Y. Kurihara,,2006-09-22,145,7,147.752,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,Positions THE RELATIONSHIP BETWEEN EXCHANGE RATE AND STOCK PRICES DURING THE QUANTITATIVE EASING POLICY IN JAPAN within Reinforcement Learning and Algorithmic Trading.,high citation signal (145),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://www.semanticscholar.org/paper/561f97fc8311291fce4fddbceadcd19c493eaab3,https://www.semanticscholar.org/paper/561f97fc8311291fce4fddbceadcd19c493eaab3,,,,,,54521128,Economics,,asset pricing stock returns; stock returns,2,citations=145; influential=7; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1775,82,98,2006,Do US Stock Markets Typically Overreact to Corporate News Stories,"Werner Antweiler, Murray Z. Frank",,2006-08-01,144,17,153.953,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,"Positions Do US Stock Markets Typically Overreact to Corporate News Stories within Sentiment, News, and Alternative Data.",high citation signal (144); influential citation signal (17),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.878091,https://www.semanticscholar.org/paper/cc352475f05c0967f435a969d4d83f22882dc9d5,,,10.2139/SSRN.878091,,,152824122,Business; Economics,,stock returns,1,citations=144; influential=17; open PDF metadata; title trade matches=1; trade term matches=1,
1797,83,100,2006,Market Maker Inventories and Stock Prices,"T. Hendershott, Mark S. Seasholes",,2006-03-03,143,4,143.868,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Market Maker Inventories and Stock Prices within General Finance, Surveys, and Trading Systems.",high citation signal (143); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.890860,https://www.semanticscholar.org/paper/5ecd71b9e09a666d9492b187908e0527b9ff24f8,http://www.cis.upenn.edu/~mkearns/finread/Inventories_and_Prices.pdf,,10.2139/SSRN.890860,,,233766131,Business; Economics,,asset pricing stock returns; stock market prediction; stock price prediction; stock return prediction; stock returns,5,citations=143; influential=4; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
1799,84,101,2006,Investing in Mutual Funds when Returns are Predictable,"D. Avramov, Russ Wermers",,2006-08-01,143,2,134.716,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Investing in Mutual Funds when Returns are Predictable within General Finance, Surveys, and Trading Systems.",high citation signal (143); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2005.05.010,https://www.semanticscholar.org/paper/361d3fcb9f6c6d54ac5a9c5d51038806af920daa,https://www.econstor.eu/bitstream/10419/57727/1/69992278X.pdf,,10.1016/J.JFINECO.2005.05.010,,,154311613,Business; Economics,,equity portfolio performance; equity returns; investment management equity,3,citations=143; influential=2; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
1831,85,102,2006,Investing in stocks: The influence of financial risk attitude and values-related money and stock market attitudes,"C. Keller, M. Siegrist",,2006-04-01,140,9,153.109,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Investing in stocks: The influence of financial risk attitude and values-related money and stock market attitudes within Risk, Volatility, and Forecast Evaluation.",high citation signal (140),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JOEP.2005.07.002,https://www.semanticscholar.org/paper/c46aa1981ee5654320b86b357090d9307bb29ea9,,,10.1016/J.JOEP.2005.07.002,,,145067408,Business; Economics,Review,value investing stock market,1,citations=140; influential=9; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1905,86,103,2006,Comparison of support-vector machines and back propagation neural networks in forecasting the six major Asian stock markets,"Wun-Hua Chen, J. Shih, Soushan Wu",,,135,7,151.191,Deep Learning and Financial Time Series,deep-learning,deep-learning,Positions Comparison of support-vector machines and back propagation neural networks in forecasting the six major Asian stock markets within Deep Learning and Financial Time Series.,high citation signal (135); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1504/IJEF.2006.008837,https://www.semanticscholar.org/paper/7d78862fc034b01b5e8c9e2cc15c66acecf12db2,http://ntur.lib.ntu.edu.tw/bitstream/246246/84618/1/9.pdf,,10.1504/IJEF.2006.008837,,,10070994,Business; Computer Science; Economics,,financial time series forecasting,1,citations=135; influential=7; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3,
1919,87,104,2006,Capital Market Governance: How Do Security Laws Affect Market Performance?,"H. Daouk, Charles Lee, David T. Ng",,2006-02-16,134,5,141.001,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Capital Market Governance: How Do Security Laws Affect Market Performance? within General Finance, Surveys, and Trading Systems.",high citation signal (134); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.702682,https://www.semanticscholar.org/paper/6744c5ee4edff2659b209457277c3c98e292958d,https://ecommons.cornell.edu/bitstreams/d87a038d-678b-41ba-897e-da9d881bceb1/download,,10.2139/SSRN.702682,,,1315835,Business; Economics; Law,,capital markets investment; securities market; securities trading investment; stock exchange market efficiency,4,citations=134; influential=5; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
