rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1373,56,72,2003,"Regulation Fair Disclosure, Analyst Following and Analyst Forecast Dispersion","Afshad J. Irani, Irene Karamanou",,2003-03-01,183,8,149.49,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Regulation Fair Disclosure, Analyst Following and Analyst Forecast Dispersion within General Finance, Surveys, and Trading Systems.",high citation signal (183),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2308/ACCH.2003.17.1.15,https://www.semanticscholar.org/paper/bd7a662fd03e084d418978586ea7f13e8f0351ff,,,10.2308/ACCH.2003.17.1.15,,,154582122,Business; Economics,,securities market,1,citations=183; influential=8; open PDF metadata; title trade matches=1; trade term matches=1,
1386,57,73,2003,Evidence of predictability in the cross-section of bank stock returns,"Michael J. Cooper, W. Jackson, Gary A. Patterson",,2003-05-01,182,9,156.845,Asset Pricing and Return Predictability,forecasting; asset-pricing,stock-prediction; asset-pricing,Positions Evidence of predictability in the cross-section of bank stock returns within Asset Pricing and Return Predictability.,high citation signal (182),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/S0378-4266(01)00263-1,https://www.semanticscholar.org/paper/b8cda6e90f6b560d587549ba3e745d8a2267da2a,,,10.1016/S0378-4266(01)00263-1,,,16461410,Economics,,derivatives stock market; stock returns; trading strategies stock market,3,citations=182; influential=9; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
1387,58,74,2003,Neural network forecasts of Canadian stock returns using accounting ratios,"Dennis Olson, Charles E. Mossman",,2003-07-01,182,8,159.37,Deep Learning and Financial Time Series,deep-learning,deep-learning; ai-based-trade,Positions Neural network forecasts of Canadian stock returns using accounting ratios within Deep Learning and Financial Time Series.,high citation signal (182),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/S0169-2070(02)00058-4,https://www.semanticscholar.org/paper/89382eaeb3f8e6e733be5628b5d27daedecd32f9,,,10.1016/S0169-2070(02)00058-4,,,153829268,Business; Computer Science; Economics,,stock returns,1,citations=182; influential=8; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3,
1396,59,75,2003,Liquidity and stock returns in emerging equity markets,"Sang-gyung Jun, A. Marathe, H. Shawky",,2003-03-01,181,7,159.6,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Positions Liquidity and stock returns in emerging equity markets within Market Microstructure and High-Frequency Trading.,high citation signal (181),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/S1566-0141(02)00060-2,https://www.semanticscholar.org/paper/c1cd6c633efe5b6a51dc7e9dbf09d73aa018d391,,,10.1016/S1566-0141(02)00060-2,,,154849247,Economics,,equity returns; market microstructure trading; stock returns,3,citations=181; influential=7; open PDF metadata; title trade matches=4; trade term matches=4; query hits=3,
1434,60,76,2003,Are Correlations of Stock Returns Justified by Subsequent Changes in National Outputs,"B. Dumas, Campbell R. Harvey, P. Ruiz",,2003-11-01,177,7,152.111,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Are Correlations of Stock Returns Justified by Subsequent Changes in National Outputs within Asset Pricing and Return Predictability.,high citation signal (177); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.708401,https://www.semanticscholar.org/paper/a50a7d9176871976040fb44d90f5ef036e179342,http://faculty.fuqua.duke.edu/~charvey/Research/Working_Papers/W34_Are_correlations_of.pdf,,10.2139/SSRN.708401,,,5700574,Economics,,securities market; stock returns,2,citations=177; influential=7; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1446,61,78,2003,Rational panics and stock market crashes,"Gadi Barlevy, P. Veronesi",Journal of Economics Theory,2003-06-01,175,24,162.815,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Rational panics and stock market crashes within General Finance, Surveys, and Trading Systems.",high citation signal (175); influential citation signal (24),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0022-0531(03)00039-5,https://www.semanticscholar.org/paper/27cbe6032fb6d889368fe43a95820b45f7687875,,,10.1016/S0022-0531(03)00039-5,,,20748351,Computer Science; Economics,JournalArticle,value investing stock market,1,citations=175; influential=24; open PDF metadata; title trade matches=1; trade term matches=1,
1480,62,79,2003,Risk-taking behavior in mutual fund tournaments,Jonathan D. Taylor,,2003-03-01,171,22,166.142,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Risk-taking behavior in mutual fund tournaments within Risk, Volatility, and Forecast Evaluation.",high citation signal (171); influential citation signal (22),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/S0167-2681(02)00028-8,https://www.semanticscholar.org/paper/e8107446a2ca7175e7a7a534fc1e511653529489,,,10.1016/S0167-2681(02)00028-8,,,154000806,Business; Economics,,mutual fund performance stocks,1,citations=171; influential=22; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1487,63,80,2003,Do Takeover Targets Underperform? Evidence from Operating and Stock Returns,"Anup Agrawal, J. Jaffe",Journal of Financial and Quantitative Analysis,2003-02-19,170,19,172.057,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Do Takeover Targets Underperform? Evidence from Operating and Stock Returns within Asset Pricing and Return Predictability.,high citation signal (170); influential citation signal (19); recognized finance/AI venue,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2307/4126741,https://www.semanticscholar.org/paper/9cb562de2e660e578ad48cb6b5a0e125e1f36f0b,,,10.2307/4126741,,,154288480,Business; Economics,,stock returns,1,citations=170; influential=19; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2,
1515,64,81,2003,Global Evidence on the Equity Risk Premium,"E. Dimson, P. Marsh, M. Staunton",,2003-08-01,167,18,164.949,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Global Evidence on the Equity Risk Premium within Risk, Volatility, and Forecast Evaluation.",high citation signal (167); influential citation signal (18),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.431901,https://www.semanticscholar.org/paper/258f27faad19e61fa628c258040cfc1bc4729722,,,10.2139/SSRN.431901,,,154668693,Business; Economics,,factor investing equity; securities market,2,citations=167; influential=18; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1581,65,82,2003,On the origin of power-law tails in price fluctuations,"J. Farmer, F. Lillo",,2003-09-17,161,13,150.874,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,high-frequency; risk-volatility,"In a recent Nature paper, Gabaix et al. \cite{Gabaix03} presented a theory to explain the power law tail of price fluctuations.",high citation signal (161); influential citation signal (13); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1088/1469-7688/4/1/C01,https://www.semanticscholar.org/paper/1c6a4027739960d02b8ac9f10d308ecf42ff7152,https://arxiv.org/pdf/cond-mat/0309416,,10.1088/1469-7688/4/1/C01,cond-mat/0309416,,28836446,Economics; Physics,,stock returns,1,citations=161; influential=13; open PDF metadata; trade term matches=1,"In a recent Nature paper, Gabaix et al. \cite{Gabaix03} presented a theory to explain the power law tail of price fluctuations. The main points of their theory are that volume fluctuations, which have a power law tail with exponent roughly -1.5, are modulated by the average market impact function, which describes the response of prices to transactions. They argue that the average market impact function follows a square root law, which gives power law tails for prices with exponent roughly -3. We demonstrate that the long-memory nature of order flow invalidates their statistical analysis of market impact, and present a more careful analysis that properly takes this into account. This makes it clear that the functional form of the average market impact function varies from market to market, and in some cases from stock to stock. In fact, for both the London Stock Exchange and the New York Stock Exchange the average market impact function grows much slower than a square root law; this implies that the exponent for price fluctuations predicted by modulations of volume fluctuations is much too big. We find that for LSE stocks the distribution of transaction volumes does not even have a power law tail. This makes it clear that volume fluctuations do not determine the power law tail of price returns."
1607,66,83,2003,Who Cares About Shareholders? Arbitrage-Proofing Mutual Funds,Eric Zitzewitz,,2003-10-01,159,12,153.563,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Who Cares About Shareholders? Arbitrage-Proofing Mutual Funds within General Finance, Surveys, and Trading Systems.",high citation signal (159); influential citation signal (12),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.305410,https://www.semanticscholar.org/paper/5865cd908ddab39a3241d5c61045fd1bd27b5c19,,,10.2139/SSRN.305410,,,152483836,Business; Economics; Law,,equity returns; securities market,2,citations=159; influential=12; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1618,67,84,2003,The magnet effect of price limits: evidence from high-frequency data on Taiwan Stock Exchange,"David D. Cho, Jeffrey R. Russell, G. Tiao, R. Tsay",,2003-02-01,158,10,151.086,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Positions The magnet effect of price limits: evidence from high-frequency data on Taiwan Stock Exchange within Market Microstructure and High-Frequency Trading.,high citation signal (158); influential citation signal (10); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/S0927-5398(02)00024-5,https://www.semanticscholar.org/paper/a2d195a3fab04d48646ca7935ba55b362cd54106,http://faculty.chicagobooth.edu/jeffrey.russell/research/magnet.pdf,,10.1016/S0927-5398(02)00024-5,,,30665297,Economics,,high frequency trading stock market; trading strategies stock market,2,citations=158; influential=10; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1695,68,85,2003,Did Pension Plan Accounting Contribute to a Stock Market Bubble?,"J. Coronado, Steven A. Sharpe",,2003-07-01,151,20,157.149,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Did Pension Plan Accounting Contribute to a Stock Market Bubble? within General Finance, Surveys, and Trading Systems.",high citation signal (151); influential citation signal (20); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.436823,https://www.semanticscholar.org/paper/5c7b2e05efd827aa5c71fce0859840c56b6d89fc,https://www.brookings.edu/wp-content/uploads/2003/01/2003a_bpea_coronado.pdf,,10.2139/SSRN.436823,,,55721207,Business; Economics,,value investing stock market,1,citations=151; influential=20; open PDF metadata; title trade matches=1; trade term matches=1,
1755,69,88,2003,Variance ratio tests of the random walk hypothesis for European emerging stock markets,"Graham Smith, Hyun-Jung Ryoo",,2003-06-01,147,3,133.347,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,risk-volatility,"Positions Variance ratio tests of the random walk hypothesis for European emerging stock markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (147),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/1351847021000025777,https://www.semanticscholar.org/paper/eb6e4c3ead7a39b56684d8cffa5b0bfe66d4e7f8,,,10.1080/1351847021000025777,,,154038004,Economics,,stock returns,1,citations=147; influential=3; open PDF metadata; title trade matches=1; trade term matches=1,
1779,70,89,2003,What Do Financial Markets Think of War in Iraq,"Andrew Leigh, Andrew Leigh, J. Wolfers, Eric Zitzewitz, Eric Zitzewitz",,2003-03-18,144,7,145.6,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions What Do Financial Markets Think of War in Iraq within General Finance, Surveys, and Trading Systems.",high citation signal (144); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.388762,https://www.semanticscholar.org/paper/ad603b0da1d6252f51a7e7ec85548a6db05728ef,http://papers.nber.org/papers/w9587.pdf,,10.2139/SSRN.388762,,,154393668,Computer Science; Economics; Political Science,,securities market,1,citations=144; influential=7; open PDF metadata; title trade matches=2; trade term matches=2,
1794,71,90,2003,The Reliability of Fair Value versus Historical Cost Information: Evidence from Closed-End Mutual Funds,"T. J. Carroll, Thomas J. Linsmeier, K. Petroni",,2003-01-01,143,7,146.448,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Reliability of Fair Value versus Historical Cost Information: Evidence from Closed-End Mutual Funds within General Finance, Surveys, and Trading Systems.",high citation signal (143),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1177/0148558X0301800101,https://www.semanticscholar.org/paper/e53b4b2c6b1bd26ef733b7b43b018e4f3f146f2f,,,10.1177/0148558X0301800101,,,153504179,Business; Economics,JournalArticle,securities market; securities trading investment; stock returns; value investing stock market,4,citations=143; influential=7; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1826,72,91,2003,The Extralegal Development of Securities Trading in Seventeenth Century Amsterdam,E. Stringham,,2003-06-01,141,2,131.409,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Extralegal Development of Securities Trading in Seventeenth Century Amsterdam within General Finance, Surveys, and Trading Systems.",high citation signal (141),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S1062-9769(02)00153-9,https://www.semanticscholar.org/paper/30cd849501d0c3659a100cec7aeebdd5b16752f0,,,10.1016/S1062-9769(02)00153-9,,,153987773,Economics; History; Law,,securities market,1,citations=141; influential=2; open PDF metadata; title trade matches=2; trade term matches=2,
1840,73,92,2003,The Performance Implications of Ownership-driven Governance Reform,"T. Yoshikawa, Phillip H. Phan",,2003-12-01,140,3,131.281,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,This paper explores the performance impact of recent changes in foreign shareholdings and boardroom reforms in Japan.,high citation signal (140); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.EMJ.2003.09.013,https://www.semanticscholar.org/paper/9de1f44556fd9caf48ba8011861971a7f3abfa55,https://ink.library.smu.edu.sg/lkcsb_research/2289,,10.1016/J.EMJ.2003.09.013,,,154186435,Business; Economics,,stock returns,1,citations=140; influential=3; open PDF metadata; trade term matches=2,"This paper explores the performance impact of recent changes in foreign shareholdings and boardroom reforms in Japan. Empirical research on the impact of reform on the Japanese corporate governance system could provide useful lessons for their European counterparts who are themselves facing similar pressures to reform. We found that although participation of outside directors in strategic decision-making was associated with positive stock returns, the increase in the ratio of outside directors, the separation of the board members and executive officers, and the reduction of board size were not related to firm performance."
1846,74,93,2003,Lunar Cycle Effects in Stock Returns,"Ilia D. Dichev, Troy D. Janes",,2003-08-31,139,17,156.181,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Lunar Cycle Effects in Stock Returns within Asset Pricing and Return Predictability.,high citation signal (139); influential citation signal (17),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.3905/jpe.2003.320053,https://www.semanticscholar.org/paper/6f32b671008e85a39bbb10add9e42c8a3395be5e,,,10.3905/jpe.2003.320053,,,153661120,Economics; Environmental Science; Physics,,stock returns,1,citations=139; influential=17; open PDF metadata; title trade matches=2; trade term matches=2,
1848,75,94,2003,U.S. Investors' Emerging Market Equity Portfolios: A Security-Level Analysis,"Hali J. Edison, F. Warnock",Review of Economics and Statistics,2003-09-01,139,12,153.625,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,"Positions U.S. Investors' Emerging Market Equity Portfolios: A Security-Level Analysis within General Finance, Surveys, and Trading Systems.",high citation signal (139); influential citation signal (12); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1162/0034653041811671,https://www.semanticscholar.org/paper/c348e0310131c8786fef18846dc12b7948959026,https://www.elibrary.imf.org/downloadpdf/view/journals/001/2003/238/001.2003.issue-238-en.pdf,,10.1162/0034653041811671,,,57569552,Business; Economics,,securities market,1,citations=139; influential=12; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=1,
1892,76,95,2003,Economic integration and stock market comovement in the Americas,"Robert R. Johnson, L. Soenen",,2003-02-01,136,10,147.81,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Economic integration and stock market comovement in the Americas within General Finance, Surveys, and Trading Systems.",high citation signal (136); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S1042-444X(02)00035-X,https://www.semanticscholar.org/paper/19602aed1759b86fe8c75826de75c3a186880064,,,10.1016/S1042-444X(02)00035-X,,,154821089,Economics,,equity returns; stock returns,2,citations=136; influential=10; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1954,77,96,2003,Contrarian and Momentum Strategies in the Spanish Stock Market,"Carlos Forner, J. Marhuenda",,2003-03-18,132,7,140.7,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction; asset-pricing,Positions Contrarian and Momentum Strategies in the Spanish Stock Market within Asset Pricing and Return Predictability.,high citation signal (132),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/1468-036X.00208,https://www.semanticscholar.org/paper/82f9f30863a8097257d6441a4a62a26d9740d424,,,10.1111/1468-036X.00208,,,154947223,Economics,,stock returns,1,citations=132; influential=7; open PDF metadata; title trade matches=1; trade term matches=1,
1961,78,97,2003,Stock Return Predictability : Is it There ?,"Andrew Ang, G. Bekaert",,,131,20,157.045,Asset Pricing and Return Predictability,forecasting; asset-pricing,stock-prediction,Positions Stock Return Predictability : Is it There ? within Asset Pricing and Return Predictability.,high citation signal (131); influential citation signal (20),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://www.semanticscholar.org/paper/ba40dcc7c7707454490d6a0ae3f95cc14b09603b,https://www.semanticscholar.org/paper/ba40dcc7c7707454490d6a0ae3f95cc14b09603b,,,,,,260871725,Economics,,stock returns,1,citations=131; influential=20; open PDF metadata; title trade matches=2; trade term matches=2,
1997,79,99,2003,Firm-Level Evidence on International Stock Market Comovement,"R. Brooks, Marco del Negro",Social Science Research Network,2003-03-01,129,3,130.494,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Firm-Level Evidence on International Stock Market Comovement within General Finance, Surveys, and Trading Systems.",high citation signal (129); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/S10679-006-6979-1,https://www.semanticscholar.org/paper/a3906658c11496098a4d6fd605746f51ed34be36,https://www.elibrary.imf.org/downloadpdf/journals/001/2003/055/001.2003.issue-055-en.xml,,10.1007/S10679-006-6979-1,,,15333387,Business; Economics,,stock returns,1,citations=129; influential=3; open PDF metadata; title trade matches=1; trade term matches=1,
2007,80,100,2003,Portfolio Flows into India: Do Domestic Fundamentals Matter?,"Poonam Gupta, James P. F. Gordon",Social Science Research Network,,128,8,148.677,Portfolio Optimization and Asset Allocation,portfolio,stock-prediction; portfolio,This paper analyzes the factors affecting portfolio equity flows into India using monthly data.,high citation signal (128); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.5089/9781451843866.001.A001,https://www.semanticscholar.org/paper/cd96a67cb627c17ef0582d83a81dbe4b372abb75,https://www.elibrary.imf.org/downloadpdf/view/journals/001/2003/020/001.2003.issue-020-en.pdf,,10.5089/9781451843866.001.A001,,,167185374,Business; Economics,,stock returns,1,citations=128; influential=8; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3,"This paper analyzes the factors affecting portfolio equity flows into India using monthly data. Flows to India are small compared to other emerging markets, but seem to be relatively less volatile. They also seem to be quite resilient. The paper shows that portfolio flows are determined by both external and domestic factors. Among external factors, LIBOR and emerging market stock returns are important, while the primary domestic determinants are the lagged stock return and changes in credit ratings. In quantitative terms, both external and domestic factors are found to be about equally important."
2022,81,101,2003,Testing weak-form market efficiency: Evidence from the Istanbul Stock Exchange,"C. Buguk, B. Brorsen",,,127,6,140.987,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,Positions Testing weak-form market efficiency: Evidence from the Istanbul Stock Exchange within Behavioral Finance and Investor Decision-Making.,high citation signal (127),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1016/S1057-5219(03)00065-6,https://www.semanticscholar.org/paper/de9c30c03399f06c37f4edb3b6117e2e65e0a3d9,,,10.1016/S1057-5219(03)00065-6,,,153560248,Economics,,stock exchange market efficiency,1,citations=127; influential=6; open PDF metadata; title trade matches=2; trade term matches=2,
2029,82,103,2003,Stock prediction: Integrating text mining approach using real-time news,"G. Fung, J. Yu, Wai Lam","2003 IEEE International Conference on Computational Intelligence for Financial Engineering, 2003. Proceedings.",2003-03-20,126,12,148.481,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; ai-based-trade; sentiment-altdata,"Positions Stock prediction: Integrating text mining approach using real-time news within Sentiment, News, and Alternative Data.",high citation signal (126); influential citation signal (12),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/CIFER.2003.1196287,https://www.semanticscholar.org/paper/4b018894858e7094fad6fca3854d6c2a4c4b8fb6,,,10.1109/CIFER.2003.1196287,,,28669302,Business; Computer Science,JournalArticle; Conference,stock market prediction; stock price prediction,2,citations=126; influential=12; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2031,83,104,2003,Chapter 13 Consumption-based asset pricing,J. Campbell,,,126,11,152.361,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Chapter 13 Consumption-based asset pricing within Asset Pricing and Return Predictability.,high citation signal (126); influential citation signal (11),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/S1574-0102(03)01022-7,https://www.semanticscholar.org/paper/792aab19868380dbe032bddd7e1fad2c514d4a85,,,10.1016/S1574-0102(03)01022-7,,,153232663,Economics,Review,asset pricing stock returns; stock returns,2,citations=126; influential=11; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2037,84,105,2003,Technological forecasting at the Korean stock market: A dynamic competition analysis using Lotka–Volterra model,"Seong-Joon Lee, Deok-Joo Lee, Hyung-Sik Oh",,2003-02-04,126,5,138.657,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Technological forecasting at the Korean stock market: A dynamic competition analysis using Lotka–Volterra model within General Finance, Surveys, and Trading Systems.",high citation signal (126),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.TECHFORE.2002.11.001,https://www.semanticscholar.org/paper/ff7b15ee6be8a45a5b7db6f1dc74a7e263555ecc,,,10.1016/J.TECHFORE.2002.11.001,,,17101594,Business; Economics,,securities market,1,citations=126; influential=5; open PDF metadata; title trade matches=2; trade term matches=2,
2049,85,106,2003,"Some Like it Smooth, and Some Like it Rough: Untangling Continuous and Jump Components in Measuring, Modeling, and Forecasting Asset Return Volatility","Torben G. Andersen, Torben G. Andersen, Torben G. Andersen, Tim Bollerslev, Tim Bollerslev, F. Diebold, F. Diebold",,2003-09-01,125,17,155.863,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Some Like it Smooth, and Some Like it Rough: Untangling Continuous and Jump Components in Measuring, Modeling, and Forecasting Asset Return Volatility within Risk, Volatility, and Forecast Evaluation.",high citation signal (125); influential citation signal (17); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.465282,https://www.semanticscholar.org/paper/5d1170e22051c09d7cd8c7ff1bb441991348cdfa,https://economics.sas.upenn.edu/sites/default/files/filevault/working-papers/03-025.pdf,,10.2139/SSRN.465282,,,13809557,Economics,,financial time series forecasting,1,citations=125; influential=17; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
2053,86,107,2003,On Distinguishing Between Rationales for Short-Horizon Predictability of Stock Returns,A. Subrahmanyam,,,125,9,145.634,Asset Pricing and Return Predictability,forecasting,stock-prediction,Positions On Distinguishing Between Rationales for Short-Horizon Predictability of Stock Returns within Asset Pricing and Return Predictability.,high citation signal (125),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/ssrn.436663,https://www.semanticscholar.org/paper/6c141cffda6f30434876acb68a679f22ca2504f2,,,10.2139/ssrn.436663,,,154002205,Business; Economics,,stock returns,1,citations=125; influential=9; open PDF metadata; title trade matches=2; trade term matches=2,
