rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2139,76,145,2018,A comprehensive test of the Fama-French five-factor model in emerging markets,J. Foye,Emerging Markets Review,2018-09-22,119,5,139.409,Asset Pricing and Return Predictability,survey/review; asset-pricing,asset-pricing,This paper evaluates whether the new Fama-French five-factor model is able to offer a better description of emerging market equity returns than the three-factor model.,high citation signal (119),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.EMEMAR.2018.09.002,https://www.semanticscholar.org/paper/210ef1e8ff1ce1ad8bf096553348c6b9e1359a8a,,,10.1016/J.EMEMAR.2018.09.002,,,158076655,Economics,,equity factor models,1,citations=119; influential=5; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=1,"This paper evaluates whether the new Fama-French five-factor model is able to offer a better description of emerging market equity returns than the three-factor model. Using an extensive sample of 18 countries from three different regions, the paper is the first to test the performance of the five-factor model across a broad range of emerging markets. The five-factor model consistently outperforms the three-factor model in Eastern Europe and Latin America. However, a profitability or investment premium cannot be distinguished in the Asian factors and the five-factor model fails to provide an improved description of equity returns in the region."
2153,77,148,2018,The risk-adjusted return potential of integrating ESG strategies into emerging market equities,"M. Sherwood, J. Pollard",,2018-01-02,118,3,135.549,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions The risk-adjusted return potential of integrating ESG strategies into emerging market equities within Risk, Volatility, and Forecast Evaluation.",high citation signal (118),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/20430795.2017.1331118,https://www.semanticscholar.org/paper/adf34a6ec9038b4493f9a857ef1b3b3d025eda82,,,10.1080/20430795.2017.1331118,,,168998100,Business; Economics; Environmental Science,,equity portfolio performance; equity returns,2,citations=118; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2174,78,151,2018,"The Twitter myth revisited: Intraday investor sentiment, Twitter activity and individual-level stock return volatility","Simon Behrendt, Alexander Schmidt",Journal of Banking & Finance,2018-11-01,116,2,135.148,"Sentiment, News, and Alternative Data",forecasting; sentiment/text; microstructure; risk/volatility,stock-prediction; sentiment-altdata; high-frequency; risk-volatility; behavioral-finance,"Taking an intraday perspective, we study the dynamics of individual-level stock return volatility, measured by absolute 5-minute returns, and Twitter sentiment and activity.",high citation signal (116),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JBANKFIN.2018.09.016,https://www.semanticscholar.org/paper/7fe6293af240627500985a751bfe31c5850350bd,,,10.1016/J.JBANKFIN.2018.09.016,,,158133559,Economics,,investor sentiment stock returns; stock returns,2,citations=116; influential=2; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=2,"Taking an intraday perspective, we study the dynamics of individual-level stock return volatility, measured by absolute 5-minute returns, and Twitter sentiment and activity. After accounting for the intraday periodicity in absolute returns, we discover some statistically significant co-movements of intraday volatility and information from stock-related Tweets for all constituents of the Dow Jones Industrial Average. However, economically, the effects are of negligible magnitude and out-of-sample forecast performance is not improved when including Twitter sentiment and activity as exogenous variables. From a practical point of view, we find that high-frequency Twitter information is not particularly useful for highly active investors with access to such data for intraday volatility assessment and forecasting when considering individual-level stocks."
2177,79,152,2018,"Geopolitical Risks, Returns, and Volatility in Emerging Stock Markets: Evidence from a Panel GARCH Model","Christos Bouras, Christina Christou, Rangan Gupta, T. Suleman",Emerging markets finance & trade,2018-10-04,116,1,129.472,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"ABSTRACT In this article, we analyze the role of country-specific and global geopolitical risks (GPRs) on the returns and volatility of 18 emerging market economies over the monthly period of 1998:11 to 2017:06.",high citation signal (116),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/1540496X.2018.1507906,https://www.semanticscholar.org/paper/8364ed734f96afb361e63af7ac172660776843d6,,,10.1080/1540496X.2018.1507906,,,158994974,Economics; Political Science,,equity returns; market efficiency stock returns; stock returns,3,citations=116; influential=1; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=4; query hits=3,"ABSTRACT In this article, we analyze the role of country-specific and global geopolitical risks (GPRs) on the returns and volatility of 18 emerging market economies over the monthly period of 1998:11 to 2017:06. For our purpose, we use a panel Generalized Autoregressive Conditional Heteroskedasticity (GARCH) approach, which offers substantial efficiency gains in estimating the conditional variance and covariance processes by accounting for interdependencies and heterogeneity across economies, unlikein a time series-based GARCH model. We find that, while country-specific GPRs do not have an impact on stock returns, and the positive effect on equity market volatility is statistically weak. But when we consider a broad measure of global GPR, though there is still no significant effect on returns, the impact on volatility is both economically and statistically stronger than that obtained under the country-specific GPRs, thus highlighting the dominance of global rather than domestic shocks."
2180,80,153,2018,Reinforcement learning in financial markets - a survey,Thomas G. Fischer,,,115,7,152.691,Reinforcement Learning and Algorithmic Trading,survey/review; reinforcement-learning,reinforcement-trading,Positions Reinforcement learning in financial markets - a survey within Reinforcement Learning and Algorithmic Trading.,high citation signal (115),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://www.semanticscholar.org/paper/922864ede84bc49be4ac676951278a9b568b6383,https://www.semanticscholar.org/paper/922864ede84bc49be4ac676951278a9b568b6383,,,,,,169730324,Business; Computer Science; Economics,Review,financial market prediction,1,citations=115; influential=7; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3,
2187,81,154,2018,Using Twitter trust network for stock market analysis,"Yefeng Ruan, A. Durresi, L. Alfantoukh",Knowledge-Based Systems,2018-04-01,115,5,143.664,"Sentiment, News, and Alternative Data",metadata-ranked,stock-prediction; sentiment-altdata,"Positions Using Twitter trust network for stock market analysis within Sentiment, News, and Alternative Data.",high citation signal (115); recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.KNOSYS.2018.01.016,https://www.semanticscholar.org/paper/11c7fcdf0311e96f6e0ebbe58766f8c1a9444f7b,https://www.sciencedirect.com/science/article/am/pii/S0950705118300248,,10.1016/J.KNOSYS.2018.01.016,,,3680493,Business; Computer Science,JournalArticle,stock returns,1,citations=115; influential=5; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1,
2191,82,156,2018,The heterogeneous impact of Brexit: Early indications from the FTSE,"Ronald B. Davies, Z. Studnicka",European Economic Review,2018-11-01,114,7,141.501,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,The UK’s decision to leave the EU is surrounded by several studies simulating its potential effects.,high citation signal (114); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.EUROECOREV.2018.08.003,https://www.semanticscholar.org/paper/106df060891c2d86df9a610308754c7a639c2628,https://www.cesifo.org/DocDL/cesifo1_wp6478.pdf,,10.1016/J.EUROECOREV.2018.08.003,,,55620202,Economics,,stock returns,1,citations=114; influential=7; survey/benchmark signal; open PDF metadata; trade term matches=2,"The UK’s decision to leave the EU is surrounded by several studies simulating its potential effects. Alternatively, we examine expectations embodied in stock returns using a two-part estimation process. While most firms’ prices fell, there was considerable heterogeneity in their relative changes. We show that this heterogeneity can be explained by the firm’s global value chain, with heavily European firms doing relatively worse. For firms with few imported intermediates, this was partially offset by a greater Sterling depreciation. These changes were primarily in the first two days and highly persistent. Understanding these movements gives a better understanding Brexit’s potential effects."
2193,83,158,2018,The ESG Integration Paradox,Michael Cappucci,Journal of Applied Corporate Finance,2018-06-01,114,4,139.921,Reinforcement Learning and Algorithmic Trading,asset-pricing; reinforcement-learning; risk/volatility,reinforcement-trading; risk-volatility; asset-pricing,"Today, most investment managers have something to say about environmental, social and governance (ESG) issues, and written ESG policies are ubiquitous.",high citation signal (114),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1111/JACF.12296,https://www.semanticscholar.org/paper/e475d316508181f2fa788d957dd0e69fa5012f0c,,,10.1111/JACF.12296,,,169015318,Business; Economics; Environmental Science,,asset pricing stock returns; stock returns,2,citations=114; influential=4; investment validation signal; open PDF metadata; trade term matches=5; query hits=2,"Today, most investment managers have something to say about environmental, social and governance (ESG) issues, and written ESG policies are ubiquitous. Yet, a written policy is not a reliable indicator of a firm's commitment. Actual ESG incorporation practices vary greatly, with most investment managers falling well short of full integration. Only a few firms seem to be using ESG factors to deliver alpha, hence, the paradox. If not implemented wholeheartedly, responsible investing can lead to lower financial returns. So, why have so few investment managers gone all the way? The paradox involves a “valley” of lower returns where portfolios first absorb the costs of ESG integration before the promised benefits materialize. In the early days of ethical investing, the focus was on using negative screens to exclude certain companies for moral or ethical reasons but lower financial returns are inherent to exclusionary screening. Hard exclusions force managers to tradeoff certain risks for others. So, for example, if the market discounts tobacco stock prices to account for changing consumer behavior, eventually tobacco stock prices become attractive again as, indeed, has been the case over the last two decades. Exclusionary screening alone is a self‐limiting strategy. By contrast, ESG strategies range from active ownership and engagement, to positive screening (selecting for certain attributes), to relative weighting (sometimes called “best‐in‐class selection”), to risk factor investing, to full integration. Because the relationship between an asset manager's ESG efforts and its risk‐adjusted performance is not classically linear, asset owners should look for managers that are on the upward slope of the ESG intensity curve and are fully committed to advancing up it."
2198,84,160,2018,Stock Prediction Using Convolutional Neural Network,"Sheng Chen, Hongxiang He",IOP Conference Series: Materials Science and Engineering,2018-11-05,113,8,154.958,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,Stock prediction is a very hot topic in our life.,high citation signal (113); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1088/1757-899X/435/1/012026,https://www.semanticscholar.org/paper/dba69e77086ca96c5bb6c6915f907be2e3f9d9d5,https://doi.org/10.1088/1757-899x/435/1/012026,,10.1088/1757-899X/435/1/012026,,,69733974,Business; Computer Science; Physics,Conference,deep learning stock prediction; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction,5,citations=113; influential=8; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6; query hits=5,"Stock prediction is a very hot topic in our life. However, in the early time, because of some reasons and the limitation of the device, only a few people had the access to the study. Thanks to the rapid development of science and technology, in recent years more and more people are devoted to the study of the prediction and it becomes easier and easier for us to make stock prediction by using different ways now, including machine learning, deep learning and so on. In this paper, we proposed a deep learning method based on Convolutional Neural Network to predict the stock price movement of Chinese stock market. We set the opening price, high price, low price, closing price and volume of stock deriving from the internet as input of the architecture and then run and test the program. The result has shown that it is a bit reliable to use deep learning method based on Convolutional Neural Network to predict the stockprice movement of China."
2199,85,162,2018,Intelligent Asset Allocation via Market Sentiment Views,"Frank Xing, E. Cambria, R. Welsch",IEEE Computational Intelligence Magazine,2018-10-15,113,3,145.604,"Sentiment, News, and Alternative Data",forecasting; portfolio; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; portfolio; sentiment-altdata,The sentiment index of market participants has been extensively used for stock market prediction in recent years.,high citation signal (113),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/MCI.2018.2866727,https://www.semanticscholar.org/paper/4890b5f8711393cf8c57ad95b29ba2998d347ed0,,,10.1109/MCI.2018.2866727,,,52985183,Business; Computer Science,JournalArticle,financial market prediction; financial time series forecasting; neural networks stock market; stock market prediction,4,citations=113; influential=3; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=6; query hits=4,"The sentiment index of market participants has been extensively used for stock market prediction in recent years. Many financial information vendors also provide it as a service. However, utilizing market sentiment under the asset allocation framework has been rarely discussed. In this article, we investigate the role of market sentiment in an asset allocation problem. We propose to compute sentiment time series from social media with the help of sentiment analysis and text mining techniques. A novel neural network design, built upon an ensemble of evolving clustering and long short-term memory, is used to formalize sentiment information into market views. These views are later integrated into modern portfolio theory through a Bayesian approach. We analyze the performance of this asset allocation model from many aspects, such as stability of portfolios, computing of sentiment time series, and profitability in our simulations. Experimental results show that our model outperforms some of the most successful forecasting techniques. Thanks to the introduction of the evolving clustering method, the estimation accuracy of market views is significantly improved."
2206,86,164,2018,The Impact of Capital Structure on Risk and Firm Performance: Empirical Evidence for the Bucharest Stock Exchange Listed Companies,"Elena Alexandra Nenu, G. Vintilă, Ș. Gherghina",,2018-04-10,112,10,147.573,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,This paper analyzes the evolution of the main theories regarding the capital structure and the related impact on risk and corporate performance.,high citation signal (112); influential citation signal (10); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3390/IJFS6020041,https://www.semanticscholar.org/paper/e124799107ed3e8638c014ff008a24302261a845,https://www.mdpi.com/2227-7072/6/2/41/pdf?version=1525347910,,10.3390/IJFS6020041,,,73643009,Business; Economics,,volatility forecasting stock market,1,citations=112; influential=10; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=2,"This paper analyzes the evolution of the main theories regarding the capital structure and the related impact on risk and corporate performance. The capital structure is a dynamic process that changes over time, depending on the variables that influence the overall evolution of the economy, a particular sector, or a company. It may also change depending on the company’s forecasts of its expected profitability, capital structure being, in fact, a risk–return compromise. This study contributes to the literature by investigating the drivers of capital structure of the firms from the Romanian market. For the econometric analysis, we applied multivariate fixed-effects regressions, as well as dynamic panel-data estimations (two-step system generalized method of moments, GMM) on a panel comprising the companies listed on the Bucharest Stock Exchange. The analyzed period, 2000–2016, covers a cycle with significant changes in the Romanian economy. Our results showed that leverage is positively correlated with the size of the company and the share price volatility. On the other hand, the debt structure has a different impact on corporate performance, whether this calculated on accounting measures or seen as market share price evolution."
2210,87,165,2018,Scaling properties of extreme price fluctuations in Bitcoin markets,"Stjepan Begušić, Z. Kostanjčar, H. Stanley, B. Podobnik, B. Podobnik",Physica A: Statistical Mechanics and its Applications,2018-03-22,112,5,135.087,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,stock-prediction,Detection of power-law behavior and studies of scaling exponents uncover the characteristics of complexity in many real world phenomena.,high citation signal (112); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.physa.2018.06.131,https://www.semanticscholar.org/paper/7e9db8c685e356957e58a5bef854340e3b0c41ce,https://arxiv.org/pdf/1803.08405,,10.1016/j.physa.2018.06.131,1803.08405,,51804980,Business; Computer Science; Economics; Mathematics; Physics,,asset pricing stock returns; stock returns,2,citations=112; influential=5; open PDF metadata; trade term matches=3; query hits=2,"Detection of power-law behavior and studies of scaling exponents uncover the characteristics of complexity in many real world phenomena. The complexity of financial markets has always presented challenging issues and provided interesting findings, such as the inverse cubic law in the tails of stock price fluctuation distributions. Motivated by the rise of novel digital assets based on blockchain technology, we study the distributions of cryptocurrency price fluctuations. We consider Bitcoin returns over various time intervals and from multiple digital exchanges, in order to investigate the existence of universal scaling behavior in the tails, and ascertain whether the scaling exponent supports the presence of a finite second moment. We provide empirical evidence on slowly decaying tails in the distributions of returns over multiple time intervals and different exchanges, corresponding to a power-law. We estimate the scaling exponent and find an asymptotic power-law behavior with 2"
2218,88,166,2018,Predicting the Effects of News Sentiments on the Stock Market,"Dev Shah, Haruna Isah, F. Zulkernine",2018 IEEE International Conference on Big Data (Big Data),2018-12-01,111,6,145.05,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata,Stock market forecasting is very important in the planning of business activities.,high citation signal (111); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/BigData.2018.8621884,https://www.semanticscholar.org/paper/d155cbcfba6170998687149117f0eda10389d4c8,https://arxiv.org/pdf/1812.04199,,10.1109/BigData.2018.8621884,1812.04199,,54556659,Business; Computer Science; Economics,JournalArticle; Conference,financial economics stock market; financial market prediction; news sentiment stock market; stock market prediction; stock price prediction,5,citations=111; influential=6; open PDF metadata; title trade matches=1; trade term matches=6; query hits=5,"Stock market forecasting is very important in the planning of business activities. Stock price prediction has attracted many researchers in multiple disciplines including computer science, statistics, economics, finance, and operations research. Recent studies have shown that the vast amount of online information in the public domain such as Wikipedia usage pattern, news stories from the mainstream media, and social media discussions can have an observable effect on investors’ opinions towards financial markets. The reliability of the computational models on stock market prediction is important as it is very sensitive to the economy and can directly lead to financial loss. In this paper, we retrieved, extracted, and analyzed the effects of news sentiments on the stock market. Our main contributions include the development of a sentiment analysis dictionary for the financial sector, the development of a dictionary-based sentiment analysis model, and the evaluation of the model for gauging the effects of news sentiments on stocks for the pharmaceutical market. Using only news sentiments, we achieved a directional accuracy of 70.59% in predicting the trends in short-term stock price movement."
2229,89,170,2018,Lagged correlation-based deep learning for directional trend change prediction in financial time series,"B. Moews, J. Herrmann, G. Ibikunle",Expert systems with applications,2018-11-27,109,4,157.943,Deep Learning and Financial Time Series,forecasting; asset-pricing; deep-learning,stock-prediction; deep-learning; ai-based-trade; asset-pricing,"Abstract Trend change prediction in complex systems with a large number of noisy time series is a problem with many applications for real-world phenomena, with stock markets as a notoriously difficult to predict example of such systems.",high citation signal (109); recognized finance/AI venue; open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.eswa.2018.11.027,https://www.semanticscholar.org/paper/51910ced61aee4b6da68b9619a4edcb304a52ccb,https://www.pure.ed.ac.uk/ws/files/77078816/ESWA_Accepted.pdf,,10.1016/j.eswa.2018.11.027,1811.11287,,53807720,Business; Computer Science; Economics; Mathematics,JournalArticle,deep learning stock prediction; financial economics stock market; financial market prediction; neural networks stock market; stock market prediction,5,citations=109; influential=4; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=6; query hits=5,"Abstract Trend change prediction in complex systems with a large number of noisy time series is a problem with many applications for real-world phenomena, with stock markets as a notoriously difficult to predict example of such systems. We approach predictions of directional trend changes via complex lagged correlations between them, excluding any information about the target series from the respective inputs to achieve predictions purely based on such correlations with other series. We propose the use of deep neural networks that employ step-wise linear regressions with exponential smoothing in the preparatory feature engineering for this task, with regression slopes as trend strength indicators for a given time interval. We apply this method to historical stock market data from 2011 to 2016 as a use case example of lagged correlations between large numbers of time series that are heavily influenced by externally arising new information as a random factor. The results demonstrate the viability of the proposed approach, with state-of-the-art accuracies and accounting for the statistical significance of the results for additional validation, as well as important implications for modern financial economics."
2233,90,171,2018,Equity SRI funds vacillate between ethics and money: An analysis of the funds’ stock holding decisions,"R. Joliet, Yulia S. Titova",Journal of Banking & Finance,2018-12-01,109,1,121.115,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,We provide a detailed holdings-based analysis of investment decisions made by U.S.,high citation signal (109),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.JBANKFIN.2018.09.011,https://www.semanticscholar.org/paper/eebe54f3143907bba851d48b6f56a3bb4eab5a50,,,10.1016/J.JBANKFIN.2018.09.011,,,158067994,Business; Economics,,equity portfolio performance,1,citations=109; influential=1; investment validation signal; open PDF metadata; trade term matches=2,"We provide a detailed holdings-based analysis of investment decisions made by U.S. equity SRI funds. Besides incorporating conventional fundamental factors, such as earnings growth, leverage, dividend yield, stock return and volatility, SRI funds adjust portfolio weights by considering companies’ relative ESG performance. This holds for all categories of passively and actively managed funds, while for active funds ESG scores have a higher economic impact for value rather than growth funds. The timing of inclusion of companies in active SRI funds or their exclusion is driven primarily by fundamentals rather than by ESG performance. We find that both active SRI and matched conventional funds integrate ESG information as well as financial criteria in their investment decisions, but SRI portfolios exhibit higher average sustainability scores. Finally, we posit that SRI screening criteria effectively guide investment decisions, positive screening resulting in higher active portfolio weights of best performers in a corresponding ESG pillar."
2239,91,173,2018,Are stock-financed takeovers opportunistic?,"B. Eckbo, B. Eckbo, Tanakorn Makaew, Karin S. Thorburn, Karin S. Thorburn",Journal of Financial Economics,2018-06-01,108,5,142.294,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"The more the target knows about the bidder, the more difficult it is to pay with overpriced shares.",high citation signal (108); recognized finance/AI venue; open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.2356900,https://www.semanticscholar.org/paper/88359578123990a95ba9323edce1948a5f8728f8,https://repository.upenn.edu/bitstreams/2d414e9b-2b6a-42bd-a3f8-8aaa7f42695c/download,,10.2139/SSRN.2356900,,,10813514,Business; Economics,,stock market prediction,1,citations=108; influential=5; recognized finance/AI venue; open PDF metadata; trade term matches=3,"The more the target knows about the bidder, the more difficult it is to pay with overpriced shares. Thus, under bidder opportunism, the fraction of stock in the deal payment is lower with better-informed targets. We test this simple prediction using information proxies reflecting industry relatedness and geographic location specific to the merging firms. We find instead that public bidders systematically use more stock in the payment when the target knows more about the bidder. While inconsistent with opportunism, this is as predicted when bidders are primarily concerned with adverse selection on the target side of the deal. Moreover, tests based on exogenous variation in bidder market-to-book ratios, identified using aggregate mutual fund outflows, also fail to support bidder opportunism. Finally, ""cash-only"" targets and potential competition from private bidders appear to place significant external pressure on public bidders to pay in cash."
2246,92,175,2018,The impact of share pledging regulations on stock trading and firm valuation,"Yu-Chun Wang, Robin K. Chou",,2018-04-01,107,5,132.092,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The impact of share pledging regulations on stock trading and firm valuation within General Finance, Surveys, and Trading Systems.",high citation signal (107),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JBANKFIN.2018.01.016,https://www.semanticscholar.org/paper/38669d3d2c095067c4477e7c7d683d4659e32149,,,10.1016/J.JBANKFIN.2018.01.016,,,158500925,Business; Law,,stock returns,1,citations=107; influential=5; open PDF metadata; title trade matches=1; trade term matches=1,
2247,93,178,2018,The impacts of global economic policy uncertainty on stock market returns in regime switching environment: Evidence from sectoral perspectives,"M. E. Hoque, M. Zaidi",International Journal of Finance and Economics,2018-10-21,107,1,126.711,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,stock-prediction; reinforcement-trading,Positions The impacts of global economic policy uncertainty on stock market returns in regime switching environment: Evidence from sectoral perspectives within Reinforcement Learning and Algorithmic Trading.,high citation signal (107); recognized finance/AI venue,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1002/IJFE.1702,https://www.semanticscholar.org/paper/d871d128d59ebf5052f6f33106a39aa34f6b8fd7,,,10.1002/IJFE.1702,,,158425231,Business; Economics,,stock returns,1,citations=107; influential=1; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1,
2251,94,179,2018,Mood Betas and Seasonalities in Stock Returns,"David A. Hirshleifer, Danling Jiang, Yuting Meng",,2018-06-01,105,6,137.838,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Existing research has documented cross-sectional seasonality of stock returns—the periodic outperformance of certain stocks during the same calendar months or weekdays.,high citation signal (105),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/ssrn.2880257,https://www.semanticscholar.org/paper/7c25f15fca999eb10d643ec9226b539e361adbf1,,,10.2139/ssrn.2880257,,,157106096,Economics; Psychology,,stock returns,1,citations=105; influential=6; open PDF metadata; title trade matches=2; trade term matches=3,"Existing research has documented cross-sectional seasonality of stock returns—the periodic outperformance of certain stocks during the same calendar months or weekdays. A model in which assets differ in their sensitivities to investor mood explains these effects and implies other seasonal patterns. We find that relative performance across individual stocks or stock portfolios during past high or low mood months and weekdays tends to recur/reverse in periods with congruent/noncongruent mood. Furthermore, assets with higher sensitivities to aggregate mood—higher mood betas— subsequently earn higher/lower returns during high/low mood periods, including those induced by Daylight Saving Time changes, weather conditions and anticipation of major holidays."
2253,95,180,2018,Real-Time Sentiment Analysis of Twitter Streaming data for Stock Prediction,"Sushree Das, R. Behera, Mukesh Kumar, S. K. Rath",,,105,2,126.976,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata,"tudy, an attempt has been made for making financial decisions such as stock market prediction, to predict the potential prices of a company’s stock and to serve the need of this, Twitter data 1 2 has been considered for scoring the impression that is carried for a particular firm.",high citation signal (105); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.PROCS.2018.05.111,https://www.semanticscholar.org/paper/b6582b009c2550991592624f1ecc1114af41bc72,https://doi.org/10.1016/j.procs.2018.05.111,,10.1016/J.PROCS.2018.05.111,,,65091694,Business; Computer Science,,financial market prediction; stock market prediction; stock price prediction,3,citations=105; influential=2; open PDF metadata; title trade matches=1; trade term matches=3; query hits=3,"Abstract In this study, an attempt has been made for making financial decisions such as stock market prediction, to predict the potential prices of a company’s stock and to serve the need of this, Twitter data 1 2 has been considered for scoring the impression that is carried for a particular firm. Streaming data proves to be a perennial source of data analysis collected in real-time. Streaming data basically deals with the continuous flow of data which carries information from sources like websites, mobile phone applications, server logs, social websites, trading floors, etc. The major characteristics of such data being its accessibility and availability, help in proper analysis and prediction of user behavior in a ceaseless manner. The classifying model made out of historical data can be relentlessly honed to give even more accurate results since its outcome is always compared to the next tick of the clock. Spark streaming has been considered for the processing of humongous data and data ingestion tools like Twitter API and Apache Flume have been further implemented for analysis."
