rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
938,61,72,2001,Stealth-Trading: Which Traders' Trades Move Stock Prices?,Sugato Chakravarty,,2001-08-01,238,13,167.429,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stealth-Trading: Which Traders' Trades Move Stock Prices? within General Finance, Surveys, and Trading Systems.",high citation signal (238); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0304-405X(01)00063-0,https://www.semanticscholar.org/paper/9973350507ff6734bfca72216279f009f412eb0a,,,10.1016/S0304-405X(01)00063-0,,,262003552,Business; Economics,,stock price prediction,1,citations=238; influential=13; open PDF metadata; title trade matches=3; trade term matches=3,
940,62,73,2001,"Energy, the stock market and the putty-clay investment model",Chao Wei,,,238,11,163.271,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Energy, the stock market and the putty-clay investment model within General Finance, Surveys, and Trading Systems.",high citation signal (238); influential citation signal (11); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1257/000282803321455313,https://www.semanticscholar.org/paper/6592be77819995522fa7f6b3c085b09e04a4777b,https://cdr.lib.unc.edu/downloads/2j62sd952,,10.1257/000282803321455313,,,13508026,Economics; Environmental Science,,capital markets investment; financial economics stock market; securities market; stock returns,4,citations=238; influential=11; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
992,63,74,2001,Monetary Policy and the Stock Market: Theory and Empirical Evidence,Peter Sellin,,2001-09-01,228,17,167.007,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,stock-prediction; reinforcement-trading,Positions Monetary Policy and the Stock Market: Theory and Empirical Evidence within Reinforcement Learning and Algorithmic Trading.,high citation signal (228); influential citation signal (17); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1111/1467-6419.00147,https://www.semanticscholar.org/paper/213766bc27470f87dede873829e3f4b2a3533950,https://www.econstor.eu/bitstream/10419/82457/1/wp_072.pdf,,10.1111/1467-6419.00147,,,154717973,Economics,Review,equity returns; risk premium stock returns; stock returns,3,citations=228; influential=17; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
1004,64,75,2001,Information Costs and Home Bias: An Analysis of U.S. Holdings of Foreign Equities,"Alan G. Ahearne, William L. Griever, F. Warnock",,2001-05-01,226,28,170.491,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Information Costs and Home Bias: An Analysis of U.S. Holdings of Foreign Equities within General Finance, Surveys, and Trading Systems.",high citation signal (226); influential citation signal (28); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/ssrn.260228,https://www.semanticscholar.org/paper/9018a472d84f55be43066ff2d7d8e10cc565a225,http://www.federalreserve.gov/pubs/ifdp/2000/691/ifdp691.pdf,,10.2139/ssrn.260228,,,10594016,Business; Economics,,securities market,1,citations=226; influential=28; open PDF metadata; title trade matches=1; trade term matches=1,
1039,65,76,2001,BIS Working Papers No 100-The impact of the euro on Europe’s financial markets,Kostas Tsatsaronis,,,221,13,162.806,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions BIS Working Papers No 100-The impact of the euro on Europe’s financial markets within General Finance, Surveys, and Trading Systems.",high citation signal (221); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/0609cfd5c31b988bbf9597ff4393690d1a6927cf,https://www.semanticscholar.org/paper/0609cfd5c31b988bbf9597ff4393690d1a6927cf,,,,,,17475827,Business; Economics,Review,factor investing equity,1,citations=221; influential=13; open PDF metadata; title trade matches=2; trade term matches=2,
1079,66,80,2001,The Titanic Option: Valuation of the Guaranteed Minimum Death Benefit in Variable Annuities and Mutual Funds,"M. Milevsky, S. Posner",,2001-03-01,214,17,162.619,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,risk-volatility,"Positions The Titanic Option: Valuation of the Guaranteed Minimum Death Benefit in Variable Annuities and Mutual Funds within Risk, Volatility, and Forecast Evaluation.",high citation signal (214); influential citation signal (17),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2307/2678133,https://www.semanticscholar.org/paper/1ffbfcadd10405fbe6f1da80a27c2b1c93448a6c,,,10.2307/2678133,,,14384914,Business; Economics,,capital markets investment,1,citations=214; influential=17; open PDF metadata; title trade matches=1; trade term matches=1,
1088,67,81,2001,What's in a name.com?: The effects of ‘.com’ name changes on stock prices and trading activity,Peggy M. Lee,,2001-08-01,213,17,168.517,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions What's in a name.com?: The effects of ‘.com’ name changes on stock prices and trading activity within General Finance, Surveys, and Trading Systems.",high citation signal (213); influential citation signal (17),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1002/SMJ.177,https://www.semanticscholar.org/paper/fe00ef2c1c9365d65bf7871fa8ba27f52983075f,,,10.1002/SMJ.177,,,168137786,Business; Economics,,trading strategies stock market,1,citations=213; influential=17; open PDF metadata; title trade matches=3; trade term matches=3,
1170,68,84,2001,Does the Stock Market Fully Appreciate the Implications of Leading Indicators for Future Earnings? Evidence from Order Backlog,"Shivaram Rajgopal, Terry Shevlin, M. Venkatachalam",,2001-12-01,203,18,166.221,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Does the Stock Market Fully Appreciate the Implications of Leading Indicators for Future Earnings? Evidence from Order Backlog within General Finance, Surveys, and Trading Systems.",high citation signal (203); influential citation signal (18); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.294434,https://www.semanticscholar.org/paper/e259f0e434f63956ed0159ad76c5bf239718386a,https://faculty.fuqua.duke.edu/~vmohan/bio/files/published papers/rsv_RAST2003.pdf,,10.2139/SSRN.294434,,,39638998,Business; Economics,,analyst forecasts stock returns; equity market forecasting; equity returns; stock returns,4,citations=203; influential=18; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1178,69,85,2001,LONG-TERM MEMORY IN STOCK MARKET RETURNS: INTERNATIONAL EVIDENCE,"Shibley Sadique, P. Silvapulle",,,203,2,141.379,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions LONG-TERM MEMORY IN STOCK MARKET RETURNS: INTERNATIONAL EVIDENCE within General Finance, Surveys, and Trading Systems.",high citation signal (203),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1002/IJFE.143,https://www.semanticscholar.org/paper/03987feb014a312c5a32fae716011b9fa46c9578,,,10.1002/IJFE.143,,,55104676,Economics,,asset pricing stock returns; financial economics stock market; financial time series forecasting; securities market; stock returns,5,citations=203; influential=2; open PDF metadata; title trade matches=1; trade term matches=1; query hits=5,
1232,70,86,2001,Microeconomic Models for Long Memory in the Volatility of Financial Time Series,"A. Kirman, Gilles Teyssière",,2001-01-04,197,5,150.427,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Microeconomic Models for Long Memory in the Volatility of Financial Time Series within Risk, Volatility, and Forecast Evaluation.",high citation signal (197),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2202/1558-3708.1083,https://www.semanticscholar.org/paper/12c173aa6eaf60326dcc77434a955e659611da8f,,,10.2202/1558-3708.1083,,,17555123,Economics; Mathematics,,financial time series forecasting,1,citations=197; influential=5; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1271,71,87,2001,Noisy share prices and the Q model of investment,"Stephen R. Bond, Jason G. Cummins",,2001-09-02,192,16,161.444,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Noisy share prices and the Q model of investment within General Finance, Surveys, and Trading Systems.",high citation signal (192); influential citation signal (16); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1920/WP.IFS.2001.0122,https://www.semanticscholar.org/paper/82f1b419837e5686cceca7bc3a39eb3cfd4baf4b,https://doi.org/10.1920/wp.ifs.2001.0122,,10.1920/WP.IFS.2001.0122,,,168152871,Business; Economics,,securities market; securities trading investment,2,citations=192; influential=16; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1285,72,88,2001,Stock Returns and Volatility on China's Stock Markets,"Cheng-Few Lee, Gong-meng Chen, O. Rui",,2001-12-01,191,9,162.901,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Stock Returns and Volatility on China's Stock Markets within Risk, Volatility, and Forecast Evaluation.",high citation signal (191),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1111/J.1475-6803.2001.TB00829.X,https://www.semanticscholar.org/paper/d43e402de65c3df36cac117ad985ac72d18f658f,,,10.1111/J.1475-6803.2001.TB00829.X,,,153581643,Economics,,stock returns,1,citations=191; influential=9; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3,
1291,73,89,2001,"The Comovements of Stock Markets in Hungary, Poland and the Czech Republic",Martin Scheicher,,,190,7,148.662,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Comovements of Stock Markets in Hungary, Poland and the Czech Republic within General Finance, Surveys, and Trading Systems.",high citation signal (190),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1002/IJFE.141,https://www.semanticscholar.org/paper/307626b0b895aef21b79fadfe01e4593e2b479e3,,,10.1002/IJFE.141,,,154761646,Economics,,stock returns,1,citations=190; influential=7; open PDF metadata; title trade matches=1; trade term matches=1,
1321,74,90,2001,Stock Prices and Inflation,"A. Anari, J. Kolari",,2001-06-05,187,28,169.344,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock Prices and Inflation within General Finance, Surveys, and Trading Systems.",high citation signal (187); influential citation signal (28),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/J.1475-6803.2001.TB00832.X,https://www.semanticscholar.org/paper/4c8dd0612ed225b9066fc09348037021af06e30d,,,10.1111/J.1475-6803.2001.TB00832.X,,,154327617,Economics,,stock returns,1,citations=187; influential=28; open PDF metadata; title trade matches=2; trade term matches=2,
1331,75,91,2001,What makes the stock market jump? An analysis of political risk on Hong Kong stock returns,"Harold Y. Kim, J. Mei",,2001-12-01,187,5,157.286,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions What makes the stock market jump? An analysis of political risk on Hong Kong stock returns within Risk, Volatility, and Forecast Evaluation.",high citation signal (187),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/S0261-5606(01)00035-3,https://www.semanticscholar.org/paper/eb46ef84dfc9e98bd2ed0bbf48d463014065ac20,,,10.1016/S0261-5606(01)00035-3,,,154456392,Business; Economics; Political Science,,options market stock returns; stock returns,2,citations=187; influential=5; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
1337,76,92,2001,"Foreign Portfolio Equity Investments, Financial Liberalization, and Economic Development",V. Errunza,,2001-11-01,186,19,166.025,Portfolio Optimization and Asset Allocation,portfolio,portfolio,"Positions Foreign Portfolio Equity Investments, Financial Liberalization, and Economic Development within Portfolio Optimization and Asset Allocation.",high citation signal (186); influential citation signal (19),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1111/1467-9396.00308,https://www.semanticscholar.org/paper/59ba415b98dd3358bf97c88c71a663ec7a5448ef,,,10.1111/1467-9396.00308,,,52377279,Economics,,capital markets investment,1,citations=186; influential=19; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1364,77,93,2001,Hybrid Intelligent Systems for Stock Market Analysis,"A. Abraham, B. Nath, P. Mahanti",International Conference on Conceptual Structures,2001-05-28,184,9,153.084,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Hybrid Intelligent Systems for Stock Market Analysis within General Finance, Surveys, and Trading Systems.",high citation signal (184),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/3-540-45718-6_38,https://www.semanticscholar.org/paper/01558a3158c534f8fab0d130728da38880f2e51e,,,10.1007/3-540-45718-6_38,,,12656279,Business; Computer Science,JournalArticle; Conference,neural networks stock market; stock market prediction,2,citations=184; influential=9; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1385,78,94,2001,The Intangible Costs and Benefits of Computer Investments: Evidence from the Financial Markets,"Erik Brynjolfsson, Shinkyu Yang",,,182,12,157.518,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Intangible Costs and Benefits of Computer Investments: Evidence from the Financial Markets within General Finance, Surveys, and Trading Systems.",high citation signal (182); influential citation signal (12),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/9adf6cfe4db9def4924493fc2b8b96c6df4e0af9,https://www.semanticscholar.org/paper/9adf6cfe4db9def4924493fc2b8b96c6df4e0af9,,,,,,2271020,Business; Computer Science; Economics,,capital markets investment,1,citations=182; influential=12; open PDF metadata; title trade matches=2; trade term matches=2,
1401,79,95,2001,The profitability of moving average trading rules in South Asian stock markets,"A. Gunasekarage, D. Power",,2001-03-01,180,16,164.032,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The profitability of moving average trading rules in South Asian stock markets within General Finance, Surveys, and Trading Systems.",high citation signal (180); influential citation signal (16),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S1566-0141(00)00017-0,https://www.semanticscholar.org/paper/9597270220654d82a31206a1d682b13cb86ddeca,,,10.1016/S1566-0141(00)00017-0,,,153325283,Business; Economics,,stock returns; trading strategies stock market; value investing stock market,3,citations=180; influential=16; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
1416,80,97,2001,Order Imbalances and Market Efficiency: Evidence from the Taiwan Stock Exchange,"Yi-Tsung Lee, Yu-Jane Liu, Richard Roll, A. Subrahmanyam",Journal of Financial and Quantitative Analysis,2001-02-05,179,6,158.488,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,Positions Order Imbalances and Market Efficiency: Evidence from the Taiwan Stock Exchange within Behavioral Finance and Investor Decision-Making.,high citation signal (179); recognized finance/AI venue; open-access PDF metadata,Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1017/S0022109000003094,https://www.semanticscholar.org/paper/cb745087f6c7a83b11fb6651353a2b168c5eece4,http://www.anderson.ucla.edu/documents/areas/fac/finance/20-01.pdf,,10.1017/S0022109000003094,,,154149119,Economics,,stock exchange market efficiency,1,citations=179; influential=6; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2,
1456,81,98,2001,Trading Your Neighbor's Etfs: Competition or Fragmentation?,"B. Boehmer, Ekkehart Boehmer",,,174,18,160.847,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,"On July 31, 2001, for the first time in its history, the New York Stock Exchange began trading three unlisted securities.",high citation signal (174); influential citation signal (18); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/S0378-4266(03)00095-5,https://www.semanticscholar.org/paper/68fc938ded49cd63dafbb9aa339920b93e68af0e,https://ink.library.smu.edu.sg/lkcsb_research/4655,,10.1016/S0378-4266(03)00095-5,,,153629360,Business; Economics,,securities market,1,citations=174; influential=18; open PDF metadata; title trade matches=1; trade term matches=3,"On July 31, 2001, for the first time in its history, the New York Stock Exchange began trading three unlisted securities. The DIA, SPY, and QQQ are the most actively traded Exchange Traded Funds (ETFs) and are listed on the American Stock Exchange. On April 15, 2002 another 27 ETFs followed. These two events provide a unique experiment for studying the impact of a new entrant on market quality. In contrast to recently revived concerns about the adverse impact of market fragmentation, we document that the NYSE entry leads to a dramatic improvement in liquidity that we attribute to the elimination of market-maker rents."
1493,82,99,2001,Does Stock Market Wealth Matter for Consumption,"Karen E. Dynan, Karen E. Dynan, Dean M. Maki",,2001-05-01,170,10,150.687,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Does Stock Market Wealth Matter for Consumption within General Finance, Surveys, and Trading Systems.",high citation signal (170); influential citation signal (10); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.270190,https://www.semanticscholar.org/paper/80b6d79d6af5548650d09807a46c0b056ab92f5e,http://www.federalreserve.gov/pubs/feds/2001/200123/200123pap.pdf,,10.2139/SSRN.270190,,,18543513,Economics,Review,securities market,1,citations=170; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,
1512,83,100,2001,A note on information seasonality and the disappearance of the weekend effect in the UK stock market,J. Steeley,,2001-10-01,168,10,150.428,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A note on information seasonality and the disappearance of the weekend effect in the UK stock market within General Finance, Surveys, and Trading Systems.",high citation signal (168); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0378-4266(00)00167-9,https://www.semanticscholar.org/paper/592b286fbaf60c92889966f027ac566a4afcb3b7,,,10.1016/S0378-4266(00)00167-9,,,154038093,Business; Economics,,stock returns,1,citations=168; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,
1519,84,102,2001,Stock Market Reaction to Food Recalls,"Victoria Salin, N. Hooker",,2001-03-01,167,12,152.636,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock Market Reaction to Food Recalls within General Finance, Surveys, and Trading Systems.",high citation signal (167); influential citation signal (12),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/1058-7195.00044,https://www.semanticscholar.org/paper/b8bd32c81028d31cb161be7b40e031909d7fce62,,,10.1111/1058-7195.00044,,,14227103,Business; Economics; Environmental Science,,stock returns,1,citations=167; influential=12; open PDF metadata; title trade matches=1; trade term matches=1,
1528,85,103,2001,Performance Changes following Top Management Turnover: Evidence from Open-End Mutual Funds,Ajay Khorana,,2001-08-24,166,16,156.261,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Performance Changes following Top Management Turnover: Evidence from Open-End Mutual Funds within General Finance, Surveys, and Trading Systems.",high citation signal (166); influential citation signal (16),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2307/2676288,https://www.semanticscholar.org/paper/1f86ee89b47bf15d2ea8e911f74c9c55a58b4dd8,,,10.2307/2676288,,,153364789,Business; Economics,,equity portfolio performance,1,citations=166; influential=16; open PDF metadata; title trade matches=1; trade term matches=1,
1564,86,104,2001,Application Of Neural Network To Technical Analysis Of Stock Market Prediction,"H. Mizuno, M. Kosaka, H. Yajima, N. Komoda",,,163,4,155.729,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Application Of Neural Network To Technical Analysis Of Stock Market Prediction within Deep Learning and Financial Time Series.,high citation signal (163),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://www.semanticscholar.org/paper/0e14be325d2df4386d583cde13a1d58d9c7959cc,https://www.semanticscholar.org/paper/0e14be325d2df4386d583cde13a1d58d9c7959cc,,,,,,15303736,Business; Computer Science; Economics,,neural networks stock market; stock market prediction; stock price prediction; technical analysis stock market,4,citations=163; influential=4; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=4; query hits=4,
1622,87,106,2001,Macroeconomic influences on the stock market,"G. Hondroyiannis, Evangelia Papapetrou",,2001-03-01,158,9,147.752,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Macroeconomic influences on the stock market within General Finance, Surveys, and Trading Systems.",high citation signal (158),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/BF02759685,https://www.semanticscholar.org/paper/a5a327e8e1dc461b2c2134e2429348bd93dae31d,,,10.1007/BF02759685,,,154370606,Economics,,stock returns,1,citations=158; influential=9; open PDF metadata; title trade matches=1; trade term matches=1,
1713,88,107,2001,The Reversal of the Monday Effect: New Evidence from US Equity Markets,"S. Mehdian, Mark J. Perry",,2001-09-01,150,7,148.492,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Reversal of the Monday Effect: New Evidence from US Equity Markets within General Finance, Surveys, and Trading Systems.",high citation signal (150),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1111/1468-5957.00404,https://www.semanticscholar.org/paper/5f3ee301e4e3e091a171e80e0b7f2e537eb7fc22,,,10.1111/1468-5957.00404,,,154678757,Economics,,equity returns; stock returns,2,citations=150; influential=7; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1715,89,108,2001,Does Correlation Between Stock Returns Really Increase During Turbulent Periods,"F. Chesnay, Eric Jondeau",,2001-02-01,150,5,144.465,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Does Correlation Between Stock Returns Really Increase During Turbulent Periods within Asset Pricing and Return Predictability.,high citation signal (150),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/1468-0300.00047,https://www.semanticscholar.org/paper/ff2d62714333e0896ed65db451d3879930063125,,,10.1111/1468-0300.00047,,,221334715,Economics,,equity returns; stock returns,2,citations=150; influential=5; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1717,90,109,2001,Macro shocks and real stock prices,D. Rapach,,,149,19,161.174,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Macro shocks and real stock prices within General Finance, Surveys, and Trading Systems.",high citation signal (149); influential citation signal (19),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/S0148-6195(00)00037-0,https://www.semanticscholar.org/paper/498092b2c960db58fc008814e29e58aed7c76fcb,,,10.1016/S0148-6195(00)00037-0,,,46366608,Economics,,equity returns; stock returns,2,citations=149; influential=19; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1718,91,110,2001,Econometric Modelling of Stock Market Intraday Activity,"P. Giot, L. Bauwens",,2001-08-31,149,14,152.147,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Econometric Modelling of Stock Market Intraday Activity within General Finance, Surveys, and Trading Systems.",high citation signal (149); influential citation signal (14),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/978-1-4757-3381-5,https://www.semanticscholar.org/paper/efecd3f1c1697cad71d2e6d62c7e2b9a4e843c48,,,10.1007/978-1-4757-3381-5,,,166886392,Business; Economics,,market microstructure trading,1,citations=149; influential=14; open PDF metadata; title trade matches=1; trade term matches=1,
1727,92,111,2001,Empirical Analysis of Stock Returns and Volatility: Evidence from Seven Asian Stock Markets Based on TAR-GARCH Model,"T. Chiang, Shuh-Chyi Doong",,2001-11-01,149,5,150.319,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Empirical Analysis of Stock Returns and Volatility: Evidence from Seven Asian Stock Markets Based on TAR-GARCH Model within Risk, Volatility, and Forecast Evaluation.",high citation signal (149),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1023/A:1012296727217,https://www.semanticscholar.org/paper/6cddb1718380be5fcdfabef6f90b2caa98b0b4e3,,,10.1023/A:1012296727217,,,152626160,Economics,,stock returns,1,citations=149; influential=5; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3,
1736,93,112,2001,Struggling to Understand the Stock Market,R. Hall,,2001-05-01,148,13,151.034,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Struggling to Understand the Stock Market within General Finance, Surveys, and Trading Systems.",high citation signal (148); influential citation signal (13),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1257/AER.91.2.1,https://www.semanticscholar.org/paper/bbb68bfb3e25c1fa49fe3105121ce1012a3b9acb,,,10.1257/AER.91.2.1,,,10467498,Economics,,stock returns,1,citations=148; influential=13; open PDF metadata; title trade matches=1; trade term matches=1,
