rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1342,53,70,2012,Hybridization of evolutionary Levenberg-Marquardt neural networks and data pre-processing for stock market prediction,"S. Asadi, E. Hadavandi, Farhad Mehmanpazir, Mohammad Masoud Nakhostin",Knowledge-Based Systems,2012-11-01,186,11,177.873,"General Finance, Surveys, and Trading Systems",forecasting; deep-learning,stock-prediction,"Positions Hybridization of evolutionary Levenberg-Marquardt neural networks and data pre-processing for stock market prediction within General Finance, Surveys, and Trading Systems.",high citation signal (186); influential citation signal (11); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.knosys.2012.05.003,https://www.semanticscholar.org/paper/934d7fcfc0355764c594ca8d32be30494a7e1ea2,,,10.1016/j.knosys.2012.05.003,,,7537765,Business; Computer Science,JournalArticle,financial market prediction; neural networks stock market; stock market prediction; value investing stock market,4,citations=186; influential=11; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=4,
1348,54,72,2012,Forecasting intraday volatility in the US equity market. Multiplicative component GARCH,"R. Engle, M. Sokalska",,,185,18,168.189,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Forecasting intraday volatility in the US equity market. Multiplicative component GARCH within Risk, Volatility, and Forecast Evaluation.",high citation signal (185); influential citation signal (18),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1093/JJFINEC/NBR005,https://www.semanticscholar.org/paper/ef12d153d7df3923ad2987933cf6636c0368abfc,,,10.1093/JJFINEC/NBR005,,,153721534,Business; Economics,,equity market forecasting,1,citations=185; influential=18; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1349,55,73,2012,A Theory of Firm Characteristics and Stock Returns: The Role of Investment-Specific Shocks,"L. Kogan, D. Papanikolaou",,2012-04-01,185,18,167.189,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A Theory of Firm Characteristics and Stock Returns: The Role of Investment-Specific Shocks within General Finance, Surveys, and Trading Systems.",high citation signal (185); influential citation signal (18); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.3386/W17975,https://www.semanticscholar.org/paper/d1d937c665bbee944ae79914f7e15418bfd8e318,https://doi.org/10.3386/w17975,,10.3386/W17975,,,861522,Business; Economics,,capital markets investment; stock market prediction; stock price prediction; stock returns,4,citations=185; influential=18; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1355,56,74,2012,The Role of Anchoring Bias in the Equity Market: Evidence from Analysts’ Earnings Forecasts and Stock Returns,"Ling Cen, G. Hilary, K. J. Wei",Journal of Financial and Quantitative Analysis,2012-12-03,185,7,169.079,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Role of Anchoring Bias in the Equity Market: Evidence from Analysts’ Earnings Forecasts and Stock Returns within General Finance, Surveys, and Trading Systems.",high citation signal (185); recognized finance/AI venue; open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1017/S0022109012000609,https://www.semanticscholar.org/paper/47514b1319837fd0d29af4878a72a1e2c00a3fcd,http://www.cass.city.ac.uk/__data/assets/pdf_file/0011/79472/Hilary-et-al.pdf,,10.1017/S0022109012000609,,,55751295,Business; Economics,,analyst forecasts stock returns; earnings announcements stock returns; equity market forecasting; equity returns; stock returns,5,citations=185; influential=7; recognized finance/AI venue; open PDF metadata; title trade matches=3; trade term matches=3; query hits=5,
1399,57,75,2012,Endogenous Liquidity in Credit Derivatives,"Jiaping Qiu, Jiaping Qiu, Fan Yu, Fan Yu",,2012-03-01,180,23,162.86,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Positions Endogenous Liquidity in Credit Derivatives within Market Microstructure and High-Frequency Trading.,high citation signal (180); influential citation signal (23),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.2139/SSRN.1785750,https://www.semanticscholar.org/paper/2bc9fe37ee85d83726202a9bda4f785c65d68c76,,,10.2139/SSRN.1785750,,,5330318,Business; Economics,,derivatives stock market,1,citations=180; influential=23; open PDF metadata; title trade matches=1; trade term matches=1,
1414,58,76,2012,"Transmission of the Financial and Sovereign Debt Crises to the EMU: Stock Prices, CDS Spreads and Exchange Rates","Theoharry Grammatikos, R. Vermeulen",,2012-04-01,179,13,158.192,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Transmission of the Financial and Sovereign Debt Crises to the EMU: Stock Prices, CDS Spreads and Exchange Rates within General Finance, Surveys, and Trading Systems.",high citation signal (179); influential citation signal (13); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1950599,https://www.semanticscholar.org/paper/4a4b3286db8c0d910f4eac359e5522a120477992,https://www.dnb.nl/en/binaries/working%20paper%20287_tcm47-252981.pdf,,10.2139/SSRN.1950599,,,154959533,Economics,,stock returns,1,citations=179; influential=13; open PDF metadata; title trade matches=2; trade term matches=2,
1438,59,78,2012,Assessing the impacts of oil price fluctuations on stock returns in emerging markets,"C. Aloui, D. K. Nguyen, H. Njeh",,2012-11-01,176,14,158.788,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Assessing the impacts of oil price fluctuations on stock returns in emerging markets within Asset Pricing and Return Predictability.,high citation signal (176); influential citation signal (14),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.ECONMOD.2012.08.010,https://www.semanticscholar.org/paper/509b20b1eec9fc47bcc282916b80c6e431b86f0f,,,10.1016/J.ECONMOD.2012.08.010,,,54607869,Economics; Environmental Science,,stock returns,1,citations=176; influential=14; open PDF metadata; title trade matches=2; trade term matches=2,
1467,60,79,2012,Technological Growth and Asset Pricing,"Nicolae Gârleanu, Stavros Panageas, Jianfeng Yu",,2012-08-01,173,7,155.611,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Technological Growth and Asset Pricing within Asset Pricing and Return Predictability.,high citation signal (173); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/J.1540-6261.2012.01747.X,https://www.semanticscholar.org/paper/f10c85df7a81decf12405f927051bb8f7f238107,https://doi.org/10.3386/w15340,,10.1111/J.1540-6261.2012.01747.X,,,731568,Economics,,asset pricing stock returns; capital markets investment; options market stock returns; stock returns,4,citations=173; influential=7; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1475,61,80,2012,Measuring capital market efficiency: Global and local correlations structure,"L. Kristoufek, M. Vosvrda",,2012-08-06,172,8,159.134,Portfolio Optimization and Asset Allocation,portfolio,portfolio; behavioral-finance,We introduce a new measure for capital market efficiency.,high citation signal (172); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.physa.2012.08.003,https://www.semanticscholar.org/paper/5f55b3b4838ea5a69a4269f6888449a99909a80d,https://arxiv.org/pdf/1208.1298,,10.1016/j.physa.2012.08.003,1208.1298,,18431423,Business; Economics,,market efficiency stock returns; stock returns,2,citations=172; influential=8; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=2,"We introduce a new measure for capital market efficiency. The measure takes into consideration the correlation structure of the returns (long-term and short-term memory) and local herding behavior (fractal dimension). The efficiency measure is taken as a distance from an ideal efficient market situation. The proposed methodology is applied to a portfolio of 41 stock indices. We find that the Japanese NIKKEI is the most efficient market. From a geographical point of view, the more efficient markets are dominated by the European stock indices and the less efficient markets cover mainly Latin America, Asia and Oceania. The inefficiency is mainly driven by a local herding, i.e. a low fractal dimension."
1543,62,83,2012,Does herding affect volatility? Implications for the Spanish stock market,"N. Blasco, P. Corredor, Sandra Ferreruela",,2012-02-01,165,2,139.844,Market Microstructure and High-Frequency Trading,asset-pricing; microstructure; risk/volatility,stock-prediction; high-frequency; risk-volatility; asset-pricing; behavioral-finance,"According to rational expectation models, uninformed or liquidity trading make market price volatility rise.",high citation signal (165); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1080/14697688.2010.516766,https://www.semanticscholar.org/paper/27c9ca68fefc310593abc4e673d94e2f1d5cf116,https://zaguan.unizar.es/record/129591/files/texto_completo.pdf,,10.1080/14697688.2010.516766,,,54083604,Economics,,volatility forecasting stock market,1,citations=165; influential=2; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=4,"According to rational expectation models, uninformed or liquidity trading make market price volatility rise. This paper sets out to analyse the impact of herding, which may be interpreted as one of the components of uninformed trading, on the volatility of the Spanish stock market. Herding is examined at the intraday level, considered the most reliable sampling frequency for detecting this type of investor behavior, and measured using the Patterson and Sharma (Working Paper, University of Michigan–Dearborn, 2006) herding intensity measure. Different volatility measures (historical, realized and implied) are employed. The results confirm that herding has a direct linear impact on volatility for all of the volatility measures considered, although the corresponding intensity is not always the same. In fact, herding variables seem to be useful in volatility forecasting and therefore in decision making when volatility is considered a key factor."
1551,63,84,2012,Stock market prediction using Hidden Markov Models,"A. Gupta, Bhuwan Dhingra",Students Conference on Engineering and Systems,2012-03-16,164,11,158.119,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Stock market prediction using Hidden Markov Models within General Finance, Surveys, and Trading Systems.",high citation signal (164); influential citation signal (11),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1109/SCES.2012.6199099,https://www.semanticscholar.org/paper/a1efbcd1252af7cfad05cfe5509479948d28d63a,,,10.1109/SCES.2012.6199099,,,6807055,Computer Science; Mathematics,Conference,machine learning stock market; neural networks stock market; stock market prediction; volatility forecasting stock market,4,citations=164; influential=11; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1552,64,85,2012,Is VIX an investor fear gauge in BRIC equity markets,G. Sarwar,,2012-07-01,164,9,153.567,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Is VIX an investor fear gauge in BRIC equity markets within General Finance, Surveys, and Trading Systems.",high citation signal (164),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.MULFIN.2012.01.003,https://www.semanticscholar.org/paper/386a68cce1cc776e65945ffdf3a6e530326c7704,,,10.1016/J.MULFIN.2012.01.003,,,154758448,Business; Economics,,equity returns; stock returns,2,citations=164; influential=9; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1558,65,87,2012,Valuation Risk and Asset Pricing,"Rui A. Albuquerque, M. Eichenbaum, Sergio Rebelo",,,163,23,169.69,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,risk-volatility; asset-pricing,"Positions Valuation Risk and Asset Pricing within Risk, Volatility, and Forecast Evaluation.",high citation signal (163); influential citation signal (23); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3386/w18617,https://www.semanticscholar.org/paper/bbb9f384ec8a2e19440aee054a3b8cf34de4edba,https://doi.org/10.3386/w18617,,10.3386/w18617,,,9491957,Economics,,asset pricing stock returns; equity returns; risk premium stock returns; stock returns,4,citations=163; influential=23; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,
1561,66,88,2012,NEWS MOVES STOCK PRICES ? A TEXTUAL ANALYSIS 1,"Jacob Boudoukh, Ronen Feldman, Shimon Kogan, Matthew P. Richardson",,,163,12,159.106,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,"Positions NEWS MOVES STOCK PRICES ? A TEXTUAL ANALYSIS 1 within Sentiment, News, and Alternative Data.",high citation signal (163); influential citation signal (12),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://www.semanticscholar.org/paper/8c214ad94b4327c5b7957b959ea8fe7500633cd0,https://www.semanticscholar.org/paper/8c214ad94b4327c5b7957b959ea8fe7500633cd0,,,,,,3410112,Business; Economics,,asset pricing stock returns; financial economics stock market; news sentiment stock market; stock returns,4,citations=163; influential=12; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1573,67,89,2012,Power sector investment risk and renewable energy: A Japanese case study using portfolio risk optimization method,"A. Bhattacharya, S. Kojima",,,162,8,151.824,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,portfolio; risk-volatility,Positions Power sector investment risk and renewable energy: A Japanese case study using portfolio risk optimization method within Portfolio Optimization and Asset Allocation.,high citation signal (162),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.ENPOL.2010.09.031,https://www.semanticscholar.org/paper/7ce21569e1de4efab195dc92d9e6f507a97273a2,,,10.1016/J.ENPOL.2010.09.031,,,154757532,Economics; Environmental Science,,capital markets investment,1,citations=162; influential=8; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1574,68,90,2012,Analyzing Stock Market Movements Using Twitter Sentiment Analysis,"T. Rao, S. Srivastava",International Conference on Advances in Social Networks Analysis and Mining,2012-08-26,162,8,148.824,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata,"Positions Analyzing Stock Market Movements Using Twitter Sentiment Analysis within Sentiment, News, and Alternative Data.",high citation signal (162),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/ASONAM.2012.30,https://www.semanticscholar.org/paper/a475a1b6b826ed8d3ade47341b4442aced6c5dd3,,,10.1109/ASONAM.2012.30,,,30371723,Business; Computer Science; Economics,,stock returns; volatility forecasting stock market,2,citations=162; influential=8; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1610,69,91,2012,Stock Return Autocorrelations Revisited: A Quantile Regression Approach,"Dirk G. Baur, T. Dimpfl, Robert C. Jung",,2012-03-01,159,9,147.89,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,Positions Stock Return Autocorrelations Revisited: A Quantile Regression Approach within Asset Pricing and Return Predictability.,high citation signal (159); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JEMPFIN.2011.12.002,https://www.semanticscholar.org/paper/5ac4ad6cfe6d817c20e513bbb37fa7fcc2ecbbe6,https://www.econstor.eu/bitstream/10419/54730/1/683227351.pdf,,10.1016/J.JEMPFIN.2011.12.002,,,27611907,Economics,,stock returns,1,citations=159; influential=9; open PDF metadata; title trade matches=1; trade term matches=1,
1627,70,92,2012,Stock Market Forecasting Using Machine Learning Algorithms,"S. Shen, Haomiao Jiang, Tongda Zhang",,,158,4,154.048,Machine Learning for Stock Prediction,machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions Stock Market Forecasting Using Machine Learning Algorithms within Machine Learning for Stock Prediction.,high citation signal (158),"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://www.semanticscholar.org/paper/b68e8d2f4d2c709bb5919b82effcb6a7bbd3db37,https://www.semanticscholar.org/paper/b68e8d2f4d2c709bb5919b82effcb6a7bbd3db37,,,,,,16643114,Business; Computer Science,,algorithmic trading; financial market prediction; machine learning stock market; reinforcement learning trading; stock market prediction; support vector machine stock prediction,6,citations=158; influential=4; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=6,
1645,71,93,2012,Linking agent-based models and stochastic models of financial markets,"Ling Feng, Baowen Li, B. Podobnik, B. Podobnik, Tobias Preis, H. E. Stanley",Proceedings of the National Academy of Sciences of the United States of America,2012-05-14,156,2,133.618,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Linking agent-based models and stochastic models of financial markets within General Finance, Surveys, and Trading Systems.",high citation signal (156); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1073/pnas.1205013109,https://www.semanticscholar.org/paper/b194920628966ed7875f0a585baefa1a1df559ac,https://www.pnas.org/content/pnas/109/22/8388.full.pdf,,10.1073/pnas.1205013109,,22586086,1857577,Business; Computer Science; Economics; Medicine,JournalArticle; Review,quantitative trading,1,citations=156; influential=2; open PDF metadata; title trade matches=2; trade term matches=2,
1664,72,94,2012,Skewness in Stock Returns: Reconciling the Evidence on Firm Versus Aggregate Returns,R. Albuquerque,,2012-05-01,154,20,164.579,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Skewness in Stock Returns: Reconciling the Evidence on Firm Versus Aggregate Returns within Asset Pricing and Return Predictability.,high citation signal (154); influential citation signal (20),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.1622343,https://www.semanticscholar.org/paper/a17046170f1d5f4e60867d0ef4c178726c1488d1,,,10.2139/SSRN.1622343,,,16388300,Economics,,asset pricing stock returns; stock market prediction; stock price prediction; stock returns,4,citations=154; influential=20; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1665,73,95,2012,Capital Market Consequences of Managers’ Voluntary Disclosure Styles,Holly I. Yang,,2012-02-01,154,15,163.772,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata,This paper studies the capital market consequences of managers establishing an individual forecasting style.,high citation signal (154); influential citation signal (15); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JACCECO.2011.08.003,https://www.semanticscholar.org/paper/b564babdce20e1b69bfa3ddd3ca047a73a61b53b,https://ink.library.smu.edu.sg/soa_research/1159,,10.1016/J.JACCECO.2011.08.003,,,54828256,Business; Economics,,stock market prediction; stock price prediction,2,citations=154; influential=15; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=4; query hits=2,"This paper studies the capital market consequences of managers establishing an individual forecasting style. Using a manager-firm matched panel dataset, I examine whether and when manager-specific credibility matters. If managers' forecasting styles affect their perceived credibility, then the stock price reaction to forecast news should increase with managers' prior forecasting accuracy. Consistent with this prediction, I find that the stock price reaction to management forecast news is stronger when information uncertainty is high and when the manager has a history of issuing more accurate forecasts, indicating that individual managers benefit from establishing a personal disclosure reputation."
1780,74,97,2012,Stock Market Prediction Using Artificial Neural Networks,"Yang Bing, J. Hao, Siliang Zhang",,2012-09-01,144,6,154.731,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,In this study we apply back propagation Neural Network models to predict the daily Shanghai Stock Exchange Composite Index.,high citation signal (144); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.4028/www.scientific.net/AEF.6-7.1055,https://www.semanticscholar.org/paper/79eae3f0879665ef04f891c610a227976797cc6f,https://www.scientific.net/AEF.6-7.1055.pdf,,10.4028/www.scientific.net/AEF.6-7.1055,,,6440333,Computer Science; Engineering,,neural networks stock market; stock market prediction; stock return prediction,3,citations=144; influential=6; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=4; query hits=3,"In this study we apply back propagation Neural Network models to predict the daily Shanghai Stock Exchange Composite Index. The learning algorithm and gradient search technique are constructed in the models. We evaluate the prediction models and conclude that the Shanghai Stock Exchange Composite Index is predictable in the short term. Empirical study shows that the Neural Network models is successfully applied to predict the daily highest, lowest, and closing value of the Shanghai Stock Exchange Composite Index, but it can not predict the return rate of the Shanghai Stock Exchange Composite Index in short terms."
1803,75,98,2012,A Unique View of Hedge Fund Derivatives Usage: Safeguard or Speculation?,"George O. Aragon, J. Martin",,2012-08-01,142,11,152.971,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A Unique View of Hedge Fund Derivatives Usage: Safeguard or Speculation? within General Finance, Surveys, and Trading Systems.",high citation signal (142); influential citation signal (11),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2012.02.004,https://www.semanticscholar.org/paper/f5951857c9ad88d4d9fb04b42abdb4547731af5d,,,10.1016/J.JFINECO.2012.02.004,,,153825629,Business; Economics,,equity returns; stock returns,2,citations=142; influential=11; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1807,76,99,2012,"Natural Expectations, Macroeconomic Dynamics, and Asset Pricing","A. Fuster, Benjamin Hébert, D. Laibson",NBER macroeconomics annual,,142,7,149.295,Reinforcement Learning and Algorithmic Trading,portfolio; asset-pricing; reinforcement-learning,portfolio; reinforcement-trading; asset-pricing; behavioral-finance,"conomy behave if (1) fundamentals are truly hump-shaped, exhibiting momentum in the short run and partial mean reversion in the long run, and (2) agents do not know that fundamentals are hump-shaped and base their beliefs on parsimonious models that they fit to the available data?",high citation signal (142); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1086/663989,https://www.semanticscholar.org/paper/cd0da99bdecbbf16df496bffa873d43731a4c297,https://dash.harvard.edu/bitstream/1/10140029/1/Natural_Expectations.pdf,,10.1086/663989,,,9016134,Economics,,equity returns,1,citations=142; influential=7; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3,"How does an economy behave if (1) fundamentals are truly hump-shaped, exhibiting momentum in the short run and partial mean reversion in the long run, and (2) agents do not know that fundamentals are hump-shaped and base their beliefs on parsimonious models that they fit to the available data? A class of parsimonious models leads to qualitatively similar biases and generates empirically observed patterns in asset prices and macroeconomic dynamics. First, parsimonious models will robustly pick up the short-term momentum in fundamentals but will generally fail to fully capture the long-run mean reversion. Beliefs will therefore be characterized by endogenous extrapolation bias and pro-cyclical excess optimism. Second, asset prices will be highly volatile and exhibit partial mean reversion--i.e., overreaction. Excess returns will be negatively predicted by lagged excess returns, P/E ratios, and consumption growth. Third, real economic activity will have amplified cycles. For example, consumption growth will be negatively auto-correlated in the medium run. Fourth, the equity premium will be large. Agents will perceive that equities are very risky when in fact long-run equity returns will co-vary only weakly with long-run consumption growth. If agents had rational expectations, the equity premium would be close to zero. Fifth, sophisticated agents--i.e., those who are assumed to know the true model--will hold far more equity than investors who use parsimonious models. Moreover, sophisticated agents will follow a counter-cyclical asset allocation policy. These predicted effects are qualitatively confirmed in U.S. data."
1830,77,100,2012,The Impact of the Nigerian Capital Market on Economic Growth (1990-2010),"F. T. Kolapo, A. Adaramola",,,140,10,146.443,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Impact of the Nigerian Capital Market on Economic Growth (1990-2010) within General Finance, Surveys, and Trading Systems.",high citation signal (140); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.11634/21681783150436,https://www.semanticscholar.org/paper/d9a8f7f1192729846c6409e67625de4c28551f4e,,,10.11634/21681783150436,,,154352748,Economics,,value investing stock market,1,citations=140; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,
1851,78,101,2012,Portfolio greenness and the financial performance of REITs,"Piet Eichholtz, Nils Kok, Erkan Yönder",,2012-11-01,139,10,156.287,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Portfolio greenness and the financial performance of REITs within Portfolio Optimization and Asset Allocation.,high citation signal (139); influential citation signal (10),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.JIMONFIN.2012.05.014,https://www.semanticscholar.org/paper/b105804e6f90d45f7c7b6061e72176506f30f107,,,10.1016/J.JIMONFIN.2012.05.014,,,154863784,Business; Economics; Environmental Science,,asset pricing stock returns; equity portfolio performance; equity returns; market efficiency stock returns; stock returns,5,citations=139; influential=10; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=5,
1853,79,102,2012,Wage Rigidity: A Solution to Several Asset Pricing Puzzles,"J. Favilukis, Xiaoji Lin",,2012-03-30,139,8,148.477,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Wage Rigidity: A Solution to Several Asset Pricing Puzzles within Asset Pricing and Return Predictability.,high citation signal (139); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.2024226,https://www.semanticscholar.org/paper/bfce6eb7f7031c89aec77cbf907dea6e8e405f94,https://economicdynamics.org/meetpapers/2012/paper_589.pdf,,10.2139/SSRN.2024226,,,2272413,Economics,,equity returns,1,citations=139; influential=8; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
