rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1668,78,155,2019,Google searches and stock market activity: Evidence from Norway,"Neri Kim, K. Lučivjanská, Péter Molnár, Roviel Villa",Finance Research Letters,2019-03-01,154,10,155.526,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"We investigate whether Google searches can explain current and predict future abnormal returns, trading volume, and volatility of the largest companies listed on the Oslo Stock Exchange.",high citation signal (154); influential citation signal (10),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.FRL.2018.05.003,https://www.semanticscholar.org/paper/5418150345e56379c5b72dcd63deec3fdd08bacc,,,10.1016/J.FRL.2018.05.003,,,158676368,Business; Economics,,stock returns,1,citations=154; influential=10; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3,"We investigate whether Google searches can explain current and predict future abnormal returns, trading volume, and volatility of the largest companies listed on the Oslo Stock Exchange. Our results show that Google searches are neither correlated with contemporaneous nor able to predict future abnormal returns. However, increased Google searches predict increased volatility and trading volume. Altogether, Google searches are more related to future than current trading activity."
1670,79,156,2019,Asset Pricing with Fading Memory,"S. Nagel, Zhengyang Xu",The Review of financial studies,2019-09-01,154,9,174.192,"Risk, Volatility, and Forecast Evaluation",survey/review; asset-pricing; risk/volatility,stock-prediction; risk-volatility; asset-pricing,"Building on evidence that lifetime experiences shape individuals’ macroeconomic expectations, we study asset prices in an economy in which a representative agent learns with fading memory about unconditional mean endowment growth.",high citation signal (154); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3386/w26255,https://www.semanticscholar.org/paper/4ba8c9e0024fe21ec9d69f0daa2d9a13fe2a2d3b,https://doi.org/10.3386/w26255,,10.3386/w26255,,,44156803,Economics,Review,analyst forecasts stock returns; asset pricing stock returns; equity market forecasting; equity returns; risk premium stock returns; stock returns,6,citations=154; influential=9; recognized finance/AI venue; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=2; query hits=6,"Building on evidence that lifetime experiences shape individuals’ macroeconomic expectations, we study asset prices in an economy in which a representative agent learns with fading memory about unconditional mean endowment growth. With IID fundamentals, constant risk aversion, and memory decay calibrated to microdata, the model generates a high and strongly countercyclical objective equity premium, while the subjective equity premium is virtually constant. Consistent with this theory, experienced payout growth (a weighted average of past growth rates) is negatively related to future stock market excess returns and subjective expectations errors in surveys, and positively to analysts’ forecasts of long-run earnings growth."
1686,80,159,2019,Global Political Uncertainty and Asset Prices,"Jonathan Brogaard, Lili Dai, P. Ngo, Bohui Zhang",The Review of financial studies,2019-08-06,152,9,164.906,"Risk, Volatility, and Forecast Evaluation",survey/review; risk/volatility,stock-prediction; risk-volatility,"We show that global political uncertainty, measured by the U.S.",high citation signal (152); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1093/rfs/hhz087,https://www.semanticscholar.org/paper/6453be6b94c63091e4f75a00298517901e0ca5da,https://unsworks.unsw.edu.au/bitstreams/78683f1f-61fd-4e8f-a9e2-58737f2ae58a/download,,10.1093/rfs/hhz087,,,203447796,Economics; Political Science,,equity returns,1,citations=152; influential=9; recognized finance/AI venue; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=1,"We show that global political uncertainty, measured by the U.S. election cycle, on average, leads to a fall in equity returns in fifty non-U.S. countries. At the same time, market volatilities rise, local currencies depreciate, and sovereign bond returns increase. The effect of global political uncertainty on equity prices increases with the level of uncertainty in U.S. election outcomes and a country’s equity market exposure to foreign investors, but does not vary with the country’s international trade exposure. These findings suggest that global political uncertainty increases investors’ aggregate risk aversion, leading to a flight to safety.(JEL F30, F36, G12, G15, G18) Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online."
1693,81,160,2019,Can Sustainable Investment Yield Better Financial Returns: A Comparative Study of ESG Indices and MSCI Indices,"Mansi Jain, G. Sharma, Mrinalini Srivastava",Risks,2019-02-02,152,5,152.754,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,sentiment-altdata; risk-volatility,"‘Sustainable investment’—includes a variety of asset classes selected while caring for the causes of environmental, social, and governance (ESG).",high citation signal (152); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3390/RISKS7010015,https://www.semanticscholar.org/paper/9472e3009a2e2e9b737d7b55d53605e91a49869b,https://www.mdpi.com/2227-9091/7/1/15/pdf?version=1551265277,,10.3390/RISKS7010015,,,150365977,Economics; Environmental Science,,capital markets investment; equity portfolio performance; equity returns,3,citations=152; influential=5; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=3; query hits=3,"‘Sustainable investment’—includes a variety of asset classes selected while caring for the causes of environmental, social, and governance (ESG). It is an investment strategy that seeks to combine social and/ or environmental benefits with financial returns, thus linking investor’s social, ethical, ecological and economic concerns Under certain conditions, these indices also help to attract foreign capital, seeking international participation in the local capital markets. The purpose of this paper is to study whether the sustainable investment alternatives offer better financial returns than the conventional indices from both developed and emerging markets. With an intent to maintain consistency, this paper comparatively analyzes the financial returns of the Thomson Reuters/S-Network global indices, namely the developed markets (excluding US) ESG index—TRESGDX, emerging markets ESG index—TRESGEX, US large-cap ESG index—TRESGUS, Europe ESG index—TRESGEU, and those of the usual markets, namely MSCI world index (MSCI W), MSCI All Country World Equity index (MSCI ACWI), MSCI USA index (MSCI USA), and MSCI Europe Australasia Far East index (MSCI EAFE), MSCI Emerging Markets index (MSCI EM) and MSCI Europe index (MSCI EU). The study also focusses on the inter-linkages between these indices. Daily closing prices of all the benchmark indices are taken for the five-year period of January 2013–December 2017. Line charts and unit-root tests are applied to check the stationary nature of the series; Granger’s causality model, auto-regressive conditional heteroskedasticity (ARCH)-GARCH type modelling is performed to find out the linkages between the markets under study followed by the Johansen’s cointegration test and the Vector Error Correction Model to test the volatility spillover between the sustainable indices and the conventional indices. The study finds that the sustainable indices and the conventional indices are integrated and there is a flow of information between the two investment avenues. The results indicate that there is no significant difference in the performance between sustainable indices and the traditional conventional indices, being a good substitute to the latter. Hence, the financial/investment managers can obtain more insights regarding investment decisions, and the study further suggests that their portfolios should consider both the indices with the perspective of diversifying the risk and hedging, and reap benefits of the same. Additionally, corporate executives shall use it to benchmark their own performance against peers and track news as well."
1703,82,162,2019,Stock Market Trend Prediction Using High-Order Information of Time Series,"Min Wen, Ping Li, Lingfei Zhang, Yan Chen",IEEE Access,2019-02-26,151,6,175.768,"Risk, Volatility, and Forecast Evaluation",forecasting; machine-learning; deep-learning; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; risk-volatility,"Given a financial time series such as $S\&P~500$ , or any historical data in stock markets, how can we obtain useful information from recent transaction data to predict the ups and downs at the next moment?",high citation signal (151); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1109/ACCESS.2019.2901842,https://www.semanticscholar.org/paper/3c15def8bf49250dda7b6197ddad3b4921bf64c9,https://ieeexplore.ieee.org/ielx7/6287639/8600701/08653278.pdf,,10.1109/ACCESS.2019.2901842,,,84186612,Business; Computer Science; Economics; Mathematics,JournalArticle,deep learning stock prediction; financial market prediction; financial time series forecasting; high frequency trading stock market; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; volatility forecasting stock market,9,citations=151; influential=6; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=8; query hits=9,"Given a financial time series such as $S\&P~500$ , or any historical data in stock markets, how can we obtain useful information from recent transaction data to predict the ups and downs at the next moment? Recent work on this issue shows initial evidence that machine learning techniques are capable of identifying (non-linear) dependency in the stock market price sequences. However, due to the high volatility and non-stationary nature of the stock market, forecasting the trend of a financial time series remains a big challenge. In this paper, we introduced a new method to simplify noisy-filled financial temporal series via sequence reconstruction by leveraging motifs (frequent patterns), and then utilize a convolutional neural network to capture spatial structure of time series. The experimental results show the efficiency of our proposed method in feature learning and outperformance with 4%–7% accuracy improvement compared with the traditional signal process methods and frequency trading patterns modeling approach with deep learning in stock trend prediction."
1722,83,165,2019,Social-media and intraday stock returns: The pricing power of sentiment,"D. Broadstock, Dayong Zhang",Finance Research Letters,2019-09-01,149,8,149.995,"Sentiment, News, and Alternative Data",sentiment/text; microstructure,stock-prediction; sentiment-altdata; high-frequency,"Abstract This paper tests whether sentiment extracted from social-media (Twitter), has pricing power towards stock market.",high citation signal (149),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.FRL.2019.03.030,https://www.semanticscholar.org/paper/54da96720881c0944511c710ac2601870c28397d,,,10.1016/J.FRL.2019.03.030,,,159171788,Business; Computer Science; Economics,,stock returns,1,citations=149; influential=8; open PDF metadata; title trade matches=2; trade term matches=4,"Abstract This paper tests whether sentiment extracted from social-media (Twitter), has pricing power towards stock market. Specifically, we evaluate whether firms’ intraday stock returns react to sentiment on the firm itself, and/or sentiment on the wider financial market. Using intraday high frequency stock returns for a sample of US companies, we show that price dynamics are susceptible to social-media sentiment pricing factors, with varying balances of importance for firm specific and market wide sentiment."
1725,84,167,2019,Relationship between the oil price volatility and sectoral stock markets in oil-exporting economies: Evidence from wavelet nonlinear denoised based quantile and Granger-causality analysis,"B. Hamdi, Mouna Aloui, Faisal Alqahtani, A. Tiwari",Energy Economics,2019-05-01,149,6,148.477,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,This paper examines the extent of volatility between oil price and sectoral indices in the Gulf Cooperation Council (GCC) countries by using quantile regression analysis (QRA) for the return's series and denoised series over the period 2006–2017.,high citation signal (149),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2018.12.021,https://www.semanticscholar.org/paper/8fd7c454722d4371ef8e2eacf4d305e4dde94f68,,,10.1016/J.ENECO.2018.12.021,,,159167357,Economics,,stock returns,1,citations=149; influential=6; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3,"This paper examines the extent of volatility between oil price and sectoral indices in the Gulf Cooperation Council (GCC) countries by using quantile regression analysis (QRA) for the return's series and denoised series over the period 2006–2017. Four sectors are found to offer diversification opportunities during a high market (i.e.,90th quantile). All the sectors are found interdependent of oil price volatility; however, the bank and insurance sectors are insusceptible to oil price volatility during the 10th, 25th and 75th quantiles. In addition, QRA results for wavelet nonlinear denoising with a soft-thresholding series indicate that all the sectors are interdependent of oil price volatility but that the aggregate market index, transport and telecommunication sectors are insensitive to oil price volatility during the 75th and 90th quantiles. This highlights the usefulness of denoising the financial returns series when applying regression tools. Moreover, the contagion and interdependence between the oil price and stock returns sectors are estimated by frequency domain causality."
1747,85,169,2019,Corporate governance and corporate social responsibility (CSR) disclosure in an emerging economy: evidence from commercial banks of Kazakhstan,N. Orazalin,Corporate Governance: The International Journal of Business in Society,2019-06-03,147,15,151.755,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Purpose This paper aims to explore the extent and nature of corporate social responsibility (CSR) reporting practices in the banking sector of Kazakhstan and investigates the effects of board characteristics on CSR disclosures in the given emerging economy.,high citation signal (147); influential citation signal (15),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1108/CG-09-2018-0290,https://www.semanticscholar.org/paper/e75e9b6418a446c665b474cb8f3411adebe2eb26,,,10.1108/CG-09-2018-0290,,,181465654,Business; Economics,,value investing stock market,1,citations=147; influential=15; open PDF metadata; trade term matches=2,"Purpose This paper aims to explore the extent and nature of corporate social responsibility (CSR) reporting practices in the banking sector of Kazakhstan and investigates the effects of board characteristics on CSR disclosures in the given emerging economy. Design/methodology/approach Data on CSR disclosures were manually collected from annual reports of all commercial banks listed in the Kazakhstan Stock Exchange (KASE) for the period 2010-2016. Financial data were obtained from audited financial statements available on bank websites and the Web page of the National Bank of Kazakhstan. Findings The empirical results reveal that board gender diversity has a positive influence on CSR reposting, while board size and board independence have no impact on the level of CSR disclosures. Furthermore, the results show that bank size and bank age are significant factors in the dissemination of CSR disclosures. Additionally, the findings suggest that banks with a share of foreign ownership disclose more extensive and transparent information on CSR activities than banks owned by local investors and state-owned banks. Originality/value The study provides evidence on the relationship between corporate governance and the level of CSR in the context of an emerging economy such as Kazakhstan, representing the Central Asian region. The study contributes to the current literature by focusing on the banking sector of Kazakhstan as a research context due to its substantial representation in the capital market of the given emerging economy."
1754,86,171,2019,Economic policy uncertainty and the Chinese stock market volatility: Novel evidence,"Tao Li, Feng Ma, Xuehua Zhang, Yaojie Zhang",,2019-05-06,147,3,138.347,Reinforcement Learning and Algorithmic Trading,forecasting; reinforcement-learning; risk/volatility,stock-prediction; reinforcement-trading; risk-volatility,"Abstract In this study, we investigate the impact of global economic policy uncertainty (GEPU) on Chinese stock market volatility.",high citation signal (147),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.ECONMOD.2019.07.002,https://www.semanticscholar.org/paper/f7946aa5cb81cf2e1fc73d51654d42d345bf3cbd,,,10.1016/J.ECONMOD.2019.07.002,,,198671309,Economics,,volatility forecasting stock market,1,citations=147; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"Abstract In this study, we investigate the impact of global economic policy uncertainty (GEPU) on Chinese stock market volatility. More importantly, for the first time, we explore the effects of directional GEPU based on the changing directions of GEPU and Chinese economic policy uncertainty (EPU). We make several noteworthy findings. First, the in-sample estimated results show that up and down GEPU can lead to substantially high stock market volatility for China. Second, the out-of-sample estimated results support the contention that the GEPU index is helpful for predicting volatility. Moreover, compared to GEPU alone, directional GEPU can provide more useful information that can increase the forecast accuracy. Third, we empirically find that directional GEPU is more effective in predicting Chinese stock market volatility when GEPU and EPU rise in the same month."
1768,87,173,2019,AlphaStock: A Buying-Winners-and-Selling-Losers Investment Strategy using Interpretable Deep Reinforcement Attention Networks,"Jingyuan Wang, Yang Zhang, Ke Tang, Junjie Wu, Zhang Xiong",Knowledge Discovery and Data Mining,2019-07-24,145,10,161.21,Reinforcement Learning and Algorithmic Trading,deep-learning; reinforcement-learning; risk/volatility,machine-learning; deep-learning; ai-based-trade; reinforcement-trading; risk-volatility; behavioral-finance,Recent years have witnessed the successful marriage of finance innovations and AI techniques in various finance applications including quantitative trading (QT).,high citation signal (145); influential citation signal (10); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1145/3292500.3330647,https://www.semanticscholar.org/paper/cf039163bc505e615ff77f12454b26c48195898a,https://arxiv.org/pdf/1908.02646,,10.1145/3292500.3330647,1908.02646,,198952425,Business; Computer Science; Economics,JournalArticle; Book; Conference,quantitative trading; reinforcement learning trading,2,citations=145; influential=10; investment validation signal; AI/ML method signal; open PDF metadata; trade term matches=6; query hits=2,"Recent years have witnessed the successful marriage of finance innovations and AI techniques in various finance applications including quantitative trading (QT). Despite great research efforts devoted to leveraging deep learning (DL) methods for building better QT strategies, existing studies still face serious challenges especially from the side of finance, such as the balance of risk and return, the resistance to extreme loss, and the interpretability of strategies, which limit the application of DL-based strategies in real-life financial markets. In this work, we propose AlphaStock, a novel reinforcement learning (RL) based investment strategy enhanced by interpretable deep attention networks, to address the above challenges. Our main contributions are summarized as follows: i) We integrate deep attention networks with a Sharpe ratio-oriented reinforcement learning framework to achieve a risk-return balanced investment strategy; ii) We suggest modeling interrelationships among assets to avoid selection bias and develop a cross-asset attention mechanism; iii) To our best knowledge, this work is among the first to offer an interpretable investment strategy using deep reinforcement learning models. The experiments on long-periodic U.S. and Chinese markets demonstrate the effectiveness and robustness of AlphaStock over diverse market states. It turns out that AlphaStock tends to select the stocks as winners with high long-term growth, low volatility, high intrinsic value, and being undervalued recently."
1782,88,174,2019,Predicting bitcoin returns using high-dimensional technical indicators,"Jing-Zhi Huang, William Huang, Jun Ni",Journal of Finance and Data Science,2019-09-01,144,4,157.02,"Risk, Volatility, and Forecast Evaluation",forecasting; asset-pricing,stock-prediction,"Abstract There has been much debate about whether returns on financial assets, such as stock returns or commodity returns, are predictable; however, few studies have investigated cryptocurrency return predictability.",high citation signal (144); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JFDS.2018.10.001,https://www.semanticscholar.org/paper/723733adb162e5c429d4062bf2ee2335324b6035,https://doi.org/10.1016/j.jfds.2018.10.001,,10.1016/J.JFDS.2018.10.001,,,158337165,Business; Computer Science; Economics,,asset pricing stock returns; stock price prediction; stock return prediction; stock returns,4,citations=144; influential=4; recognized finance/AI venue; investment validation signal; open PDF metadata; trade term matches=5; query hits=4,"Abstract There has been much debate about whether returns on financial assets, such as stock returns or commodity returns, are predictable; however, few studies have investigated cryptocurrency return predictability. In this article we examine whether bitcoin returns are predictable by a large set of bitcoin price-based technical indicators. Specifically, we construct a classification tree-based model for return prediction using 124 technical indicators. We provide evidence that the proposed model has strong out-of-sample predictive power for narrow ranges of daily returns on bitcoin. This finding indicates that using big data and technical analysis can help predict bitcoin returns that are hardly driven by fundamentals."
1798,89,175,2019,"The effects of markets, uncertainty and search intensity on bitcoin returns","Theodore Panagiotidis, T. Stengos, Orestis Vravosinos",International Review of Financial Analysis,2019-05-01,143,3,136.744,"Risk, Volatility, and Forecast Evaluation",survey/review,stock-prediction,We review the literature and examine the effects of shocks on bitcoin returns.,high citation signal (143),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.IRFA.2018.11.002,https://www.semanticscholar.org/paper/a7f61f3104f8e29551afe5aa9a36b9bccc9cf08b,,,10.1016/J.IRFA.2018.11.002,,,158565145,Economics,Review,stock returns,1,citations=143; influential=3; survey/benchmark signal; open PDF metadata; trade term matches=2,"We review the literature and examine the effects of shocks on bitcoin returns. We assess the effects of factors such as stock market returns, exchange rates, gold and oil returns, FED’s and ECB’s rates and internet trends on bitcoin returns. Alternative VAR and FAVAR models are employed and generalized as well as local impulse response functions are produced. Our results reveal (i) a significant interaction between bitcoin and traditional stock markets, (ii) a weaker interaction with FX markets and the macroeconomy and (iii) an anemic importance of popularity measures. Lastly, we reveal the increased impact of Asian markets on bitcoin compared to other geographically-defined markets, which however appears to have waned in the last two years after the Chinese regulatory interventions and the sudden contraction of CNY’s share in bitcoin trading volume."
1806,90,176,2019,"A Comparative Analysis of Forecasting Financial Time Series Using ARIMA, LSTM, and BiLSTM","Sima Siami‐Namini, Neda Tavakoli, A. Namin",arXiv.org,2019-11-21,142,8,156.944,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade; behavioral-finance,Machine and deep learning-based algorithms are the emerging approaches in addressing prediction problems in time series.,high citation signal (142),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://www.semanticscholar.org/paper/acf39918d7ef33a993287bb200a0bb568e742466,https://www.semanticscholar.org/paper/acf39918d7ef33a993287bb200a0bb568e742466,,,,1911.09512,,208202083,Business; Computer Science; Mathematics,JournalArticle,financial time series forecasting,1,citations=142; influential=8; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=6,"Machine and deep learning-based algorithms are the emerging approaches in addressing prediction problems in time series. These techniques have been shown to produce more accurate results than conventional regression-based modeling. It has been reported that artificial Recurrent Neural Networks (RNN) with memory, such as Long Short-Term Memory (LSTM), are superior compared to Autoregressive Integrated Moving Average (ARIMA) with a large margin. The LSTM-based models incorporate additional ""gates"" for the purpose of memorizing longer sequences of input data. The major question is that whether the gates incorporated in the LSTM architecture already offers a good prediction and whether additional training of data would be necessary to further improve the prediction. Bidirectional LSTMs (BiLSTMs) enable additional training by traversing the input data twice (i.e., 1) left-to-right, and 2) right-to-left). The research question of interest is then whether BiLSTM, with additional training capability, outperforms regular unidirectional LSTM. This paper reports a behavioral analysis and comparison of BiLSTM and LSTM models. The objective is to explore to what extend additional layers of training of data would be beneficial to tune the involved parameters. The results show that additional training of data and thus BiLSTM-based modeling offers better predictions than regular LSTM-based models. More specifically, it was observed that BiLSTM models provide better predictions compared to ARIMA and LSTM models. It was also observed that BiLSTM models reach the equilibrium much slower than LSTM-based models."
1811,91,177,2019,Integrated reporting: An accounting disclosure tool for high quality financial reporting,"Athanasios Pavlopoulos, C. Magnis, G. Iatridis",Research In International Business and Finance,2019-10-01,142,5,139.267,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,Abstract This study examines the association between the level of the quality of integrated reporting (IR) disclosure and a firm’s market valuation.,high citation signal (142),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.RIBAF.2019.02.007,https://www.semanticscholar.org/paper/19dd9e546d260b8f4ee283e4d23f1dd0c0e6a24f,,,10.1016/J.RIBAF.2019.02.007,,,159444535,Business; Economics,,equity returns; stock returns,2,citations=142; influential=5; open PDF metadata; trade term matches=2; query hits=2,"Abstract This study examines the association between the level of the quality of integrated reporting (IR) disclosure and a firm’s market valuation. Employing data from IR firms during the years 2011 to 2015, we identify the association between firm performance and IR disclosure quality. Further, we examine the way in which the quality of IR disclosure improves the value relevance of summary accounting information (i.e., the market value of equity) and can create value. Specifically, we show the positive relation between firm performance and the quality of IR disclosure. Further, an examination shows that the level of the quality of IR disclosure is more significant when firms tend to exhibit a higher value relevance of summary accounting information (i.e., the book value of equity and earnings). Finally, more effective use of IR has resulted in abnormal stock returns being positively associated with earnings quality."
1822,92,180,2019,Geopolitical Risks and Movements in Islamic Bond and Equity Markets: A Note,"Elie Bouri, R. Demirer, Rangan Gupta, Hardik A. Marfatia",,2019-04-16,141,4,138.56,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,risk-volatility,"Positions Geopolitical Risks and Movements in Islamic Bond and Equity Markets: A Note within Risk, Volatility, and Forecast Evaluation.",high citation signal (141); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/10242694.2018.1424613,https://www.semanticscholar.org/paper/9f2fd353afc276211daaf8b269b60f450b1ff99d,https://getd.libs.uga.edu/pdfs/hempel_samuel_j_201605_ma.pdf,,10.1080/10242694.2018.1424613,,,157336280,Economics; Political Science,,equity returns,1,citations=141; influential=4; open PDF metadata; title trade matches=2; trade term matches=2,
1833,93,181,2019,Nonlinearity and Flight‐to‐Safety in the Risk‐Return Trade‐Off for Stocks and Bonds,"T. Adrian, Richard K. Crump, Erik Vogt",Journal of Finance,2019-06-04,140,8,163.634,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,stock-prediction; risk-volatility; asset-pricing,"We document a highly significant, strongly nonlinear dependence of stock and bond returns on past equity market volatility as measured by the VIX.",high citation signal (140); recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.2594033,https://www.semanticscholar.org/paper/288af603728d10e7cbc5d1f45a72cca1be60658f,https://www.econstor.eu/bitstream/10419/120781/1/822061473.pdf,,10.2139/SSRN.2594033,,,241574030,Economics,,asset pricing stock returns; equity market forecasting; equity returns; stock returns; volatility forecasting stock market,5,citations=140; influential=8; recognized finance/AI venue; investment validation signal; open PDF metadata; trade term matches=3; query hits=5,"We document a highly significant, strongly nonlinear dependence of stock and bond returns on past equity market volatility as measured by the VIX. We propose a new estimator for the shape of the nonlinear forecasting relationship that exploits additional variation in the cross-section of returns. The nonlinearities are mirror images for stocks and bonds, revealing flight-to-safety: expected returns increase for stocks when volatility increases from moderate to high levels while they decline for Treasuries. These findings provide support for dynamic asset pricing theories where the price of risk is a nonlinear function of market volatility."
1866,94,182,2019,Reinforcement Learning in Financial Markets,"Terry Lingze Meng, Matloob Khushi",International Conference on Data Technologies and Applications,2019-07-01,138,4,155.091,Market Microstructure and High-Frequency Trading,forecasting; machine-learning; deep-learning; reinforcement-learning; microstructure,stock-prediction; machine-learning; deep-learning; ai-based-trade; reinforcement-trading; high-frequency,Recently there has been an exponential increase in the use of artificial intelligence for trading in financial markets such as stock and forex.,high citation signal (138); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.3390/DATA4030110,https://www.semanticscholar.org/paper/d8a545a02aa0e0cbe42607212433b2b4f446e5ab,https://www.mdpi.com/2306-5729/4/3/110/pdf?version=1567155534,,10.3390/DATA4030110,,,201133778,Business; Computer Science; Economics,JournalArticle; Review,algorithmic trading; deep learning stock prediction; financial market prediction; machine learning stock market; reinforcement learning trading; stock market prediction; stock price prediction,7,citations=138; influential=4; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7; query hits=7,"Recently there has been an exponential increase in the use of artificial intelligence for trading in financial markets such as stock and forex. Reinforcement learning has become of particular interest to financial traders ever since the program AlphaGo defeated the strongest human contemporary Go board game player Lee Sedol in 2016. We systematically reviewed all recent stock/forex prediction or trading articles that used reinforcement learning as their primary machine learning method. All reviewed articles had some unrealistic assumptions such as no transaction costs, no liquidity issues and no bid or ask spread issues. Transaction costs had significant impacts on the profitability of the reinforcement learning algorithms compared with the baseline algorithms tested. Despite showing statistically significant profitability when reinforcement learning was used in comparison with baseline models in many studies, some showed no meaningful level of profitability, in particular with large changes in the price pattern between the system training and testing data. Furthermore, few performance comparisons between reinforcement learning and other sophisticated machine/deep learning models were provided. The impact of transaction costs, including the bid/ask spread on profitability has also been assessed. In conclusion, reinforcement learning in stock/forex trading is still in its early development and further research is needed to make it a reliable method in this domain."
