rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1459,50,71,2016,Islamic Financial Markets and Global Crises: Contagion or Decoupling?,"Dimitris Kenourgios, Nader Naifar, D. Dimitriou",,2016-04-17,174,7,149.737,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Islamic Financial Markets and Global Crises: Contagion or Decoupling? within General Finance, Surveys, and Trading Systems.",high citation signal (174),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ECONMOD.2016.04.014,https://www.semanticscholar.org/paper/fdc65ff002763d72249720358ec41fa2d9666e18,,,10.1016/J.ECONMOD.2016.04.014,,,156956686,Economics,,securities market,1,citations=174; influential=7; open PDF metadata; title trade matches=2; trade term matches=2,
1470,51,72,2016,Quantile dependence of oil price movements and stock returns,"J. Reboredo, A. Ugolini",,2016-02-01,173,4,143.031,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Quantile dependence of oil price movements and stock returns within Asset Pricing and Return Predictability.,high citation signal (173),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.ENECO.2015.11.015,https://www.semanticscholar.org/paper/4580abb80971215a58caddd56d4cd6fad5aaea85,,,10.1016/J.ENECO.2015.11.015,,,73545993,Economics,,stock returns,1,citations=173; influential=4; open PDF metadata; title trade matches=2; trade term matches=2,
1474,52,73,2016,"State Capacity, Minority Shareholder Protections, and Stock Market Development","M. Guillén, L. Capron",,2016-03-01,172,11,152.161,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions State Capacity, Minority Shareholder Protections, and Stock Market Development within General Finance, Surveys, and Trading Systems.",high citation signal (172); influential citation signal (11),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1177/0001839215601459,https://www.semanticscholar.org/paper/795a5f3be022595d06bf66c43a22282b08bd2421,,,10.1177/0001839215601459,,,59029204,Business; Economics; Political Science,JournalArticle,stock market prediction,1,citations=172; influential=11; open PDF metadata; title trade matches=1; trade term matches=1,
1494,53,74,2016,Why Does the Option to Stock Volume Ratio Predict Stock Returns,"L. Ge, Tse-Chun Lin, Neil D. Pearson",,2016-06-01,170,6,147.359,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Why Does the Option to Stock Volume Ratio Predict Stock Returns within Asset Pricing and Return Predictability.,high citation signal (170),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JFINECO.2015.08.019,https://www.semanticscholar.org/paper/b6cee5b0b41b406225f0abaa39354ae008940012,,,10.1016/J.JFINECO.2015.08.019,,,29679609,Business; Economics,,stock returns,1,citations=170; influential=6; open PDF metadata; title trade matches=2; trade term matches=2,
1525,54,75,2016,Financial time series prediction using a dendritic neuron model,"Tianle Zhou, Shangce Gao, Jiahai Wang, Chaoyi Chu, Yuki Todo, Zheng Tang",Knowledge-Based Systems,2016-08-01,167,3,149.135,Deep Learning and Financial Time Series,forecasting,stock-prediction,Positions Financial time series prediction using a dendritic neuron model within Deep Learning and Financial Time Series.,high citation signal (167); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.knosys.2016.05.031,https://www.semanticscholar.org/paper/184ee10014174c7eb3e66026a77c3ddfafca4ff5,,,10.1016/j.knosys.2016.05.031,,,37097480,Computer Science; Mathematics,JournalArticle,financial time series forecasting,1,citations=167; influential=3; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2,
1553,55,77,2016,Spillover effects between exchange rates and stock prices: Evidence from BRICS around the recent global financial crisis,"Lu Sui, Lijuan Sun",,,164,8,150.092,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Spillover effects between exchange rates and stock prices: Evidence from BRICS around the recent global financial crisis within General Finance, Surveys, and Trading Systems.",high citation signal (164),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.RIBAF.2015.10.011,https://www.semanticscholar.org/paper/a9ee89135561f412f913abca54fcd6f3c624bcb9,,,10.1016/J.RIBAF.2015.10.011,,,154336106,Economics,,stock returns,1,citations=164; influential=8; open PDF metadata; title trade matches=2; trade term matches=2,
1586,56,78,2016,Stock Returns on Customer Satisfaction Do Beat the Market: Gauging the Effect of a Marketing Intangible,"C. Fornell, Forrest V. Morgeson, G. Hult",,2016-09-01,161,6,148.17,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Stock Returns on Customer Satisfaction Do Beat the Market: Gauging the Effect of a Marketing Intangible within Asset Pricing and Return Predictability.,high citation signal (161),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1509/jm.15.0229,https://www.semanticscholar.org/paper/7344b5880e000d11e278375dd44f20e09262467a,,,10.1509/jm.15.0229,,,156112296,Business; Economics,JournalArticle,asset pricing stock returns; stock returns,2,citations=161; influential=6; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1587,57,79,2016,The interactive relationship between the US economic policy uncertainty and BRIC stock markets,"I. Dakhlaoui, C. Aloui",,2016-08-01,161,4,138.459,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,Positions The interactive relationship between the US economic policy uncertainty and BRIC stock markets within Reinforcement Learning and Algorithmic Trading.,high citation signal (161),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.INTECO.2015.12.002,https://www.semanticscholar.org/paper/2f688b4e319a8893524591650efd1009a98314ce,,,10.1016/J.INTECO.2015.12.002,,,155293507,Economics,,value investing stock market,1,citations=161; influential=4; open PDF metadata; title trade matches=1; trade term matches=1,
1588,58,80,2016,Evaluating machine learning classification for financial trading: An empirical approach,"Eduardo A. Gerlein, T. McGinnity, A. Belatreche, S. Coleman",Expert systems with applications,2016-07-15,161,2,152.308,Machine Learning for Stock Prediction,machine-learning,machine-learning,Positions Evaluating machine learning classification for financial trading: An empirical approach within Machine Learning for Stock Prediction.,high citation signal (161); recognized finance/AI venue; open-access PDF metadata,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.eswa.2016.01.018,https://www.semanticscholar.org/paper/0d554289ca1968d494290fa3523160fe1d92c20f,http://irep.ntu.ac.uk/id/eprint/28062/1/PubSub5574_McGinnity.pdf,,10.1016/j.eswa.2016.01.018,,,207738045,Business; Computer Science,JournalArticle,algorithmic trading; financial market prediction; financial time series forecasting; quantitative trading,4,citations=161; influential=2; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1608,59,82,2016,Market Microstructure Invariance: Empirical Hypotheses,"A. Kyle, Anna A. Obizhaeva",,2016-01-24,159,11,150.443,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Positions Market Microstructure Invariance: Empirical Hypotheses within Market Microstructure and High-Frequency Trading.,high citation signal (159); influential citation signal (11),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.3982/ECTA10486,https://www.semanticscholar.org/paper/f6b60948bd3b2e1c0daaf5908fe23646a8d229d4,,,10.3982/ECTA10486,,,54737922,Business; Economics,,financial market prediction,1,citations=159; influential=11; open PDF metadata; title trade matches=1; trade term matches=1,
1629,60,84,2016,Change-point detection in panel data via double CUSUM statistic,Haeran Cho,,2016-11-25,157,34,165.152,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,"In this paper, we consider the problem of (multiple) change-point detection in panel data.",high citation signal (157); influential citation signal (34); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1214/16-EJS1155,https://www.semanticscholar.org/paper/ed6b400ecbd67ff46a28b657d28a48e18962268d,https://doi.org/10.1214/16-ejs1155,,10.1214/16-EJS1155,1611.08631,,88515793,Economics; Mathematics,,stock returns,1,citations=157; influential=34; open PDF metadata; trade term matches=3,"In this paper, we consider the problem of (multiple) change-point detection in panel data. We propose the double CUSUM statistic which utilises the cross-sectional change-point structure by examining the cumulative sums of ordered CUSUMs at each point. The efficiency of the proposed change-point test is studied, which is reflected on the rate at which the cross-sectional size of a change is permitted to converge to zero while it is still detectable. Also, the consistency of the proposed change-point detection procedure based on the binary segmentation algorithm, is established in terms of both the total number and locations (in time) of the estimated change-points. Motivated by the representation properties of the Generalised Dynamic Factor Model, we propose a bootstrap procedure for test criterion selection, which accounts for both cross-sectional and within-series correlations in high-dimensional data. The empirical performance of the double CUSUM statistics, equipped with the proposed bootstrap scheme, is investigated in a comparative simulation study with the state-of-the-art. As an application, we analyse the log returns of S&P 100 component stock prices over a period of one year."
1683,61,87,2016,Do Socially Responsible Investment Policies Add or Destroy European Stock Portfolio Value?,B. Auer,,2016-05-01,152,21,162.944,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Do Socially Responsible Investment Policies Add or Destroy European Stock Portfolio Value? within Portfolio Optimization and Asset Allocation.,high citation signal (152); influential citation signal (21),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1007/S10551-014-2454-7,https://www.semanticscholar.org/paper/7eaecb465fe1ba939a025c952cd39e041b1df3df,,,10.1007/S10551-014-2454-7,,,154619678,Business; Economics; Environmental Science,,value investing stock market,1,citations=152; influential=21; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1698,62,88,2016,A Network Approach to Portfolio Selection,"Gustavo Peralta, A. Zareei",,2016-04-06,151,10,155.096,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions A Network Approach to Portfolio Selection within Portfolio Optimization and Asset Allocation.,high citation signal (151); influential citation signal (10),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.2139/SSRN.2430309,https://www.semanticscholar.org/paper/53f0ed90d5391716e45b73c81d61f1c0d733d28d,,,10.2139/SSRN.2430309,,,56456841,Business; Economics,,securities market; stock returns,2,citations=151; influential=10; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1765,63,94,2016,Empirical Asset Pricing: The Cross Section of Stock Returns,"Turan G. Bali, R. Engle, Scott Murray",,2016-04-04,145,26,172.781,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Empirical Asset Pricing: The Cross Section of Stock Returns within Asset Pricing and Return Predictability.,high citation signal (145); influential citation signal (26),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1002/9781118445112.STAT07954,https://www.semanticscholar.org/paper/424d4ded55e8285e5192de5a10d534f4af4d3330,,,10.1002/9781118445112.STAT07954,,,168484631,Business; Economics,,asset pricing stock returns; stock returns,2,citations=145; influential=26; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
1786,64,95,2016,"The profitability of pairs trading strategies: distance, cointegration and copula methods","H. Rad, R. Low, R. Faff",,2016-04-27,143,18,157.558,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The profitability of pairs trading strategies: distance, cointegration and copula methods within General Finance, Surveys, and Trading Systems.",high citation signal (143); influential citation signal (18),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1080/14697688.2016.1164337,https://www.semanticscholar.org/paper/5fdc0ad8178e768e0de04291866be5e0f88de4fe,,,10.1080/14697688.2016.1164337,,,219717488,Business; Economics,,equity returns,1,citations=143; influential=18; open PDF metadata; title trade matches=2; trade term matches=2,
1841,65,98,2016,Prediction Models for Indian Stock Market,"Aparna Nayak, M. Pai, R. Pai",,,140,2,139.253,Machine Learning for Stock Prediction,forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade,Abstract Stock market price data is generated in huge volume and it changes every second.,high citation signal (140); open-access PDF metadata,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/J.PROCS.2016.06.096,https://www.semanticscholar.org/paper/9fa7c27aa6ca878928c9f3b2634657693d035265,https://doi.org/10.1016/j.procs.2016.06.096,,10.1016/J.PROCS.2016.06.096,,,63154734,Business; Computer Science; Economics,,machine learning stock market; stock market prediction; stock price prediction,3,citations=140; influential=2; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=3,"Abstract Stock market price data is generated in huge volume and it changes every second. Stock market is a complex and challenging system where people will either gain money or lose their entire life savings. In this work, an attempt is made for prediction of stock market trend. Two models are built one for daily prediction and the other one is for monthly prediction. Supervised machine learning algorithms are used to build the models. As part of the daily prediction model, historical prices are combined with sentiments. Up to 70% of accuracy is observed using supervised machine learning algorithms on daily prediction model. Monthly prediction model tries to evaluate whether there is any similarity between any two months trend. Evaluation proves that trend of one month is least correlated with the trend of another month."
1865,66,99,2016,Time-varying correlation between oil and stock market volatilities: Evidence from oil-importing and oil-exporting countries,"Rustam Boldanov, Stavros Degiannakis, Stavros Degiannakis, George Filis",,2016-12-01,138,6,139.801,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,stock-prediction,"Positions Time-varying correlation between oil and stock market volatilities: Evidence from oil-importing and oil-exporting countries within Risk, Volatility, and Forecast Evaluation.",high citation signal (138); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.IRFA.2016.10.002,https://www.semanticscholar.org/paper/0eb04b06c1bd9096645d5f3b83b3ee69f2d99183,http://eprints.bournemouth.ac.uk/24867/1/manuscript_post_script.pdf,,10.1016/J.IRFA.2016.10.002,,,54815683,Economics,,derivatives stock market,1,citations=138; influential=6; open PDF metadata; title trade matches=1; trade term matches=1,
1877,67,101,2016,The cross-section of labor leverage and equity returns,"A. Donangelo, François Gourio, Matthias Kehrig, M. Palacios",Journal of Financial Economics,2016-09-01,137,14,158.312,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,"Using a standard production model, we demonstrate theoretically that, even if labor is fully flexible, it generates a form of operating leverage if (a) wages are smoother than productivity and (b) the capital-labor elasticity of substitution is strictly less than one.",high citation signal (137); influential citation signal (14); recognized finance/AI venue; open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.2778797,https://www.semanticscholar.org/paper/25868588ce73219a9409fafe7215ca98532763f3,https://www.chicagofed.org/~/media/publications/working-papers/2017/wp2017-22-pdf.pdf,,10.2139/SSRN.2778797,,,106401401,Economics,,equity returns,1,citations=137; influential=14; recognized finance/AI venue; open PDF metadata; trade term matches=1,"Using a standard production model, we demonstrate theoretically that, even if labor is fully flexible, it generates a form of operating leverage if (a) wages are smoother than productivity and (b) the capital-labor elasticity of substitution is strictly less than one. Our model supports using labor share -- the ratio of labor expenses to value added -- as a proxy for labor leverage. We show evidence for conditions (a) and (b), and we demonstrate the economic significance of labor leverage: High labor-share firms have operating profits that are more sensitive to shocks, and they have higher expected asset returns."
1888,68,102,2016,Incorporating Global Industrial Classification Standard Into Portfolio Allocation: A Simple Factor-Based Large Covariance Matrix Estimator With High-Frequency Data,"Jianqing Fan, A. Furger, D. Xiu",,2016-09-15,136,21,162.514,Market Microstructure and High-Frequency Trading,portfolio; asset-pricing; microstructure,portfolio; high-frequency; asset-pricing,Positions Incorporating Global Industrial Classification Standard Into Portfolio Allocation: A Simple Factor-Based Large Covariance Matrix Estimator With High-Frequency Data within Market Microstructure and High-Frequency Trading.,high citation signal (136); influential citation signal (21),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1080/07350015.2015.1052458,https://www.semanticscholar.org/paper/1d284211da5e850dc7358c47016fc420e886d514,,,10.1080/07350015.2015.1052458,,,53472417,Business; Economics; Mathematics,,equity factor models; equity portfolio performance,2,citations=136; influential=21; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1897,69,103,2016,Air pollution and stock returns: Evidence from a natural experiment,Gabriele M. Lepori,,,136,5,142.324,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Air pollution and stock returns: Evidence from a natural experiment within Asset Pricing and Return Predictability.,high citation signal (136); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JEMPFIN.2015.10.008,https://www.semanticscholar.org/paper/ae57bc972d9dbcf84cb31f34d1a6bdfb0c571afe,https://eprints.soton.ac.uk/434589/1/Accepted_version_air_pollution_paper.pdf,,10.1016/J.JEMPFIN.2015.10.008,,,153654054,Business; Economics; Environmental Science,,equity returns; stock returns,2,citations=136; influential=5; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1967,70,105,2016,Retail Short Selling and Stock Prices,"Eric K. Kelley, Paul C. Tetlock",,2016-08-22,131,4,136.954,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Retail Short Selling and Stock Prices within General Finance, Surveys, and Trading Systems.",high citation signal (131); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.2322830,https://www.semanticscholar.org/paper/4effe50cea2c1ab89eff3e2414fa46003d1d60e5,http://rady.ucsd.edu/docs/tetlock.paper,,10.2139/SSRN.2322830,,,8394486,Business; Economics,,stock returns,1,citations=131; influential=4; open PDF metadata; title trade matches=2; trade term matches=2,
1978,71,106,2016,Oil price uncertainty and the U.S. stock market analysis based on a GARCH-in-mean VAR model,Z. Alsalman,,2016-09-01,130,8,142.015,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Oil price uncertainty and the U.S. stock market analysis based on a GARCH-in-mean VAR model within Risk, Volatility, and Forecast Evaluation.",high citation signal (130),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2016.08.015,https://www.semanticscholar.org/paper/564c4be66b87d0c612ecaad716b993763a2bcfc7,,,10.1016/J.ENECO.2016.08.015,,,157787414,Economics,,stock returns,1,citations=130; influential=8; open PDF metadata; title trade matches=1; trade term matches=1,
2010,72,108,2016,An adaptive stock index trading decision support system,"Wen-Chyuan Chiang, D. Enke, Tong-Qin Wu, Renzhong Wang",Expert systems with applications,2016-10-15,128,3,146.324,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions An adaptive stock index trading decision support system within General Finance, Surveys, and Trading Systems.",high citation signal (128); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.eswa.2016.04.025,https://www.semanticscholar.org/paper/6e2a96c20e1466885e0f543f423b5eb78c66c7a0,,,10.1016/j.eswa.2016.04.025,,,23987471,Business; Computer Science,JournalArticle,asset pricing stock returns; financial market prediction; neural networks stock market; stock market prediction; stock price prediction; stock returns; volatility forecasting stock market,7,citations=128; influential=3; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1; query hits=7,
2012,73,109,2016,Evolutionary multi-objective optimization algorithms for fuzzy portfolio selection,"Rubén Saborido, A. B. Ruiz, J. D. Bermúdez, E. Vercher, M. Luque",Applied Soft Computing,2016-02-01,128,2,143.296,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Evolutionary multi-objective optimization algorithms for fuzzy portfolio selection within Portfolio Optimization and Asset Allocation.,high citation signal (128); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.asoc.2015.11.005,https://www.semanticscholar.org/paper/26e115d10095c30308b9dde87bb3c7cf7c83ab28,,,10.1016/j.asoc.2015.11.005,,,45023016,Business; Computer Science; Mathematics,JournalArticle,algorithmic trading; portfolio optimization stock market,2,citations=128; influential=2; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
2030,74,110,2016,Knowledge-Driven Event Embedding for Stock Prediction,"Xiao Ding, Yue Zhang, Ting Liu, Junwen Duan",International Conference on Computational Linguistics,2016-12-01,126,12,146.481,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Knowledge-Driven Event Embedding for Stock Prediction within General Finance, Surveys, and Trading Systems.",high citation signal (126); influential citation signal (12),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://www.semanticscholar.org/paper/d03b9d5081ca64ce4db2f2dfb1e8f478c3bd44c1,https://www.semanticscholar.org/paper/d03b9d5081ca64ce4db2f2dfb1e8f478c3bd44c1,,,,,,10638526,Computer Science,JournalArticle; Conference,stock market prediction,1,citations=126; influential=12; open PDF metadata; title trade matches=1; trade term matches=1,
2035,75,111,2016,The informational feedback effect of stock prices on management forecasts,Luo Zuo,,2016-03-10,126,6,140.815,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The informational feedback effect of stock prices on management forecasts within General Finance, Surveys, and Trading Systems.",high citation signal (126),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JACCECO.2016.03.001,https://www.semanticscholar.org/paper/61876a98d70f12f44e2656644e15b8e031fa5f54,,,10.1016/J.JACCECO.2016.03.001,,,155291841,Business; Economics,,stock returns,1,citations=126; influential=6; open PDF metadata; title trade matches=2; trade term matches=2,
2044,76,112,2016,Stock trend prediction using news sentiment analysis,"J. Kalyani, Prof.Divya Bharathi, P. Jyothi",arXiv.org,2016-06-30,126,2,133.953,"Sentiment, News, and Alternative Data",forecasting; machine-learning; sentiment/text,stock-prediction; machine-learning; ai-based-trade; sentiment-altdata,Efficient Market Hypothesis is the popular theory about stock prediction.,high citation signal (126); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.5121/IJCSIT.2016.8306,https://www.semanticscholar.org/paper/f78bf716a8e54abdba0be1a661983adcc76b08ba,https://doi.org/10.5121/ijcsit.2016.8306,,10.5121/IJCSIT.2016.8306,1607.01958,,6637733,Business; Computer Science,JournalArticle,financial market prediction; news sentiment stock market; stock market prediction,3,citations=126; influential=2; open PDF metadata; title trade matches=2; trade term matches=4; query hits=3,"Efficient Market Hypothesis is the popular theory about stock prediction. With its failure much research has been carried in the area of prediction of stocks. This project is about taking non quantifiable data such as financial news articles about a company and predicting its future stock trend with news sentiment classification. Assuming that news articles have impact on stock market, this is an attempt to study relationship between news and stock trend. To show this, we created three different classification models which depict polarity of news articles being positive or negative. Observations show that RF and SVM perform well in all types of testing. Na\""ive Bayes gives good result but not compared to the other two. Experiments are conducted to evaluate various aspects of the proposed model and encouraging results are obtained in all of the experiments. The accuracy of the prediction model is more than 80% and in comparison with news random labeling with 50% of accuracy; the model has increased the accuracy by 30%."
2069,77,114,2016,Do Analysts Understand the Economic and Reporting Complexities of Derivatives,"Hye Sun Chang, Michael P. Donohoe, Theodore Sougiannis",,2016-04-01,124,9,142.459,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,We investigate whether and how the complexity of derivatives influences analysts׳ earnings forecast properties.,high citation signal (124); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JACCECO.2015.07.005,https://www.semanticscholar.org/paper/f4fa50bb204c92ada6475cf1f0e509568f1d0bfe,https://ink.library.smu.edu.sg/soa_research/1507,,10.1016/J.JACCECO.2015.07.005,,,154818389,Business; Economics,,financial time series forecasting,1,citations=124; influential=9; open PDF metadata; title trade matches=1; trade term matches=1,"We investigate whether and how the complexity of derivatives influences analysts׳ earnings forecast properties. Using a difference-in-differences design, we find that, relative to a matched control sample of non-users, analysts׳ earnings forecasts for new derivatives users are less accurate and more dispersed after derivatives initiation. These results do not appear to be driven by the economic complexity of derivatives, but rather the financial reporting of such economic complexity. Overall, despite their financial expertise, analysts routinely misjudge the earnings implications of firms׳ derivatives activity. However, we find evidence that a series of derivatives accounting standards has helped analysts improve their forecasts over time."
