rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1521,54,79,2015,Stock market trading rule based on pattern recognition and technical analysis: Forecasting the DJIA index with intraday data,"R. Cervelló‐Royo, F. Guijarro, Karolina Michniuk",Expert systems with applications,2015-08-15,167,6,165.97,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock market trading rule based on pattern recognition and technical analysis: Forecasting the DJIA index with intraday data within General Finance, Surveys, and Trading Systems.",high citation signal (167); recognized finance/AI venue; open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.eswa.2015.03.017,https://www.semanticscholar.org/paper/f1f5aa9096304f281f713625bb57260fd4e1f375,https://riunet.upv.es/bitstream/10251/63114/3/Main%20Text.pdf,,10.1016/j.eswa.2015.03.017,,,14512859,Business; Computer Science; Economics,JournalArticle,stock returns; technical analysis stock market; trading strategies stock market,3,citations=167; influential=6; recognized finance/AI venue; open PDF metadata; title trade matches=4; trade term matches=4; query hits=3,
1523,55,80,2015,A bat-neural network multi-agent system (BNNMAS) for stock price prediction: Case study of DAX stock price,"R. Hafezi, J. Shahrabi, E. Hadavandi",Applied Soft Computing,2015-04-01,167,5,166.812,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions A bat-neural network multi-agent system (BNNMAS) for stock price prediction: Case study of DAX stock price within Deep Learning and Financial Time Series.,high citation signal (167); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.asoc.2014.12.028,https://www.semanticscholar.org/paper/dab4f0529644098d9bff503d8c9ccae5faf389a5,,,10.1016/j.asoc.2014.12.028,,,39206585,Business; Computer Science,JournalArticle,financial economics stock market; financial market prediction; neural networks stock market; stock market prediction; stock price prediction,5,citations=167; influential=5; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=5,
1531,56,81,2015,Oil Price Uncertainty and Sectoral Stock Returns in China: A Time-Varying Approach,"G. Caporale, F. Ali, Nicola Spagnolo",Social Science Research Network,2015-07-01,166,9,158.832,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,This paper investigates the time-varying impact of oil price uncertainty on stock prices in China using weekly data on ten sectoral indices over the period January 1997-Febraury 2014.,high citation signal (166); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.CHIECO.2014.09.008,https://www.semanticscholar.org/paper/392adfa9ff17996fa7b74944fb3fa906050f7983,https://figshare.com/articles/journal_contribution/Oil_price_uncertainty_and_sectoral_stock_returns_in_China_A_time-varying_approach/23451416/1/files/41160530.pdf,,10.1016/J.CHIECO.2014.09.008,,,39950406,Economics,,stock returns,1,citations=166; influential=9; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=4,"This paper investigates the time-varying impact of oil price uncertainty on stock prices in China using weekly data on ten sectoral indices over the period January 1997-Febraury 2014. The estimation of a bivariate VAR-GARCH-in-mean model suggests that oil price volatility affects stock returns positively during periods characterised by demand-side shocks in all cases except the Consumer Services, Financials, and Oil and Gas sectors. The latter two sectors are found to exhibit a negative response to oil price uncertainty during periods with supply-side shocks instead. By contrast, the impact of oil price uncertainty appears to be insignificant during periods with precautionary demand shocks."
1536,57,82,2015,Dynamic mode decomposition for financial trading strategies,"Jordan Mann, J. Kutz",,2015-08-18,166,4,157.128,Reinforcement Learning and Algorithmic Trading,forecasting,stock-prediction; reinforcement-trading,We demonstrate the application of an algorithmic trading strategy based upon the recently developed dynamic mode decomposition on portfolios of financial data.,high citation signal (166); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1080/14697688.2016.1170194,https://www.semanticscholar.org/paper/f61a8aecea6974c56502291b9030bd1fee0da7e8,https://arxiv.org/pdf/1508.04487,,10.1080/14697688.2016.1170194,1508.04487,,153556438,Business; Computer Science; Economics; Mathematics,,algorithmic trading; financial market prediction; portfolio optimization stock market; stock market prediction; trading strategies stock market,5,citations=166; influential=4; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=7; query hits=5,"We demonstrate the application of an algorithmic trading strategy based upon the recently developed dynamic mode decomposition on portfolios of financial data. The method is capable of characterizing complex dynamical systems, in this case financial market dynamics, in an equation-free manner by decomposing the state of the system into low-rank terms whose temporal coefficients in time are known. By extracting key temporal coherent structures (portfolios) in its sampling window, it provides a regression to a best fit linear dynamical system, allowing for a predictive assessment of the market dynamics and informing an investment strategy. The data-driven analytics capitalizes on stock market patterns, either real or perceived, to inform buy/sell/hold investment decisions. Critical to the method is an associated learning algorithm that optimizes the sampling and prediction windows of the algorithm by discovering trading hot-spots. The underlying mathematical structure of the algorithms is rooted in methods from nonlinear dynamical systems and shows that the decomposition is an effective mathematical tool for data-driven discovery of market patterns."
1637,58,83,2015,Ethnic matching in the U.S. venture capital market,"Ola Bengtsson, David H. Hsu",,2015-03-01,156,20,157.861,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Ethnic matching in the U.S. venture capital market within General Finance, Surveys, and Trading Systems.",high citation signal (156); influential citation signal (20),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JBUSVENT.2014.09.001,https://www.semanticscholar.org/paper/f8762c52703709ada79b16af388ccd255f05dfb3,,,10.1016/J.JBUSVENT.2014.09.001,,,12073525,Business; Economics; Sociology,,capital markets investment,1,citations=156; influential=20; open PDF metadata; title trade matches=1; trade term matches=1,
1651,59,85,2015,Are Indian stock returns predictable,"P. Narayan, D. Bannigidadmath",,2015-09-01,155,12,154.006,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Are Indian stock returns predictable within Asset Pricing and Return Predictability.,high citation signal (155); influential citation signal (12),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JBANKFIN.2015.05.001,https://www.semanticscholar.org/paper/1169614d216d6895a4702ab86ffadd0039c2859d,,,10.1016/J.JBANKFIN.2015.05.001,,,154019328,Business; Economics,,stock returns,1,citations=155; influential=12; open PDF metadata; title trade matches=2; trade term matches=2,
1652,60,86,2015,Sentiment analysis on social media for stock movement prediction,"Thien Hai Nguyen, Kiyoaki Shirai, Julien Velcin",Expert systems with applications,2015-12-30,155,10,158.667,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata,"Positions Sentiment analysis on social media for stock movement prediction within Sentiment, News, and Alternative Data.",high citation signal (155); influential citation signal (10); recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.eswa.2015.07.052,https://www.semanticscholar.org/paper/3d5ab5f477e5af2f64b5d0658d42c3d614e1f62f,,,10.1016/j.eswa.2015.07.052,,,282736803,Business; Computer Science,JournalArticle,stock price prediction,1,citations=155; influential=10; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=1,
1657,61,87,2015,Time-Varying Effect of Oil Market Shocks on the Stock Market,"Wensheng Kang, Ronald A. Ratti, Kyung Hwan Yoon",,2015-08-25,155,6,144.34,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,stock-prediction,A mixture innovation time-varying parameter VAR model is used to examine the impact of structural oil price shocks on U.S.,high citation signal (155); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JBANKFIN.2015.08.027,https://www.semanticscholar.org/paper/43d3175e2329c4c77b6c30fd2553669c578574a0,https://doi.org/10.1016/j.jbankfin.2015.08.027,,10.1016/J.JBANKFIN.2015.08.027,,,154123087,Economics,,stock returns,1,citations=155; influential=6; open PDF metadata; title trade matches=1; trade term matches=3,"A mixture innovation time-varying parameter VAR model is used to examine the impact of structural oil price shocks on U.S. stock market return. Time variation is evident in both the coefficients and the variance-covariance matrix. The standard deviations of the demand side structural shocks reached forty year peaks during the global financial crisis and have remained high since. In the real stock return equation the coefficient of global real economic activity has declined since the late 1990s and that of oil-market specific demand oil shock has been lower since the early 1990s than before. The structural oil shocks account for 25.7% of the long-run variation in real stock returns overall, with substantial change in levels and sources of contribution over time. The contribution of shocks to global real economic activity to real stock return variation rose sharply to 22% in 2009 (and remains 17% over 2009-2012). The contribution of oil-market specific demand price shocks rose unevenly from 5% in the mid-1970s to about 15% in 2007, with a subsequent decline. The contribution of oil supply shocks has trended downward from 17% to 5% over 1973-2012."
1662,62,88,2015,"How do U.S. stock returns respond differently to oil price shocks pre-crisis, within the financial crisis, and post-crisis?",Chun-Li Tsai,,2015-07-01,155,1,129.801,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions How do U.S. stock returns respond differently to oil price shocks pre-crisis, within the financial crisis, and post-crisis? within Asset Pricing and Return Predictability.",high citation signal (155),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.ENECO.2015.04.012,https://www.semanticscholar.org/paper/19e77acc659448da06ccae4c5fc0218e6e7866c6,,,10.1016/J.ENECO.2015.04.012,,,151234143,Economics,,asset pricing stock returns; stock returns,2,citations=155; influential=1; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1688,63,89,2015,Using Twitter to Predict the Stock Market,"Michael Nofer, O. Hinz",Business & Information Systems Engineering,2015-06-09,152,9,148.906,"Sentiment, News, and Alternative Data",metadata-ranked,stock-prediction; sentiment-altdata,"Positions Using Twitter to Predict the Stock Market within Sentiment, News, and Alternative Data.",high citation signal (152),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1007/s12599-015-0390-4,https://www.semanticscholar.org/paper/d4067bfd63ded33e81836b8d92ac0d281c677193,,,10.1007/s12599-015-0390-4,,,42226646,Business; Computer Science; Economics,JournalArticle,stock returns; trading strategies stock market,2,citations=152; influential=9; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1732,64,91,2015,Analysis of Factors Affecting Share Prices: The Case of Bahrain Stock Exchange,"Taimur Sharif, H. Purohit, Rekha Pillai",,2015-02-25,148,15,165.903,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,The 2007 global financial crisis caused unprecedented upheavals in the global stock markets and has shaken investor’s confidence due to the turbulent fluctuations and volatilities in stock prices.,high citation signal (148); influential citation signal (15); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.5539/IJEF.V7N3P207,https://www.semanticscholar.org/paper/31d58c216414658d0a76ee16e693daf25a7a73aa,https://www.ccsenet.org/journal/index.php/ijef/article/download/45844/24767,,10.5539/IJEF.V7N3P207,,,46516812,Business; Economics,,asset pricing stock returns; equity factor models; equity returns; factor investing equity; stock returns; value investing stock market,6,citations=148; influential=15; open PDF metadata; title trade matches=2; trade term matches=6; query hits=6,"The 2007 global financial crisis caused unprecedented upheavals in the global stock markets and has shaken investor’s confidence due to the turbulent fluctuations and volatilities in stock prices. The present study is instrumental in identifying the main determinants affecting share prices in the Bahrain financial market. The study analyzes a panel data set of 41 companies listed in the Bahrain stock exchange for the period 2006-2010. The year 2006 is used as the first year of data collection as most of the companies were incorporated in 2005. Since the Bahrain bourse witnessed a turbulent period during the first half of 2010 due to political unrests causing 25.5% slump in the aggregate value of traded shares in the first half of 2010 and 7.59% drop in the Global Bahraini Index in the following year, the post-2010 period was deliberately ignored in this study. The estimation method is based on pooled OLS regression with robust standard errors, fixed effects and random effects models. Eight firm specific variables namely return on equity, book value per share, earnings per share, dividend per share, dividend yield, price earnings, debt to assets and controlled by firm size, have been studied to infer their impact on market price of shares in the respective market. The results indicate that the variables return on equity, book value per share, dividend per share, dividend yield, price earnings, and firm size are significant determinants of share prices in the Bahrain market. A high R2 (0.80) revealed under both the applied models further documents the significant impact of these variables on the market price of shares. This suggests that investors can make optimum investment decisions and be assured fair returns if they consider these determinants which have evolved to be the significant contributors to the market price of shares in Bahrain."
1746,65,92,2015,"Wealth Shocks, Unemployment Shocks and Consumption in the Wake of the Great Recession","Dimitrios Christelis, Dimitris Georgarakos, T. Jappelli",Social Science Research Network,2015-03-11,147,15,158.755,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,We use data from the 2009 Internet Survey of the Health and Retirement Study to examine the consumption impact of wealth shocks and unemployment during the Great Recession in the US.,high citation signal (147); influential citation signal (15); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JMONECO.2015.01.003,https://www.semanticscholar.org/paper/40ecb7ae730647dc32b614e83cd5369abbe1c1d7,https://www.econstor.eu/bitstream/10419/154195/1/ecbwp1762.pdf,,10.1016/J.JMONECO.2015.01.003,,,8878886,Economics,Review,financial market prediction; stock market prediction,2,citations=147; influential=15; survey/benchmark signal; open PDF metadata; trade term matches=2; query hits=2,"We use data from the 2009 Internet Survey of the Health and Retirement Study to examine the consumption impact of wealth shocks and unemployment during the Great Recession in the US. We find that many households experienced large capital losses in housing and in their financial portfolios, and that a non-trivial fraction of respondents have lost their job. As a consequence of these shocks, many households reduced substantially their expenditures. We estimate that the marginal propensities to consume with respect to housing and financial wealth are 1 and 3.3 percentage points, respectively. In addition, those who became unemployed reduced spending by 10 percent. We also distinguish the effect of perceived transitory and permanent wealth shocks, splitting the sample between households who think that the stock market is likely to recover in a year’s time, and those who don’t. In line with the predictions of standard models of intertemporal choice, we find that the latter group adjusted much more than the former its spending in response to financial wealth shocks."
1752,66,93,2015,Forecasting stock market indexes using principle component analysis and stochastic time effective neural networks,"Jie Wang, Jun Wang",Neurocomputing,2015-05-25,147,4,161.471,Deep Learning and Financial Time Series,deep-learning,stock-prediction,Positions Forecasting stock market indexes using principle component analysis and stochastic time effective neural networks within Deep Learning and Financial Time Series.,high citation signal (147); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.neucom.2014.12.084,https://www.semanticscholar.org/paper/490e5b3f19fc3a6104f2de45976fce0a253be5db,,,10.1016/j.neucom.2014.12.084,,,18230445,Business; Computer Science; Economics; Mathematics,JournalArticle,financial market prediction; financial time series forecasting; neural networks stock market; stock market prediction; stock price prediction,5,citations=147; influential=4; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=5,
1766,67,95,2015,Jackknife model averaging for quantile regressions,"Xun Lu, Liangjun Su",,2015-09-01,145,20,161.263,"Risk, Volatility, and Forecast Evaluation",forecasting,stock-prediction,In this paper we consider model averaging for quantile regressions (QR) when all models under investigation are potentially misspecified and the number of parameters is diverging with the sample size.,high citation signal (145); influential citation signal (20); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JECONOM.2014.11.005,https://www.semanticscholar.org/paper/4ac993d4508e23054038d06151b0755b1d3488c5,https://ink.library.smu.edu.sg/soe_research/1594,,10.1016/J.JECONOM.2014.11.005,,,14319192,Economics; Mathematics,,stock returns,1,citations=145; influential=20; investment validation signal; open PDF metadata; trade term matches=3,"In this paper we consider model averaging for quantile regressions (QR) when all models under investigation are potentially misspecified and the number of parameters is diverging with the sample size. To allow for the dependence between the error terms and regressors in the QR models, we propose a jackknife model averaging (JMA) estimator which selects the weights by minimizing a leave-one-out cross-validation criterion function and demonstrate its asymptotic optimality in terms of minimizing the out-of-sample final prediction error. We conduct simulations to demonstrate the finite-sample performance of our estimator and compare it with other model selection and averaging methods. We apply our JMA method to forecast quantiles of excess stock returns and wages."
1783,68,97,2015,Downside Variance Risk Premium,"Bruno Feunou, Mohammad R. Jahan-Parvar, Cédric Okou",,2015-04-03,144,3,139.896,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Downside Variance Risk Premium within Risk, Volatility, and Forecast Evaluation.",high citation signal (144); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.2561008,https://www.semanticscholar.org/paper/cd724664b91e0d08df822fa0e907e217c5f76c7b,https://doi.org/10.17016/feds.2015.020,,10.2139/SSRN.2561008,,,53138867,Economics,,equity factor models; equity returns,2,citations=144; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1809,69,98,2015,"Precious metals, cereal, oil and stock market linkages and portfolio risk management: Evidence from Saudi Arabia","Walid Mensi, S. Hammoudeh, S. Kang",,2015-12-01,142,5,149.267,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,"Positions Precious metals, cereal, oil and stock market linkages and portfolio risk management: Evidence from Saudi Arabia within Portfolio Optimization and Asset Allocation.",high citation signal (142),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.ECONMOD.2015.08.005,https://www.semanticscholar.org/paper/24d35337e3bb29675222c44ac516bb2c880b000b,,,10.1016/J.ECONMOD.2015.08.005,,,153610874,Business; Economics,,risk management portfolio stock,1,citations=142; influential=5; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=3,
1814,70,99,2015,Moving average reversion strategy for on-line portfolio selection,"Bin Li, S. Hoi, Doyen Sahoo, Zhiyong Liu",Artificial Intelligence,2015-05-01,141,28,172.17,Portfolio Optimization and Asset Allocation,portfolio; machine-learning,machine-learning; ai-based-trade; portfolio,"On-line portfolio selection, a fundamental problem in computational finance, has attracted increasing interest from artificial intelligence and machine learning communities in recent years.",high citation signal (141); influential citation signal (28); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/j.artint.2015.01.006,https://www.semanticscholar.org/paper/480e549fc585edea61844bfa57773d73d05415cf,https://ink.library.smu.edu.sg/sis_research/2971,,10.1016/j.artint.2015.01.006,,,30739307,Business; Computer Science; Economics; Mathematics,JournalArticle,machine learning stock market,1,citations=141; influential=28; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=4,"On-line portfolio selection, a fundamental problem in computational finance, has attracted increasing interest from artificial intelligence and machine learning communities in recent years. Empirical evidence shows that stock's high and low prices are temporary and stock prices are likely to follow the mean reversion phenomenon. While existing mean reversion strategies are shown to achieve good empirical performance on many real datasets, they often make the single-period mean reversion assumption, which is not always satisfied, leading to poor performance in certain real datasets. To overcome this limitation, this article proposes a multiple-period mean reversion, or so-called ""Moving Average Reversion"" (MAR), and a new on-line portfolio selection strategy named ""On-Line Moving Average Reversion"" (OLMAR), which exploits MAR via efficient and scalable online machine learning techniques. From our empirical results on real markets, we found that OLMAR can overcome the drawbacks of existing mean reversion algorithms and achieve significantly better results, especially on the datasets where existing mean reversion algorithms failed. In addition to its superior empirical performance, OLMAR also runs extremely fast, further supporting its practical applicability to a wide range of applications. Finally, we have made all the datasets and source codes of this work publicly available at our project website: http://OLPS.stevenhoi.org/."
1836,71,100,2015,Do Social Factors Influence Investment Behavior and Performance? Evidence from Mutual Fund Holdings,"A. Borgers, Jeroen Derwall, K. Koedijk, J. T. Horst",,2015-03-23,140,7,146.985,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Do Social Factors Influence Investment Behavior and Performance? Evidence from Mutual Fund Holdings within Asset Pricing and Return Predictability.,high citation signal (140),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JBANKFIN.2015.07.001,https://www.semanticscholar.org/paper/5027f6ce3c1a312b385f23c1e5d1239152fe5493,,,10.1016/J.JBANKFIN.2015.07.001,,,152704636,Business; Economics; Political Science,,equity portfolio performance; equity returns; factor investing equity; mutual fund performance stocks; stock returns,5,citations=140; influential=7; open PDF metadata; title trade matches=1; trade term matches=1; query hits=5,
1838,72,101,2015,Oil volatility shocks and the stock markets of oil-importing MENA economies: A tale from the financial crisis,Elie Bouri,,2015-09-01,140,5,142.957,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Oil volatility shocks and the stock markets of oil-importing MENA economies: A tale from the financial crisis within Risk, Volatility, and Forecast Evaluation.",high citation signal (140),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.ENECO.2015.09.002,https://www.semanticscholar.org/paper/04794472d8a731273b3425440d8ff76cb6d40579,,,10.1016/J.ENECO.2015.09.002,,,153831172,Economics,,stock returns,1,citations=140; influential=5; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1873,73,103,2015,Modelling high-frequency limit order book dynamics with support vector machines,"A. Kercheval, Yuan Zhang",,2015-06-02,137,17,158.865,Market Microstructure and High-Frequency Trading,machine-learning; microstructure,machine-learning; ai-based-trade; high-frequency,Positions Modelling high-frequency limit order book dynamics with support vector machines within Market Microstructure and High-Frequency Trading.,high citation signal (137); influential citation signal (17),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1080/14697688.2015.1032546,https://www.semanticscholar.org/paper/0007e2e93ea0174252b515685f74405f1fc97ef3,,,10.1080/14697688.2015.1032546,,,153110192,Business; Computer Science; Mathematics,,equity market forecasting; financial market prediction,2,citations=137; influential=17; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1887,74,104,2015,Investor sentiment and its nonlinear effect on stock returns—New evidence from the Chinese stock market based on panel quantile regression model,"Z. Ni, Dazhong Wang, Wenjun Xue",,2015-11-01,137,3,142.808,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata; behavioral-finance,"Positions Investor sentiment and its nonlinear effect on stock returns—New evidence from the Chinese stock market based on panel quantile regression model within Sentiment, News, and Alternative Data.",high citation signal (137),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.ECONMOD.2015.07.007,https://www.semanticscholar.org/paper/ecd54ebf076c9a2a78ed9ecd2be6a7e3723593a3,,,10.1016/J.ECONMOD.2015.07.007,,,15092029,Economics,,investor sentiment stock returns; stock returns,2,citations=137; influential=3; open PDF metadata; title trade matches=4; trade term matches=4; query hits=2,
1893,75,105,2015,The effects of national culture and behavioral pitfalls on investors' decision-making: Herding behavior in international stock markets ☆,"Chih-Hsiang Chang, Shih-Jia Lin",,2015-05-01,136,9,146.476,Behavioral Finance and Investor Decision-Making,metadata-ranked,behavioral-finance,Positions The effects of national culture and behavioral pitfalls on investors' decision-making: Herding behavior in international stock markets ☆ within Behavioral Finance and Investor Decision-Making.,high citation signal (136),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1016/J.IREF.2014.12.010,https://www.semanticscholar.org/paper/d741020c19ba1e7b900de99d7f4dbc526f589638,,,10.1016/J.IREF.2014.12.010,,,11527474,Business; Economics; Political Science,,equity returns; stock returns,2,citations=136; influential=9; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1907,76,108,2015,Portfolio Choices with Orthogonal Bandit Learning,"Weiwei Shen, Jun Wang, Yu-Gang Jiang, H. Zha",International Joint Conference on Artificial Intelligence,2015-07-25,135,5,142.163,Portfolio Optimization and Asset Allocation,portfolio,ai-based-trade; portfolio,Positions Portfolio Choices with Orthogonal Bandit Learning within Portfolio Optimization and Asset Allocation.,high citation signal (135),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://www.semanticscholar.org/paper/fefbb122a2fd92a354647a7185e940cad6abdb60,https://www.semanticscholar.org/paper/fefbb122a2fd92a354647a7185e940cad6abdb60,,,,,,10103358,Business; Computer Science; Mathematics,JournalArticle; Conference,algorithmic trading,1,citations=135; influential=5; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1923,77,109,2015,"A Comparison between Regression, Artificial Neural Networks and Support Vector Machines for Predicting Stock Market Index","A. Sheta, Sara Ahmed, Hossam Faris",,,134,4,150.448,Machine Learning for Stock Prediction,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; ai-based-trade,Obtaining accurate prediction of stock index sig-nificantly helps decision maker to take correct actions to develop a better economy.,high citation signal (134); open-access PDF metadata,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.14569/IJARAI.2015.040710,https://www.semanticscholar.org/paper/59239d5c6c3ef17c0fb860d3809c1d2d3988bd5f,http://thesai.org/Downloads/IJARAI/Volume4No7/Paper_10-A_Comparison_between_Regression_Artificial.pdf,,10.14569/IJARAI.2015.040710,,,8781140,Business; Computer Science; Economics,,financial market prediction; neural networks stock market; stock market prediction; support vector machine stock prediction,4,citations=134; influential=4; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=5; query hits=4,"Obtaining accurate prediction of stock index sig-nificantly helps decision maker to take correct actions to develop a better economy. The inability to predict fluctuation of the stock market might cause serious profit loss. The challenge is that we always deal with dynamic market which is influenced by many factors. They include political, financial and reserve occasions. Thus, stable, robust and adaptive approaches which can provide models have the capability to accurately predict stock index are urgently needed. In this paper, we explore the use of Artificial Neural Networks (ANNs) and Support Vector Machines (SVM) to build prediction models for the S&P 500 stock index. We will also show how traditional models such as multiple linear regression (MLR) behave in this case. The developed models will be evaluated and compared based on a number of evaluation criteria."
