rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1010,44,44,2017,A Hierarchical Framework of Cloud Resource Allocation and Power Management Using Deep Reinforcement Learning,"Ning Liu, Zhe Li, Zhiyuan Xu, Jielong Xu, Sheng Lin, Qinru Qiu, Jian Tang, Yanzhi Wang",IEEE International Conference on Distributed Computing Systems,2017-03-13,279,18,174.188,Reinforcement Learning and Algorithmic Trading,deep-learning; reinforcement-learning,deep-learning; reinforcement-trading,"Automatic decision-making approaches, such as reinforcement learning (RL), have been applied to (partially) solve the resource allocation problem adaptively in the cloudcomputing system.",high citation signal (279); influential citation signal (18); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1109/ICDCS.2017.123,https://www.semanticscholar.org/paper/70a35a3467de5b4aaff2bd0160490d76c8049af0,https://arxiv.org/pdf/1703.04221,,10.1109/ICDCS.2017.123,1703.04221,,4774976,Computer Science; Engineering,JournalArticle; Conference,reinforcement learning trading,1,citations=279; influential=18; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=2,"Automatic decision-making approaches, such as reinforcement learning (RL), have been applied to (partially) solve the resource allocation problem adaptively in the cloudcomputing system. However, a complete cloud resource allocation framework exhibits high dimensions in state and action spaces, which prohibit the usefulness of traditional RL techniques. In addition, high power consumption has become one of the critical concerns in design and control of cloud computing systems, which degrades system reliability and increases cooling cost. An effective dynamic power management (DPM) policy should minimize power consumption while maintaining performance degradationwithin an acceptable level. Thus, a joint virtual machine (VM) resource allocation and power management framework is critical to the overall cloud computing system. Moreover, novel solution framework is necessary to address the even higher dimensions in state and action spaces. In this paper, we propose a novel hierarchical framework forsolving the overall resource allocation and power management problem in cloud computing systems. The proposed hierarchical framework comprises a global tier for VM resource allocation to the servers and a local tier for distributed power management of local servers. The emerging deep reinforcement learning (DRL) technique, which can deal with complicated control problems with large state space, is adopted to solve the global tier problem. Furthermore, an autoencoder and a novel weight sharing structure are adopted to handle the high-dimensional state space and accelerate the convergence speed. On the other hand, the local tier of distributed server power managements comprises an LSTM based workload predictor and a model-free RL based power manager, operating in a distributed manner. Experiment results using actual Google cluster traces showthat our proposed hierarchical framework significantly savesthe power consumption and energy usage than the baselinewhile achieving no severe latency degradation. Meanwhile, the proposed framework can achieve the best trade-off between latency and power/energy consumption in a server cluster."
1062,45,45,2017,Weighted-Entropy-Based Quantization for Deep Neural Networks,"Eunhyeok Park, Junwhan Ahn, Sungjoo Yoo",Computer Vision and Pattern Recognition,2017-07-01,272,17,171.874,Deep Learning and Financial Time Series,deep-learning,deep-learning,Positions Weighted-Entropy-Based Quantization for Deep Neural Networks within Deep Learning and Financial Time Series.,high citation signal (272); influential citation signal (17),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/CVPR.2017.761,https://www.semanticscholar.org/paper/a5769aaa13b001aca5f88440a85157980d2ca02b,,,10.1109/CVPR.2017.761,,,29200607,Computer Science,JournalArticle; Conference,algorithmic trading,1,citations=272; influential=17; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1,
1081,46,46,2017,Mobile traffic forecasting for maximizing 5G network slicing resource utilization,"Vincenzo Sciancalepore, Konstantinos Samdanis, X. Costa, Dario Bega, M. Gramaglia, A. Banchs",IEEE Conference on Computer Communications,2017-05-01,270,10,160.817,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Mobile traffic forecasting for maximizing 5G network slicing resource utilization within General Finance, Surveys, and Trading Systems.",high citation signal (270); influential citation signal (10),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1109/INFOCOM.2017.8057230,https://www.semanticscholar.org/paper/c7f282ac5913dda6397109c17140b79dc58b7c35,,,10.1109/INFOCOM.2017.8057230,,,4666317,Computer Science; Engineering,JournalArticle; Conference,algorithmic trading,1,citations=270; influential=10; open PDF metadata; title trade matches=1; trade term matches=1,
1108,47,47,2017,Oil price uncertainty and clean energy stock returns: New evidence from crude oil volatility index,Anupam Dutta,,2017-10-15,265,5,163.922,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Oil price uncertainty and clean energy stock returns: New evidence from crude oil volatility index within Risk, Volatility, and Forecast Evaluation.",high citation signal (265),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JCLEPRO.2017.07.050,https://www.semanticscholar.org/paper/213524fbe1b2948a59a5bebf77b7784bf9bce920,,,10.1016/J.JCLEPRO.2017.07.050,,,157514125,Economics; Environmental Science,,equity market forecasting; equity returns; stock returns; volatility forecasting stock market,4,citations=265; influential=5; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1111,48,48,2017,Topological Data Analysis of Financial Time Series: Landscapes of Crashes,"M. Gidea, Yuri Katz",,2017-03-13,264,21,172.029,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"We explore the evolution of daily returns of four major US stock market indices during the technology crash of 2000, and the financial crisis of 2007-2009.",high citation signal (264); influential citation signal (21); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.physa.2017.09.028,https://www.semanticscholar.org/paper/0ca25e9d155d2f094f657d840d38b7d85f5e2522,https://arxiv.org/pdf/1703.04385,,10.1016/j.physa.2017.09.028,1703.04385,,85550367,Business; Computer Science; Economics; Mathematics; Physics,,stock returns,1,citations=264; influential=21; open PDF metadata; title trade matches=1; trade term matches=3,"We explore the evolution of daily returns of four major US stock market indices during the technology crash of 2000, and the financial crisis of 2007-2009. Our methodology is based on topological data analysis (TDA). We use persistence homology to detect and quantify topological patterns that appear in multidimensional time series. Using a sliding window, we extract time-dependent point cloud data sets, to which we associate a topological space. We detect transient loops that appear in this space, and we measure their persistence. This is encoded in real-valued functions referred to as a 'persistence landscapes'. We quantify the temporal changes in persistence landscapes via their $L^p$-norms. We test this procedure on multidimensional time series generated by various non-linear and non-equilibrium models. We find that, in the vicinity of financial meltdowns, the $L^p$-norms exhibit strong growth prior to the primary peak, which ascends during a crash. Remarkably, the average spectral density at low frequencies of the time series of $L^p$-norms of the persistence landscapes demonstrates a strong rising trend for 250 trading days prior to either dotcom crash on 03/10/2000, or to the Lehman bankruptcy on 09/15/2008. Our study suggests that TDA provides a new type of econometric analysis, which goes beyond the standard statistical measures. The method can be used to detect early warning signals of imminent market crashes. We believe that this approach can be used beyond the analysis of financial time series presented here."
1153,49,49,2017,Exploring the Regularity of Sparse Structure in Convolutional Neural Networks,"Huizi Mao, Song Han, Jeff Pool, Wenshuo Li, Xingyu Liu, Yu Wang, W. Dally",arXiv.org,2017-05-24,258,22,175.147,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning,Sparsity helps reduce the computational complexity of deep neural networks by skipping zeros.,high citation signal (258); influential citation signal (22),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://www.semanticscholar.org/paper/6a821cb17b30c26218e3eb5c20d609dc04a47bcb,https://www.semanticscholar.org/paper/6a821cb17b30c26218e3eb5c20d609dc04a47bcb,,,,1705.08922,,4490067,Computer Science; Mathematics,JournalArticle,quantitative trading,1,citations=258; influential=22; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=2,"Sparsity helps reduce the computational complexity of deep neural networks by skipping zeros. Taking advantage of sparsity is listed as a high priority in next generation DNN accelerators such as TPU. The structure of sparsity, i.e., the granularity of pruning, affects the efficiency of hardware accelerator design as well as the prediction accuracy. Coarse-grained pruning creates regular sparsity patterns, making it more amenable for hardware acceleration but more challenging to maintain the same accuracy. In this paper we quantitatively measure the trade-off between sparsity regularity and prediction accuracy, providing insights in how to maintain accuracy while having more a more structured sparsity pattern. Our experimental results show that coarse-grained pruning can achieve a sparsity ratio similar to unstructured pruning without loss of accuracy. Moreover, due to the index saving effect, coarse-grained pruning is able to obtain a better compression ratio than fine-grained sparsity at the same accuracy threshold. Based on the recent sparse convolutional neural network accelerator (SCNN), our experiments further demonstrate that coarse-grained sparsity saves about 2x the memory references compared to fine-grained sparsity. Since memory reference is more than two orders of magnitude more expensive than arithmetic operations, the regularity of sparse structure leads to more efficient hardware design."
1156,50,50,2017,Predicting Stock Prices Using LSTM,"Murtaza Roondiwala, Harshal Patel, S. Varma",International Journal of Science and Research (IJSR),2017-04-05,258,10,176.821,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,: The art of forecasting the stock prices has been a difficult task for many of the researchers and analysts.,high citation signal (258); influential citation signal (10); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.21275/art20172755,https://www.semanticscholar.org/paper/3f5acb5ce4ad79f08024979149767da6d35992ba,https://doi.org/10.21275/art20172755,,10.21275/art20172755,,,30716041,Business; Computer Science,JournalArticle,neural networks stock market; stock market prediction; stock price prediction,3,citations=258; influential=10; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7; query hits=3,": The art of forecasting the stock prices has been a difficult task for many of the researchers and analysts. In fact, investors are highly interested in the research area of stock price prediction. For a good and successful investment, many investors are keen in knowing the future situation of the stock market. Good and effective prediction systems for stock market help traders, investors, and analyst by providing supportive information like the future direction of the stock market. In this work, we present a recurrent neural network (RNN) and"
1159,51,51,2017,Do long-term investors improve corporate decision making?,"J. Harford, Ambrus Kecskés, S. Mansi",Journal of Corporate Finance,2017-11-25,258,10,162.821,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,We study the effect of investor horizons on a comprehensive set of corporate decisions.,high citation signal (258); influential citation signal (10),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.2505261,https://www.semanticscholar.org/paper/be5a3ca0f0eeab1e70059da728dc6eb9b7c26af4,,,10.2139/SSRN.2505261,,,492500,Business; Economics,,value investing stock market,1,citations=258; influential=10; investment validation signal; open PDF metadata; trade term matches=1,"We study the effect of investor horizons on a comprehensive set of corporate decisions. We argue that monitoring by long-term investors generates decision making that maximizes shareholder value. We find that long-term investors strengthen governance and restrain managerial misbehaviors such as earnings management and financial fraud. They discourage a range of investment and financing activities but encourage payouts. Innovation increases, in quantity and quality. Shareholders benefit through higher profitability that the stock market does not fully anticipate, and lower risk."
1161,52,52,2017,"Oil price shocks, policy uncertainty, and stock returns of oil and gas corporations","Wensheng Kang, F. P. Gracia, Ronald A. Ratti",,2017-02-01,258,5,154.335,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"Positions Oil price shocks, policy uncertainty, and stock returns of oil and gas corporations within Reinforcement Learning and Algorithmic Trading.",high citation signal (258),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.JIMONFIN.2016.10.003,https://www.semanticscholar.org/paper/32a9ec15f64fb4b91a55f9ee498c79cb97fccdf1,,,10.1016/J.JIMONFIN.2016.10.003,,,157623665,Economics,,stock returns,1,citations=258; influential=5; open PDF metadata; title trade matches=2; trade term matches=2,
1214,53,53,2017,Anomalies and News,"Joseph E. Engelberg, R. D. McLean, Jeffrey Pontiff",Journal of Finance,2017-11-22,248,16,182.049,"Sentiment, News, and Alternative Data",asset-pricing; sentiment/text; risk/volatility,stock-prediction; machine-learning; ai-based-trade; sentiment-altdata; risk-volatility; asset-pricing,"Using a sample of 97 stock return anomalies documented in published studies, we find that anomaly returns are 7 times higher on earnings announcement days and 2 times higher on corporate news days.",high citation signal (248); influential citation signal (16); recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.2631228,https://www.semanticscholar.org/paper/3da762c22aa2331707399781509b3f31f39a2ecb,,,10.2139/SSRN.2631228,,,157846335,Business; Economics,,analyst forecasts stock returns; earnings announcements stock returns; stock returns,3,citations=248; influential=16; recognized finance/AI venue; investment validation signal; open PDF metadata; trade term matches=2; query hits=3,"Using a sample of 97 stock return anomalies documented in published studies, we find that anomaly returns are 7 times higher on earnings announcement days and 2 times higher on corporate news days. The effects are similar on both the long and short sides, and they survive adjustments for risk exposure and data mining. Moreover, anomaly signals predict errors in analysts’ earnings forecasts — analysts’ forecasts are systematically too low for anomaly-longs and too high for anomaly-shorts. Taken together, our results support the view that anomaly returns are the result of biased expectations, which are at least partially corrected upon news arrival."
1224,54,54,2017,Coded computation over heterogeneous clusters,"Amirhossein Reisizadeh, Saurav Prakash, Ramtin Pedarsani, A. Avestimehr",International Symposium on Information Theory,2017-01-21,246,39,174.851,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"In large-scale distributed computing clusters, such as Amazon EC2, there are several types of “system noise” that can result in major degradation of performance: system failures, bottlenecks due to limited communication bandwidth, latency due to straggler nodes, etc.",high citation signal (246); influential citation signal (39); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1109/ISIT.2017.8006961,https://www.semanticscholar.org/paper/ff686b0c893e2398495f6e0509ddbde100915045,https://arxiv.org/pdf/1701.05973,,10.1109/ISIT.2017.8006961,1701.05973,,7607993,Computer Science; Engineering,JournalArticle,algorithmic trading,1,citations=246; influential=39; open PDF metadata; trade term matches=1,"In large-scale distributed computing clusters, such as Amazon EC2, there are several types of “system noise” that can result in major degradation of performance: system failures, bottlenecks due to limited communication bandwidth, latency due to straggler nodes, etc. On the other hand, these systems enjoy abundance of redundancy — a vast number of computing nodes and large storage capacity. There have been recent results that demonstrate the impact of coding for efficient utilization of computation and storage redundancy to alleviate the effect of stragglers and communication bottlenecks in homogeneous clusters. In this paper, we focus on general heterogeneous distributed computing clusters consisting of a variety of computing machines with different capabilities. We propose a coding framework for speeding up distributed computing in heterogeneous clusters with straggling servers by trading redundancy for reducing the latency of computation. In particular, we propose Heterogeneous Coded Matrix Multiplication (HCMM) algorithm for performing distributed matrix multiplication over heterogeneous clusters that is provably asymptotically optimal. Moreover, if the number of worker nodes in the cluster is n, we show that HCMM is Θ(log n) times faster than any uncoded scheme. We further provide numerical results demonstrating significant speedups of up to 49% and 34% for HCMM in comparison to the “uncoded” and “homogeneous coded” schemes, respectively."
1257,55,55,2017,Economic policy uncertainty and stock market returns in PacificRim countries: Evidence based on a Bayesian panel VAR model,"Christina Christou, J. Cuñado, Rangan Gupta, C. Hassapis",,2017-06-01,242,7,153.96,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,stock-prediction; reinforcement-trading,Positions Economic policy uncertainty and stock market returns in PacificRim countries: Evidence based on a Bayesian panel VAR model within Reinforcement Learning and Algorithmic Trading.,high citation signal (242),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.MULFIN.2017.03.001,https://www.semanticscholar.org/paper/eebe8454cb3719dac45ad71f98283be1d167ee79,,,10.1016/J.MULFIN.2017.03.001,,,157551165,Economics,,stock returns,1,citations=242; influential=7; open PDF metadata; title trade matches=1; trade term matches=1,
1352,56,56,2017,Economic Policy Uncertainty in China and Stock Market Expected Returns,"Jian Chen, Fuwei Jiang, Guoshi Tong",,2017-02-01,228,11,160.331,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,stock-prediction; reinforcement-trading,Positions Economic Policy Uncertainty in China and Stock Market Expected Returns within Reinforcement Learning and Algorithmic Trading.,high citation signal (228); influential citation signal (11),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1111/ACFI.12338,https://www.semanticscholar.org/paper/9c15aabc77184858024f22288b1762feba11e69d,,,10.1111/ACFI.12338,,,199145611,Economics,,asset pricing stock returns; stock returns,2,citations=228; influential=11; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1362,57,57,2017,"Attitudinal factors, financial literacy, and stock market participation","Sreeram Sivaramakrishnan, Mala Srivastava, Anupam Rastogi",,2017-05-23,226,17,166.814,Asset Pricing and Return Predictability,metadata-ranked,stock-prediction,"Positions Attitudinal factors, financial literacy, and stock market participation within Asset Pricing and Return Predictability.",high citation signal (226); influential citation signal (17),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1108/IJBM-01-2016-0012,https://www.semanticscholar.org/paper/a294547e08b293a9e13c6d5ded902e042ab90770,,,10.1108/IJBM-01-2016-0012,,,168690250,Business; Economics,Review,equity factor models; factor investing equity; value investing stock market,3,citations=226; influential=17; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
1375,58,58,2017,The source of information in prices and investment-price sensitivity,"Alex Edmans, Alex Edmans, Sudarshan Jayaraman, Jan Schneemeier",,2017-10-01,224,11,156.943,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"This paper shows that real decisions depend not only on the total amount of information in prices, but the source of this information—a manager learns from prices when they contain information not possessed by him.",high citation signal (224); influential citation signal (11); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.2715192,https://www.semanticscholar.org/paper/60cb97e11a3ec339f9c8b6312d32d265896559ff,https://doi.org/10.1016/j.jfineco.2017.06.017,,10.2139/SSRN.2715192,,,42840651,Economics,,stock price prediction,1,citations=224; influential=11; open PDF metadata; trade term matches=2,"This paper shows that real decisions depend not only on the total amount of information in prices, but the source of this information—a manager learns from prices when they contain information not possessed by him. We use the staggered enforcement of insider trading laws across 27 countries as a shock to the source of information that leaves total information unchanged: enforcement reduces (increases) managers’ (outsiders’) contribution to the stock price. Consistent with the predictions of our theoretical model, enforcement increases investment-q sensitivity, even when controlling for total price informativeness. The effect is larger in industries where learning is likely to be stronger, and in emerging countries where outsider information acquisition rises most post-enforcement. Enforcement does not increase the sensitivity of investment to cash flow, a non-price measure of investment opportunities. These findings suggest that extant measures of price efficiency should be rethought when evaluating real efficiency. More broadly, our paper provides causal evidence that managers learn from prices, by using a shock to price informativeness."
1378,59,59,2017,Temporal Attention-Augmented Bilinear Network for Financial Time-Series Data Analysis,"D. Tran, Alexandros Iosifidis, J. Kanniainen, M. Gabbouj",IEEE Transactions on Neural Networks and Learning Systems,2017-12-04,224,8,168.915,Market Microstructure and High-Frequency Trading,deep-learning; microstructure,deep-learning; ai-based-trade; high-frequency; behavioral-finance,Financial time-series forecasting has long been a challenging problem because of the inherently noisy and stochastic nature of the market.,high citation signal (224); recognized finance/AI venue; open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1109/TNNLS.2018.2869225,https://www.semanticscholar.org/paper/29c9174881a736acd2b2256dec7da1952ac29683,https://arxiv.org/pdf/1712.00975,,10.1109/TNNLS.2018.2869225,1712.00975,30281493,25699877,Business; Computer Science; Economics; Mathematics; Medicine,JournalArticle,financial time series forecasting,1,citations=224; influential=8; recognized finance/AI venue; AI/ML method signal; open PDF metadata; trade term matches=4,"Financial time-series forecasting has long been a challenging problem because of the inherently noisy and stochastic nature of the market. In the high-frequency trading, forecasting for trading purposes is even a more challenging task, since an automated inference system is required to be both accurate and fast. In this paper, we propose a neural network layer architecture that incorporates the idea of bilinear projection as well as an attention mechanism that enables the layer to detect and focus on crucial temporal information. The resulting network is highly interpretable, given its ability to highlight the importance and contribution of each temporal instance, thus allowing further analysis on the time instances of interest. Our experiments in a large-scale limit order book data set show that a two-hidden-layer network utilizing our proposed layer outperforms by a large margin all existing state-of-the-art results coming from much deeper architectures while requiring far fewer computations."
1383,60,60,2017,"Accruals, Cash Flows, and Operating Profitability in the Cross Section of Stock Returns",Clifford S. Ang,,2017-02-01,223,36,176.609,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Accruals, Cash Flows, and Operating Profitability in the Cross Section of Stock Returns within Asset Pricing and Return Predictability.",high citation signal (223); influential citation signal (36),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2469/DIG.V47.N2.7,https://www.semanticscholar.org/paper/a9be96b336945ebb89d4129ae3046435f7992018,,,10.2469/DIG.V47.N2.7,,,157367202,Business; Economics,,stock returns,1,citations=223; influential=36; open PDF metadata; title trade matches=2; trade term matches=2,
1386,61,61,2017,Earnings Smoothing: Does It Exacerbate or Constrain Stock Price Crash Risk?,"Changling Chen, Jeong‐Bon Kim, L. Yao",,2017-02-01,223,18,172.278,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Earnings Smoothing: Does It Exacerbate or Constrain Stock Price Crash Risk? within Risk, Volatility, and Forecast Evaluation.",high citation signal (223); influential citation signal (18),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JCORPFIN.2016.11.004,https://www.semanticscholar.org/paper/3994fef05fc691f54c4402c956cd51c9461d49de,,,10.1016/J.JCORPFIN.2016.11.004,,,153431780,Business; Economics,,earnings announcements stock returns; equity returns; stock returns,3,citations=223; influential=18; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
1388,62,62,2017,An adaptive portfolio trading system: A risk-return portfolio optimization using recurrent reinforcement learning with expected maximum drawdown,"Saud Almahdi, Steve Y. Yang",Expert systems with applications,2017-11-30,223,6,177.299,Reinforcement Learning and Algorithmic Trading,portfolio; reinforcement-learning; risk/volatility,ai-based-trade; portfolio; reinforcement-trading; risk-volatility,Positions An adaptive portfolio trading system: A risk-return portfolio optimization using recurrent reinforcement learning with expected maximum drawdown within Reinforcement Learning and Algorithmic Trading.,high citation signal (223); recognized finance/AI venue,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.eswa.2017.06.023,https://www.semanticscholar.org/paper/65a2534e3bd229eb368bbaad32f92a68bd0e936a,,,10.1016/j.eswa.2017.06.023,,,207617532,Computer Science,JournalArticle,algorithmic trading; reinforcement learning trading,2,citations=223; influential=6; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
1395,63,63,2017,Bat detective—Deep learning tools for bat acoustic signal detection,"Oisin Mac Aodha, R. Gibb, K. Barlow, Ella Browning, Michael Firman, R. Freeman, Briana Harder, Libby Kinsey, et al.",bioRxiv,2017-06-29,222,10,161.528,Deep Learning and Financial Time Series,deep-learning,deep-learning,"Passive acoustic sensing has emerged as a powerful tool for quantifying anthropogenic impacts on biodiversity, especially for echolocating bat species.",high citation signal (222); influential citation signal (10); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1371/journal.pcbi.1005995,https://www.semanticscholar.org/paper/2b2b7370a2192ca61684b7f35597ab6fbcb59853,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1005995&type=printable,,10.1371/journal.pcbi.1005995,,29518076,4279397,Biology; Computer Science; Environmental Science; Medicine,JournalArticle,algorithmic trading,1,citations=222; influential=10; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=2,"Passive acoustic sensing has emerged as a powerful tool for quantifying anthropogenic impacts on biodiversity, especially for echolocating bat species. To better assess bat population trends there is a critical need for accurate, reliable, and open source tools that allow the detection and classification of bat calls in large collections of audio recordings. The majority of existing tools are commercial or have focused on the species classification task, neglecting the important problem of first localizing echolocation calls in audio which is particularly problematic in noisy recordings. We developed a convolutional neural network (CNN) based open-source pipeline for detecting ultrasonic, full-spectrum, search-phase calls produced by echolocating bats (BatDetect). Our deep learning algorithms (CNN FULL and CNN FAST) were trained on full-spectrum ultrasonic audio collected along road-transects across Romania and Bulgaria by citizen scientists as part of the iBats programme and labelled by users of www.batdetective.org. We compared the performance of our system to other algorithms and commercial systems on expert verified test datasets recorded from different sensors and countries. As an example application, we ran our detection pipeline on iBats monitoring data collected over five years from Jersey (UK), and compared results to a widely-used commercial system. Here, we show that both CNNFULL and CNNFAST deep learning algorithms have a higher detection performance (average precision, and recall) of search-phase echolocation calls with our test sets, when compared to other existing algorithms and commercial systems tested. Precision scores for commercial systems were reasonably good across all test datasets (>0.7), but this was at the expense of recall rates. In particular, our deep learning approaches were better at detecting calls in road-transect data, which contained more noisy recordings. Our comparison of CNNFULL and CNNFAST algorithms was favourable, although CNNFAST had a slightly poorer performance, displaying a trade-off between speed and accuracy. Our example monitoring application demonstrated that our open-source, fully automatic, BatDetect CNNFAST pipeline does as well or better compared to a commercial system with manual verification previously used to analyse monitoring data. We show that it is possible to both accurately and automatically detect bat search-phase echolocation calls, particularly from noisy audio recordings. Our detection pipeline enables the automatic detection and monitoring of bat populations, and further facilitates their use as indicator species on a large scale, particularly when combined with automatic species identification. We release our system and datasets to encourage future progress and transparency."
1411,64,64,2017,Trading on Twitter: Using Social Media Sentiment to Predict Stock Returns,"H. Sul, A. Dennis, L. Yuan",Decision Sciences,2017-06-01,220,14,166.672,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,"Positions Trading on Twitter: Using Social Media Sentiment to Predict Stock Returns within Sentiment, News, and Alternative Data.",high citation signal (220); influential citation signal (14); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1111/deci.12229,https://www.semanticscholar.org/paper/0755b69299f13ee2473ea318fc3150ee5e1f8a1e,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/deci.12229,,10.1111/deci.12229,,,40149808,Business; Computer Science; Economics,JournalArticle,stock returns,1,citations=220; influential=14; open PDF metadata; title trade matches=3; trade term matches=3,
