rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2684,84,84,2026,EExApp: GNN-Based Reinforcement Learning for Radio Unit Energy Optimization in 5G O-RAN,"Jie Lu, Peihao Yan, Huacheng Zeng",arXiv.org,2026-02-09,4,0,44.408,Reinforcement Learning and Algorithmic Trading,deep-learning; reinforcement-learning,deep-learning; reinforcement-trading; behavioral-finance,"With over 3.5 million 5G base stations deployed globally, their collective energy consumption (projected to exceed 131 TWh annually) raises significant concerns over both operational costs and environmental impacts.",selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.48550/arXiv.2602.09206,https://www.semanticscholar.org/paper/97ea5c437f2674a72b8d3e5cc91acef930961203,,https://github.com/EExApp/EExApp,10.48550/arXiv.2602.09206,2602.09206,,285073803,Computer Science; Engineering; Environmental Science,JournalArticle,reinforcement learning trading,1,citations=4; influential=0; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=2,"With over 3.5 million 5G base stations deployed globally, their collective energy consumption (projected to exceed 131 TWh annually) raises significant concerns over both operational costs and environmental impacts. In this paper, we present EExAPP, a deep reinforcement learning (DRL)-based xApp for 5G Open Radio Access Network (O-RAN) that jointly optimizes radio unit (RU) sleep scheduling and distributed unit (DU) resource slicing. EExAPP uses a dual-actor-dual-critic Proximal Policy Optimization (PPO) architecture, with dedicated actor-critic pairs targeting energy efficiency and quality-of-service (QoS) compliance. A transformer-based encoder enables scalable handling of variable user equipment (UE) populations by encoding all-UE observations into fixed-dimensional representations. To coordinate the two optimization objectives, a bipartite Graph Attention Network (GAT) is used to modulate actor updates based on both critic outputs, enabling adaptive trade-offs between power savings and QoS. We have implemented EExAPP and deployed it on a real-world 5G O-RAN testbed with live traffic, commercial RU and smartphones. Extensive over-the-air experiments and ablation studies confirm that EExAPP significantly outperforms existing methods in reducing the energy consumption of RU while maintaining QoS. The source code is available at https://github.com/EExApp/EExApp."
2685,85,85,2026,A Hybrid CNN–PINN–NSGA-II Framework for Physics-Consistent Surrogate Modeling of Reinforced Concrete Beams Incorporating Waste Fired Clay,"Y. O. Özkılıç, M. Karalar, M. Alasiri, Özer Zeybek, S. Yıldızel",Buildings,2026-02-06,4,0,44.408,Reinforcement Learning and Algorithmic Trading,forecasting; deep-learning; reinforcement-learning,stock-prediction; deep-learning; reinforcement-trading,This paper presents a physics-consistent hybrid surrogate framework for simulating the mechanical behavior of reinforced concrete beams that utilize waste fired clay (WFC) as a partial substitute for cement.,selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.3390/buildings16030682,https://www.semanticscholar.org/paper/f19a561eab4e436ffeb6940101fc939d179d539f,,,10.3390/buildings16030682,,,285488368,Engineering; Environmental Science; Materials Science,JournalArticle,algorithmic trading; reinforcement learning trading,2,citations=4; influential=0; AI/ML method signal; open PDF metadata; trade term matches=2; query hits=2,"This paper presents a physics-consistent hybrid surrogate framework for simulating the mechanical behavior of reinforced concrete beams that utilize waste fired clay (WFC) as a partial substitute for cement. The main contribution is the integration of empirically observed deformation behavior with physics-informed learning to produce an interpretable, mechanically valid surrogate model. Full-field surface deformation fields were measured using Digital Image Correlation (DIC) under monotonic loading and processed through a convolutional neural network (CNN) to extract deformation- and crack-sensitive features. These features were integrated with experimentally measured stress–strain data within a Physics-Informed Neural Network (PINN) in which equilibrium and conditional constitutive monotonicity constraints were enforced through the loss function. A Non-Dominated Sorting Genetic Algorithm II (NSGA-II) was utilized as a downstream parametric exploration tool to examine trade-offs among maximum load capacity, material cost, and embodied CO2 inside a constrained mixture-design space. Model interpretability was assessed by SHapley Additive exPlanations (SHAP), indicating that deformation-driven kinematic factors predominantly influence stress prediction, whereas WFC content and reinforcement parameters have a secondary, mixture-level impact. The resulting framework achieves enhanced predictive accuracy (R2 = 0.969) relative to its individual components and operates as an offline, physics-calibrated surrogate rather than a real-time digital twin, providing a reliable and interpretable basis for structural assessment and sustainability-oriented design evaluation of WFC-modified reinforced concrete beams."
2686,86,86,2026,The Fragility Of Moral Judgment In Large Language Models,"T. Nuenen, Pratik S. Sachdeva",arXiv.org,2026-03-05,4,0,43.408,"Sentiment, News, and Alternative Data",sentiment/text,ai-based-trade; sentiment-altdata,"People increasingly use large language models (LLMs) for everyday moral and interpersonal guidance, yet these systems cannot interrogate missing context and judge dilemmas as presented.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2603.05651,https://www.semanticscholar.org/paper/e42beb7dcd5f9fdd7b667bbb96f2cfea13756bea,,,10.48550/arXiv.2603.05651,2603.05651,,286365400,Computer Science; Linguistics,JournalArticle,equity factor models,1,citations=4; influential=0; open PDF metadata; title trade matches=2; trade term matches=3,"People increasingly use large language models (LLMs) for everyday moral and interpersonal guidance, yet these systems cannot interrogate missing context and judge dilemmas as presented. We introduce a perturbation framework for testing the stability and manipulability of LLM moral judgments while holding the underlying moral conflict constant. Using 2,939 dilemmas from r/AmItheAsshole (January-March 2025), we generate three families of content perturbations: surface edits (lexical/structural noise), point-of-view shifts (voice and stance neutralization), and persuasion cues (self-positioning, social proof, pattern admissions, victim framing). We also vary the evaluation protocol (output ordering, instruction placement, and unstructured prompting). We evaluated all variants with four models (GPT-4.1, Claude 3.7 Sonnet, DeepSeek V3, Qwen2.5-72B) (N=129,156 judgments). Surface perturbations produce low flip rates (7.5%), largely within the self-consistency noise floor (4-13%), whereas point-of-view shifts induce substantially higher instability (24.3%). A large subset of dilemmas (37.9%) is robust to surface noise yet flips under perspective changes, indicating that models condition on narrative voice as a pragmatic cue. Instability concentrates in morally ambiguous cases; scenarios where no party is assigned blame are most susceptible. Persuasion perturbations yield systematic directional shifts. Protocol choices dominate all other factors: agreement between structured protocols is only 67.6% (kappa=0.55), and only 35.7% of model-scenario units match across all three protocols. These results show that LLM moral judgments are co-produced by narrative form and task scaffolding, raising reproducibility and equity concerns when outcomes depend on presentation skill rather than moral substance."
2687,87,87,2026,"The Agency Cost Paradigm: The Good, the Bad, and the Ugly","C. Hill, Brett H. Mcdonnell",Social Science Research Network,,4,0,43.408,Deep Learning and Financial Time Series,deep-learning,stock-prediction; deep-learning; behavioral-finance,"In the “managerialist” world that preceded our present shareholder value world, some corporate managers could, and did, help themselves when they should have been doing their jobs.",selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.2139/ssrn.6750100,https://www.semanticscholar.org/paper/6e1706ad1f677ff8a93d1c4b0f10a8cccd51ddac,,,10.2139/ssrn.6750100,,,12794721,Business; Economics,JournalArticle,value investing stock market,1,citations=4; influential=0; survey/benchmark signal; open PDF metadata; trade term matches=2,"In the “managerialist” world that preceded our present shareholder value world, some corporate managers could, and did, help themselves when they should have been doing their jobs. The modern agency cost paradigm has focused attention on this problem, in part by conceptualizing the duty of corporate managers as maximizing shareholder value. This paradigm has had a variety of effects: some good, some bad, and some ugly. The agency cost paradigm has had a good effect by focusing on the problem of managerial enrichment and providing a simple, clear benchmark—shareholder value-- that may quickly indicate when managers are performing badly. However, the pathologies of a focus on readily demonstrable—some would say short-term—shareholder value have become clear. Recent examples include transactions in which a principal motivation is a reduction in research and development. Such transactions may not be as unambiguously bad as the bad agents’ behavior in acting for themselves, but may ultimately prove more costly. What about the ugly? Agency costs were supposed to go down if managers focused more on increasing share price. Hence, there was more emphasis on pay for performance (with performance defined as an increase in share price, and share price considered an accurate reflection of performance) than on fixed salaries. But it has proven exceedingly difficult to define performance, and gaming of performance measures is not uncommon. The ugly is how at least some managers have used short-term gimmicks to get short-term stock price gains that increase their own compensation while leaving the corporation and its shareholders no better off. Some scholarship suggests that this effect was actually intended—that what motivated the shift from managerialism to shareholder value was not a (wholly) legitimate attempt to reduce those agency costs, but instead, at least in part, an attempt by institutional investors and other big market players to induce CEOs to game earnings formulas."
2688,88,88,2026,Adaptive Milestone Reward for GUI Agents,"Congmin Zheng, Xiaoyun Mo, Xinbei Ma, Qiqiang Lin, Yin Zhao, Jiacheng Zhu, Xingyu Lou, Jun Wang, et al.",arXiv.org,2026-02-12,4,0,43.408,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"Reinforcement Learning (RL) has emerged as a mainstream paradigm for training Mobile GUI Agents, yet it struggles with the temporal credit assignment problem inherent in long-horizon tasks.",selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.48550/arXiv.2602.11524,https://www.semanticscholar.org/paper/03bb1526dc4c4c7d8c2b8cc31bde1cdb0ac96ecd,,,10.48550/arXiv.2602.11524,2602.11524,,285540537,Computer Science,JournalArticle,algorithmic trading; reinforcement learning trading,2,citations=4; influential=0; AI/ML method signal; open PDF metadata; trade term matches=1; query hits=2,"Reinforcement Learning (RL) has emerged as a mainstream paradigm for training Mobile GUI Agents, yet it struggles with the temporal credit assignment problem inherent in long-horizon tasks. A primary challenge lies in the trade-off between reward fidelity and density: outcome reward offers high fidelity but suffers from signal sparsity, while process reward provides dense supervision but remains prone to bias and reward hacking. To resolve this conflict, we propose the Adaptive Milestone Reward (ADMIRE) mechanism. ADMIRE constructs a verifiable, adaptive reward system by anchoring trajectory to milestones, which are dynamically distilled from successful explorations. Crucially, ADMIRE integrates an asymmetric credit assignment strategy that denoises successful trajectories and scaffolds failed trajectories. Extensive experiments demonstrate that ADMIRE consistently yields over 10% absolute improvement in success rate across different base models on AndroidWorld. Moreover, the method exhibits robust generalizability, achieving strong performance across diverse RL algorithms and heterogeneous environments such as web navigation and embodied tasks."
2689,89,89,2026,"Criteria to Assess the Predictive and Clinical Utility of Novel Models, Biomarkers, and Tools for Risk of Cardiovascular Disease: A Scientific Statement From the American Heart Association","Sadiya S Khan, Philip Greenland, Laura L. Hayman, R. Khera, A. Navar, Michael J. Pencina, Nosheen Reza, Svati H Shah, et al.",Circulation,2026-02-11,4,0,42.408,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; ai-based-trade; risk-volatility,Risk prediction has been used in the primary prevention of cardiovascular disease for >3 decades.,selected by citation count from the audited stock-investment candidate pool,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1161/CIR.0000000000001401,https://www.semanticscholar.org/paper/3ac138f10a813e1efea10c69a65a6a854312516d,,,10.1161/CIR.0000000000001401,,41669831,285468747,Computer Science; Medicine,Review; JournalArticle,equity factor models,1,citations=4; influential=0; investment validation signal; open PDF metadata; trade term matches=1,"Risk prediction has been used in the primary prevention of cardiovascular disease for >3 decades. Contemporary cardiovascular risk assessment relies on multivariable models, which integrate established cardiovascular risk factors and have evolved over time from the Framingham Risk Model to the pooled cohort equations to the PREVENT (Predicting Risk of CVD Events) equations. Recent scientific (ie, genomics, proteomics, metabolomics) and methodologic (ie, artificial intelligence) advances have led to a proliferation of novel models, biomarkers, and tools for potential use in risk prediction. In parallel, the growing armamentarium of preventive therapies, some with considerable cost, underscores the need for more accurate and precise risk assessment to prioritize those at highest risk who will derive the greatest absolute benefit. Accompanying the considerable enthusiasm for the potential of newer approaches to improve risk prediction is the need for rigorous evaluation and assessment of their performance (ie, accuracy, precision, incremental performance when added to contemporary multivariable risk models or established risk factors) and clinical utility (ie, actionability, scalability, generalizability) before adoption in clinical practice. Additional considerations in risk tool evaluation include reproducibility, cost–value considerations (including impact on downstream health care costs), and implications for health equity. This scientific statement defines a standardized framework for general considerations in risk prediction, statistical assessment of predictive utility, and critical appraisal of clinical utility and readiness. This scientific statement is intended to support clinicians, researchers, and policymakers in how best to evaluate current and emerging risk prediction tools and ultimately improve the prevention of cardiovascular disease in diverse populations."
2690,90,90,2026,Heterogeneous Mixture-of-Experts for Energy-Efficient Multimodal ISAC in Highly Mobile Networks,"Wenqi Fan, Ning Wei, Rongyan Xi, Ahmad Bazzi, Yue Xiu, C. Assi, Jing Dong, Jing Jin",,2026-04-08,4,0,41.408,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,The integration of multimodal sensing and millimeter-wave (mmWave) communications is a key enabler for highly mobile vehicle-to-infrastructure (V2I) networks.,selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://www.semanticscholar.org/paper/9c54709d9d8e022e89cf32fe98b798a4b9dc93c7,https://www.semanticscholar.org/paper/9c54709d9d8e022e89cf32fe98b798a4b9dc93c7,,,,2604.06697,,287248228,Computer Science; Engineering; Physics,,reinforcement learning trading,1,citations=4; influential=0; AI/ML method signal; open PDF metadata; trade term matches=1,"The integration of multimodal sensing and millimeter-wave (mmWave) communications is a key enabler for highly mobile vehicle-to-infrastructure (V2I) networks. However, continuous high-resolution visual sensing incurs prohibitive computational energy, while delayed sensing information worsens beam misalignment. In this paper, we establish a physics-aware multimodel integrated sensing and communication (M-ISAC) framework that quantifies the mathematical trade-off between sensing energy and communication reliability using the semantic age of information (AoI). To address the coupled challenges of temporal AoI evolution and instantaneous non-convex constant modulus constraints, we propose a novel reinforcement learning approach empowered by a heterogeneous mixture-of-experts (RL-H-MoE) architecture. By strictly decoupling the temporal scheduling and spatial phase mapping, the RL-H-MoE avoids prevalent gradient conflicts in multi-task learning. Extensive simulations demonstrate that the proposed architecture achieves an optimal event-triggered sensing policy, significantly minimizing the long-term system cost while guaranteeing ultra-low sensing errors and reliable physical-layer link connectivity."
2691,91,91,2026,Gauss-Newton Unlearning for the LLM Era,"Lev McKinney, Anvith Thudi, Juhan Bae, Tara Rezaei, Nicolas Papernot, Sheila A. McIlraith, Roger B. Grosse",arXiv.org,2026-02-11,4,0,41.408,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,Standard large language model training can create models that produce outputs their trainer deems unacceptable in deployment.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2602.10568,https://www.semanticscholar.org/paper/f6d700f4f028479e56a4566da43e95ca4b359be8,,,10.48550/arXiv.2602.10568,2602.10568,,285404232,Computer Science,JournalArticle,algorithmic trading,1,citations=4; influential=0; open PDF metadata; title trade matches=1; trade term matches=3,"Standard large language model training can create models that produce outputs their trainer deems unacceptable in deployment. The probability of these outputs can be reduced using methods such as LLM unlearning. However, unlearning a set of data (called the forget set) can degrade model performance on other distributions where the trainer wants to retain the model's behavior. To improve this trade-off, we demonstrate that using the forget set to compute only a few uphill Gauss-Newton steps provides a conceptually simple, state-of-the-art unlearning approach for LLMs. While Gauss-Newton steps adapt Newton's method to non-linear models, it is non-trivial to efficiently and accurately compute such steps for LLMs. Hence, our approach crucially relies on parametric Hessian approximations such as Kronecker-Factored Approximate Curvature (K-FAC). We call this combined approach K-FADE (K-FAC for Distribution Erasure). Our evaluation on the WMDP and ToFU benchmarks demonstrates that K-FADE suppresses outputs from the forget set and approximates, in output space, the results of retraining without the forget set. Critically, our method does this while altering the outputs on the retain set less than previous methods. This is because K-FADE transforms a constraint on the model's outputs across the entire retain set into a constraint on the model's weights, allowing the algorithm to minimally change the model's behavior on the retain set at each step. Moreover, the unlearning updates computed by K-FADE can be reapplied later if the model undergoes further training, allowing unlearning to be cheaply maintained."
2692,92,92,2026,Homogenized Transformers,"Hugo Koubbi, Borjan Geshkovski, Philippe Rigollet",arXiv.org,2026-04-02,4,0,39.408,Deep Learning and Financial Time Series,deep-learning,deep-learning; behavioral-finance,"We study a random model of deep multi-head self-attention in which the weights are resampled independently across layers and heads, as at initialization of training.",selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.48550/arXiv.2604.01978,https://www.semanticscholar.org/paper/010e557097c0399bb01f398b35411821f10361eb,,,10.48550/arXiv.2604.01978,2604.01978,,287073942,Computer Science; Mathematics,JournalArticle,quantitative trading,1,citations=4; influential=0; open PDF metadata; title trade matches=1; trade term matches=1,"We study a random model of deep multi-head self-attention in which the weights are resampled independently across layers and heads, as at initialization of training. Viewing depth as a time variable, the residual stream defines a discrete-time interacting particle system on the unit sphere. We prove that, under suitable joint scalings of the depth, the residual step size, and the number of heads, this dynamics admits a nontrivial homogenized limit. Depending on the scaling, the limit is either deterministic or stochastic with common noise; in the mean-field regime, the latter leads to a stochastic nonlinear Fokker--Planck equation for the conditional law of a representative token. In the Gaussian setting, the limiting drift vanishes, making the homogenized dynamics explicit enough to study representation collapse. This yields quantitative trade-offs between dimension, context length, and temperature, and identifies regimes in which clustering can be mitigated."
2693,93,93,2026,"Standardized Sustainability Reporting, ESG Performance, and Market-Based Valuation in Chinese Listed Firms","Yuanyuan Wang, Muhammad Haroon Shah, Yaoyao Wang, Ihsan Ullah",Sustainability,2026-01-16,4,0,38.408,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,This study examines the tension between “substance” and “form” in standardized sustainability reporting within an emerging market context.,selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.3390/su18020920,https://www.semanticscholar.org/paper/61f3c63b0d3018b6308241107efe5ab1cc3eab6e,,,10.3390/su18020920,,,284832472,Business; Economics; Environmental Science,JournalArticle,value investing stock market,1,citations=4; influential=0; open PDF metadata; trade term matches=2,"This study examines the tension between “substance” and “form” in standardized sustainability reporting within an emerging market context. Using 21,964 firm-year observations from Chinese A-share listed companies (2018–2023), we investigate whether the adoption of the Global Reporting Initiative (GRI) framework enhances substantive Environmental, Social, and Governance (ESG) and creates firm value. While baseline regressions suggest a positive link between GRI and ESG performance, rigorously applying Propensity Score Matching (PSM) reveals a critical nuance: the effect of mere framework adoption attenuates after controlling for selection bias, whereas independent assurance remains a robust driver of substantive governance quality. Furthermore, mediation analysis using bootstrap resampling documents a distinct “Labeling Effect”: GRI adoption directly enhances market valuation (Tobin’s Q), yet the indirect path via ESG scores is statistically insignificant. This indicates that investors utilize GRI as a heuristic signal of legitimacy rather than pricing granular performance metrics. We also identify a “Valuation Latency”, where substantive ESG improvements significantly boost operational profitability (ROA) but are not yet fully incorporated into stock prices. Heterogeneity analysis shows these effects are stronger for non-state-owned enterprises (Non-SOEs), supporting the view that private firms leverage standardized reporting and verification to mitigate legitimacy deficits. These findings provide empirical evidence for regulators and investors to distinguish between the “label” of adoption and the “substance” of verification."
2694,94,94,2026,Optimal Fractional Order PID Controller Design for Hydraulic Turbines Using a Multi-Objective Imperialist Competitive Algorithm,"Mohamed Nejlaoui, Abdullah A. Alghafis, N. A. Alqahtani",Fractal and Fractional,2026-01-11,4,0,37.408,"Risk, Volatility, and Forecast Evaluation",metadata-ranked,risk-volatility,"This paper introduces a novel approach for designing a Fractional Order Proportional-Integral-Derivative (FOPID) controller for the Hydraulic Turbine Regulating System (HTRS), aiming to overcome the challenge of tuning its five complex parameters (Kp,Ki,Kd, λ and μ).",selected by citation count from the audited stock-investment candidate pool,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3390/fractalfract10010046,https://www.semanticscholar.org/paper/edcf9fe852075a478d67153b794ee1e84d8a3b8f,,,10.3390/fractalfract10010046,,,284709685,Engineering,JournalArticle,algorithmic trading,1,citations=4; influential=0; open PDF metadata; trade term matches=1,"This paper introduces a novel approach for designing a Fractional Order Proportional-Integral-Derivative (FOPID) controller for the Hydraulic Turbine Regulating System (HTRS), aiming to overcome the challenge of tuning its five complex parameters (Kp,Ki,Kd, λ and μ). The design is formulated as a multi-objective optimization problem, minimized using the Multi-Objective Imperialist Competitive Algorithm (MOICA). The goal is to minimize two key transient performance metrics: the Integral of Squared Error (ISE) and the Integral of the Time Multiplied Squared Error (ITSE). MOICA efficiently generates a Pareto-front of non-dominated solutions, providing control system designers with diverse trade-off options. The resulting optimal FOPID controller demonstrated superior robustness when evaluated against simulated variations in key HTRS parameters (mg, eg and Tw). Comparative simulations against an optimally tuned integer-order PID and established literature methods (FOPID-GA, FOPID-MOPSO and FOPID-MOHHO) confirm the enhanced dynamic response and stable operation of the MOICA-based FOPID. The MOICA-tuned FOPID demonstrated superior performance for Setpoint Tracking, achieving up to a 26% faster settling speed (ITSE) and an 8% higher accuracy (ISE). Furthermore, for Disturbance Rejection, it showed enhanced robustness, leading to up to a 23% quicker recovery speed (ITSE) and an 18.9% greater error suppression (ISE)."
2695,95,95,2026,Online Learning with Limited Information in the Sliding Window Model,"Vladimir Braverman, Sumegha Garg, Chen Wang, David P. Woodruff, Samson Zhou",ACM-SIAM Symposium on Discrete Algorithms,2026-01-07,4,0,37.408,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,"Motivated by recent work on the experts problem in the streaming model, we consider the experts problem in the sliding window model.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1137/1.9781611978971.118,https://www.semanticscholar.org/paper/ac5911eb43c4ff4a90add9cd2d50ef1a9c7b0521,,,10.1137/1.9781611978971.118,2601.03533,,284532884,Computer Science; Mathematics,JournalArticle; Conference,algorithmic trading,1,citations=4; influential=0; open PDF metadata; trade term matches=1,"Motivated by recent work on the experts problem in the streaming model, we consider the experts problem in the sliding window model. The sliding window model is a well-studied model that captures applications such as traffic monitoring, epidemic tracking, and automated trading, where recent information is more valuable than older data. Formally, we have $n$ experts, $T$ days, the ability to query the predictions of $q$ experts on each day, a limited amount of memory, and should achieve the (near-)optimal regret $\sqrt{nW}\text{polylog}(nT)$ regret over any window of the last $W$ days. While it is impossible to achieve such regret with $1$ query, we show that with $2$ queries we can achieve such regret and with only $\text{polylog}(nT)$ bits of memory. Not only are our algorithms optimal for sliding windows, but we also show for every interval $\mathcal{I}$ of days that we achieve $\sqrt{n|\mathcal{I}|}\text{polylog}(nT)$ regret with $2$ queries and only $\text{polylog}(nT)$ bits of memory, providing an exponential improvement on the memory of previous interval regret algorithms. Building upon these techniques, we address the bandit problem in data streams, where $q=1$, achieving $n T^{2/3}\text{polylog}(T)$ regret with $\text{polylog}(nT)$ memory, which is the first sublinear regret in the streaming model in the bandit setting with polylogarithmic memory; this can be further improved to the optimal $\mathcal{O}(\sqrt{nT})$ regret if the best expert's losses are in a random order."
2696,96,96,2026,A multi strategy optimization framework using AI digital twins for smart grid carbon emission reduction,"S. Sakthivel, M. Arivukarasi, G. Charulatha, J. Nithisha, B. Abirami, A. K. Jaithunbi, Suresh Kumar",Scientific Reports,2026-02-12,4,0,37.408,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,This research presents an AI-enabled digital twin framework to achieve carbon neutrality in smart grids through optimal management of heterogeneous energy storage systems.,selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1038/s41598-026-38720-3,https://www.semanticscholar.org/paper/4a40e0aa93fba867bccbbde1d4c88f176b4327a4,,,10.1038/s41598-026-38720-3,,41680273,285549096,Computer Science; Engineering; Environmental Science; Medicine,JournalArticle,algorithmic trading,1,citations=4; influential=0; open PDF metadata; trade term matches=1,"This research presents an AI-enabled digital twin framework to achieve carbon neutrality in smart grids through optimal management of heterogeneous energy storage systems. The proposed structure integrates battery, thermal, and hydrogen storage technologies with AI-driven forecasting models to address the challenge of renewable integration, while maintaining grid stability and economic viability. This paper presents a comparative analysis of three distinct optimization methodologies, like a rule-based (RB) heuristic approach, Model Predictive Control (MPC) with look-ahead capability, and a multi-objective Genetic Algorithm (GA). Simulation results that demonstrate the AI-optimized multi-energy storage (MES) integration significantly enhance the renewable utilization and reduce carbon emissions by approximately 30% compared to conventional approaches. Specifically, the MPC achieves a 29.9% reduction in carbon footprint (1741.1 kgCO₂ vs. 2485.2 kgCO₂ baseline) with corresponding operational cost savings of 30%, while GA shows a comparable 28.2% improvement. The comparative analysis discloses a critical trade-off between computational complexity, optimization performance, and practical implementability, with MPC emerging as a balanced method for a real-world application. This work has contributed to sustainable energy systems by providing a comprehensive framework for MES optimization, imparting treasured insights for grid operators and policymakers. The outcomes highlight the important role of AI-enabled digital twin in designing next-generation smart grid infrastructure, which is capable for supporting excessive renewable penetration at the same time as ensuring reliability and sustainable economic growth. Supplementary Information The online version contains supplementary material available at 10.1038/s41598-026-38720-3."
