rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2383,73,144,2023,The Effect of ESG performance on the stock market during the COVID-19 Pandemic – Evidence from Japan,"Lian Liu, Naoko Nemoto, Changrong Lu",Economic Analysis and Policy,2023-06-01,66,2,118.884,Market Microstructure and High-Frequency Trading,reinforcement-learning; microstructure,stock-prediction; reinforcement-trading; high-frequency,"Environmental, social, and governance (ESG) practices can play a crucial role in promoting green recovery by fostering sustainable and responsible economic growth.",open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/j.eap.2023.06.038,https://www.semanticscholar.org/paper/4f65797168099922008856540d67d484f3e701a0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10300199,,10.1016/j.eap.2023.06.038,,38620119,259283680,Business; Economics; Environmental Science; Medicine,JournalArticle,stock returns,1,citations=66; influential=2; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=3,"Environmental, social, and governance (ESG) practices can play a crucial role in promoting green recovery by fostering sustainable and responsible economic growth. Based on a novel dataset of Japanese listed companies from January 2016 to December 2021, this study examines the effect of corporate (ESG) performance on the Japanese stock market during the COVID-19 pandemic. We contribute additional evidence to the literature by exploring the unique role of ESG factors that affect stock markets during economic downturns. The results of the study show a positive association between corporate ESG performance and stock returns during the COVID-19 period. Furthermore, we demonstrate that strong ESG performance contributed to enhanced stock market stability and increased market liquidity in Japan during the COVID-19 pandemic. These results provide a rationale for implementing supportive measures and regulations that encourage companies to adopt and disclose robust ESG practices. By doing so, they can contribute to the stability and liquidity of the stock market and fostering sustainable economic growth."
2390,74,147,2023,Economic Policy Uncertainty and Emerging Stock Market Volatility,"M. Ghani, Usman Ghani",Asia-Pacific Financial Markets,2023-05-24,65,0,111.172,Reinforcement Learning and Algorithmic Trading,forecasting; reinforcement-learning; risk/volatility,stock-prediction; reinforcement-trading; risk-volatility,This research examines the effect of economic policy uncertainty (EPU) indices on Pakistan's stock market volatility.,open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1007/s10690-023-09410-1,https://www.semanticscholar.org/paper/b57761550d19d94908ed4ac4a220d9aa105eb576,https://link.springer.com/content/pdf/10.1007/s10690-023-09410-1.pdf,,10.1007/s10690-023-09410-1,,,258902140,Economics; Medicine,JournalArticle,equity market forecasting; stock market prediction; volatility forecasting stock market,3,citations=65; influential=0; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=8; query hits=3,"This research examines the effect of economic policy uncertainty (EPU) indices on Pakistan's stock market volatility. Particularly, we examine the impact of the economic policy uncertainty index for Pakistan and bilateral global trading partner countries, the US, China, and the UK. We employ the GARCH-MIDAS model and combination forecast approach to evaluate the performance of economic uncertainty indices. The empirical findings show that the US economic policy uncertainty index is a more powerful predictor of Pakistan stock market volatility. In addition, the EPU index for the UK also provides valuable information for equity market volatility prediction. Surprisingly, Pakistan and China EPU indices have no significant predictive information for volatility forecasting during the sample period. Lastly, we find evidence of all uncertainty indices during economic upheaval from the COVID-19 pandemic. We obtained identical results even during the Covid-19. Our findings are robust in various evaluation methods, like MCS tests and other forecasting windows."
2393,75,148,2023,Heuristic Biases as Mental Shortcuts to Investment Decision-Making: A Mediation Analysis of Risk Perception,"Jinesh Jain, Nidhi Walia, Himanshu Singla, Simarjeet Singh, K. Sood, S. Grima",Risks,2023-04-03,64,10,142.407,"Risk, Volatility, and Forecast Evaluation",survey/review; risk/volatility,risk-volatility,"In the last two decades, research on behavioural biases has grown dramatically, fuelled by rising academic interest and zeal for publication.",influential citation signal (10); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3390/risks11040072,https://www.semanticscholar.org/paper/0cd16047045a2409fdc57ec9832a6f7fc667d4c5,https://www.mdpi.com/2227-9091/11/4/72/pdf?version=1680507037,,10.3390/risks11040072,,,257941674,Business; Economics; Psychology,JournalArticle; Review,capital markets investment; equity factor models; factor investing equity,3,citations=64; influential=10; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=3; query hits=3,"In the last two decades, research on behavioural biases has grown dramatically, fuelled by rising academic interest and zeal for publication. The present study explores the mediating role of risk perception on the relationship between heuristic biases and individual equity investors’ decision-making. The study uses Partial Least Square Structural Equation Modelling (PLS–SEM) to examine the survey data from 432 individual equity investors trading at the National Stock Exchange (NSE) in India. Risk perception is found to play a partial mediating role in the relationship amid overconfidence bias and investment decision-making, availability bias and investment decision-making, gamblers’ fallacy bias and investment decision-making and anchoring bias and investment decision-making, whereas it is found to play the full mediating role in the relationship between representativeness bias and investment decision-making. The result of the present study provides valuable insights into the different behavioural biases of capital market participants and other stakeholders such as equity investors, financial advisors, and policymakers. The present study solely relied on the heuristic biases of individual equity investors. However, in the real world, many other factors may impact the investment decision of individual equity investors. This has been considered a limitation of the study. The present study solely relied on the heuristic biases of individual equity investors. However, in the real world, many other factors may impact the investment decision of individual equity investors. This has been considered a limitation of the study."
2398,76,155,2023,Financial Time Series Forecasting using CNN and Transformer,"Zhen Zeng, Rachneet Kaur, Suchetha Siddagangappa, Saba Rahimi, T. Balch, M. Veloso",arXiv.org,2023-04-11,63,2,124.876,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Time series forecasting is important across various domains for decision-making.,open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.48550/arXiv.2304.04912,https://www.semanticscholar.org/paper/3dd06f96577016d923d3d8da0e283286fa237c13,http://arxiv.org/pdf/2304.04912,,10.48550/arXiv.2304.04912,2304.04912,,258060145,Business; Computer Science; Economics,JournalArticle,financial time series forecasting,1,citations=63; influential=2; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7,"Time series forecasting is important across various domains for decision-making. In particular, financial time series such as stock prices can be hard to predict as it is difficult to model short-term and long-term temporal dependencies between data points. Convolutional Neural Networks (CNN) are good at capturing local patterns for modeling short-term dependencies. However, CNNs cannot learn long-term dependencies due to the limited receptive field. Transformers on the other hand are capable of learning global context and long-term dependencies. In this paper, we propose to harness the power of CNNs and Transformers to model both short-term and long-term dependencies within a time series, and forecast if the price would go up, down or remain the same (flat) in the future. In our experiments, we demonstrated the success of the proposed method in comparison to commonly adopted statistical and deep learning methods on forecasting intraday stock price change of S&P 500 constituents."
2400,77,156,2023,Neural network systems with an integrated coefficient of variation-based feature selection for stock price and trend prediction,"Kinjal Chaudhari, Ankit Thakkar",Expert systems with applications,2023-01-01,63,1,125.199,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Neural network systems with an integrated coefficient of variation-based feature selection for stock price and trend prediction within Deep Learning and Financial Time Series.,recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.eswa.2023.119527,https://www.semanticscholar.org/paper/cdadb3d948afbd74f67c16fb95243fbef9916706,,,10.1016/j.eswa.2023.119527,,,255659213,Business; Computer Science,JournalArticle,stock price prediction,1,citations=63; influential=1; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3,
2402,78,158,2023,"Economic policy uncertainty, geopolitical risk, market sentiment, and regional stocks: asymmetric analyses of the EU sectors","A. Bossman, Mariya Gubareva, T. Teplova",Eurasian Economic Review,2023-09-25,62,1,117.853,"Sentiment, News, and Alternative Data",survey/review; portfolio; reinforcement-learning; sentiment/text; risk/volatility,stock-prediction; portfolio; reinforcement-trading; sentiment-altdata; risk-volatility,"The purpose of this study is to investigate the asymmetric effects of economic policy uncertainty (EPU), geopolitical risk (GPR), and market sentiment (VIX) on European Union (EU) stocks by sectors of economic activity.",open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1007/s40822-023-00234-y,https://www.semanticscholar.org/paper/d0571f9656b1082d0cf41be309cf926651e328f1,https://link.springer.com/content/pdf/10.1007/s40822-023-00234-y.pdf,,10.1007/s40822-023-00234-y,,,263027690,Economics; Political Science,JournalArticle,risk management portfolio stock; stock returns,2,citations=62; influential=1; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=4; query hits=2,"The purpose of this study is to investigate the asymmetric effects of economic policy uncertainty (EPU), geopolitical risk (GPR), and market sentiment (VIX) on European Union (EU) stocks by sectors of economic activity. The design and methodological approach of our research are rooted in parametric and nonparametric quantile-based techniques. We employ monthly data covering eleven sectors of economic activity in addition to GPR, Global EPU, European Union EPU, United States EPU, and VIX. Our dataset covers the period between February 2013 and September 2022. Our findings show a generally low predictive power of the considered EPU measures on the stock returns of the EU sectors. Notwithstanding, the analysis reveals that EPU from the EU has the highest predictive ability on the EU sectoral stock returns while EPU from the US has no significant predictive ability on the stock returns from the EU. Our findings also highlight the asymmetric effects of various EPUs on EU stocks. Moreover, certain sectoral exposure to EU stocks, found to serve just as diversifiers in normal market conditions, could become a hedge and safe-haven against GPR in extreme economic conditions. Our findings also highlight the role of the VIX as a good gauge to hedge against the downside risks of the EU stocks. The originality of our work is two-fold. First, we extend the study of how global factors influence the EU stock market to the most recent period including the Russia–Ukraine conflict. Second, we perform this study on a sectoral basis. Therefore, the value of our findings is that they provide notable implications for market regulation and portfolio management."
2406,79,162,2023,Stock Market Analysis Using Time Series Relational Models for Stock Price Prediction,"Cheng Zhao, P. Hu, Xiaohui Liu, Xuefeng Lan, Haiming Zhang",Mathematics,2023-02-24,61,1,115.501,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; risk-volatility,The ability to predict stock prices is essential for informing investment decisions in the stock market.,open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3390/math11051130,https://www.semanticscholar.org/paper/b00b76f5622e4000c61cbdef637732e03965842d,https://www.mdpi.com/2227-7390/11/5/1130/pdf?version=1677230554,,10.3390/math11051130,,,257251268,Business; Computer Science,,stock market prediction; stock price prediction; stock returns,3,citations=61; influential=1; open PDF metadata; title trade matches=3; trade term matches=5; query hits=3,"The ability to predict stock prices is essential for informing investment decisions in the stock market. However, the complexity of various factors influencing stock prices has been widely studied. Traditional methods, which rely on time-series information for a single stock, are incomplete as they lack a holistic perspective. The linkage effect in the stock market, where stock prices are influenced by those of associated stocks, necessitates the use of more comprehensive data. Currently, stock relationship information is mainly obtained through industry classification data from third-party platforms, but these data are often approximate and subject to time lag. To address this, this paper proposes a time series relational model (TSRM) that integrates time and relationship information. The TSRM utilizes transaction data of stocks to automatically obtain stock classification through a K-means model and derives stock relationships. The time series information, extracted using long short-term memory (LSTM), and relationship information, extracted with a graph convolutional network (GCN), are integrated to predict stock prices. The TSRM was tested in the Chinese Shanghai and Shenzhen stock markets, with results showing an improvement in cumulative returns by 44% and 41%, respectively, compared to the baseline, and a reduction in maximum drawdown by 4.9% and 6.6%, respectively."
2408,80,164,2023,Stock market volatility: a systematic review,"Barkha Dhingra, Shallu Batra, Vaibhav Aggarwal, Mahender Yadav, Pankaj Kumar",Journal of Modelling in Management,2023-11-14,61,0,108.797,Reinforcement Learning and Algorithmic Trading,survey/review; reinforcement-learning; risk/volatility,stock-prediction; reinforcement-trading; risk-volatility,Purpose The increasing globalization and technological advancements have increased the information spillover on stock markets from various variables.,selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1108/jm2-04-2023-0080,https://www.semanticscholar.org/paper/e5ff0d307986d2145fa7924f33600ad3abb99b10,,,10.1108/jm2-04-2023-0080,,,265246273,Business; Economics,JournalArticle; Review,algorithmic trading; value investing stock market,2,citations=61; influential=0; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3; query hits=2,"Purpose The increasing globalization and technological advancements have increased the information spillover on stock markets from various variables. However, there is a dearth of a comprehensive review of how stock market volatility is influenced by macro and firm-level factors. Therefore, this study aims to fill this gap by systematically reviewing the major factors impacting stock market volatility. Design/methodology/approach This study uses a combination of bibliometric and systematic literature review techniques. A data set of 54 articles published in quality journals from the Australian Business Deans Council (ABDC) list is gathered from the Scopus database. This data set is used to determine the leading contributors and contributions. The content analysis of these articles sheds light on the factors influencing market volatility and the potential research directions in this subject area. Findings The findings show that researchers in this sector are becoming more interested in studying the association of stock markets with “cryptocurrencies” and “bitcoin” during “COVID-19.” The outcomes of this study indicate that most studies found oil prices, policy uncertainty and investor sentiments have a significant impact on market volatility. However, there were mixed results on the impact of institutional flows and algorithmic trading on stock volatility, and a consensus cannot be established. This study also identifies the gaps and paves the way for future research in this subject area. Originality/value This paper fills the gap in the existing literature by comprehensively reviewing the articles on major factors impacting stock market volatility highlighting the theoretical relationship and empirical results."
2409,81,166,2023,ESG controversy as a potential asset-pricing factor,"Jeongseok Bang, Doojin Ryu, Robert I. Webb",Finance Research Letters,2023-08-01,60,4,123.971,"Risk, Volatility, and Forecast Evaluation",asset-pricing; risk/volatility,stock-prediction; risk-volatility; asset-pricing,We examine whether ESG and ESG controversy risks are pricing factors that systemically affect the risk-return relationship.,selected by citation count from the audited stock-investment candidate pool,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.frl.2023.104315,https://www.semanticscholar.org/paper/50aeafbdcd699fe28d6da42e608bff6cace31cd3,,,10.1016/j.frl.2023.104315,,,260825429,Business; Economics,JournalArticle,asset pricing stock returns; risk premium stock returns; stock returns,3,citations=60; influential=4; investment validation signal; open PDF metadata; trade term matches=2; query hits=3,We examine whether ESG and ESG controversy risks are pricing factors that systemically affect the risk-return relationship. We test their additional explanatory power after controlling for other well-known risk factors. ESG controversy risk factor explains the cross-section of stock market returns. Investors exposed to ESG controversies demand a risk premium whereas ESG risk is regarded as idiosyncratic.
2411,82,168,2023,Hybrid neural network-based metaheuristics for prediction of financial markets: a case study on global gold market,"Mobina Mousapour Mamoudan, A. Ostadi, Nima Pourkhodabakhsh, A. M. F. Fard, Faezeh Soleimani",Journal of Computational Design and Engineering,2023-05-02,60,1,120.143,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning,Technical analysis indicators are popular tools in financial markets.,open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1093/jcde/qwad039,https://www.semanticscholar.org/paper/74cb7afab763e1b3d21946e5274b4f39fd8feb2d,https://academic.oup.com/jcde/article-pdf/10/3/1110/50569832/qwad039.pdf,,10.1093/jcde/qwad039,,,258466722,Business; Computer Science,JournalArticle,financial market prediction,1,citations=60; influential=1; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=7,"Technical analysis indicators are popular tools in financial markets. These tools help investors to identify buy and sell signals with relatively large errors. The main goal of this study is to develop new practical methods to identify fake signals obtained from technical analysis indicators in the precious metals market. In this paper, we analyze these indicators in different ways based on the recorded signals for ten months. The main novelty of this research is to propose hybrid neural network-based metaheuristic algorithms for analyzing them accurately while increasing the performance of the signals obtained from technical analysis indicators. We combine a convolutional neural network and a bidirectional gated recurrent unit whose hyperparameters are optimized using the firefly metaheuristic algorithm. To determine and select the most influential variables on the target variable, we use another successful recently-developed metaheuristic, namely, the moth-flame optimization algorithm. Finally, we compare the performance of the proposed models with other state-of-the-art single and hybrid deep learning and machine learning methods from the literature. Finally, the main finding is that the proposed neural network-based metaheuristics can be useful as a decision support tool for investors to address and control the enormous uncertainties in the financial and precious metals markets."
2413,83,170,2023,Bloated Disclosures: Can ChatGPT Help Investors Process Information?,"Alex G. Kim, Maximilian Muhn, Valeri V. Nikolaev",Social Science Research Network,2023-06-17,59,7,122.188,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; ai-based-trade; sentiment-altdata,Generative AI tools such as ChatGPT can fundamentally change the way investors process information.,open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/ssrn.4425527,https://www.semanticscholar.org/paper/af16b6f8146432e9437c1dd9b8320ee24ac63455,http://arxiv.org/pdf/2306.10224,,10.2139/ssrn.4425527,2306.10224,,258280343,Business; Computer Science; Economics,JournalArticle,value investing stock market,1,citations=59; influential=7; open PDF metadata; trade term matches=2,"Generative AI tools such as ChatGPT can fundamentally change the way investors process information. We probe the economic usefulness of these tools in summarizing complex corporate disclosures using the stock market as a laboratory. The unconstrained summaries are remarkably shorter compared to the originals, whereas their information content is amplified. When a document has a positive (negative) sentiment, its summary becomes more positive (negative). Importantly, the summaries are more effective at explaining stock market reactions to the disclosed information. Motivated by these findings, we propose a measure of information ``bloat.""We show that bloated disclosure is associated with adverse capital market consequences, such as lower price efficiency and higher information asymmetry. Finally, we show that the model is effective at constructing targeted summaries that identify firms'(non-)financial performance. Collectively, our results indicate that generative AI adds considerable value for investors with information processing constraints."
2415,84,173,2023,Financial stock market forecast using evaluated linear regression based machine learning technique,"J. Sangeetha, K. Alfia",Measurement: Sensors,2023-12-01,59,1,110.78,Machine Learning for Stock Prediction,forecasting; machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions Financial stock market forecast using evaluated linear regression based machine learning technique within Machine Learning for Stock Prediction.,open-access PDF metadata,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.measen.2023.100950,https://www.semanticscholar.org/paper/2051d46c91411eaaae824f38aa57f63f828948e4,https://doi.org/10.1016/j.measen.2023.100950,,10.1016/j.measen.2023.100950,,,266325709,Business; Computer Science,JournalArticle,machine learning stock market,1,citations=59; influential=1; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2,
2416,85,174,2023,ESG Performance and Corporate Financial Risk of the Alternative Capital Market in Thailand,M. Suttipun,Cogent Business &amp; Management,2023-01-18,59,1,110.78,"Risk, Volatility, and Forecast Evaluation",deep-learning; risk/volatility,deep-learning; risk-volatility; behavioral-finance,"Abstract This study aims to investigate the pattern and level of environmental, social and governance (ESG) performance of listed companies in the alternative capital market of Thailand, and (2) to test for the relationship between ESG performance and corporate financial risk.",open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/23311975.2023.2168290,https://www.semanticscholar.org/paper/19b64e934d784b7389688bc26e78fe34287a6f5b,https://doi.org/10.1080/23311975.2023.2168290,,10.1080/23311975.2023.2168290,,,256149875,Business; Economics; Environmental Science,,capital markets investment; investment management equity,2,citations=59; influential=1; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,"Abstract This study aims to investigate the pattern and level of environmental, social and governance (ESG) performance of listed companies in the alternative capital market of Thailand, and (2) to test for the relationship between ESG performance and corporate financial risk. The population and sample data are comprised of all the listed companies in the alternative capital market in Thailand, namely, the Market for Alternative Investment (MAI). Content analysis by scoring is used to quantify ESG performance in annual reports during the period 2017–2021, while corporate financial risk is measured by the ratio of debt on equity. Descriptive analysis, correlation matrix, and multiple regression are used to analyze the data of this study. The average scores of ESG performance are 6.182 out of 11 scores. In addition, there is an increase of ESG performance in annual reports of the listed companies from 5.540 to 7.180 scores during the period being studied. Finally, the result finds a negative relationship between ESG performance and corporate financial risk. The signaling theory demonstrates an explanation proposing that the increase of ESG performance can reduce corporate financial risk. Therefore, top-management and shareholders should pay attention to ESG responsibility because it can decrease risk as well as enhance sustainable development."
2417,86,176,2023,Harnessing LLMs for Temporal Data - A Study on Explainable Financial Time Series Forecasting,"Xinli Yu, Zheng Chen, Yanbin Lu",Conference on Empirical Methods in Natural Language Processing,,59,0,97.076,"Sentiment, News, and Alternative Data",metadata-ranked,ai-based-trade,",",open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.18653/v1/2023.emnlp-industry.69,https://www.semanticscholar.org/paper/59ff5490b905c1253d7fcd285c15925681ee6eb0,https://aclanthology.org/2023.emnlp-industry.69.pdf,,10.18653/v1/2023.emnlp-industry.69,,,265817515,Business; Computer Science; Economics,JournalArticle; Conference,financial time series forecasting,1,citations=59; influential=0; open PDF metadata; title trade matches=2; trade term matches=2,","
2420,87,181,2023,Series decomposition Transformer with period-correlation for stock market index prediction,"Zicheng Tao, Wei Wu, Jianxin Wang",Expert systems with applications,2023-09-01,57,1,123.034,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Series decomposition Transformer with period-correlation for stock market index prediction within Deep Learning and Financial Time Series.,recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.2139/ssrn.4352103,https://www.semanticscholar.org/paper/29e0282fb7a02ec17e7d3a7f8ecd663aa04276a0,,,10.2139/ssrn.4352103,,,256716677,Business; Computer Science; Mathematics,JournalArticle,stock market prediction,1,citations=57; influential=1; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3,
2421,88,182,2023,Political ideology and international capital allocation,"E. Kempf, Mancy Luo, Larissa Schäfer, Margarita Tsoutsoura",Journal of Financial Economics,2023-05-01,57,1,114.034,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Does investors’ political ideology shape international capital allocation?,recognized finance/AI venue,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/j.jfineco.2023.02.005,https://www.semanticscholar.org/paper/233f0905fa6f173415bf1050446f8b6115a769db,,,10.1016/j.jfineco.2023.02.005,,,251922421,Economics; Political Science,,equity factor models; factor investing equity,2,citations=57; influential=1; recognized finance/AI venue; open PDF metadata; trade term matches=2; query hits=2,"Does investors’ political ideology shape international capital allocation? We provide evidence from two settings—syndicated corporate loans and equity mutual funds—to show ideological alignment with foreign governments affects the cross-border capital allocation by U.S. institutional investors. Ideological alignment on both economic and social issues plays a role. Our empirical strategy ensures direct economic effects of foreign elections or government ties between countries are not driving the result. Ideological distance between countries also explains variation in bilateral investment. Combined, our findings imply ideological alignment is an important, omitted factor in models of international capital allocation."
2422,89,183,2023,"Social Capital, Trust, and Bank Tail Risk: The Value of ESG Rating and the Effects of Crisis Shocks","Vu Quang Trinh, Ngan Duong Cao, Tengxiao Li, Marwa Elnahass","Journal of international financial markets, institutions, and money",2023-01-01,57,1,110.034,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Using a global sample of 244 banks in 52 stock markets, we investigate the effect of corporate social responsibility (CSR) on bank tail risk in normal and turbulent times.",open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.intfin.2023.101740,https://www.semanticscholar.org/paper/9e7186aa865d27a0926b521165c644aa237ba756,https://doi.org/10.1016/j.intfin.2023.101740,,10.1016/j.intfin.2023.101740,,,256324572,Business; Economics; Medicine,,capital markets investment; value investing stock market,2,citations=57; influential=1; investment validation signal; open PDF metadata; trade term matches=3; query hits=2,"Using a global sample of 244 banks in 52 stock markets, we investigate the effect of corporate social responsibility (CSR) on bank tail risk in normal and turbulent times. Our analysis shows no significant evidence that CSR intensity protects banks from tail risks ex ante or during the global financial crisis of 2007–2009. However, investors appear to become more tolerant and more lenient towards banks with stronger CSR post ante economic recession by reducing the likelihood of extreme devaluation of banking stocks. Socially responsible banks with higher social capital and trust (associated with superior CSR performance) experience lower idiosyncratic and systematic tail risks even in the context of the COVID-19 pandemic in 2020. Our empirical evidence implies that the trust between banks and investors started to build through banks' investments in social capital through committed CSR performance since the credit crunch erupted."
2424,90,187,2023,Green finance and foreign direct investment–environmental sustainability nexuses in emerging countries: new insights from the environmental Kuznets curve,"Syed Usman Qadri, Xiangyi Shi, Saif Ur Rahman, A. Anees, Muhammad Ishtiaq Ali, Laura Brancu, Ahmad Nabi Nayel",Frontiers in Environmental Science,2023-07-24,56,1,104.651,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"The primary objective of the present study is to identify the asymmetric relationship between green finance, trade openness, and foreign direct investment with environmental sustainability.",open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.3389/fenvs.2023.1074713,https://www.semanticscholar.org/paper/86dc13d537aeb449ec7e1f6a78c15260a244a949,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1074713/pdf,,10.3389/fenvs.2023.1074713,,,260147286,Economics; Environmental Science,JournalArticle,quantitative trading; securities market; securities trading investment,3,citations=56; influential=1; open PDF metadata; trade term matches=2; query hits=3,"The primary objective of the present study is to identify the asymmetric relationship between green finance, trade openness, and foreign direct investment with environmental sustainability. The existing research utilizes the asymmetric approach to evaluate annual data from 1980 to 2021. The findings of this study show heterogeneous results. Therefore, the outcomes of the study confirm the nonlinear (NARDL) association between the variables in Pakistan. Moreover, the study describes the positive shock of foreign direct investment (FDI) as a significant and positive relationship with environmental degradation, while the negative shock of FDI shows a negative and significant relationship with the environment. Furthermore, the study scrutinizes the positive shock of green finance as a significant and negative relationship with environmental degradation; the negative shocks also show a negative relationship with environmental degradation in Pakistan. In addition, the consequences of the study suggest that the government should implement taxes on foreign investment and that investors should use renewable energy to produce goods. Furthermore, the results suggest that the government should utilize fiscal policy and fiscal funds to enhance carbon-free projects. Moreover, green securities should be used for green technologies. However, Pakistan can control its carbon emissions and achieve the target of a sustainable environment. Therefore, Pakistan’s government should stabilize its financial markets and introduce carbon-free projects. Furthermore, the main quantitative achievement according to the outcomes suggests that policymakers make policies in which they suggest to the government to control foreign investment that causes carbon emissions because of trade openness and also invest the funds in renewable energy, which helps to control the carbon emissions."
