rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2493,82,239,2024,Forecasting relative returns for S&P 500 stocks using machine learning,"Htet Htet Htun, Michael Biehl, Nicolai Petkov",Financial Innovation,2024-04-20,35,0,101.837,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,Forecasting changes in stock prices is extremely challenging given that numerous factors cause these prices to fluctuate.,open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1186/s40854-024-00644-0,https://www.semanticscholar.org/paper/02ec3c37ddc10930d2256b1e345d9f5a47686e45,https://jfin-swufe.springeropen.com/counter/pdf/10.1186/s40854-024-00644-0,,10.1186/s40854-024-00644-0,,,269286367,Business; Computer Science,JournalArticle,machine learning stock market; stock market prediction; stock price prediction; stock return prediction; stock returns; support vector machine stock prediction,6,citations=35; influential=0; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=9; query hits=6,"Forecasting changes in stock prices is extremely challenging given that numerous factors cause these prices to fluctuate. The random walk hypothesis and efficient market hypothesis essentially state that it is not possible to systematically, reliably predict future stock prices or forecast changes in the stock market overall. Nonetheless, machine learning (ML) techniques that use historical data have been applied to make such predictions. Previous studies focused on a small number of stocks and claimed success with limited statistical confidence. In this study, we construct feature vectors composed of multiple previous relative returns and apply the random forest (RF), support vector machine (SVM), and long short-term memory (LSTM) ML methods as classifiers to predict whether a stock can return 2% more than its index in the following 10 days. We apply this approach to all S&P 500 companies for the period 2017–2022. We assess performance using accuracy, precision, and recall and compare our results with a random choice strategy. We observe that the LSTM classifier outperforms RF and SVM, and the data-driven ML methods outperform the random choice classifier (p = 8.46e−17 for accuracy of LSTM). Thus, we demonstrate that the probability that the random walk and efficient market hypotheses hold in the considered context is negligibly small."
2494,83,240,2024,Simulating Financial Market via Large Language Model based Agents,"Shen Gao, Yuntao Wen, Minghang Zhu, Jiani Wei, Yuhan Cheng, Qunzi Zhang, Shuo Shang",arXiv.org,2024-06-28,35,0,99.837,"Sentiment, News, and Alternative Data",reinforcement-learning; sentiment/text,stock-prediction; ai-based-trade; reinforcement-trading; sentiment-altdata,Most economic theories typically assume that financial market participants are fully rational individuals and use mathematical models to simulate human behavior in financial markets.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2406.19966,https://www.semanticscholar.org/paper/7150e17eac46cfdfc303ceef882d115e0232de46,,,10.48550/arXiv.2406.19966,2406.19966,,270845937,Computer Science,JournalArticle,financial economics stock market; trading strategies stock market,2,citations=35; influential=0; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=7; query hits=2,"Most economic theories typically assume that financial market participants are fully rational individuals and use mathematical models to simulate human behavior in financial markets. However, human behavior is often not entirely rational and is challenging to predict accurately with mathematical models. In this paper, we propose \textbf{A}gent-based \textbf{S}imulated \textbf{F}inancial \textbf{M}arket (ASFM), which first constructs a simulated stock market with a real order matching system. Then, we propose a large language model based agent as the stock trader, which contains the profile, observation, and tool-learning based action module. The trading agent can comprehensively understand current market dynamics and financial policy information, and make decisions that align with their trading strategy. In the experiments, we first verify that the reactions of our ASFM are consistent with the real stock market in two controllable scenarios. In addition, we also conduct experiments in two popular economics research directions, and we find that conclusions drawn in our \model align with the preliminary findings in economics research. Based on these observations, we believe our proposed ASFM provides a new paradigm for economic research."
2496,84,246,2024,"The Impact of Environmental, Social, and Governance Disclosure on the Performance of Saudi Arabian Companies: Evidence from the Top 100 Non-Financial Companies Listed on Tadawul","Maha Abu Hussain, M. Alsayegh, Helmi A. Boshnak",Sustainability,2024-09-03,34,6,109.46,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,"This study investigated the relationship between environmental, social, and governance (ESG) disclosure and the performance of Saudi Arabian companies.",open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.3390/su16177660,https://www.semanticscholar.org/paper/9864e343c14a070ae617549e5d48b5f8e4b7b8e6,https://www.mdpi.com/2071-1050/16/17/7660/pdf?version=1725373073,,10.3390/su16177660,,,272380378,Business; Environmental Science,JournalArticle,equity factor models; factor investing equity,2,citations=34; influential=6; open PDF metadata; trade term matches=1; query hits=2,"This study investigated the relationship between environmental, social, and governance (ESG) disclosure and the performance of Saudi Arabian companies. We analysed panel data from the 100 non-financial companies listed on the Saudi stock exchange (Tadawul) from 2017 to 2022. Using fixed effects, random effects, and generalised method of moments (GMM) models to account for endogeneity concerns, we examined the impact of ESG disclosure on the return on assets (ROA), return on equity (ROE), and Tobin’s Q. An ESG index was constructed through a principal component analysis of individual environmental, social, and governance scores. Our results indicate a significant positive relationship between ESG disclosure and companies’ key performance variables across all models. These findings are consistent with stakeholder theory and signalling theory, suggesting that comprehensive ESG practices can lead to better financial performance and serve as a positive signal to stakeholders. The study also reveals sector-specific differences, with non-manufacturing firms showing stronger positive relationships between ESG disclosure and performance measures compared to manufacturing firms. Additionally, we find that firm size, age, and liquidity are important factors influencing the ESG–performance relationship. This research contributes to the growing literature on ESG and corporate performance in emerging markets, offering valuable insights for policymakers, investors, and corporate practitioners in Saudi Arabia’s evolving sustainable business landscape. Our findings underscore the importance of ESG disclosure in driving sustainable and responsible business practices in the region."
2499,85,252,2024,A diverse portfolio of marine protected areas can better advance global conservation and equity,"David A. Gill, Sarah E. Lester, Christopher M. Free, Alexander Pfaff, Edwin S. Iversen, Brian J. Reich, Shu Yang, G. Ahmadia, et al.",Proceedings of the National Academy of Sciences of the United States of America,2024-02-26,34,1,101.922,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Significance Protected areas are set to cover one-third of oceans by 2030 yet rigorous empirical estimates of the relative performance of different marine protected area (MPA) types are few.,open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1073/pnas.2313205121,https://www.semanticscholar.org/paper/907c5ded2215512054c2adc27f4876fe21c46aa9,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10927568,,10.1073/pnas.2313205121,,38408235,268030160,Environmental Science; Medicine,JournalArticle,equity portfolio performance,1,citations=34; influential=1; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"Significance Protected areas are set to cover one-third of oceans by 2030 yet rigorous empirical estimates of the relative performance of different marine protected area (MPA) types are few. Using a quasi-experimental design and global dataset, we elucidate the role of context and management when comparing benefits from no-take vs. multiple-use MPAs, providing insights for locations where no-take restrictions may not be ethical or culturally acceptable. While multiple-use performance was on average lower than for no-take MPAs, in high-pressure areas they produced similar outcomes when adequately staffed and appropriately regulated. We also highlight potential biases in existing estimates of relative benefits from no-take vs. multiple-use MPAs in our study and in previous literature, and show how counterfactual-based approaches can address them."
2501,86,256,2024,An Ensemble Approach to Stock Price Prediction Using Deep Learning and Time Series Models,"Mujie Sui, Cheng Zhang, Li Zhou, Shuhan Liao, Changsong Wei","2024 IEEE 6th International Conference on Power, Intelligent Computing and Systems (ICPICS)",2024-07-26,34,0,103.218,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"The prediction of stock prices is a challenging task, particularly for retail investors who may lack the resources and expertise to perform sophisticated quantitative trading.",selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/ICPICS62053.2024.10796661,https://www.semanticscholar.org/paper/9bb10482d8cdbd33c73eacfa0bca7a04782ff3f2,,,10.1109/ICPICS62053.2024.10796661,,,275020051,Business; Computer Science,Conference,deep learning stock prediction; machine learning stock market; neural networks stock market; quantitative trading; stock market prediction; stock price prediction; value investing stock market,7,citations=34; influential=0; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=10; query hits=7,"The prediction of stock prices is a challenging task, particularly for retail investors who may lack the resources and expertise to perform sophisticated quantitative trading. This study focuses on enhancing stock price prediction for retail investors by employing advanced machine learning techniques on data from the stock exchange market. We utilize a comprehensive methodology that includes data preprocessing to handle missing values and outliers, feature engineering, cross-validation, and parameter tuning. The techniques applied include Keras Deep Neural Networks (DNN), LightGBM, LSTM, GRU, and linear regression (LR). Our proposed ensemble model, which combines time series and deep learning models, demonstrates superior performance compared to individual models. This integration of methods leads to significant improvements in prediction accuracy, providing a robust solution for retail investors."
2502,87,259,2024,Stock price prediction using combined GARCH-AI models,"J. Mutinda, A. Langat",Scientific African,2024-09-01,34,0,85.218,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; ai-based-trade; risk-volatility,"Positions Stock price prediction using combined GARCH-AI models within Risk, Volatility, and Forecast Evaluation.",open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/j.sciaf.2024.e02374,https://www.semanticscholar.org/paper/f1163291d842ff83f9d72e62b599074b95bcbd07,https://doi.org/10.1016/j.sciaf.2024.e02374,,10.1016/j.sciaf.2024.e02374,,,272799216,Business; Computer Science; Economics; Mathematics,JournalArticle,stock price prediction,1,citations=34; influential=0; open PDF metadata; title trade matches=2; trade term matches=2,
2503,88,262,2024,When AI Meets Finance (StockAgent): Large Language Model-based Stock Trading in Simulated Real-world Environments,"Chong Zhang, Xinyi Liu, Mingyu Jin, Zhongmou Zhang, Lingyao Li, Zheng Wang, Wenyue Hua, Dong Shu, et al.",arXiv.org,2024-07-15,33,3,109.988,"Sentiment, News, and Alternative Data",reinforcement-learning; sentiment/text,stock-prediction; ai-based-trade; reinforcement-trading; sentiment-altdata; github,"Can AI Agents simulate real-world trading environments to investigate the impact of external factors on stock trading activities (e.g., macroeconomics, policy changes, company fundamentals, and global events)?",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2407.18957,https://www.semanticscholar.org/paper/c8eabdc81e4c6d972336408d1a0a7dccfddece5f,,https://github.com/MingyuJ666/Stockagent,10.48550/arXiv.2407.18957,2407.18957,,271533952,Business; Computer Science; Economics,JournalArticle,large language models finance trading,1,citations=33; influential=3; open PDF metadata; title trade matches=3; trade term matches=6,"Can AI Agents simulate real-world trading environments to investigate the impact of external factors on stock trading activities (e.g., macroeconomics, policy changes, company fundamentals, and global events)? These factors, which frequently influence trading behaviors, are critical elements in the quest for maximizing investors' profits. Our work attempts to solve this problem through large language model based agents. We have developed a multi-agent AI system called StockAgent, driven by LLMs, designed to simulate investors' trading behaviors in response to the real stock market. The StockAgent allows users to evaluate the impact of different external factors on investor trading and to analyze trading behavior and profitability effects. Additionally, StockAgent avoids the test set leakage issue present in existing trading simulation systems based on AI Agents. Specifically, it prevents the model from leveraging prior knowledge it may have acquired related to the test data. We evaluate different LLMs under the framework of StockAgent in a stock trading environment that closely resembles real-world conditions. The experimental results demonstrate the impact of key external factors on stock market trading, including trading behavior and stock price fluctuation rules. This research explores the study of agents' free trading gaps in the context of no prior knowledge related to market data. The patterns identified through StockAgent simulations provide valuable insights for LLM-based investment advice and stock recommendation. The code is available at https://github.com/MingyuJ666/Stockagent."
2505,89,263,2024,Automate Strategy Finding with LLM in Quant investment,"Zhizhuo Kou, Holam Yu, Jingshu Peng, Lei Chen",Conference on Empirical Methods in Natural Language Processing,2024-09-10,33,2,113.961,"Sentiment, News, and Alternative Data",portfolio; asset-pricing; deep-learning; sentiment/text; risk/volatility,deep-learning; ai-based-trade; portfolio; sentiment-altdata; risk-volatility; asset-pricing,We present a novel three-stage framework leveraging Large Language Models (LLMs) within a risk-aware multi-agent system for automate strategy finding in quantitative finance.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2409.06289,https://www.semanticscholar.org/paper/1b31930e05ba75daf9dafb409242b53af663db66,,,10.48550/arXiv.2409.06289,2409.06289,,272550540,Business; Computer Science; Economics,JournalArticle; Conference,large language models finance trading; quantitative trading,2,citations=33; influential=2; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=7; query hits=2,"We present a novel three-stage framework leveraging Large Language Models (LLMs) within a risk-aware multi-agent system for automate strategy finding in quantitative finance. Our approach addresses the brittleness of traditional deep learning models in financial applications by: employing prompt-engineered LLMs to generate executable alpha factor candidates across diverse financial data, implementing multimodal agent-based evaluation that filters factors based on market status, predictive quality while maintaining category balance, and deploying dynamic weight optimization that adapts to market conditions. Experimental results demonstrate the robust performance of the strategy in Chinese&US market regimes compared to established benchmarks. Our work extends LLMs capabilities to quantitative trading, providing a scalable architecture for financial signal extraction and portfolio construction. The overall framework significantly outperforms all benchmarks with 53.17% cumulative return on SSE50 (Jan 2023 to Jan 2024), demonstrating superior risk-adjusted performance and downside protection on the market."
2506,90,267,2024,Short-Term Stock Correlation Forecasting Based on CNN-BiLSTM Enhanced by Attention Mechanism,"An Luo, Liang Zhong, Jianglin Wang, Yue Wang, Shaojie Li, Weipeng Tai",IEEE Access,,33,1,123.284,Deep Learning and Financial Time Series,forecasting; asset-pricing; deep-learning,stock-prediction; deep-learning; ai-based-trade; asset-pricing; behavioral-finance,"w approach for short-term stock correlation forecasting using a combination of convolutional neural networks (CNN), bi-directional long and short-term memory (BiLSTM), and attention mechanisms to address the issue of information loss due to excessively long input time series data.",recognized finance/AI venue; open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/ACCESS.2024.3369419,https://www.semanticscholar.org/paper/3956a72eb7fb2299d5abd1080f6dfeaa483c1dd8,https://ieeexplore.ieee.org/ielx7/6287639/10380310/10444524.pdf,,10.1109/ACCESS.2024.3369419,,,267988472,Business; Computer Science,JournalArticle,equity factor models; equity portfolio performance; equity returns; financial time series forecasting; stock return prediction; stock returns,6,citations=33; influential=1; recognized finance/AI venue; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=8; query hits=6,"This study utilizes a new approach for short-term stock correlation forecasting using a combination of convolutional neural networks (CNN), bi-directional long and short-term memory (BiLSTM), and attention mechanisms to address the issue of information loss due to excessively long input time series data. The objective is to improve the accuracy of short-term equity correlation forecasts, which is essential for the efficient management of financial asset portfolios. The existing time series models usually only take into account the effect of stock historical data characteristics on stock correlation but ignore the fact that stock correlation is affected by multiple factors and undergoes an unknown unstable trend. More efficient methods or algorithms need to be devised to deal with financial data. This paper explores stock metrics and introduces a multi-factor model to quantify the factors affecting stock returns in order to calculate the correlation between stocks. Meanwhile, to cope with the problem of incomplete input data, this paper simultaneously incorporates stock return data that is directly related to the correlation data. In the CNN-BiLSTM-Attention (CLATT) model, the role of the CNN module is to obtain high-dimensional features from the input time series data, and the role of the BiLSTM module is to process the time series information to capture the time-series features in the stock return data and correlation data in the sample. In order to acquire the inherent correlation between the input stock return data and correlation data and to enhance the prediction accuracy of the model, the attention mechanism is finally implemented and used to optimize the weights of the BiLSTM output. In this paper, mean square error (MSE), root mean square error (RMSE), mean absolute error (MAE) metrics, mean absolute percentage of error (MAPE), and the coefficient of determination $R^{2}$ , as well as four benchmark models, are used to evaluate the performance of the proposed model. The result shows that the CLATT model has 57.32% and 33% improvement in the correlation prediction accuracy of different stock portfolios compared to the single LSTM model, and the model prediction accuracy has been improved. Compared with the benchmark CNN-BiLSTM, it also has 56.06% and 28.87% improvement."
2507,91,271,2024,Stock market index prediction using transformer neural network models and frequency decomposition,"C. Yanez, Werner D. Kristjanpoller, Marcel C. Minutolo",Neural computing & applications (Print),2024-05-18,33,0,100.58,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Stock market index prediction using transformer neural network models and frequency decomposition within Deep Learning and Financial Time Series.,selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s00521-024-09931-4,https://www.semanticscholar.org/paper/401ff5bbe47409cb6d1fb502f03316862b9a5914,,,10.1007/s00521-024-09931-4,,,269914494,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; financial time series forecasting; neural networks stock market; stock market prediction; stock returns; volatility forecasting stock market,7,citations=33; influential=0; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=4; query hits=7,
2508,92,272,2024,News-driven stock market index prediction based on trellis network and sentiment attention mechanism,"Wen-Jie Liu, Ye-Bo Ge, Yuchen Gu",Expert systems with applications,2024-04-01,33,0,96.58,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; sentiment-altdata; behavioral-finance,"Positions News-driven stock market index prediction based on trellis network and sentiment attention mechanism within Sentiment, News, and Alternative Data.",recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.eswa.2024.123966,https://www.semanticscholar.org/paper/96b03177702b30bf6c1118d74cc6de756de1a1c1,,,10.1016/j.eswa.2024.123966,,,269058412,Computer Science,JournalArticle,news sentiment stock market; stock market prediction,2,citations=33; influential=0; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
2510,93,275,2024,Integrating EEMD and ensemble CNN with X (Twitter) sentiment for enhanced stock price predictions,"Nabanita Das, Bikash Sadhukhan, Susmit Sekhar Bhakta, Satyajit Chakrabarti",Social Network Analysis and Mining,2024-01-24,32,1,96.627,"Sentiment, News, and Alternative Data",deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata,"Positions Integrating EEMD and ensemble CNN with X (Twitter) sentiment for enhanced stock price predictions within Sentiment, News, and Alternative Data.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1007/s13278-023-01190-w,https://www.semanticscholar.org/paper/96b93203ce9e716f020554c4d48b6d51d0a865a9,,,10.1007/s13278-023-01190-w,,,267095846,Business; Computer Science,JournalArticle,financial market prediction; financial time series forecasting; neural networks stock market; stock market prediction; stock price prediction; technical analysis stock market; volatility forecasting stock market,7,citations=32; influential=1; open PDF metadata; title trade matches=1; trade term matches=1; query hits=7,
2511,94,276,2024,Stock price forecasting in Indonesia stock exchange using deep learning: a comparative study,"A. Haryono, R. Sarno, K. Sungkono",International Journal of Electrical and Computer Engineering (IJECE),2024-02-01,32,0,112.923,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; risk-volatility,"In 2022, the Indonesia stock exchange (IDX) listed 825 companies, making it challenging to identify low-risk companies.",open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.11591/ijece.v14i1.pp861-869,https://www.semanticscholar.org/paper/77642da62174747dac1b5fbc0cbcdf415cc3a583,https://ijece.iaescore.com/index.php/IJECE/article/download/33232/17143,,10.11591/ijece.v14i1.pp861-869,,,265228089,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; neural networks stock market; stock market prediction; stock price prediction,5,citations=32; influential=0; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=8; query hits=5,"In 2022, the Indonesia stock exchange (IDX) listed 825 companies, making it challenging to identify low-risk companies. Stock price forecasting and price movement prediction are vital issues in financial works. Deep learning has previously been implemented for stock market analysis, with promising results. Because of the differences in architecture and stock issuers in each study report, a consensus on the best stock price forecasting model has yet to be reached. We present a methodology for comparing the performance of convolutional neural networks (CNN), gated recurrent units (GRU), long short-term memory (LSTM), and graph convolutional networks (GCN) layers. The four layers types combination yields 11 architectures with two layers stacked maximum, and the architectures are performance compared in stock price predicting. The dataset consists of open, highest, lowest, closed price, and volume transactions and has 2,588,451 rows from 727 companies in IDX. The best performance architecture was chosen by a vote based on the coefficient of determination (R2), mean squared error (MSE), root mean square error (RMSE), mean absolute percent error (MAPE), and f1-score. TFGRU is the best architecture, producing the finest results on 315 companies with an average score of RMSE is 553.327, MAPE is 0.858, and f1-score is 0.456."
2512,95,277,2024,Application of an ANN and LSTM-Based Ensemble Model for Stock Market Prediction,"Fang Liu, Shaobo Guo, Qianwen Xing, Xinye Sha, Ying Chen, Yuhui Jin, Qi Zheng, Chang Yu",International Conference on Information Systems and Computer Aided Education,2024-09-27,32,0,95.923,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,"Stock trading has always been a key economic indicator in modern society and a primary source of profit for financial giants such as investment banks, quantitative trading firms, and hedge funds.",open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/ICISCAE62304.2024.10761432,https://www.semanticscholar.org/paper/6af3f6eaaf12ab59b8995c7dc1ce86b345d823a8,http://arxiv.org/pdf/2410.20253,,10.1109/ICISCAE62304.2024.10761432,2410.20253,,273654260,Business; Computer Science,JournalArticle; Conference,algorithmic trading; financial market prediction; quantitative trading; stock market prediction; volatility forecasting stock market,5,citations=32; influential=0; open PDF metadata; title trade matches=3; trade term matches=7; query hits=5,"Stock trading has always been a key economic indicator in modern society and a primary source of profit for financial giants such as investment banks, quantitative trading firms, and hedge funds. Discovering the underlying patterns within the seemingly volatile yet intrinsically structured economic activities has become a central focus of research for many companies. Our study leverages widely-used modern financial forecasting algorithms, including LSTM, ANN, CNN, and BiLSTM. We begin by comparing the predictive performance of these well-known algorithms on our stock market data, utilizing metrics such as R2, MAE, MSE, RMSE for detailed evaluation. Based on the performance of these models, we then aim to combine their strengths while mitigating their weaknesses, striving to construct a powerful hybrid model that overcomes the performance limitations of individual models. Through rigorous experimentation and exploration, we ultimately developed an LSTM+ANN model that breaks through prior performance bottlenecks, achieving promising and exciting results."
2513,96,279,2024,Incorporating stock prices and text for stock movement prediction based on information fusion,"Qiuyue Zhang, Yunfeng Zhang, Fangxun Bao, Yifang Liu, Caiming Zhang, Peide Liu",Engineering applications of artificial intelligence,2024-01-01,32,0,86.923,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; ai-based-trade; sentiment-altdata,"Positions Incorporating stock prices and text for stock movement prediction based on information fusion within Sentiment, News, and Alternative Data.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.engappai.2023.107377,https://www.semanticscholar.org/paper/5b1988e323ea2bda86e6b8b783c1b83d7d1d75cf,,,10.1016/j.engappai.2023.107377,,,264807984,Business; Computer Science,JournalArticle,stock price prediction,1,citations=32; influential=0; open PDF metadata; title trade matches=3; trade term matches=3,
2514,97,282,2024,A Deep Learning Based Expert Framework for Portfolio Prediction and Forecasting,"Fathe Jeribi, R. J. Martin, Ruchi Mittal, H. Jari, A. H. Alhazmi, Varun Malik, I. S. L. S. Member, S. Goyal, et al.",IEEE Access,,31,4,140.778,"Sentiment, News, and Alternative Data",forecasting; portfolio; machine-learning; deep-learning; reinforcement-learning; sentiment/text,stock-prediction; machine-learning; deep-learning; ai-based-trade; portfolio; reinforcement-trading; sentiment-altdata; behavioral-finance,"Stock market forecasting involves predicting fluctuations and trends in the value of financial assets, utilizing statistical and machine learning models to analyze historical market data for insights into future behavior.",recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/ACCESS.2024.3434528,https://www.semanticscholar.org/paper/3f10f56d913164918a6585bd614d38733bc9e6a1,,,10.1109/ACCESS.2024.3434528,,,271547213,Business; Computer Science; Economics,JournalArticle,deep learning stock prediction; financial economics stock market; financial market prediction; machine learning stock market; neural networks stock market; portfolio optimization stock market; stock market prediction; value investing stock market,8,citations=31; influential=4; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=11; query hits=8,"Stock market forecasting involves predicting fluctuations and trends in the value of financial assets, utilizing statistical and machine learning models to analyze historical market data for insights into future behavior. This practice aids investors, traders, financial institutions, and governments in making informed decisions, managing risks, and assessing economic conditions. Forecasting financial markets is difficult due to the intricate interplay of global economics, politics, and investor sentiment, making it inherently unpredictable. This study introduces a Deep Learning based Expert Framework for Stock Market forecasting (Portfolio prediction) called DLEF-SM. The methodology begins with an improved jellyfish-induced filtering (IJF-F) technique for preprocessing, effectively analyzing raw data and eliminating artifacts. To address imbalanced data and enhance data quality, pre-trained convolutional neural network (CNN) architectures, VGGFace2 and ResNet-50, are used for feature extraction. Additionally, an improved black widow optimization (IBWO) algorithm is designed for feature selection, reducing data dimensionality and preventing under-fitting. For precise stock market predictions, integrate deep reinforcement learning with artificial neural network (DRL-ANN) is proposed. Simulation outcomes reveal that the proposed framework achieves maximum forecasting accuracy, reaching 99.562%, 98.235%, and 98.825% for S&P500-S, S&P500-L, and DAX markets, respectively."
