rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1170,52,52,2011,Directors’ and Officers’ Liability Insurance and Acquisition Outcomes,"Chen Lin, Micah S. Officer, H. Zou",,2011-12-01,255,14,162.907,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,We examine the effect of directors' and officers' liability insurance (D&O insurance) on the outcomes of merger and acquisition (M&A) decisions.,high citation signal (255); influential citation signal (14),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JFINECO.2011.08.004,https://www.semanticscholar.org/paper/9799cdffe1b4598e8085d5ffb6b887fddf9ddacd,,,10.1016/J.JFINECO.2011.08.004,,,55474618,Business; Economics; Law,,stock returns,1,citations=255; influential=14; open PDF metadata; trade term matches=2,We examine the effect of directors' and officers' liability insurance (D&O insurance) on the outcomes of merger and acquisition (M&A) decisions. We find that acquirers whose executives have a higher level of D&O insurance coverage experience significantly lower announcement-period abnormal stock returns. Further analyses suggest that acquirers with a higher level of D&O insurance protection tend to pay higher acquisition premiums and their acquisitions appear to exhibit lower synergies. The evidence provides support for the notion that the provision of D&O insurance can induce unintended moral hazard by shielding directors and officers from the discipline of shareholder litigation.
1199,53,53,2011,Does crude oil move stock markets in Europe? A sector investigation ☆,Mohamed Arouri,,2011-07-01,250,36,176.113,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Does crude oil move stock markets in Europe? A sector investigation ☆ within General Finance, Surveys, and Trading Systems.",high citation signal (250); influential citation signal (36),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ECONMOD.2011.02.039,https://www.semanticscholar.org/paper/de852a752f3e93d1c35f882d917aca12259b87c9,,,10.1016/J.ECONMOD.2011.02.039,,,153637922,Economics; Environmental Science,,stock returns,1,citations=250; influential=36; open PDF metadata; title trade matches=1; trade term matches=1,
1206,54,54,2011,Equity Trading in the 21st Century,"James Angel, Lawrence E. Harris, Chester Spatt",,2011-03-01,249,26,173.614,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Equity Trading in the 21st Century within General Finance, Surveys, and Trading Systems.",high citation signal (249); influential citation signal (26),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1584026,https://www.semanticscholar.org/paper/fe57770c1abe726c90d6d12b702fe3e4220ba72e,,,10.2139/SSRN.1584026,,,153883225,Business; Economics,,securities market; trading strategies stock market,2,citations=249; influential=26; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1228,55,55,2011,Stock Price Fragility,"Robin Greenwood, D. Thesmar",,2011-03-01,246,17,167.672,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock Price Fragility within General Finance, Surveys, and Trading Systems.",high citation signal (246); influential citation signal (17),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2011.06.003,https://www.semanticscholar.org/paper/3c89ac84e13ef57b091213b1b861ae479978fc13,,,10.1016/J.JFINECO.2011.06.003,,,154740962,Economics,,stock price prediction; stock return prediction,2,citations=246; influential=17; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1277,56,56,2011,"Evolution of worldwide stock markets, correlation structure, and correlation-based graphs.","Dong-Ming Song, M. Tumminello, Wei‐Xing Zhou, R. Mantegna","Physical review. E, Statistical, nonlinear, and soft matter physics",2011-03-29,239,7,160.686,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,We investigate the daily correlation present among market indices of stock exchanges located all over the world in the time period January 1996 to July 2009.,high citation signal (239); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1103/PhysRevE.84.026108,https://www.semanticscholar.org/paper/2a2f50edbdd74c6db45aab0aa11a54091121a34e,https://arxiv.org/pdf/1103.5555,,10.1103/PhysRevE.84.026108,1103.5555,21929065,14346799,Business; Economics; Mathematics; Medicine; Physics,JournalArticle,quantitative trading,1,citations=239; influential=7; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=3,"We investigate the daily correlation present among market indices of stock exchanges located all over the world in the time period January 1996 to July 2009. We discover that the correlation among market indices presents both a fast and a slow dynamics. The slow dynamics reflects the development and consolidation of globalization. The fast dynamics is associated with critical events that originate in a specific country or region of the world and rapidly affect the global system. We provide evidence that the short term time scale of correlation among market indices is less than 3 trading months (about 60 trading days). The average values of the nondiagonal elements of the correlation matrix, correlation-based graphs, and the spectral properties of the largest eigenvalues and eigenvectors of the correlation matrix are carrying information about the fast and slow dynamics of the correlation of market indices. We introduce a measure of mutual information based on link co-occurrence in networks in order to detect the fast dynamics of successive changes of correlation-based graphs in a quantitative way."
1302,57,57,2011,Stock market volatility and exchange rates in emerging countries: A Markov-state switching approach,"Chkili Walid, Aloui Chaker, Omar Masood, J. Fry",,2011-09-01,236,9,161.534,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Stock market volatility and exchange rates in emerging countries: A Markov-state switching approach within Risk, Volatility, and Forecast Evaluation.",high citation signal (236); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.EMEMAR.2011.04.003,https://www.semanticscholar.org/paper/da391d613403ab8d820d7474dc5b2070c6667593,https://doi.org/10.1016/j.ememar.2011.04.003,,10.1016/J.EMEMAR.2011.04.003,,,154774803,Economics,,stock returns,1,citations=236; influential=9; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1325,58,58,2011,The effect of information quality on liquidity risk,Jeffrey Ng,,2011-03-18,231,35,181.997,Market Microstructure and High-Frequency Trading,asset-pricing; microstructure; risk/volatility,high-frequency; risk-volatility; asset-pricing,I investigate whether information quality affects the cost of equity capital through liquidity risk.,high citation signal (231); influential citation signal (35); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/j.jacceco.2011.03.004,https://www.semanticscholar.org/paper/2c80feebfb6e681d025499f9c25254ce0f08d74f,https://ink.library.smu.edu.sg/soa_research/877,,10.1016/j.jacceco.2011.03.004,,,14241523,Business; Economics,,asset pricing stock returns; equity returns; stock returns,3,citations=231; influential=35; investment validation signal; open PDF metadata; trade term matches=3; query hits=3,I investigate whether information quality affects the cost of equity capital through liquidity risk. Liquidity risk is the sensitivity of stock returns to unexpected changes in market liquidity; recent asset pricing literature has emphasized the importance of this systematic risk. I find that higher information quality is associated with lower liquidity risk and that the reduction in cost of capital due to this association is economically significant. I also find that the negative association between information quality and liquidity risk is stronger in times of large shocks to market liquidity.
1340,59,59,2011,Automatic Relevance Determination in Nonnegative Matrix Factorization with the /spl beta/-Divergence,"V. Tan, C. Févotte",IEEE Transactions on Pattern Analysis and Machine Intelligence,2011-11-25,230,16,177.398,Asset Pricing and Return Predictability,forecasting,stock-prediction,This paper addresses the estimation of the latent dimensionality in nonnegative matrix factorization (NMF) with the β-divergence.,high citation signal (230); influential citation signal (16); recognized finance/AI venue,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1109/TPAMI.2012.240,https://www.semanticscholar.org/paper/59d95481b0ba731ff5c2feee86a71e1604ff24bc,,,10.1109/TPAMI.2012.240,1111.6085,23681989,6094641,Computer Science; Mathematics; Medicine,JournalArticle,stock price prediction,1,citations=230; influential=16; recognized finance/AI venue; survey/benchmark signal; open PDF metadata; trade term matches=2,"This paper addresses the estimation of the latent dimensionality in nonnegative matrix factorization (NMF) with the β-divergence. The β-divergence is a family of cost functions that includes the squared euclidean distance, Kullback-Leibler (KL) and Itakura-Saito (IS) divergences as special cases. Learning the model order is important as it is necessary to strike the right balance between data fidelity and overfitting. We propose a Bayesian model based on automatic relevance determination (ARD) in which the columns of the dictionary matrix and the rows of the activation matrix are tied together through a common scale parameter in their prior. A family of majorization-minimization (MM) algorithms is proposed for maximum a posteriori (MAP) estimation. A subset of scale parameters is driven to a small lower bound in the course of inference, with the effect of pruning the corresponding spurious components. We demonstrate the efficacy and robustness of our algorithms by performing extensive experiments on synthetic data, the swimmer dataset, a music decomposition example, and a stock price prediction task."
1387,60,60,2011,Analyst forecast characteristics and the cost of debt,"S. Mansi, W. Maxwell, Darius P. Miller",,2011-03-01,223,8,153.817,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Analyst forecast characteristics and the cost of debt within General Finance, Surveys, and Trading Systems.",high citation signal (223),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/S11142-010-9127-2,https://www.semanticscholar.org/paper/25dc0ee87a71bf47dc3cdf919ce691a612f43e72,,,10.1007/S11142-010-9127-2,,,153549222,Business; Economics,,equity market forecasting,1,citations=223; influential=8; open PDF metadata; title trade matches=1; trade term matches=1,
1494,61,61,2011,Do Mutual Funds Perform When it Matters Most to Investors? US Mutual Fund Performance and Risk in Recessions and Expansions,Robert Kosowski,,2011-08-25,211,26,177.987,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Do Mutual Funds Perform When it Matters Most to Investors? US Mutual Fund Performance and Risk in Recessions and Expansions within Risk, Volatility, and Forecast Evaluation.",high citation signal (211); influential citation signal (26),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/SSRN.926971,https://www.semanticscholar.org/paper/0ee23143dd794476d5d2e7400398cd6583c0df56,,,10.2139/SSRN.926971,,,154317405,Economics,,equity factor models; factor investing equity,2,citations=211; influential=26; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1495,62,62,2011,Investigating Predictive Power of Stock Micro Blog Sentiment in Forecasting Future Stock Price Directional Movement,"Chong Oh, O. Sheng",International Conference on Interaction Sciences,,211,18,168.067,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata,"Positions Investigating Predictive Power of Stock Micro Blog Sentiment in Forecasting Future Stock Price Directional Movement within Sentiment, News, and Alternative Data.",high citation signal (211); influential citation signal (18),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://www.semanticscholar.org/paper/5302349b32848a33f3593b381dc632e7fd000ae5,https://www.semanticscholar.org/paper/5302349b32848a33f3593b381dc632e7fd000ae5,,,,,,10936363,Business; Computer Science; Economics,JournalArticle; Conference,investor sentiment stock returns; stock returns,2,citations=211; influential=18; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1595,63,63,2011,"Stock Returns in Relation to Environmental, Social and Governance Performance: Mispricing or Compensation for Risk?",C. Manescu,,2011-03-01,201,8,159.543,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Stock Returns in Relation to Environmental, Social and Governance Performance: Mispricing or Compensation for Risk? within Risk, Volatility, and Forecast Evaluation.",high citation signal (201); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1002/SD.510,https://www.semanticscholar.org/paper/3ddf2288a718a6d91f1025a61ae21babaedb652e,https://gupea.ub.gu.se/bitstream/2077/20998/8/gupea_2077_20998_8.pdf,,10.1002/SD.510,,,51771838,Business; Economics; Environmental Science,,stock returns,1,citations=201; influential=8; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2,
1597,64,64,2011,Empirical Market Microstructure,A. Schmidt,,2011-12-13,201,7,151.894,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Positions Empirical Market Microstructure within Market Microstructure and High-Frequency Trading.,high citation signal (201),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1002/9781118268094.CH6,https://www.semanticscholar.org/paper/0040c9e9e61ec534b42eb5ed27f09091871c45b4,,,10.1002/9781118268094.CH6,,,166356926,Business; Economics,Review,market microstructure trading; securities market,2,citations=201; influential=7; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
1615,65,65,2011,The effect of macroeconomic news on stock returns: New evidence from newspaper coverage,"Gene Birz, John R. Lott",,2011-11-01,198,15,162.269,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata,"Positions The effect of macroeconomic news on stock returns: New evidence from newspaper coverage within Sentiment, News, and Alternative Data.",high citation signal (198); influential citation signal (15),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JBANKFIN.2011.03.006,https://www.semanticscholar.org/paper/0f161603997fa5110ec82137501988e73b4e8b3a,,,10.1016/J.JBANKFIN.2011.03.006,,,24300061,Chemistry; Economics,,stock returns,1,citations=198; influential=15; open PDF metadata; title trade matches=2; trade term matches=2,
1647,66,66,2011,Patriotism in your portfolio,"Adair Morse, S. Shive",,2011-05-01,196,13,162.177,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Patriotism in your portfolio within Portfolio Optimization and Asset Allocation.,high citation signal (196); influential citation signal (13); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.FINMAR.2010.10.006,https://www.semanticscholar.org/paper/247e1e29a06736b59ffc12d01d8bb5f36649d3fb,http://deepblue.lib.umich.edu/bitstream/2027.42/35931/2/b2110775.0001.001.pdf,,10.1016/J.FINMAR.2010.10.006,,,2665949,Economics; Political Science,Review,factor investing equity,1,citations=196; influential=13; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
1649,67,67,2011,Stock market aversion? Political preferences and stock market participation☆,"Markku Kaustia, Sami Torstila",,2011-04-01,196,11,155.019,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock market aversion? Political preferences and stock market participation☆ within General Finance, Surveys, and Trading Systems.",high citation signal (196); influential citation signal (11),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.966254,https://www.semanticscholar.org/paper/0f517b8cc55300f1de5739e048fb66f034483a8e,,,10.2139/SSRN.966254,,,153600953,Economics; Political Science,,capital markets investment,1,citations=196; influential=11; open PDF metadata; title trade matches=1; trade term matches=1,
1665,68,68,2011,The Liquidity Risk of Liquid Hedge Funds,Melvyn Teo,,2011-03-07,194,15,167.822,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,high-frequency; risk-volatility,This paper evaluates hedge funds that grant favorable redemption terms to investors.,high citation signal (194); influential citation signal (15); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.JFINECO.2010.11.003,https://www.semanticscholar.org/paper/6dccd9b23d6e505c30a013590926f74194dd97ad,https://ink.library.smu.edu.sg/lkcsb_research/3080,,10.1016/J.JFINECO.2010.11.003,,,15922275,Business; Economics,,options market stock returns; stock returns,2,citations=194; influential=15; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3; query hits=2,"This paper evaluates hedge funds that grant favorable redemption terms to investors. Within this group of purportedly liquid funds, high net inflow funds subsequently outperform low net inflow funds by 4.79% per year after adjusting for risk. The return impact of fund flows is stronger when funds embrace liquidity risk, when market liquidity is low, and when funding liquidity, as measured by the Treasury-Eurodollar spread, aggregate hedge fund flows, and prime broker stock returns, is tight. In keeping with an agency explanation, funds with strong incentives to raise capital, low manager option deltas, and no manager capital co-invested are more likely to take on excessive liquidity risk. These results resonate with the theory of funding liquidity by Brunnermeier and Pedersen (2009)."
1699,69,69,2011,Air pollution and stock returns in the US,"Tamir Levy, Joseph Yagil",,2011-06-01,191,17,167.13,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Air pollution and stock returns in the US within Asset Pricing and Return Predictability.,high citation signal (191); influential citation signal (17),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JOEP.2011.01.004,https://www.semanticscholar.org/paper/7692919257501a8ae501ce1ee7c36a1f03abda59,,,10.1016/J.JOEP.2011.01.004,,,153348190,Economics; Environmental Science,,financial economics stock market; securities market; stock returns; trading strategies stock market,4,citations=191; influential=17; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
1708,70,70,2011,Family control and investment–cash flow sensitivity: Empirical evidence from the Euro zone,"Julio Pindado, Ignacio Requejo, C. Torre",,2011-12-01,190,15,156.366,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,This paper considers the ownership structure of family firms to determine whether family control alleviates or exacerbates investment–cash flow sensitivity in the Euro zone.,high citation signal (190); influential citation signal (15); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JCORPFIN.2011.07.003,https://www.semanticscholar.org/paper/35c3b692f1fb5c5a2e5607aa71c490fa27c8662a,https://gredos.usal.es/bitstream/10366/149745/1/Family%20control-%20Pindado.pdf,,10.1016/J.JCORPFIN.2011.07.003,,,14676865,Business; Economics,,capital markets investment,1,citations=190; influential=15; open PDF metadata; trade term matches=1,"This paper considers the ownership structure of family firms to determine whether family control alleviates or exacerbates investment–cash flow sensitivity in the Euro zone. We find that family-controlled corporations have lower investment–cash flow sensitivities. Further, our results show that this reduced sensitivity is mainly attributable to family firms with no deviations between cash flow and voting rights and to family firms in which family members hold managerial positions. We also find that second largest shareholders affect family firms' sensitivity and are associated with either monitoring (non-family second blockholders) or collusion (family second blockholders). Overall, family control seems to mitigate investment inefficiencies that derive from capital market imperfections."
1734,71,71,2011,Large Vector Auto Regressions,"Song Song, P. Bickel",,2011-06-20,187,27,164.853,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,"One popular approach for nonstructural economic and financial forecasting is to include a large number of economic and financial variables, which has been shown to lead to significant improvements for forecasting, for example, by the dynamic factor models.",high citation signal (187); influential citation signal (27),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.18452/4336,https://www.semanticscholar.org/paper/4e84ed439d38a0e916e028281590f9586193ad06,,,10.18452/4336,1106.3915,,56007156,Economics; Mathematics,,financial time series forecasting,1,citations=187; influential=27; open PDF metadata; trade term matches=2,"One popular approach for nonstructural economic and financial forecasting is to include a large number of economic and financial variables, which has been shown to lead to significant improvements for forecasting, for example, by the dynamic factor models. A challenging issue is to determine which variables and (their) lags are relevant, especially when there is a mixture of serial correlation (temporal dynamics), high dimensional (spatial) dependence structure and moderate sample size (relative to dimensionality and lags). To this end, an integrated solution that addresses these three challenges simultaneously is appealing. We study the large vector auto regressions here with three types of estimates. We treat each variable's own lags different from other variables' lags, distinguish various lags over time, and is able to select the variables and lags simultaneously. We first show the consequences of using Lasso type estimate directly for time series without considering the temporal dependence. In contrast, our proposed method can still produce an estimate as efficient as an oracle under such scenarios. The tuning parameters are chosen via a data driven ""rolling scheme"" method to optimize the forecasting performance. A macroeconomic and financial forecasting problem is considered to illustrate its superiority over existing estimators."
1785,72,72,2011,"Jump risk, stock returns, and slope of implied volatility smile",Shu Yan,,,183,5,153.813,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Positions Jump risk, stock returns, and slope of implied volatility smile within Risk, Volatility, and Forecast Evaluation.",high citation signal (183),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JFINECO.2010.08.011,https://www.semanticscholar.org/paper/355a6fdf75a332295d84c3c9eb534fb17f52c2ec,,,10.1016/J.JFINECO.2010.08.011,,,154153699,Economics,,options market stock returns; stock returns,2,citations=183; influential=5; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1791,73,73,2011,Holt’s exponential smoothing and neural network models for forecasting interval-valued time series,"André Luis Santiago Maia, F. D. Carvalho",,2011-07-01,182,13,162.555,Deep Learning and Financial Time Series,deep-learning,deep-learning,Positions Holt’s exponential smoothing and neural network models for forecasting interval-valued time series within Deep Learning and Financial Time Series.,high citation signal (182); influential citation signal (13),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.IJFORECAST.2010.02.012,https://www.semanticscholar.org/paper/8487945a275bb12ba9caea9d12b95a608aba9de9,,,10.1016/J.IJFORECAST.2010.02.012,,,154912178,Computer Science; Mathematics,,neural networks stock market,1,citations=182; influential=13; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2,
1803,74,74,2011,Predicting stock returns by classifier ensembles,"Chih-Fong Tsai, Yuah-Chiao Lin, D. Yen, Yan-Ming Chen",Applied Soft Computing,2011-03-01,181,8,164.249,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Predicting stock returns by classifier ensembles within Asset Pricing and Return Predictability.,high citation signal (181); recognized finance/AI venue,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/j.asoc.2010.10.001,https://www.semanticscholar.org/paper/3ecd4acc1764503aa8c3578309fe0df0d004ae5f,,,10.1016/j.asoc.2010.10.001,,,8025379,Business; Computer Science,JournalArticle,stock return prediction; stock returns,2,citations=181; influential=8; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
1806,75,75,2011,"Corporate Social Responsibility, Investor Behaviors, and Stock Market Returns: Evidence from a Natural Experiment in China","Maobin Wang, Chun Qiu, Dongmin Kong",,2011-01-22,181,3,137.896,Behavioral Finance and Investor Decision-Making,metadata-ranked,stock-prediction,"Positions Corporate Social Responsibility, Investor Behaviors, and Stock Market Returns: Evidence from a Natural Experiment in China within Behavioral Finance and Investor Decision-Making.",high citation signal (181),Behavioral mechanisms can be market-specific and time-varying.; Sentiment proxies may capture several confounded channels.; Trading implementation requires constraints beyond the behavioral explanation.,https://doi.org/10.1007/S10551-010-0713-9,https://www.semanticscholar.org/paper/5c7d3689020cad0070cf442cf55bd90c23cafab1,,,10.1007/S10551-010-0713-9,,,154300577,Business; Economics,,stock returns,1,citations=181; influential=3; open PDF metadata; title trade matches=1; trade term matches=1,
1821,76,76,2011,Terrorism and capital markets: The effects of the Madrid and London bomb attacks,"C. Kollias, Stephanos Papadamou, Apostolos Stagiannis",,2011-01-03,179,18,162.467,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Terrorism and capital markets: The effects of the Madrid and London bomb attacks within General Finance, Surveys, and Trading Systems.",high citation signal (179); influential citation signal (18),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.IREF.2010.09.004,https://www.semanticscholar.org/paper/302f9d6117f143f45f18fa3e0dac4334408b693b,,,10.1016/J.IREF.2010.09.004,,,153972448,Business; Economics; Political Science,,equity returns,1,citations=179; influential=18; open PDF metadata; title trade matches=2; trade term matches=2,
1855,77,77,2011,"Predicting Financial Markets: Comparing Survey,News, Twitter and Search Engine Data","Huina Mao, Scott Counts, J. Bollen",arXiv.org,2011-12-05,176,18,176.097,"Sentiment, News, and Alternative Data",survey/review; forecasting; deep-learning; sentiment/text; risk/volatility,stock-prediction; deep-learning; sentiment-altdata; risk-volatility; behavioral-finance,Financial market prediction on the basis of online sentiment tracking has drawn a lot of attention recently.,high citation signal (176); influential citation signal (18),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://www.semanticscholar.org/paper/86fb3ed9d15c0dd0542546b4329c68432433a0c0,https://www.semanticscholar.org/paper/86fb3ed9d15c0dd0542546b4329c68432433a0c0,,,,1112.1051,,7257827,Business; Computer Science; Economics; Physics,JournalArticle; Review,financial market prediction,1,citations=176; influential=18; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=6,"Financial market prediction on the basis of online sentiment tracking has drawn a lot of attention recently. However, most results in this emerging domain rely on a unique, particular combination of data sets and sentiment tracking tools. This makes it difficult to disambiguate measurement and instrument effects from factors that are actually involved in the apparent relation between online sentiment and market values. In this paper, we survey a range of online data sets (Twitter feeds, news headlines, and volumes of Google search queries) and sentiment tracking methods (Twitter Investor Sentiment, Negative News Sentiment and Tweet & Google Search volumes of financial terms), and compare their value for financial prediction of market indices such as the Dow Jones Industrial Average, trading volumes, and market volatility (VIX), as well as gold prices. We also compare the predictive power of traditional investor sentiment survey data, i.e. Investor Intelligence and Daily Sentiment Index, against those of the mentioned set of online sentiment indicators. Our results show that traditional surveys of Investor Intelligence are lagging indicators of the financial markets. However, weekly Google Insight Search volumes on financial search queries do have predictive value. An indicator of Twitter Investor Sentiment and the frequency of occurrence of financial terms on Twitter in the previous 1-2 days are also found to be very statistically significant predictors of daily market log return. Survey sentiment indicators are however found not to be statistically significant predictors of financial market values, once we control for all other mood indicators as well as the VIX."
